Satellite,Time,S4C,Lat,Lon
G05,2025-12-05 18:17:09,0.11384,16.86113,100.450547
G11,2025-12-05 18:17:09,0.184137,15.978233,104.639189
G12,2025-12-05 18:17:09,0.106251,9.688815,97.906876
G13,2025-12-05 18:17:09,0.057812,13.30492,102.104417
G15,2025-12-05 18:17:09,0.061063,12.354611,100.076454
G25,2025-12-05 18:17:09,0.136062,11.990272,94.95136
G29,2025-12-05 18:17:09,0.087943,16.721017,98.539891
G05,2025-12-05 18:17:19,0.105047,16.866082,100.454844
G11,2025-12-05 18:17:19,0.188471,15.972631,104.643845
G12,2025-12-05 18:17:19,0.113384,9.678738,97.907392
G13,2025-12-05 18:17:19,0.065517,13.310257,102.104416
G15,2025-12-05 18:17:19,0.059321,12.360163,100.077259
G25,2025-12-05 18:17:19,0.139658,11.981024,94.949775
G29,2025-12-05 18:17:19,0.080155,16.713395,98.543609
G05,2025-12-05 18:17:29,0.090715,16.871033,100.459151
G11,2025-12-05 18:17:29,0.188269,15.967021,104.648497
G12,2025-12-05 18:17:29,0.111551,9.668647,97.907915
G13,2025-12-05 18:17:29,0.074096,13.315592,102.104415
G15,2025-12-05 18:17:29,0.069758,12.365709,100.078063
G25,2025-12-05 18:17:29,0.138187,11.971767,94.948188
G29,2025-12-05 18:17:29,0.083583,16.705785,98.547312
G05,2025-12-05 18:17:39,0.078934,16.875983,100.463467
G11,2025-12-05 18:17:39,0.197374,15.961404,104.653144
G12,2025-12-05 18:17:39,0.113017,9.65854,97.908446
G13,2025-12-05 18:17:39,0.074096,13.320924,102.104417
G15,2025-12-05 18:17:39,0.077244,12.37125,100.078865
G25,2025-12-05 18:17:39,0.138427,11.9625,94.9466
G29,2025-12-05 18:17:39,0.077664,16.69819,98.551001
G05,2025-12-05 18:17:49,0.073672,16.880932,100.467794
G11,2025-12-05 18:17:49,0.191373,15.95578,104.657787
G12,2025-12-05 18:17:49,0.109717,9.648418,97.908983
G13,2025-12-05 18:17:49,0.074096,13.326253,102.104419
G15,2025-12-05 18:17:49,0.068177,12.376784,100.079665
G25,2025-12-05 18:17:49,0.133525,11.953224,94.945011
G29,2025-12-05 18:17:49,0.082842,16.690608,98.554674
G05,2025-12-05 18:17:59,0.073293,16.885879,100.472131
G11,2025-12-05 18:17:59,0.188486,15.950149,104.662426
G12,2025-12-05 18:17:59,0.113564,9.63828,97.909529
G13,2025-12-05 18:17:59,0.074096,13.331581,102.104424
G15,2025-12-05 18:17:59,0.067339,12.382312,100.080464
G25,2025-12-05 18:17:59,0.138047,11.943939,94.943421
G29,2025-12-05 18:17:59,0.075462,16.683039,98.558332
G05,2025-12-05 18:18:09,0.074408,16.890826,100.476478
G11,2025-12-05 18:18:09,0.18741,15.94451,104.66706
G12,2025-12-05 18:18:09,0.115377,9.628128,97.910081
G13,2025-12-05 18:18:09,0.075237,13.336906,102.10443
G15,2025-12-05 18:18:09,0.067339,12.387835,100.081261
G25,2025-12-05 18:18:09,0.132602,11.934644,94.94183
