Satellite,Time,S4C,Lat,Lon
G11,2025-12-09 19:47:09,0.094987,10.590358,107.681771
G13,2025-12-09 19:47:09,0.049009,17.222517,103.040058
G15,2025-12-09 19:47:09,0.069837,15.443745,100.750542
G23,2025-12-09 19:47:09,0.158242,16.792095,95.041753
G24,2025-12-09 19:47:09,0.101413,10.882011,102.265606
G29,2025-12-09 19:47:09,0.070479,13.135097,99.333326
G11,2025-12-09 19:47:19,0.101123,10.576573,107.689444
G13,2025-12-09 19:47:19,0.064728,17.231656,103.044763
G15,2025-12-09 19:47:19,0.070378,15.448788,100.752673
G23,2025-12-09 19:47:19,0.162625,16.798205,95.048602
G24,2025-12-09 19:47:19,0.118671,10.889727,102.266168
G29,2025-12-09 19:47:19,0.059141,13.129876,99.333414
G11,2025-12-09 19:47:29,0.103722,10.562754,107.697141
G13,2025-12-09 19:47:29,0.06591,17.240816,103.049488
G15,2025-12-09 19:47:29,0.060235,15.453834,100.754811
G23,2025-12-09 19:47:29,0.154939,16.804303,95.055457
G24,2025-12-09 19:47:29,0.123092,10.897432,102.266726
G29,2025-12-09 19:47:29,0.054552,13.124653,99.333502
G11,2025-12-09 19:47:39,0.104353,10.5489,107.704861
G13,2025-12-09 19:47:39,0.079535,17.249996,103.054234
G15,2025-12-09 19:47:39,0.058108,15.458883,100.756956
G23,2025-12-09 19:47:39,0.154658,16.81039,95.062316
G24,2025-12-09 19:47:39,0.126999,10.905126,102.26728
G29,2025-12-09 19:47:39,0.043708,13.119426,99.333589
G11,2025-12-09 19:47:49,0.111596,10.535011,107.712605
G13,2025-12-09 19:47:49,0.091311,17.259196,103.059001
G15,2025-12-09 19:47:49,0.058108,15.463935,100.759107
G23,2025-12-09 19:47:49,0.154161,16.816464,95.06918
G24,2025-12-09 19:47:49,0.136003,10.91281,102.26783
G29,2025-12-09 19:47:49,0.040364,13.114196,99.333675
G11,2025-12-09 19:47:59,0.120856,10.521087,107.720372
G13,2025-12-09 19:47:59,0.092976,17.268417,103.063788
G15,2025-12-09 19:47:59,0.058108,15.46899,100.761265
G23,2025-12-09 19:47:59,0.156542,16.822526,95.076049
G24,2025-12-09 19:47:59,0.144647,10.920483,102.268376
G29,2025-12-09 19:47:59,0.029254,13.108963,99.33376
G11,2025-12-09 19:48:09,0.129923,10.507128,107.728164
G13,2025-12-09 19:48:09,0.082468,17.277659,103.068597
G15,2025-12-09 19:48:09,0.058108,15.474048,100.763429
G23,2025-12-09 19:48:09,0.152966,16.828575,95.082923
G24,2025-12-09 19:48:09,0.141345,10.928145,102.268919
G29,2025-12-09 19:48:09,0.035116,13.103727,99.333845
G11,2025-12-09 19:48:19,0.135551,10.493133,107.735979
G13,2025-12-09 19:48:19,0.08019,17.286922,103.073426
G15,2025-12-09 19:48:19,0.049385,15.479109,100.7656
G23,2025-12-09 19:48:19,0.153777,16.834613,95.089802
G24,2025-12-09 19:48:19,0.148224,10.935796,102.269457
G29,2025-12-09 19:48:19,0.027411,13.098488,99.333928
G11,2025-12-09 19:48:29,0.137038,10.479103,107.743818
G13,2025-12-09 19:48:29,0.082106,17.296206,103.078276
G15,2025-12-09 19:48:29,0.038541,15.484173,100.767778
G23,2025-12-09 19:48:29,0.148988,16.840638,95.096685
G24,2025-12-09 19:48:29,0.148019,10.943437,102.269991
G29,2025-12-09 19:48:29,0.033442,13.093245,99.334011
G11,2025-12-09 19:48:39,0.125945,10.465038,107.751682
G13,2025-12-09 19:48:39,0.094478,17.30551,103.083148
G15,2025-12-09 19:48:39,0.026141,15.489241,100.769962
G23,2025-12-09 19:48:39,0.1536,16.846651,95.103574
G24,2025-12-09 19:48:39,0.147431,10.951067,102.270522
