Satellite,Time,S4C,Lat,Lon
G03,2025-12-25 01:47:09,0.207427,20.488041,95.078803
G10,2025-12-25 01:47:09,0.146755,9.852745,102.152124
G16,2025-12-25 01:47:09,0.117295,11.303444,99.562217
G26,2025-12-25 01:47:09,0.065719,13.743077,100.537854
G28,2025-12-25 01:47:09,0.230066,17.896794,101.962888
G31,2025-12-25 01:47:09,0.119573,16.50796,99.458484
G32,2025-12-25 01:47:09,0.079317,14.814256,103.839985
G10,2025-12-25 01:47:19,0.141039,9.841478,102.155113
G16,2025-12-25 01:47:19,0.115577,11.310822,99.563736
G26,2025-12-25 01:47:19,0.065719,13.747712,100.538671
G28,2025-12-25 01:47:19,0.239751,17.90041,101.969939
G31,2025-12-25 01:47:19,0.121051,16.5122,99.462587
G32,2025-12-25 01:47:19,0.092808,14.808536,103.842665
G10,2025-12-25 01:47:29,0.140645,9.83018,102.158116
G16,2025-12-25 01:47:29,0.116249,11.318187,99.56525
G26,2025-12-25 01:47:29,0.065719,13.752347,100.539489
G28,2025-12-25 01:47:29,0.237319,17.904019,101.977001
G31,2025-12-25 01:47:29,0.120212,16.516437,99.466696
G32,2025-12-25 01:47:29,0.100288,14.802811,103.845342
G10,2025-12-25 01:47:39,0.142471,9.81885,102.161133
G16,2025-12-25 01:47:39,0.104777,11.325539,99.566759
G26,2025-12-25 01:47:39,0.068693,13.75698,100.540309
G28,2025-12-25 01:47:39,0.24805,17.90762,101.984074
G31,2025-12-25 01:47:39,0.123349,16.520669,99.470813
G32,2025-12-25 01:47:39,0.095451,14.797083,103.848017
G10,2025-12-25 01:47:49,0.139744,9.807489,102.164163
G16,2025-12-25 01:47:49,0.114737,11.332878,99.568262
G26,2025-12-25 01:47:49,0.067651,13.761613,100.54113
G28,2025-12-25 01:47:49,0.236606,17.911215,101.99116
G31,2025-12-25 01:47:49,0.130299,16.524898,99.474937
G32,2025-12-25 01:47:49,0.100312,14.791352,103.85069
G10,2025-12-25 01:47:59,0.142252,9.796096,102.167208
G16,2025-12-25 01:47:59,0.12118,11.340203,99.56976
G26,2025-12-25 01:47:59,0.064269,13.766244,100.541953
G28,2025-12-25 01:47:59,0.245067,17.914802,101.998257
G31,2025-12-25 01:47:59,0.144733,16.529122,99.479068
G32,2025-12-25 01:47:59,0.105303,14.785616,103.85336
G03,2025-12-25 01:48:09,0.209863,20.36637,95.151352
G10,2025-12-25 01:48:09,0.127681,9.784671,102.170267
G16,2025-12-25 01:48:09,0.113731,11.347516,99.571253
G26,2025-12-25 01:48:09,0.062854,13.770874,100.542777
G28,2025-12-25 01:48:09,0.277096,17.918381,102.005366
G31,2025-12-25 01:48:09,0.148421,16.533342,99.483205
G32,2025-12-25 01:48:09,0.113171,14.779877,103.856028
G03,2025-12-25 01:48:19,0.209443,20.34635,95.163224
G10,2025-12-25 01:48:19,0.116074,9.773214,102.17334
G16,2025-12-25 01:48:19,0.102688,11.354815,99.57274
G26,2025-12-25 01:48:19,0.073654,13.775503,100.543603
G28,2025-12-25 01:48:19,0.280125,17.921954,102.012487
G31,2025-12-25 01:48:19,0.159471,16.537558,99.48735
G32,2025-12-25 01:48:19,0.114632,14.774133,103.858694
G03,2025-12-25 01:48:29,0.21629,20.326402,95.175035
G10,2025-12-25 01:48:29,0.106401,9.761725,102.176427
G16,2025-12-25 01:48:29,0.11056,11.362102,99.574222
G26,2025-12-25 01:48:29,0.065605,13.780132,100.54443
G28,2025-12-25 01:48:29,0.307026,17.925519,102.019619
G31,2025-12-25 01:48:29,0.151509,16.541769,99.491502
G32,2025-12-25 01:48:29,0.120891,14.768386,103.861357
G10,2025-12-25 01:48:39,0.109927,9.750204,102.179528
G16,2025-12-25 01:48:39,0.122081,11.369375,99.575698
G26,2025-12-25 01:48:39,0.054568,13.784759,100.545259
G31,2025-12-25 01:48:39,0.157003,16.545976,99.495661
G32,2025-12-25 01:48:39,0.128131,14.762636,103.864018
G10,2025-12-25 01:48:49,0.110149,9.73865,102.182644
G16,2025-12-25 01:48:49,0.123435,11.376636,99.577169
G26,2025-12-25 01:48:49,0.052353,13.789386,100.546089
G31,2025-12-25 01:48:49,0.157012,16.550179,99.499827
G32,2025-12-25 01:48:49,0.126073,14.756881,103.866677
G10,2025-12-25 01:48:59,0.102806,9.727063,102.185774
G16,2025-12-25 01:48:59,0.112706,11.383884,99.578636
G26,2025-12-25 01:48:59,0.052353,13.794011,100.546921
G28,2025-12-25 01:48:59,0.308805,17.936169,102.041086
G31,2025-12-25 01:48:59,0.152868,16.554378,99.504
G32,2025-12-25 01:48:59,0.13521,14.751122,103.869333
G10,2025-12-25 01:49:09,0.092669,9.715443,102.188919
G16,2025-12-25 01:49:09,0.100833,11.391119,99.580097
G26,2025-12-25 01:49:09,0.052353,13.798636,100.547754
G31,2025-12-25 01:49:09,0.150814,16.558572,99.50818
G32,2025-12-25 01:49:09,0.144212,14.74536,103.871987
G10,2025-12-25 01:49:19,0.083242,9.703791,102.192078
G16,2025-12-25 01:49:19,0.102761,11.398342,99.581552
G26,2025-12-25 01:49:19,0.052353,13.803259,100.548589
G31,2025-12-25 01:49:19,0.155071,16.562762,99.512368
G32,2025-12-25 01:49:19,0.153438,14.739594,103.874639
G10,2025-12-25 01:49:29,0.074908,9.692105,102.195252
G16,2025-12-25 01:49:29,0.10095,11.405552,99.583003
G26,2025-12-25 01:49:29,0.052353,13.807882,100.549426
G31,2025-12-25 01:49:29,0.168794,16.566948,99.516562
G32,2025-12-25 01:49:29,0.153438,14.733824,103.877289
G10,2025-12-25 01:49:39,0.074609,9.680387,102.198441
G16,2025-12-25 01:49:39,0.100224,11.412749,99.584448
G26,2025-12-25 01:49:39,0.052353,13.812504,100.550264
G31,2025-12-25 01:49:39,0.165616,16.571129,99.520763
G32,2025-12-25 01:49:39,0.140061,14.72805,103.879936
G10,2025-12-25 01:49:49,0.078219,9.668634,102.201644
G16,2025-12-25 01:49:49,0.097519,11.419934,99.585889
G26,2025-12-25 01:49:49,0.065597,13.817125,100.551104
G31,2025-12-25 01:49:49,0.160514,16.575306,99.524972
G32,2025-12-25 01:49:49,0.12657,14.722273,103.882582
G10,2025-12-25 01:49:59,0.076452,9.656848,102.204862
G16,2025-12-25 01:49:59,0.103102,11.427106,99.587324
G26,2025-12-25 01:49:59,0.067271,13.821745,100.551945
G28,2025-12-25 01:49:59,0.318615,17.957268,102.084337
G31,2025-12-25 01:49:59,0.156842,16.579479,99.529188
G32,2025-12-25 01:49:59,0.11909,14.716491,103.885225
G10,2025-12-25 01:50:09,0.06828,9.645029,102.208096
G16,2025-12-25 01:50:09,0.106446,11.434266,99.588754
G26,2025-12-25 01:50:09,0.054307,13.826364,100.552788
G28,2025-12-25 01:50:09,0.286353,17.960758,102.091587
G31,2025-12-25 01:50:09,0.146341,16.583647,99.53341
G32,2025-12-25 01:50:09,0.111385,14.710706,103.887866
G10,2025-12-25 01:50:19,0.065329,9.633175,102.211344
G16,2025-12-25 01:50:19,0.090688,11.441414,99.59018
G26,2025-12-25 01:50:19,0.047481,13.830982,100.553633
G28,2025-12-25 01:50:19,0.278894,17.96424,102.098848
G31,2025-12-25 01:50:19,0.13939,16.587811,99.53764
G32,2025-12-25 01:50:19,0.094525,14.704917,103.890505
G10,2025-12-25 01:50:29,0.066453,9.621288,102.214608
G16,2025-12-25 01:50:29,0.075317,11.448549,99.5916
G26,2025-12-25 01:50:29,0.039354,13.8356,100.554479
G28,2025-12-25 01:50:29,0.250845,17.967715,102.106121
G31,2025-12-25 01:50:29,0.124957,16.59197,99.541877
G32,2025-12-25 01:50:29,0.08647,14.699124,103.893141
G10,2025-12-25 01:50:39,0.073992,9.609366,102.217887
G16,2025-12-25 01:50:39,0.081369,11.455672,99.593015
G26,2025-12-25 01:50:39,0.042426,13.840217,100.555327
G28,2025-12-25 01:50:39,0.224971,17.971181,102.113405
G31,2025-12-25 01:50:39,0.122952,16.596125,99.546121
G32,2025-12-25 01:50:39,0.078601,14.693327,103.895776
G10,2025-12-25 01:50:49,0.083564,9.59741,102.221181
G16,2025-12-25 01:50:49,0.083495,11.462782,99.594426
G26,2025-12-25 01:50:49,0.035612,13.844833,100.556177
G28,2025-12-25 01:50:49,0.240977,17.97464,102.120702
G31,2025-12-25 01:50:49,0.125156,16.600276,99.550372
G32,2025-12-25 01:50:49,0.067718,14.687526,103.898409
G10,2025-12-25 01:50:59,0.093616,9.585419,102.22449
G16,2025-12-25 01:50:59,0.08612,11.469881,99.595831
G26,2025-12-25 01:50:59,0.032189,13.849448,100.557028
G28,2025-12-25 01:50:59,0.20052,17.978091,102.12801
G31,2025-12-25 01:50:59,0.124835,16.604422,99.554631
G32,2025-12-25 01:50:59,0.059892,14.681722,103.901039
G10,2025-12-25 01:51:09,0.092445,9.573394,102.227815
G16,2025-12-25 01:51:09,0.087268,11.476967,99.597232
G26,2025-12-25 01:51:09,0.04453,13.854062,100.557881
G28,2025-12-25 01:51:09,0.183513,17.981535,102.135329
G31,2025-12-25 01:51:09,0.121392,16.608564,99.558896
G32,2025-12-25 01:51:09,0.046991,14.675913,103.903668
G10,2025-12-25 01:51:19,0.097572,9.561334,102.231156
G16,2025-12-25 01:51:19,0.100706,11.484041,99.598628
G26,2025-12-25 01:51:19,0.046234,13.858676,100.558736
G28,2025-12-25 01:51:19,0.176906,17.98497,102.142661
G31,2025-12-25 01:51:19,0.109344,16.612701,99.563169
G32,2025-12-25 01:51:19,0.039627,14.670101,103.906294
