Satellite,Time,S4C,Lat,Lon
G01,2025-12-26 07:17:09,0.095276,10.82416,102.446521
G02,2025-12-26 07:17:09,0.068033,13.400568,103.149815
G04,2025-12-26 07:17:09,0.120769,9.830668,100.310537
G07,2025-12-26 07:17:09,0.123427,16.58222,99.567503
G08,2025-12-26 07:17:09,0.153395,17.040542,102.114147
G09,2025-12-26 07:17:09,0.05569,12.205215,98.564217
G01,2025-12-26 07:17:19,0.106748,10.832282,102.446813
G02,2025-12-26 07:17:19,0.080518,13.406519,103.149622
G04,2025-12-26 07:17:19,0.122523,9.820593,100.312275
G07,2025-12-26 07:17:19,0.127033,16.576385,99.571067
G08,2025-12-26 07:17:19,0.154089,17.047562,102.119022
G09,2025-12-26 07:17:19,0.063632,12.198844,98.564
G01,2025-12-26 07:17:29,0.116907,10.840391,102.447101
G02,2025-12-26 07:17:29,0.094644,13.412468,103.149431
G04,2025-12-26 07:17:29,0.121694,9.810496,100.314023
G07,2025-12-26 07:17:29,0.115562,16.570555,99.574621
G08,2025-12-26 07:17:29,0.157704,17.054591,102.123914
G09,2025-12-26 07:17:29,0.07221,12.192465,98.563784
G01,2025-12-26 07:17:39,0.128201,10.848487,102.447385
G02,2025-12-26 07:17:39,0.102665,13.418414,103.149243
G04,2025-12-26 07:17:39,0.125085,9.800377,100.315781
G07,2025-12-26 07:17:39,0.11639,16.56473,99.578163
G08,2025-12-26 07:17:39,0.156993,17.061629,102.128822
G09,2025-12-26 07:17:39,0.07221,12.18608,98.563568
G01,2025-12-26 07:17:49,0.138683,10.85657,102.447665
G02,2025-12-26 07:17:49,0.102665,13.424357,103.149057
G04,2025-12-26 07:17:49,0.124124,9.790235,100.317548
G07,2025-12-26 07:17:49,0.117436,16.558911,99.581695
G08,2025-12-26 07:17:49,0.161121,17.068677,102.133746
G09,2025-12-26 07:17:49,0.07221,12.179688,98.563353
G01,2025-12-26 07:17:59,0.136065,10.864642,102.447941
G02,2025-12-26 07:17:59,0.102665,13.430298,103.148872
G04,2025-12-26 07:17:59,0.123781,9.780071,100.319324
G07,2025-12-26 07:17:59,0.115961,16.553096,99.585216
G08,2025-12-26 07:17:59,0.161428,17.075734,102.138688
G09,2025-12-26 07:17:59,0.07221,12.173289,98.563138
G01,2025-12-26 07:18:09,0.136731,10.8727,102.448213
G02,2025-12-26 07:18:09,0.102665,13.436236,103.14869
G04,2025-12-26 07:18:09,0.129265,9.769885,100.32111
G07,2025-12-26 07:18:09,0.11505,16.547287,99.588725
G08,2025-12-26 07:18:09,0.167223,17.0828,102.143646
G09,2025-12-26 07:18:09,0.07221,12.166883,98.562923
G01,2025-12-26 07:18:19,0.13854,10.880747,102.448481
G02,2025-12-26 07:18:19,0.102665,13.442171,103.148511
G04,2025-12-26 07:18:19,0.133591,9.759676,100.322905
G07,2025-12-26 07:18:19,0.112723,16.541483,99.592224
G08,2025-12-26 07:18:19,0.158295,17.089876,102.14862
G09,2025-12-26 07:18:19,0.061366,12.16047,98.562709
G01,2025-12-26 07:18:29,0.13598,10.888781,102.448745
G02,2025-12-26 07:18:29,0.09312,13.448103,103.148333
G04,2025-12-26 07:18:29,0.146476,9.749445,100.32471
G07,2025-12-26 07:18:29,0.111922,16.535684,99.595713
G08,2025-12-26 07:18:29,0.141298,17.096961,102.153612
G09,2025-12-26 07:18:29,0.053475,12.15405,98.562496
G01,2025-12-26 07:18:39,0.139378,10.896802,102.449005
G02,2025-12-26 07:18:39,0.08269,13.454033,103.148158
G04,2025-12-26 07:18:39,0.151661,9.739191,100.326524
G07,2025-12-26 07:18:39,0.119633,16.52989,99.59919
G08,2025-12-26 07:18:39,0.127958,17.104056,102.15862
G09,2025-12-26 07:18:39,0.054637,12.147623,98.562283
G01,2025-12-26 07:18:49,0.138121,10.904812,102.449261
G02,2025-12-26 07:18:49,0.069358,13.45996,103.147985
G04,2025-12-26 07:18:49,0.161402,9.728914,100.328348
G07,2025-12-26 07:18:49,0.117018,16.524101,99.602657
G08,2025-12-26 07:18:49,0.122853,17.11116,102.163645
G09,2025-12-26 07:18:49,0.052833,12.141188,98.562071
G01,2025-12-26 07:18:59,0.128382,10.912809,102.449514
G02,2025-12-26 07:18:59,0.066437,13.465885,103.147814
G04,2025-12-26 07:18:59,0.16237,9.718614,100.330182
G07,2025-12-26 07:18:59,0.120601,16.518318,99.606113
G08,2025-12-26 07:18:59,0.115704,17.118274,102.168687
G09,2025-12-26 07:18:59,0.052833,12.134746,98.561859
G01,2025-12-26 07:19:09,0.120837,10.920794,102.449763
G02,2025-12-26 07:19:09,0.055344,13.471807,103.147645
G04,2025-12-26 07:19:09,0.161501,9.708292,100.332025
G07,2025-12-26 07:19:09,0.110271,16.512539,99.609558
G08,2025-12-26 07:19:09,0.126395,17.125398,102.173746
G09,2025-12-26 07:19:09,0.052833,12.128298,98.561648
G01,2025-12-26 07:19:19,0.129313,10.928766,102.450007
G02,2025-12-26 07:19:19,0.04699,13.477726,103.147479
G04,2025-12-26 07:19:19,0.171888,9.697947,100.333879
G07,2025-12-26 07:19:19,0.110125,16.506766,99.612993
G08,2025-12-26 07:19:19,0.130867,17.132531,102.178822
G09,2025-12-26 07:19:19,0.061036,12.121841,98.561438
G01,2025-12-26 07:19:29,0.126772,10.936727,102.450249
G02,2025-12-26 07:19:29,0.045978,13.483643,103.147315
G04,2025-12-26 07:19:29,0.171005,9.687578,100.335742
G07,2025-12-26 07:19:29,0.111688,16.500998,99.616417
G08,2025-12-26 07:19:29,0.132787,17.139673,102.183915
G09,2025-12-26 07:19:29,0.064687,12.115378,98.561228
G01,2025-12-26 07:19:39,0.133452,10.944675,102.450486
G02,2025-12-26 07:19:39,0.051086,13.489557,103.147153
G04,2025-12-26 07:19:39,0.167159,9.677187,100.337615
G07,2025-12-26 07:19:39,0.113842,16.495235,99.619831
G08,2025-12-26 07:19:39,0.139635,17.146825,102.189025
G09,2025-12-26 07:19:39,0.067209,12.108908,98.561018
G01,2025-12-26 07:19:49,0.123534,10.952611,102.45072
G02,2025-12-26 07:19:49,0.05189,13.495469,103.146994
G04,2025-12-26 07:19:49,0.167123,9.666772,100.339498
G07,2025-12-26 07:19:49,0.118198,16.489476,99.623234
G08,2025-12-26 07:19:49,0.131332,17.153987,102.194153
G09,2025-12-26 07:19:49,0.068924,12.10243,98.56081
G01,2025-12-26 07:19:59,0.113376,10.960535,102.450949
G02,2025-12-26 07:19:59,0.039891,13.501379,103.146837
G04,2025-12-26 07:19:59,0.168832,9.656335,100.341392
G07,2025-12-26 07:19:59,0.126921,16.483723,99.626627
G08,2025-12-26 07:19:59,0.135406,17.161159,102.199297
G09,2025-12-26 07:19:59,0.0687,12.095945,98.560602
G01,2025-12-26 07:20:09,0.102082,10.968447,102.451176
G02,2025-12-26 07:20:09,0.03187,13.507286,103.146682
G04,2025-12-26 07:20:09,0.165521,9.645873,100.343295
G07,2025-12-26 07:20:09,0.116856,16.477975,99.630009
G08,2025-12-26 07:20:09,0.142084,17.16834,102.20446
G09,2025-12-26 07:20:09,0.069712,12.089452,98.560394
G01,2025-12-26 07:20:19,0.0916,10.976347,102.451398
G02,2025-12-26 07:20:19,0.03187,13.51319,103.14653
G04,2025-12-26 07:20:19,0.16593,9.635389,100.345208
G07,2025-12-26 07:20:19,0.10743,16.472232,99.63338
G08,2025-12-26 07:20:19,0.134419,17.175531,102.209639
G09,2025-12-26 07:20:19,0.069712,12.082952,98.560188
G01,2025-12-26 07:20:29,0.084228,10.984235,102.451617
G02,2025-12-26 07:20:29,0.03187,13.519092,103.14638
G04,2025-12-26 07:20:29,0.164814,9.624881,100.347131
G07,2025-12-26 07:20:29,0.109443,16.466494,99.636742
G08,2025-12-26 07:20:29,0.131378,17.182731,102.214836
G09,2025-12-26 07:20:29,0.069712,12.076445,98.559982
G01,2025-12-26 07:20:39,0.087254,10.992111,102.451833
G02,2025-12-26 07:20:39,0.03187,13.524992,103.146232
G04,2025-12-26 07:20:39,0.157171,9.614349,100.349065
G07,2025-12-26 07:20:39,0.11111,16.460761,99.640092
G08,2025-12-26 07:20:39,0.129813,17.189942,102.220051
G09,2025-12-26 07:20:39,0.087849,12.06993,98.559776
G01,2025-12-26 07:20:49,0.085094,10.999976,102.452044
G02,2025-12-26 07:20:49,0.03187,13.53089,103.146087
G04,2025-12-26 07:20:49,0.141516,9.603794,100.351009
G07,2025-12-26 07:20:49,0.105207,16.455033,99.643433
G08,2025-12-26 07:20:49,0.129813,17.197162,102.225283
G09,2025-12-26 07:20:49,0.102641,12.063408,98.559572
G01,2025-12-26 07:20:59,0.085508,11.007828,102.452252
G02,2025-12-26 07:20:59,0.03187,13.536785,103.145944
G04,2025-12-26 07:20:59,0.131187,9.593214,100.352963
G07,2025-12-26 07:20:59,0.105046,16.44931,99.646763
G08,2025-12-26 07:20:59,0.140384,17.204392,102.230532
G09,2025-12-26 07:20:59,0.10649,12.056878,98.559368
G01,2025-12-26 07:21:09,0.084124,11.015668,102.452457
G02,2025-12-26 07:21:09,0.03187,13.542678,103.145803
G04,2025-12-26 07:21:09,0.121022,9.582612,100.354928
G07,2025-12-26 07:21:09,0.105046,16.443592,99.650083
G08,2025-12-26 07:21:09,0.14227,17.211632,102.2358
