Satellite,Time,S4C,Lat,Lon
G02,2025-07-26 16:17:09,0.277617,9.201392,103.122419
G04,2025-07-26 16:17:09,0.061832,13.304598,99.983821
G08,2025-07-26 16:17:09,0.077372,14.02632,100.788849
G09,2025-07-26 16:17:09,0.08013,15.332733,98.293711
G27,2025-07-26 16:17:09,0.312984,15.933002,102.33525
G02,2025-07-26 16:17:19,0.275426,9.212777,103.123484
G04,2025-07-26 16:17:19,0.050361,13.299656,99.984093
G08,2025-07-26 16:17:19,0.090599,14.031007,100.789632
G09,2025-07-26 16:17:19,0.08013,15.326592,98.295093
G27,2025-07-26 16:17:19,0.321868,15.93956,102.33778
G02,2025-07-26 16:17:29,0.279775,9.224142,103.124539
G04,2025-07-26 16:17:29,0.052283,13.294712,99.984364
G08,2025-07-26 16:17:29,0.080766,14.035695,100.790417
G09,2025-07-26 16:17:29,0.08013,15.320457,98.296469
G27,2025-07-26 16:17:29,0.331692,15.946128,102.340321
G02,2025-07-26 16:17:39,0.276878,9.235489,103.125583
G04,2025-07-26 16:17:39,0.059772,13.289766,99.984635
G08,2025-07-26 16:17:39,0.079893,14.040383,100.791204
G09,2025-07-26 16:17:39,0.068659,15.314329,98.297836
G27,2025-07-26 16:17:39,0.320808,15.952705,102.342872
G02,2025-07-26 16:17:49,0.265809,9.246817,103.126618
G04,2025-07-26 16:17:49,0.059772,13.284817,99.984905
G08,2025-07-26 16:17:49,0.068834,14.045071,100.791993
G09,2025-07-26 16:17:49,0.056286,15.308207,98.299197
G27,2025-07-26 16:17:49,0.325777,15.959291,102.345433
G02,2025-07-26 16:17:59,0.266098,9.258126,103.127642
G04,2025-07-26 16:17:59,0.059772,13.279866,99.985174
G08,2025-07-26 16:17:59,0.058575,14.049758,100.792784
G09,2025-07-26 16:17:59,0.057181,15.302092,98.30055
G27,2025-07-26 16:17:59,0.306206,15.965887,102.348005
G02,2025-07-26 16:18:09,0.256831,9.269417,103.128657
G04,2025-07-26 16:18:09,0.059772,13.274912,99.985443
G08,2025-07-26 16:18:09,0.046823,14.054446,100.793578
G09,2025-07-26 16:18:09,0.065049,15.295983,98.301895
G27,2025-07-26 16:18:09,0.282542,15.972493,102.350588
G02,2025-07-26 16:18:19,0.261826,9.280689,103.129662
G04,2025-07-26 16:18:19,0.068699,13.269955,99.98571
G08,2025-07-26 16:18:19,0.051664,14.059133,100.794374
G09,2025-07-26 16:18:19,0.056122,15.28988,98.303234
G16,2025-07-26 16:18:19,0.078923,19.421977,104.710763
G27,2025-07-26 16:18:19,0.28275,15.979108,102.353182
G02,2025-07-26 16:18:29,0.262876,9.291943,103.130657
G04,2025-07-26 16:18:29,0.078689,13.264996,99.985977
G08,2025-07-26 16:18:29,0.051664,14.06382,100.795172
G09,2025-07-26 16:18:29,0.045979,15.283784,98.304565
G16,2025-07-26 16:18:29,0.115534,19.427485,104.723935
G27,2025-07-26 16:18:29,0.280452,15.985733,102.355786
G02,2025-07-26 16:18:39,0.252537,9.303178,103.131642
G04,2025-07-26 16:18:39,0.076227,13.260034,99.986243
G08,2025-07-26 16:18:39,0.063101,14.068508,100.795973
G09,2025-07-26 16:18:39,0.043852,15.277694,98.305888
G16,2025-07-26 16:18:39,0.087656,19.432983,104.737135
G27,2025-07-26 16:18:39,0.292482,15.992367,102.358401
G02,2025-07-26 16:18:49,0.251283,9.314394,103.132618
G04,2025-07-26 16:18:49,0.077037,13.25507,99.986508
G08,2025-07-26 16:18:49,0.073399,14.073195,100.796775
G09,2025-07-26 16:18:49,0.035129,15.27161,98.307205
G27,2025-07-26 16:18:49,0.296351,15.999011,102.361026
G02,2025-07-26 16:18:59,0.249222,9.325592,103.133583
G04,2025-07-26 16:18:59,0.068485,13.250103,99.986773
G08,2025-07-26 16:18:59,0.074223,14.077882,100.79758
G09,2025-07-26 16:18:59,0.035129,15.265532,98.308514
G27,2025-07-26 16:18:59,0.297337,16.005665,102.363663
G02,2025-07-26 16:19:09,0.242827,9.336771,103.13454
G04,2025-07-26 16:19:09,0.057976,13.245134,99.987037
G08,2025-07-26 16:19:09,0.074223,14.08257,100.798388
G09,2025-07-26 16:19:09,0.023658,15.259461,98.309816
G27,2025-07-26 16:19:09,0.297743,16.012329,102.36631
G02,2025-07-26 16:19:19,0.225645,9.347932,103.135486
G04,2025-07-26 16:19:19,0.067256,13.240161,99.9873
G08,2025-07-26 16:19:19,0.074223,14.087257,100.799198
G09,2025-07-26 16:19:19,0.017858,15.253395,98.311111
G27,2025-07-26 16:19:19,0.291237,16.019002,102.368968
G02,2025-07-26 16:19:29,0.214639,9.359074,103.136423
G04,2025-07-26 16:19:29,0.070109,13.235187,99.987562
G08,2025-07-26 16:19:29,0.074622,14.091945,100.80001
G09,2025-07-26 16:19:29,0.028188,15.247336,98.312399
G27,2025-07-26 16:19:29,0.288168,16.025686,102.371638
G02,2025-07-26 16:19:39,0.219189,9.370198,103.137351
G04,2025-07-26 16:19:39,0.070109,13.230209,99.987824
G08,2025-07-26 16:19:39,0.074781,14.096632,100.800824
G09,2025-07-26 16:19:39,0.038507,15.241283,98.313679
G27,2025-07-26 16:19:39,0.275004,16.032379,102.374318
G02,2025-07-26 16:19:49,0.218601,9.381304,103.138269
G04,2025-07-26 16:19:49,0.078832,13.225229,99.988085
G08,2025-07-26 16:19:49,0.062828,14.10132,100.801641
G09,2025-07-26 16:19:49,0.043768,15.235236,98.314953
G27,2025-07-26 16:19:49,0.268119,16.039082,102.377009
G02,2025-07-26 16:19:59,0.213841,9.392391,103.139178
G04,2025-07-26 16:19:59,0.068444,13.220246,99.988346
G08,2025-07-26 16:19:59,0.071036,14.106008,100.80246
G09,2025-07-26 16:19:59,0.043768,15.229195,98.316219
G27,2025-07-26 16:19:59,0.26875,16.045795,102.379711
G02,2025-07-26 16:20:09,0.228317,9.40346,103.140077
G04,2025-07-26 16:20:09,0.060117,13.21526,99.988605
G08,2025-07-26 16:20:09,0.070116,14.110696,100.803281
G09,2025-07-26 16:20:09,0.043768,15.22316,98.317479
G27,2025-07-26 16:20:09,0.273198,16.052519,102.382425
G02,2025-07-26 16:20:19,0.24054,9.414511,103.140968
G04,2025-07-26 16:20:19,0.060117,13.210271,99.988864
G08,2025-07-26 16:20:19,0.077725,14.115383,100.804105
G09,2025-07-26 16:20:19,0.043768,15.21713,98.318731
G27,2025-07-26 16:20:19,0.290602,16.059252,102.385149
G02,2025-07-26 16:20:29,0.239113,9.425543,103.141849
G04,2025-07-26 16:20:29,0.060117,13.20528,99.989123
G08,2025-07-26 16:20:29,0.078758,14.120072,100.804932
G09,2025-07-26 16:20:29,0.042845,15.211107,98.319976
G27,2025-07-26 16:20:29,0.308912,16.065995,102.387885
G04,2025-07-26 16:20:39,0.060117,13.200286,99.98938
G08,2025-07-26 16:20:39,0.078758,14.12476,100.80576
G09,2025-07-26 16:20:39,0.035815,15.20509,98.321215
G27,2025-07-26 16:20:39,0.330259,16.072749,102.390632
G04,2025-07-26 16:20:49,0.062908,13.195289,99.989637
G08,2025-07-26 16:20:49,0.070359,14.129448,100.806592
G09,2025-07-26 16:20:49,0.045238,15.199078,98.322446
G27,2025-07-26 16:20:49,0.363165,16.079513,102.393391
G04,2025-07-26 16:20:59,0.062129,13.190289,99.989894
G08,2025-07-26 16:20:59,0.079243,14.134137,100.807425
G09,2025-07-26 16:20:59,0.04625,15.193072,98.323671
G27,2025-07-26 16:20:59,0.360485,16.086287,102.396161
G02,2025-07-26 16:21:09,0.257038,9.46949,103.145281
G04,2025-07-26 16:21:09,0.063348,13.185286,99.99015
