Satellite,Time,S4C,Lat,Lon
G06,2025-12-17 13:17:09,0.078155,16.089805,99.877389
G11,2025-12-17 13:17:09,0.082197,14.051254,97.511469
G14,2025-12-17 13:17:09,0.075676,12.121368,102.06585
G17,2025-12-17 13:17:09,0.084994,16.636854,103.240891
G19,2025-12-17 13:17:09,0.112057,17.227471,101.458569
G22,2025-12-17 13:17:09,0.047984,13.360425,101.413097
G06,2025-12-17 13:17:19,0.089368,16.094825,99.880219
G11,2025-12-17 13:17:19,0.093787,14.057051,97.513542
G14,2025-12-17 13:17:19,0.100826,12.115057,102.067316
G17,2025-12-17 13:17:19,0.097355,16.632763,103.245502
G19,2025-12-17 13:17:19,0.120105,17.224769,101.464052
G22,2025-12-17 13:17:19,0.072136,13.35562,101.413813
G06,2025-12-17 13:17:29,0.091169,16.099844,99.883056
G11,2025-12-17 13:17:29,0.099805,14.062844,97.515615
G14,2025-12-17 13:17:29,0.104894,12.108738,102.068786
G17,2025-12-17 13:17:29,0.106326,16.628665,103.250108
G19,2025-12-17 13:17:29,0.121562,17.222057,101.46953
G22,2025-12-17 13:17:29,0.082606,13.350812,101.414529
G06,2025-12-17 13:17:39,0.088625,16.104864,99.885901
G11,2025-12-17 13:17:39,0.100817,14.068634,97.51769
G14,2025-12-17 13:17:39,0.104894,12.102409,102.07026
G17,2025-12-17 13:17:39,0.114094,16.62456,103.254709
G19,2025-12-17 13:17:39,0.133034,17.219336,101.475003
G22,2025-12-17 13:17:39,0.08428,13.346002,101.415246
G06,2025-12-17 13:17:49,0.095111,16.109884,99.888753
G11,2025-12-17 13:17:49,0.114601,14.074419,97.519765
G14,2025-12-17 13:17:49,0.113961,12.096071,102.071738
G17,2025-12-17 13:17:49,0.122284,16.620448,103.259304
G19,2025-12-17 13:17:49,0.130042,17.216607,101.480471
G22,2025-12-17 13:17:49,0.08428,13.341188,101.415962
G06,2025-12-17 13:17:59,0.09206,16.114905,99.891612
G11,2025-12-17 13:17:59,0.120781,14.080201,97.52184
G14,2025-12-17 13:17:59,0.114799,12.089724,102.073219
G17,2025-12-17 13:17:59,0.108619,16.616328,103.263894
G19,2025-12-17 13:17:59,0.12739,17.213868,101.485934
G22,2025-12-17 13:17:59,0.08428,13.336372,101.416677
G06,2025-12-17 13:18:09,0.105589,16.119926,99.894479
G11,2025-12-17 13:18:09,0.123102,14.08598,97.523917
G14,2025-12-17 13:18:09,0.104809,12.083368,102.074705
G17,2025-12-17 13:18:09,0.100228,16.612201,103.268479
G19,2025-12-17 13:18:09,0.117391,17.21112,101.491392
G22,2025-12-17 13:18:09,0.08428,13.331553,101.417393
