Satellite,Time,S4C,Lat,Lon
G11,2025-07-26 04:47:09,0.155985,11.511162,107.658668
G13,2025-07-26 04:47:09,0.066709,16.264607,102.616981
G15,2025-07-26 04:47:09,0.045597,14.704826,100.427688
G23,2025-07-26 04:47:09,0.188741,15.993107,94.350717
G29,2025-07-26 04:47:09,0.096099,14.072798,99.102756
G11,2025-07-26 04:47:19,0.163247,11.49899,107.665441
G13,2025-07-26 04:47:19,0.064203,16.271856,102.619793
G15,2025-07-26 04:47:19,0.045597,14.709517,100.429061
G23,2025-07-26 04:47:19,0.186758,16.000484,94.357014
G29,2025-07-26 04:47:19,0.096456,14.067723,99.103128
G11,2025-07-26 04:47:29,0.171819,11.486792,107.672231
G13,2025-07-26 04:47:29,0.054213,16.279118,102.622618
G15,2025-07-26 04:47:29,0.045597,14.71421,100.430437
G23,2025-07-26 04:47:29,0.184554,16.00785,94.363314
G24,2025-07-26 04:47:29,0.175999,9.754604,102.107269
G29,2025-07-26 04:47:29,0.094057,14.062648,99.103497
G11,2025-07-26 04:47:39,0.171226,11.474568,107.679039
G13,2025-07-26 04:47:39,0.066159,16.286391,102.625456
G15,2025-07-26 04:47:39,0.045597,14.718905,100.431817
G23,2025-07-26 04:47:39,0.187666,16.015204,94.369618
G24,2025-07-26 04:47:39,0.116737,9.764025,102.10862
G29,2025-07-26 04:47:39,0.094057,14.057574,99.103863
G11,2025-07-26 04:47:49,0.170062,11.462318,107.685863
G13,2025-07-26 04:47:49,0.081878,16.293677,102.628306
G15,2025-07-26 04:47:49,0.045597,14.7236,100.433201
G23,2025-07-26 04:47:49,0.184949,16.022548,94.375926
G24,2025-07-26 04:47:49,0.077825,9.773432,102.109964
G29,2025-07-26 04:47:49,0.095627,14.0525,99.104225
G11,2025-07-26 04:47:59,0.166026,11.450042,107.692705
G13,2025-07-26 04:47:59,0.083925,16.300976,102.631168
G15,2025-07-26 04:47:59,0.045597,14.728298,100.43459
G23,2025-07-26 04:47:59,0.188968,16.029881,94.382238
G24,2025-07-26 04:47:59,0.058369,9.782823,102.1113
G29,2025-07-26 04:47:59,0.088922,14.047427,99.104586
G11,2025-07-26 04:48:09,0.173675,11.43774,107.699565
G13,2025-07-26 04:48:09,0.08424,16.308287,102.634044
G15,2025-07-26 04:48:09,0.045597,14.732996,100.435982
G23,2025-07-26 04:48:09,0.192356,16.037203,94.388554
G24,2025-07-26 04:48:09,0.046695,9.7922,102.112628
G29,2025-07-26 04:48:09,0.088922,14.042354,99.104943
G11,2025-07-26 04:48:19,0.172255,11.425411,107.706442
G13,2025-07-26 04:48:19,0.073396,16.315611,102.636932
G15,2025-07-26 04:48:19,0.034753,14.737696,100.437378
G23,2025-07-26 04:48:19,0.198903,16.044513,94.394873
G24,2025-07-26 04:48:19,0.038912,9.801562,102.113949
G29,2025-07-26 04:48:19,0.0999,14.037281,99.105297
G11,2025-07-26 04:48:29,0.179799,11.413056,107.713337
G13,2025-07-26 04:48:29,0.070052,16.322947,102.639832
G15,2025-07-26 04:48:29,0.031409,14.742397,100.438778
G23,2025-07-26 04:48:29,0.208982,16.051813,94.401196
G24,2025-07-26 04:48:29,0.033354,9.81091,102.115261
G29,2025-07-26 04:48:29,0.103991,14.032208,99.105649
G11,2025-07-26 04:48:39,0.177053,11.400674,107.72025
G13,2025-07-26 04:48:39,0.07898,16.330296,102.642746
G15,2025-07-26 04:48:39,0.022342,14.7471,100.440182
G23,2025-07-26 04:48:39,0.208917,16.059102,94.407523
G24,2025-07-26 04:48:39,0.029184,9.820243,102.116566
G29,2025-07-26 04:48:39,0.103991,14.027136,99.105997
G11,2025-07-26 04:48:49,0.170422,11.388266,107.727181
G13,2025-07-26 04:48:49,0.07898,16.337657,102.645672
G15,2025-07-26 04:48:49,0.021504,14.751804,100.44159
G23,2025-07-26 04:48:49,0.195913,16.066379,94.413853
G24,2025-07-26 04:48:49,0.025942,9.829561,102.117864
G29,2025-07-26 04:48:49,0.091556,14.022064,99.106343
G11,2025-07-26 04:48:59,0.164291,11.37583,107.73413
G13,2025-07-26 04:48:59,0.077009,16.345032,102.648611
G15,2025-07-26 04:48:59,0.010938,14.756509,100.443003
G23,2025-07-26 04:48:59,0.19333,16.073646,94.420188
G24,2025-07-26 04:48:59,0.023347,9.838865,102.119153
G29,2025-07-26 04:48:59,0.092536,14.016993,99.106686
G11,2025-07-26 04:49:09,0.162369,11.363368,107.741097
G13,2025-07-26 04:49:09,0.083777,16.352419,102.651563
G15,2025-07-26 04:49:09,0.008723,14.761216,100.444419
G23,2025-07-26 04:49:09,0.183151,16.080902,94.426526
G24,2025-07-26 04:49:09,0.021225,9.848154,102.120435
G29,2025-07-26 04:49:09,0.082288,14.011921,99.107027
G11,2025-07-26 04:49:19,0.160384,11.350879,107.748082
G13,2025-07-26 04:49:19,0.083777,16.359819,102.654528
G15,2025-07-26 04:49:19,0.008723,14.765924,100.44584
G23,2025-07-26 04:49:19,0.193001,16.088146,94.432868
G24,2025-07-26 04:49:19,0.032135,9.857429,102.12171
G29,2025-07-26 04:49:19,0.070336,14.00685,99.107364
G11,2025-07-26 04:49:29,0.140364,11.338362,107.755085
G13,2025-07-26 04:49:29,0.087033,16.367232,102.657507
G15,2025-07-26 04:49:29,0.008723,14.770634,100.447264
G23,2025-07-26 04:49:29,0.189257,16.09538,94.439215
G24,2025-07-26 04:49:29,0.032117,9.866689,102.122977
G29,2025-07-26 04:49:29,0.066992,14.001779,99.107699
G11,2025-07-26 04:49:39,0.129945,11.325818,107.762107
G13,2025-07-26 04:49:39,0.100088,16.374658,102.660498
G15,2025-07-26 04:49:39,0.0,14.775345,100.448693
G23,2025-07-26 04:49:39,0.202291,16.102602,94.445565
G24,2025-07-26 04:49:39,0.041708,9.875934,102.124237
G29,2025-07-26 04:49:39,0.069469,13.996708,99.108031
G11,2025-07-26 04:49:49,0.116786,11.313246,107.769147
G13,2025-07-26 04:49:49,0.113295,16.382097,102.663502
G15,2025-07-26 04:49:49,0.00783,14.780058,100.450126
G23,2025-07-26 04:49:49,0.203827,16.109814,94.451918
G24,2025-07-26 04:49:49,0.045842,9.885165,102.125489
G29,2025-07-26 04:49:49,0.067047,13.991637,99.10836
G11,2025-07-26 04:49:59,0.112463,11.300647,107.776206
G13,2025-07-26 04:49:59,0.1248,16.38955,102.66652
G15,2025-07-26 04:49:59,0.008931,14.784772,100.451563
G23,2025-07-26 04:49:59,0.20732,16.117014,94.458276
G24,2025-07-26 04:49:59,0.045201,9.894382,102.126733
G29,2025-07-26 04:49:59,0.059436,13.986567,99.108687
G11,2025-07-26 04:50:09,0.118527,11.28802,107.783283
G13,2025-07-26 04:50:09,0.122069,16.397015,102.669551
G15,2025-07-26 04:50:09,0.020044,14.789487,100.453004
G23,2025-07-26 04:50:09,0.208747,16.124203,94.464638
G24,2025-07-26 04:50:09,0.054526,9.903585,102.127971
G29,2025-07-26 04:50:09,0.078107,13.981496,99.109011
G11,2025-07-26 04:50:19,0.119729,11.275366,107.790379
G13,2025-07-26 04:50:19,0.10792,16.404494,102.672595
G15,2025-07-26 04:50:19,0.022295,14.794205,100.454449
G23,2025-07-26 04:50:19,0.218567,16.131382,94.471004
G24,2025-07-26 04:50:19,0.065313,9.912773,102.129201
G29,2025-07-26 04:50:19,0.073889,13.976426,99.109332
G11,2025-07-26 04:50:29,0.117908,11.262683,107.797494
G13,2025-07-26 04:50:29,0.104427,16.411985,102.675653
G15,2025-07-26 04:50:29,0.022295,14.798923,100.455899
G23,2025-07-26 04:50:29,0.209054,16.138549,94.477374
G24,2025-07-26 04:50:29,0.07197,9.921946,102.130423
G29,2025-07-26 04:50:29,0.072215,13.971356,99.10965
G11,2025-07-26 04:50:39,0.11853,11.249972,107.804628
G13,2025-07-26 04:50:39,0.109363,16.419491,102.678724
G15,2025-07-26 04:50:39,0.022295,14.803643,100.457353
G23,2025-07-26 04:50:39,0.205288,16.145705,94.483747
G24,2025-07-26 04:50:39,0.081572,9.931106,102.131639
G29,2025-07-26 04:50:39,0.083193,13.966285,99.109966
G11,2025-07-26 04:50:49,0.122681,11.237233,107.811781
G13,2025-07-26 04:50:49,0.109363,16.427009,102.681808
G15,2025-07-26 04:50:49,0.022295,14.808365,100.458811
G23,2025-07-26 04:50:49,0.210025,16.15285,94.490125
G24,2025-07-26 04:50:49,0.090591,9.940251,102.132847
G29,2025-07-26 04:50:49,0.076306,13.961215,99.110279
G11,2025-07-26 04:50:59,0.12384,11.224466,107.818953
G13,2025-07-26 04:50:59,0.109363,16.434541,102.684906
G15,2025-07-26 04:50:59,0.022295,14.813088,100.460273
G23,2025-07-26 04:50:59,0.215955,16.159984,94.496507
G24,2025-07-26 04:50:59,0.100732,9.949382,102.134048
G29,2025-07-26 04:50:59,0.072215,13.956145,99.110589
G11,2025-07-26 04:51:09,0.129561,11.21167,107.826145
G13,2025-07-26 04:51:09,0.100435,16.442087,102.688018
G15,2025-07-26 04:51:09,0.022295,14.817813,100.461739
G23,2025-07-26 04:51:09,0.2175,16.167106,94.502893
G24,2025-07-26 04:51:09,0.109659,9.958499,102.135242
G29,2025-07-26 04:51:09,0.072215,13.951075,99.110897
G11,2025-07-26 04:51:19,0.130464,11.198845,107.833355
G13,2025-07-26 04:51:19,0.100435,16.449646,102.691143
G15,2025-07-26 04:51:19,0.022295,14.822539,100.46321
G18,2025-07-26 04:51:19,0.148244,19.678888,96.863077
G23,2025-07-26 04:51:19,0.226366,16.174218,94.509282
G24,2025-07-26 04:51:19,0.117528,9.967601,102.136428
G29,2025-07-26 04:51:19,0.072215,13.946004,99.111202
G05,2025-07-26 04:51:29,0.275523,18.598786,104.046815
G11,2025-07-26 04:51:29,0.139126,11.185992,107.840585
G13,2025-07-26 04:51:29,0.092606,16.457219,102.694282
G15,2025-07-26 04:51:29,0.022295,14.827267,100.464685
G23,2025-07-26 04:51:29,0.2354,16.181319,94.515676
G24,2025-07-26 04:51:29,0.129953,9.97669,102.137608
G29,2025-07-26 04:51:29,0.061237,13.940934,99.111505
G11,2025-07-26 04:51:39,0.128723,11.17311,107.847835
G13,2025-07-26 04:51:39,0.084284,16.464805,102.697435
G15,2025-07-26 04:51:39,0.022295,14.831997,100.466165
G23,2025-07-26 04:51:39,0.240484,16.188408,94.522074
G24,2025-07-26 04:51:39,0.139546,9.985764,102.13878
G29,2025-07-26 04:51:39,0.066692,13.935864,99.111805
G11,2025-07-26 04:51:49,0.132861,11.160199,107.855104
G13,2025-07-26 04:51:49,0.084284,16.472405,102.700602
G15,2025-07-26 04:51:49,0.022295,14.836728,100.467648
G23,2025-07-26 04:51:49,0.23794,16.195486,94.528476
G24,2025-07-26 04:51:49,0.139682,9.994824,102.139946
G29,2025-07-26 04:51:49,0.079768,13.930793,99.112102
G11,2025-07-26 04:51:59,0.139234,11.147258,107.862393
G13,2025-07-26 04:51:59,0.070066,16.480019,102.703782
G15,2025-07-26 04:51:59,0.022295,14.84146,100.469136
G23,2025-07-26 04:51:59,0.234424,16.202553,94.534882
G24,2025-07-26 04:51:59,0.145098,10.00387,102.141104
G29,2025-07-26 04:51:59,0.095241,13.925723,99.112397
G11,2025-07-26 04:52:09,0.141104,11.134289,107.869701
G13,2025-07-26 04:52:09,0.054327,16.487647,102.706977
G15,2025-07-26 04:52:09,0.022295,14.846195,100.470629
G23,2025-07-26 04:52:09,0.217944,16.209609,94.541293
G24,2025-07-26 04:52:09,0.144355,10.012902,102.142256
G29,2025-07-26 04:52:09,0.096634,13.920652,99.112689
G11,2025-07-26 04:52:19,0.145905,11.121289,107.87703
G13,2025-07-26 04:52:19,0.054722,16.495289,102.710185
G15,2025-07-26 04:52:19,0.014465,14.85093,100.472125
G23,2025-07-26 04:52:19,0.213107,16.216654,94.547707
G24,2025-07-26 04:52:19,0.144805,10.021921,102.1434
G29,2025-07-26 04:52:19,0.098394,13.915581,99.112978
G11,2025-07-26 04:52:29,0.147755,11.108261,107.884378
G13,2025-07-26 04:52:29,0.053616,16.502945,102.713408
G15,2025-07-26 04:52:29,0.013364,14.855668,100.473626
G23,2025-07-26 04:52:29,0.212155,16.223688,94.554126
G24,2025-07-26 04:52:29,0.146021,10.030925,102.144538
G29,2025-07-26 04:52:29,0.117238,13.91051,99.113265
