Satellite,Time,S4C,Lat,Lon
G02,2025-09-18 12:02:09,0.072197,6.445243,102.595001
G03,2025-09-18 12:02:09,0.138217,8.48041,96.703482
G04,2025-09-18 12:02:09,0.054337,14.180213,99.974821
G08,2025-09-18 12:02:09,0.025668,13.143105,100.726608
G27,2025-09-18 12:02:09,0.105385,14.771003,102.014784
G31,2025-09-18 12:02:09,0.081768,13.751541,107.948179
G02,2025-09-18 12:02:19,0.076349,6.460667,102.599466
G03,2025-09-18 12:02:19,0.130737,8.467447,96.70376
G04,2025-09-18 12:02:19,0.060912,14.175454,99.975423
G08,2025-09-18 12:02:19,0.039351,13.14807,100.727157
G27,2025-09-18 12:02:19,0.106651,14.77635,102.015857
G31,2025-09-18 12:02:19,0.081768,13.741811,107.954503
G02,2025-09-18 12:02:29,0.086342,6.476072,102.603906
G03,2025-09-18 12:02:29,0.116451,8.454464,96.70405
G04,2025-09-18 12:02:29,0.04699,14.170695,99.976023
G08,2025-09-18 12:02:29,0.039765,13.153032,100.727706
G27,2025-09-18 12:02:29,0.112229,14.781701,102.016935
G31,2025-09-18 12:02:29,0.067384,13.732066,107.960831
G02,2025-09-18 12:02:39,0.093706,6.49146,102.608323
G03,2025-09-18 12:02:39,0.107526,8.441463,96.704351
G04,2025-09-18 12:02:39,0.045978,14.165936,99.97662
G08,2025-09-18 12:02:39,0.052931,13.157991,100.728255
G27,2025-09-18 12:02:39,0.100896,14.787055,102.018018
G31,2025-09-18 12:02:39,0.062758,13.722307,107.967164
G02,2025-09-18 12:02:49,0.091451,6.50683,102.612716
G03,2025-09-18 12:02:49,0.103645,8.428444,96.704664
G04,2025-09-18 12:02:49,0.045978,14.161178,99.977215
G08,2025-09-18 12:02:49,0.058229,13.162947,100.728805
G27,2025-09-18 12:02:49,0.086718,14.792412,102.019106
G31,2025-09-18 12:02:49,0.062757,13.712535,107.973503
G02,2025-09-18 12:02:59,0.090185,6.522181,102.617086
G03,2025-09-18 12:02:59,0.101316,8.415406,96.704988
G04,2025-09-18 12:02:59,0.034866,14.156421,99.977806
G08,2025-09-18 12:02:59,0.058229,13.1679,100.729355
G27,2025-09-18 12:02:59,0.07336,14.797773,102.020199
G31,2025-09-18 12:02:59,0.056299,13.702748,107.979846
G02,2025-09-18 12:03:09,0.101622,6.537515,102.621432
G03,2025-09-18 12:03:09,0.102475,8.402349,96.705325
G04,2025-09-18 12:03:09,0.039103,14.151664,99.978396
G08,2025-09-18 12:03:09,0.058229,13.17285,100.729905
G09,2025-09-18 12:03:09,0.154952,16.68974,97.860706
G27,2025-09-18 12:03:09,0.070015,14.803138,102.021297
G31,2025-09-18 12:03:09,0.068046,13.692947,107.986195
G02,2025-09-18 12:03:19,0.111126,6.55283,102.625754
G03,2025-09-18 12:03:19,0.096665,8.389274,96.705673
G04,2025-09-18 12:03:19,0.043692,14.146908,99.978982
G08,2025-09-18 12:03:19,0.068293,13.177797,100.730456
G09,2025-09-18 12:03:19,0.099383,16.681507,97.864227
G27,2025-09-18 12:03:19,0.080859,14.808506,102.0224
G31,2025-09-18 12:03:19,0.065728,13.683131,107.99255
G02,2025-09-18 12:03:29,0.126745,6.568128,102.630054
G03,2025-09-18 12:03:29,0.085687,8.37618,96.706033
G04,2025-09-18 12:03:29,0.043692,14.142152,99.979567
G08,2025-09-18 12:03:29,0.076334,13.182742,100.731006
G09,2025-09-18 12:03:29,0.066255,16.67329,97.867732
G27,2025-09-18 12:03:29,0.074658,14.813878,102.023509
G31,2025-09-18 12:03:29,0.063405,13.673302,107.99891
G02,2025-09-18 12:03:39,0.124678,6.583407,102.63433
