Satellite,Time,S4C,Lat,Lon
G01,2025-12-10 08:47:09,0.13988,11.884896,102.4475
G02,2025-12-10 08:47:09,0.063177,14.235161,103.134046
G07,2025-12-10 08:47:09,0.029872,15.786182,99.977165
G09,2025-12-10 08:47:09,0.089711,11.219944,98.517454
G01,2025-12-10 08:47:19,0.141693,11.891524,102.447424
G02,2025-12-10 08:47:19,0.071858,14.240943,103.134286
G07,2025-12-10 08:47:19,0.032776,15.780987,99.979434
G09,2025-12-10 08:47:19,0.07761,11.212302,98.517441
G01,2025-12-10 08:47:29,0.149821,11.898143,102.447346
G02,2025-12-10 08:47:29,0.08003,14.246725,103.13453
G07,2025-12-10 08:47:29,0.045931,15.775796,99.981696
G09,2025-12-10 08:47:29,0.067615,11.204648,98.517431
G01,2025-12-10 08:47:39,0.139734,11.904755,102.447268
G02,2025-12-10 08:47:39,0.08003,14.252508,103.134778
G07,2025-12-10 08:47:39,0.05173,15.770609,99.983951
G09,2025-12-10 08:47:39,0.065802,11.196984,98.517424
G01,2025-12-10 08:47:49,0.131125,11.911359,102.447188
G02,2025-12-10 08:47:49,0.08003,14.258292,103.13503
G07,2025-12-10 08:47:49,0.060658,15.765425,99.986198
G09,2025-12-10 08:47:49,0.058759,11.189309,98.51742
G01,2025-12-10 08:47:59,0.131125,11.917955,102.447107
G02,2025-12-10 08:47:59,0.068937,14.264077,103.135286
G07,2025-12-10 08:47:59,0.073646,15.760245,99.988439
G09,2025-12-10 08:47:59,0.067703,11.181622,98.517419
G01,2025-12-10 08:48:09,0.122402,11.924542,102.447024
G02,2025-12-10 08:48:09,0.062023,14.269863,103.135546
G07,2025-12-10 08:48:09,0.073478,15.755069,99.990672
G09,2025-12-10 08:48:09,0.059289,11.173924,98.51742
G01,2025-12-10 08:48:19,0.107893,11.931122,102.446941
G02,2025-12-10 08:48:19,0.052953,14.275649,103.13581
G04,2025-12-10 08:48:19,0.148687,7.86119,100.779426
G07,2025-12-10 08:48:19,0.081265,15.749896,99.992898
G08,2025-12-10 08:48:19,0.176949,18.232512,103.081113
G09,2025-12-10 08:48:19,0.057623,11.166215,98.517424
G01,2025-12-10 08:48:29,0.104448,11.937694,102.446856
G02,2025-12-10 08:48:29,0.05158,14.281436,103.136078
G04,2025-12-10 08:48:29,0.156695,7.846402,100.783459
G07,2025-12-10 08:48:29,0.080836,15.744727,99.995117
G08,2025-12-10 08:48:29,0.20011,18.241214,103.089272
G09,2025-12-10 08:48:29,0.057623,11.158495,98.517431
G01,2025-12-10 08:48:39,0.093333,11.944258,102.44677
G02,2025-12-10 08:48:39,0.05158,14.287224,103.136351
G04,2025-12-10 08:48:39,0.157282,7.831578,100.787513
G07,2025-12-10 08:48:39,0.088478,15.739561,99.997329
G08,2025-12-10 08:48:39,0.211861,18.249928,103.097459
G09,2025-12-10 08:48:39,0.057623,11.150764,98.517441
G01,2025-12-10 08:48:49,0.07837,11.950814,102.446683
G02,2025-12-10 08:48:49,0.05158,14.293014,103.136627
G04,2025-12-10 08:48:49,0.151622,7.816716,100.791588
G07,2025-12-10 08:48:49,0.108491,15.734399,99.999535
G08,2025-12-10 08:48:49,0.1876,18.258656,103.105674
G09,2025-12-10 08:48:49,0.057623,11.143021,98.517454
G01,2025-12-10 08:48:59,0.064658,11.957362,102.446594
G02,2025-12-10 08:48:59,0.042695,14.298804,103.136907
G04,2025-12-10 08:48:59,0.14612,7.801817,100.795683
G07,2025-12-10 08:48:59,0.117475,15.729241,100.001733
G08,2025-12-10 08:48:59,0.181536,18.267396,103.113917
G09,2025-12-10 08:48:59,0.047633,11.135267,98.51747
G01,2025-12-10 08:49:09,0.071751,11.963902,102.446505
G02,2025-12-10 08:49:09,0.031156,14.304595,103.137191
G04,2025-12-10 08:49:09,0.123208,7.786881,100.799798
G07,2025-12-10 08:49:09,0.125279,15.724086,100.003924
G09,2025-12-10 08:49:09,0.047595,11.127502,98.517489
G01,2025-12-10 08:49:19,0.06082,11.970435,102.446414
G02,2025-12-10 08:49:19,0.027183,14.310386,103.13748
G04,2025-12-10 08:49:19,0.126684,7.771906,100.803934
G07,2025-12-10 08:49:19,0.133733,15.718935,100.006108
G09,2025-12-10 08:49:19,0.047705,11.119725,98.517511
G01,2025-12-10 08:49:29,0.052279,11.976959,102.446323
G02,2025-12-10 08:49:29,0.027183,14.316179,103.137772
G04,2025-12-10 08:49:29,0.11064,7.756894,100.808091
G07,2025-12-10 08:49:29,0.142094,15.713787,100.008286
G09,2025-12-10 08:49:29,0.054706,11.111937,98.517536
G01,2025-12-10 08:49:39,0.049179,11.983476,102.44623
G02,2025-12-10 08:49:39,0.028325,14.321973,103.138069
G04,2025-12-10 08:49:39,0.098347,7.741845,100.812269
G07,2025-12-10 08:49:39,0.142094,15.708643,100.010456
G09,2025-12-10 08:49:39,0.057715,11.104138,98.517563
G01,2025-12-10 08:49:49,0.047366,11.989986,102.446136
G02,2025-12-10 08:49:49,0.025443,14.327769,103.13837
G04,2025-12-10 08:49:49,0.088512,7.726757,100.816467
G07,2025-12-10 08:49:49,0.139947,15.703502,100.01262
G09,2025-12-10 08:49:49,0.057715,11.096327,98.517594
G01,2025-12-10 08:49:59,0.039238,11.996487,102.446041
G02,2025-12-10 08:49:59,0.017271,14.333565,103.138675
G04,2025-12-10 08:49:59,0.080465,7.711631,100.820687
G07,2025-12-10 08:49:59,0.133579,15.698365,100.014777
G09,2025-12-10 08:49:59,0.057715,11.088504,98.517628
G01,2025-12-10 08:50:09,0.037853,12.002981,102.445945
G02,2025-12-10 08:50:09,0.029206,14.339362,103.138984
G04,2025-12-10 08:50:09,0.086896,7.696467,100.824928
G07,2025-12-10 08:50:09,0.137922,15.693231,100.016927
G09,2025-12-10 08:50:09,0.057715,11.08067,98.517665
G01,2025-12-10 08:50:19,0.037853,12.009468,102.445848
G02,2025-12-10 08:50:19,0.043718,14.345161,103.139297
G04,2025-12-10 08:50:19,0.08284,7.681265,100.82919
G07,2025-12-10 08:50:19,0.131122,15.688101,100.01907
