Satellite,Time,S4C,Lat,Lon
G06,2025-07-04 01:32:09,0.142907,17.571105,101.081357
G11,2025-07-04 01:32:09,0.122128,15.883267,98.584419
G14,2025-07-04 01:32:09,0.118706,9.744014,102.666292
G17,2025-07-04 01:32:09,0.108581,14.824817,104.994906
G19,2025-07-04 01:32:09,0.095882,16.040534,102.906346
G21,2025-07-04 01:32:09,0.059677,12.369658,100.166856
G06,2025-07-04 01:32:19,0.132956,17.575691,101.087083
G11,2025-07-04 01:32:19,0.133628,15.888008,98.587536
G14,2025-07-04 01:32:19,0.127912,9.732675,102.670166
G17,2025-07-04 01:32:19,0.108581,14.818413,104.998412
G19,2025-07-04 01:32:19,0.092088,16.035736,102.91006
G21,2025-07-04 01:32:19,0.059677,12.375271,100.167539
G06,2025-07-04 01:32:29,0.123409,17.580273,101.092821
G11,2025-07-04 01:32:29,0.136162,15.892747,98.590658
G14,2025-07-04 01:32:29,0.142184,9.721306,102.674056
G17,2025-07-04 01:32:29,0.118571,14.812003,105.001916
G19,2025-07-04 01:32:29,0.092088,16.030934,102.913768
G21,2025-07-04 01:32:29,0.059677,12.380877,100.16822
G06,2025-07-04 01:32:39,0.138874,17.584851,101.098571
G11,2025-07-04 01:32:39,0.135381,15.897482,98.593787
G14,2025-07-04 01:32:39,0.153452,9.709905,102.677962
G17,2025-07-04 01:32:39,0.141028,14.805587,105.005418
G19,2025-07-04 01:32:39,0.111747,16.026127,102.917471
G21,2025-07-04 01:32:39,0.078309,12.386477,100.168899
G06,2025-07-04 01:32:49,0.134029,17.589425,101.104332
G11,2025-07-04 01:32:49,0.131872,15.902214,98.596921
G14,2025-07-04 01:32:49,0.154739,9.698472,102.681885
G17,2025-07-04 01:32:49,0.151311,14.799165,105.008919
G19,2025-07-04 01:32:49,0.119309,16.021316,102.921168
G21,2025-07-04 01:32:49,0.085962,12.392071,100.169577
G06,2025-07-04 01:32:59,0.131967,17.593995,101.110105
G11,2025-07-04 01:32:59,0.13786,15.906944,98.60006
G14,2025-07-04 01:32:59,0.154593,9.687008,102.685824
G17,2025-07-04 01:32:59,0.139791,14.792738,105.012419
G19,2025-07-04 01:32:59,0.128237,16.0165,102.92486
G21,2025-07-04 01:32:59,0.10415,12.397658,100.170253
G06,2025-07-04 01:33:09,0.122917,17.59856,101.11589
G11,2025-07-04 01:33:09,0.149781,15.91167,98.603205
G14,2025-07-04 01:33:09,0.143589,9.675512,102.689779
G17,2025-07-04 01:33:09,0.133103,14.786304,105.015917
G19,2025-07-04 01:33:09,0.139081,16.01168,102.928546
G21,2025-07-04 01:33:09,0.111095,12.403239,100.170927
G06,2025-07-04 01:33:19,0.125165,17.603122,101.121686
G11,2025-07-04 01:33:19,0.160199,15.916394,98.606356
G14,2025-07-04 01:33:19,0.144065,9.663984,102.693751
G17,2025-07-04 01:33:19,0.134818,14.779865,105.019413
G19,2025-07-04 01:33:19,0.15508,16.006855,102.932227
G21,2025-07-04 01:33:19,0.111095,12.408814,100.1716
G06,2025-07-04 01:33:29,0.111355,17.607679,101.127494
G11,2025-07-04 01:33:29,0.159068,15.921114,98.609513
G14,2025-07-04 01:33:29,0.144889,9.652425,102.69774
G17,2025-07-04 01:33:29,0.124818,14.77342,105.022908
G19,2025-07-04 01:33:29,0.148996,16.002026,102.935902
G21,2025-07-04 01:33:29,0.10221,12.414382,100.172271
G06,2025-07-04 01:33:39,0.103282,17.612231,101.133313
G11,2025-07-04 01:33:39,0.154121,15.925831,98.612675
G14,2025-07-04 01:33:39,0.149618,9.640833,102.701745
G17,2025-07-04 01:33:39,0.111868,14.766969,105.026402
G19,2025-07-04 01:33:39,0.140417,15.997193,102.939573
G21,2025-07-04 01:33:39,0.08696,12.419944,100.17294
G06,2025-07-04 01:33:49,0.093187,17.61678,101.139144
G11,2025-07-04 01:33:49,0.135477,15.930546,98.615842
G14,2025-07-04 01:33:49,0.152174,9.629208,102.705768
G17,2025-07-04 01:33:49,0.102832,14.760512,105.029894
G19,2025-07-04 01:33:49,0.127256,15.992355,102.943237
G21,2025-07-04 01:33:49,0.06869,12.4255,100.173607
G06,2025-07-04 01:33:59,0.085698,17.621324,101.144987
G11,2025-07-04 01:33:59,0.125653,15.935257,98.619016
G14,2025-07-04 01:33:59,0.150218,9.617551,102.709807
G17,2025-07-04 01:33:59,0.102582,14.75405,105.033385
G19,2025-07-04 01:33:59,0.123992,15.987513,102.946896
G21,2025-07-04 01:33:59,0.062228,12.43105,100.174274
G06,2025-07-04 01:34:09,0.083571,17.625864,101.150841
G11,2025-07-04 01:34:09,0.13566,15.939965,98.622195
G14,2025-07-04 01:34:09,0.143305,9.605862,102.713863
G17,2025-07-04 01:34:09,0.10737,14.747581,105.036874
G19,2025-07-04 01:34:09,0.123078,15.982667,102.95055
G21,2025-07-04 01:34:09,0.062228,12.436593,100.174938
G06,2025-07-04 01:34:19,0.09508,17.630399,101.156707
G11,2025-07-04 01:34:19,0.128086,15.94467,98.62538
G14,2025-07-04 01:34:19,0.154813,9.59414,102.717936
G17,2025-07-04 01:34:19,0.094063,14.741106,105.040363
G19,2025-07-04 01:34:19,0.121097,15.977816,102.954198
G21,2025-07-04 01:34:19,0.062228,12.442131,100.175601
G06,2025-07-04 01:34:29,0.083613,17.63493,101.162585
G11,2025-07-04 01:34:29,0.108423,15.949372,98.628571
G14,2025-07-04 01:34:29,0.152809,9.582384,102.722027
G17,2025-07-04 01:34:29,0.084054,14.734626,105.043849
G19,2025-07-04 01:34:29,0.109699,15.97296,102.957841
G21,2025-07-04 01:34:29,0.052987,12.447662,100.176262
G06,2025-07-04 01:34:39,0.090499,17.639457,101.168474
G11,2025-07-04 01:34:39,0.118923,15.954072,98.631767
G12,2025-07-04 01:34:39,0.175516,19.098177,96.054538
G14,2025-07-04 01:34:39,0.144389,9.570596,102.726134
G17,2025-07-04 01:34:39,0.082484,14.728139,105.047335
G19,2025-07-04 01:34:39,0.099766,15.968101,102.961479
G21,2025-07-04 01:34:39,0.051417,12.453187,100.176922
G06,2025-07-04 01:34:49,0.098942,17.643979,101.174376
G11,2025-07-04 01:34:49,0.114337,15.958767,98.634969
G12,2025-07-04 01:34:49,0.139529,19.082875,96.064042
G14,2025-07-04 01:34:49,0.13641,9.558775,102.730259
G17,2025-07-04 01:34:49,0.082484,14.721647,105.050819
G19,2025-07-04 01:34:49,0.097953,15.963237,102.965111
G21,2025-07-04 01:34:49,0.051417,12.458706,100.17758
G06,2025-07-04 01:34:59,0.098942,17.648497,101.180288
G11,2025-07-04 01:34:59,0.121226,15.96346,98.638177
G12,2025-07-04 01:34:59,0.093019,19.067622,96.073499
G14,2025-07-04 01:34:59,0.124041,9.54692,102.734401
G17,2025-07-04 01:34:59,0.081564,14.715149,105.054302
G19,2025-07-04 01:34:59,0.097953,15.958368,102.968738
G21,2025-07-04 01:34:59,0.051417,12.464219,100.178237
G06,2025-07-04 01:35:09,0.084663,17.65301,101.186213
G11,2025-07-04 01:35:09,0.109097,15.96815,98.64139
G12,2025-07-04 01:35:09,0.100242,19.052419,96.08291
G14,2025-07-04 01:35:09,0.102804,9.535031,102.738561
G17,2025-07-04 01:35:09,0.06048,14.708645,105.057783
G19,2025-07-04 01:35:09,0.089138,15.953496,102.972359
G21,2025-07-04 01:35:09,0.032786,12.469726,100.178892
G06,2025-07-04 01:35:19,0.081404,17.657518,101.192149
G11,2025-07-04 01:35:19,0.111449,15.972837,98.644609
G12,2025-07-04 01:35:19,0.08435,19.037264,96.092275
G14,2025-07-04 01:35:19,0.092762,9.523109,102.742739
G17,2025-07-04 01:35:19,0.061706,14.702134,105.061264
G19,2025-07-04 01:35:19,0.08492,15.948619,102.975975
