Satellite,Time,S4C,Lat,Lon
G06,2025-07-01 00:32:09,0.036232,15.427394,99.502979
G11,2025-07-01 00:32:09,0.088896,13.588709,97.596486
G14,2025-07-01 00:32:09,0.058995,12.958303,101.815709
G17,2025-07-01 00:32:09,0.080644,17.018654,103.139452
G19,2025-07-01 00:32:09,0.110787,17.507852,100.751945
G20,2025-07-01 00:32:09,0.062985,8.795203,98.375008
G06,2025-07-01 00:32:19,0.034558,15.432355,99.504984
G11,2025-07-01 00:32:19,0.076806,13.594661,97.598379
G14,2025-07-01 00:32:19,0.067436,12.952999,101.816786
G17,2025-07-01 00:32:19,0.076481,17.015195,103.144745
G19,2025-07-01 00:32:19,0.112055,17.506369,100.757986
G20,2025-07-01 00:32:19,0.070613,8.809105,98.379849
G06,2025-07-01 00:32:29,0.033296,15.437317,99.506994
G11,2025-07-01 00:32:29,0.074628,13.600609,97.60027
G14,2025-07-01 00:32:29,0.070306,12.947689,101.817863
G17,2025-07-01 00:32:29,0.085365,17.011726,103.150033
G19,2025-07-01 00:32:29,0.098528,17.504874,100.764025
G20,2025-07-01 00:32:29,0.078482,8.822964,98.384667
G06,2025-07-01 00:32:39,0.035518,15.442279,99.50901
G11,2025-07-01 00:32:39,0.080376,13.606552,97.602162
G14,2025-07-01 00:32:39,0.061379,12.942375,101.818942
G17,2025-07-01 00:32:39,0.081277,17.008248,103.155316
G19,2025-07-01 00:32:39,0.103217,17.503369,100.770059
G20,2025-07-01 00:32:39,0.069059,8.836781,98.389464
G06,2025-07-01 00:32:49,0.035518,15.447241,99.511031
G11,2025-07-01 00:32:49,0.080376,13.612491,97.604052
G14,2025-07-01 00:32:49,0.061379,12.937057,101.820022
G17,2025-07-01 00:32:49,0.093381,17.004761,103.160595
G19,2025-07-01 00:32:49,0.103217,17.501852,100.776091
G20,2025-07-01 00:32:49,0.076974,8.850556,98.394239
G06,2025-07-01 00:32:59,0.035518,15.452204,99.513058
G11,2025-07-01 00:32:59,0.078833,13.618425,97.605942
G14,2025-07-01 00:32:59,0.05099,12.931733,101.821104
G17,2025-07-01 00:32:59,0.105021,17.001264,103.16587
G19,2025-07-01 00:32:59,0.094147,17.500325,100.782119
G20,2025-07-01 00:32:59,0.087818,8.864288,98.398992
G06,2025-07-01 00:33:09,0.035518,15.457168,99.51509
G11,2025-07-01 00:33:09,0.078052,13.624354,97.607832
G14,2025-07-01 00:33:09,0.060158,12.926405,101.822186
G17,2025-07-01 00:33:09,0.114668,16.997759,103.171139
G19,2025-07-01 00:33:09,0.079453,17.498787,100.788144
G20,2025-07-01 00:33:09,0.095508,8.877979,98.403725
G06,2025-07-01 00:33:19,0.035518,15.462131,99.517127
G11,2025-07-01 00:33:19,0.07019,13.630279,97.609721
G14,2025-07-01 00:33:19,0.06763,12.921072,101.82327
G17,2025-07-01 00:33:19,0.116714,16.994245,103.176405
G19,2025-07-01 00:33:19,0.076285,17.497239,100.794166
G20,2025-07-01 00:33:19,0.095121,8.891627,98.408436
G06,2025-07-01 00:33:29,0.035518,15.467096,99.519169
G11,2025-07-01 00:33:29,0.079257,13.6362,97.61161
G14,2025-07-01 00:33:29,0.056159,12.915734,101.824354
G17,2025-07-01 00:33:29,0.110184,16.990721,103.181665
G19,2025-07-01 00:33:29,0.085212,17.495679,100.800184
G20,2025-07-01 00:33:29,0.095986,8.905234,98.413125
G06,2025-07-01 00:33:39,0.035518,15.472061,99.521217
G11,2025-07-01 00:33:39,0.087525,13.642116,97.613499
G14,2025-07-01 00:33:39,0.05036,12.910391,101.82544
G17,2025-07-01 00:33:39,0.111119,16.987188,103.186921
G19,2025-07-01 00:33:39,0.074824,17.494109,100.806199
G20,2025-07-01 00:33:39,0.106259,8.9188,98.417794
G06,2025-07-01 00:33:49,0.035518,15.477026,99.52327
G11,2025-07-01 00:33:49,0.092604,13.648028,97.615386
G14,2025-07-01 00:33:49,0.05036,12.905043,101.826528
G17,2025-07-01 00:33:49,0.112593,16.983646,103.192172
G19,2025-07-01 00:33:49,0.08343,17.492528,100.81221
G20,2025-07-01 00:33:49,0.114074,8.932325,98.422442
G06,2025-07-01 00:33:59,0.035518,15.481992,99.525329
G11,2025-07-01 00:33:59,0.096352,13.653936,97.617274
G14,2025-07-01 00:33:59,0.047778,12.899691,101.827616
G17,2025-07-01 00:33:59,0.117625,16.980096,103.197419
G19,2025-07-01 00:33:59,0.072443,17.490936,100.818218
G20,2025-07-01 00:33:59,0.123141,8.945808,98.427069
G06,2025-07-01 00:34:09,0.035518,15.486958,99.527393
G11,2025-07-01 00:34:09,0.111118,13.659839,97.619161
G14,2025-07-01 00:34:09,0.041406,12.894333,101.828706
G17,2025-07-01 00:34:09,0.125797,16.976536,103.202661
G19,2025-07-01 00:34:09,0.064445,17.489333,100.824223
G20,2025-07-01 00:34:09,0.131945,8.959251,98.431676
G06,2025-07-01 00:34:19,0.046296,15.491924,99.529463
G11,2025-07-01 00:34:19,0.103825,13.665737,97.621048
G14,2025-07-01 00:34:19,0.041406,12.888971,101.829797
G17,2025-07-01 00:34:19,0.134,16.972967,103.207898
G19,2025-07-01 00:34:19,0.065208,17.48772,100.830224
G20,2025-07-01 00:34:19,0.127728,8.972653,98.436261
G06,2025-07-01 00:34:29,0.047727,15.496892,99.531538
G11,2025-07-01 00:34:29,0.092385,13.671632,97.622934
G14,2025-07-01 00:34:29,0.041406,12.883603,101.83089
G17,2025-07-01 00:34:29,0.134185,16.969389,103.213131
G19,2025-07-01 00:34:29,0.069202,17.486096,100.836222
G20,2025-07-01 00:34:29,0.124656,8.986015,98.440827
G06,2025-07-01 00:34:39,0.043595,15.501859,99.533618
G11,2025-07-01 00:34:39,0.090107,13.677522,97.624821
G14,2025-07-01 00:34:39,0.052078,12.878231,101.831984
G17,2025-07-01 00:34:39,0.134013,16.965802,103.218358
G19,2025-07-01 00:34:39,0.063502,17.484461,100.842216
G20,2025-07-01 00:34:39,0.123667,8.999336,98.445371
G06,2025-07-01 00:34:49,0.043595,15.506827,99.535704
G11,2025-07-01 00:34:49,0.090107,13.683407,97.626707
G14,2025-07-01 00:34:49,0.048924,12.872853,101.833079
G17,2025-07-01 00:34:49,0.142941,16.962206,103.223582
G19,2025-07-01 00:34:49,0.067841,17.482815,100.848207
G20,2025-07-01 00:34:49,0.122904,9.012618,98.449896
G06,2025-07-01 00:34:59,0.032124,15.511796,99.537795
G11,2025-07-01 00:34:59,0.0867,13.689289,97.628592
G14,2025-07-01 00:34:59,0.046053,12.867471,101.834175
G17,2025-07-01 00:34:59,0.134057,16.958601,103.2288
G19,2025-07-01 00:34:59,0.068679,17.481159,100.854194
G20,2025-07-01 00:34:59,0.123396,9.025859,98.4544
G06,2025-07-01 00:35:09,0.026324,15.516765,99.539892
G11,2025-07-01 00:35:09,0.088178,13.695166,97.630477
G14,2025-07-01 00:35:09,0.046053,12.862084,101.835273
G17,2025-07-01 00:35:09,0.126807,16.954987,103.234014
G19,2025-07-01 00:35:09,0.070635,17.479492,100.860178
G20,2025-07-01 00:35:09,0.132081,9.039061,98.458885
G06,2025-07-01 00:35:19,0.026324,15.521734,99.541995
G11,2025-07-01 00:35:19,0.088178,13.701039,97.632363
G14,2025-07-01 00:35:19,0.046053,12.856691,101.836373
G17,2025-07-01 00:35:19,0.110113,16.951365,103.239223
G19,2025-07-01 00:35:19,0.077999,17.477814,100.866158
G20,2025-07-01 00:35:19,0.131326,9.052223,98.463349
G06,2025-07-01 00:35:29,0.026324,15.526704,99.544103
G11,2025-07-01 00:35:29,0.078188,13.706908,97.634247
G14,2025-07-01 00:35:29,0.046053,12.851293,101.837473
G17,2025-07-01 00:35:29,0.108569,16.947733,103.244428
G19,2025-07-01 00:35:29,0.077999,17.476126,100.872134
G20,2025-07-01 00:35:29,0.13146,9.065346,98.467793
G06,2025-07-01 00:35:39,0.026324,15.531674,99.546216
G11,2025-07-01 00:35:39,0.07032,13.712772,97.636132
G14,2025-07-01 00:35:39,0.034648,12.845891,101.838575
G17,2025-07-01 00:35:39,0.11026,16.944092,103.249628
G19,2025-07-01 00:35:39,0.077999,17.474427,100.878107
G20,2025-07-01 00:35:39,0.127861,9.07843,98.472218
G06,2025-07-01 00:35:49,0.036467,15.536645,99.548335
G11,2025-07-01 00:35:49,0.079248,13.718632,97.638017
G14,2025-07-01 00:35:49,0.037271,12.840483,101.839679
G17,2025-07-01 00:35:49,0.106494,16.940443,103.254823
G19,2025-07-01 00:35:49,0.088882,17.472717,100.884077
G20,2025-07-01 00:35:49,0.129289,9.091475,98.476623
G06,2025-07-01 00:35:59,0.038594,15.541616,99.55046
G11,2025-07-01 00:35:59,0.070181,13.724489,97.639901
G14,2025-07-01 00:35:59,0.037271,12.835069,101.840784
G17,2025-07-01 00:35:59,0.106002,16.936784,103.260013
G19,2025-07-01 00:35:59,0.095313,17.470997,100.890042
G20,2025-07-01 00:35:59,0.129527,9.104481,98.481008
G06,2025-07-01 00:36:09,0.038594,15.546588,99.55259
G11,2025-07-01 00:36:09,0.061913,13.730341,97.641785
G14,2025-07-01 00:36:09,0.037271,12.829651,101.84189
G17,2025-07-01 00:36:09,0.106345,16.933117,103.265198
G19,2025-07-01 00:36:09,0.104939,17.469266,100.896004
G20,2025-07-01 00:36:09,0.120093,9.117448,98.485374
G06,2025-07-01 00:36:19,0.048241,15.55156,99.554726
G11,2025-07-01 00:36:19,0.048111,13.736188,97.643669
G14,2025-07-01 00:36:19,0.037271,12.824228,101.842998
G17,2025-07-01 00:36:19,0.108446,16.929441,103.270379
G19,2025-07-01 00:36:19,0.102462,17.467525,100.901963
G20,2025-07-01 00:36:19,0.121001,9.130377,98.48972
G06,2025-07-01 00:36:29,0.060193,15.556533,99.556868
G11,2025-07-01 00:36:29,0.044362,13.742032,97.645553
G14,2025-07-01 00:36:29,0.039227,12.818799,101.844107
G17,2025-07-01 00:36:29,0.110445,16.925755,103.275555
G19,2025-07-01 00:36:29,0.099117,17.465773,100.907917
G20,2025-07-01 00:36:29,0.111934,9.143267,98.494047
G06,2025-07-01 00:36:39,0.063538,15.561506,99.559015
G11,2025-07-01 00:36:39,0.029596,13.747871,97.647437
G14,2025-07-01 00:36:39,0.046591,12.813365,101.845218
G17,2025-07-01 00:36:39,0.105747,16.922062,103.280727
G19,2025-07-01 00:36:39,0.108045,17.46401,100.913868
G20,2025-07-01 00:36:39,0.10313,9.15612,98.498355
G06,2025-07-01 00:36:49,0.05276,15.566479,99.561168
G11,2025-07-01 00:36:49,0.042125,13.753707,97.649321
G14,2025-07-01 00:36:49,0.054859,12.807925,101.846331
G17,2025-07-01 00:36:49,0.097544,16.918359,103.285893
G19,2025-07-01 00:36:49,0.105675,17.462237,100.919816
G20,2025-07-01 00:36:49,0.095162,9.168934,98.502644
G06,2025-07-01 00:36:59,0.040446,15.571453,99.563326
G11,2025-07-01 00:36:59,0.056313,13.759538,97.651204
G14,2025-07-01 00:36:59,0.065909,12.802481,101.847445
G17,2025-07-01 00:36:59,0.098646,16.914647,103.291055
G19,2025-07-01 00:36:59,0.113527,17.460454,100.925759
G20,2025-07-01 00:36:59,0.086335,9.181711,98.506914
G06,2025-07-01 00:37:09,0.037213,15.576428,99.56549
G11,2025-07-01 00:37:09,0.068023,13.765366,97.653088
G14,2025-07-01 00:37:09,0.067587,12.797031,101.84856
G17,2025-07-01 00:37:09,0.096543,16.910927,103.296212
G19,2025-07-01 00:37:09,0.117767,17.458659,100.931699
G20,2025-07-01 00:37:09,0.079169,9.19445,98.511165
G06,2025-07-01 00:37:19,0.046859,15.581403,99.56766
G11,2025-07-01 00:37:19,0.076302,13.771189,97.654972
G14,2025-07-01 00:37:19,0.066384,12.791575,101.849677
G17,2025-07-01 00:37:19,0.087615,16.907198,103.301364
G19,2025-07-01 00:37:19,0.112109,17.456855,100.937635
G20,2025-07-01 00:37:19,0.069943,9.207152,98.515397
G06,2025-07-01 00:37:29,0.048673,15.586378,99.569835
G11,2025-07-01 00:37:29,0.068596,13.777008,97.656855
G14,2025-07-01 00:37:29,0.077228,12.786115,101.850796
G17,2025-07-01 00:37:29,0.087615,16.90346,103.306512
G19,2025-07-01 00:37:29,0.111271,17.455039,100.943567
G20,2025-07-01 00:37:29,0.061582,9.219816,98.51961
G06,2025-07-01 00:37:39,0.056713,15.591354,99.572017
G11,2025-07-01 00:37:39,0.060018,13.782823,97.658739
G14,2025-07-01 00:37:39,0.080572,12.780649,101.851916
G17,2025-07-01 00:37:39,0.097526,16.899713,103.311655
G19,2025-07-01 00:37:39,0.115761,17.453214,100.949496
G20,2025-07-01 00:37:39,0.063783,9.232443,98.523805
G06,2025-07-01 00:37:49,0.064435,15.596331,99.574204
G11,2025-07-01 00:37:49,0.060018,13.788634,97.660623
G14,2025-07-01 00:37:49,0.080572,12.775177,101.853038
G17,2025-07-01 00:37:49,0.098878,16.895958,103.316793
G19,2025-07-01 00:37:49,0.121649,17.451377,100.95542
G20,2025-07-01 00:37:49,0.057825,9.245034,98.527981
G06,2025-07-01 00:37:59,0.074082,15.601308,99.576397
G11,2025-07-01 00:37:59,0.060018,13.794441,97.662507
G14,2025-07-01 00:37:59,0.080572,12.7697,101.854161
G17,2025-07-01 00:37:59,0.097667,16.892193,103.321926
G19,2025-07-01 00:37:59,0.132692,17.449531,100.961341
G20,2025-07-01 00:37:59,0.046847,9.257587,98.532139
G06,2025-07-01 00:38:09,0.085205,15.606285,99.578595
G11,2025-07-01 00:38:09,0.068741,13.800245,97.66439
G14,2025-07-01 00:38:09,0.080572,12.764217,101.855287
G17,2025-07-01 00:38:09,0.094501,16.888421,103.327054
G19,2025-07-01 00:38:09,0.147898,17.447673,100.967258
G20,2025-07-01 00:38:09,0.042756,9.270104,98.536279
G06,2025-07-01 00:38:19,0.077805,15.611263,99.580799
G11,2025-07-01 00:38:19,0.068741,13.806044,97.666274
G14,2025-07-01 00:38:19,0.070477,12.758729,101.856413
G17,2025-07-01 00:38:19,0.095777,16.884639,103.332177
G19,2025-07-01 00:38:19,0.139142,17.445806,100.973171
G20,2025-07-01 00:38:19,0.030422,9.282585,98.5404
G06,2025-07-01 00:38:29,0.08611,15.616241,99.58301
G11,2025-07-01 00:38:29,0.068741,13.811839,97.668158
G14,2025-07-01 00:38:29,0.070477,12.753236,101.857542
G17,2025-07-01 00:38:29,0.096469,16.880849,103.337296
G19,2025-07-01 00:38:29,0.134666,17.443928,100.97908
G20,2025-07-01 00:38:29,0.031061,9.295029,98.544503
G06,2025-07-01 00:38:39,0.094377,15.62122,99.585226
G11,2025-07-01 00:38:39,0.068741,13.817631,97.670042
G14,2025-07-01 00:38:39,0.070477,12.747736,101.858672
G17,2025-07-01 00:38:39,0.087403,16.87705,103.34241
G19,2025-07-01 00:38:39,0.132405,17.442039,100.984985
G20,2025-07-01 00:38:39,0.039151,9.307438,98.548588
G06,2025-07-01 00:38:49,0.100205,15.626199,99.587447
G11,2025-07-01 00:38:49,0.068741,13.823418,97.671927
G14,2025-07-01 00:38:49,0.070477,12.742232,101.859804
G17,2025-07-01 00:38:49,0.074944,16.873242,103.347519
G19,2025-07-01 00:38:49,0.124038,17.44014,100.990887
G20,2025-07-01 00:38:49,0.040417,9.31981,98.552655
G06,2025-07-01 00:38:59,0.095078,15.631178,99.589675
G11,2025-07-01 00:38:59,0.068741,13.829202,97.673811
G14,2025-07-01 00:38:59,0.070437,12.736721,101.860937
G17,2025-07-01 00:38:59,0.071212,16.869426,103.352623
G19,2025-07-01 00:38:59,0.124038,17.438231,100.996784
G20,2025-07-01 00:38:59,0.048286,9.332147,98.556704
G06,2025-07-01 00:39:09,0.100457,15.636158,99.591908
G11,2025-07-01 00:39:09,0.068741,13.834981,97.675696
G14,2025-07-01 00:39:09,0.066417,12.731205,101.862073
G17,2025-07-01 00:39:09,0.073537,16.865601,103.357723
G19,2025-07-01 00:39:09,0.123314,17.436311,101.002678
G20,2025-07-01 00:39:09,0.055991,9.344448,98.560735
G06,2025-07-01 00:39:19,0.111301,15.641139,99.594148
G11,2025-07-01 00:39:19,0.063607,13.840757,97.677581
G14,2025-07-01 00:39:19,0.067219,12.725683,101.86321
G17,2025-07-01 00:39:19,0.073537,16.861767,103.362817
G19,2025-07-01 00:39:19,0.115951,17.434381,101.008567
G20,2025-07-01 00:39:19,0.064035,9.356713,98.564749
G06,2025-07-01 00:39:29,0.120757,15.64612,99.596393
G11,2025-07-01 00:39:29,0.055573,13.846529,97.679466
G14,2025-07-01 00:39:29,0.068714,12.720156,101.864349
G17,2025-07-01 00:39:29,0.062101,16.857925,103.367907
G19,2025-07-01 00:39:29,0.111328,17.432441,101.014453
G20,2025-07-01 00:39:29,0.071823,9.368944,98.568745
G06,2025-07-01 00:39:39,0.135521,15.651102,99.598644
G11,2025-07-01 00:39:39,0.056333,13.852297,97.681351
G14,2025-07-01 00:39:39,0.062736,12.714623,101.865489
G17,2025-07-01 00:39:39,0.056839,16.854075,103.372992
G19,2025-07-01 00:39:39,0.114079,17.43049,101.020334
G20,2025-07-01 00:39:39,0.080751,9.381139,98.572723
G06,2025-07-01 00:39:49,0.130322,15.656083,99.600901
G11,2025-07-01 00:39:49,0.05918,13.858062,97.683237
G14,2025-07-01 00:39:49,0.056363,12.709084,101.866632
G17,2025-07-01 00:39:49,0.068177,16.850215,103.378072
G19,2025-07-01 00:39:49,0.120086,17.428529,101.026212
G20,2025-07-01 00:39:49,0.08991,9.393299,98.576684
G06,2025-07-01 00:39:59,0.13775,15.661066,99.603164
G11,2025-07-01 00:39:59,0.060855,13.863822,97.685123
G14,2025-07-01 00:39:59,0.045519,12.703539,101.867776
G17,2025-07-01 00:39:59,0.077021,16.846347,103.383147
G19,2025-07-01 00:39:59,0.127697,17.426558,101.032085
G20,2025-07-01 00:39:59,0.098238,9.405424,98.580628
G06,2025-07-01 00:40:09,0.139124,15.666049,99.605433
G11,2025-07-01 00:40:09,0.060855,13.869579,97.687009
G14,2025-07-01 00:40:09,0.042175,12.697989,101.868922
G17,2025-07-01 00:40:09,0.074817,16.842471,103.388217
G19,2025-07-01 00:40:09,0.12348,17.424576,101.037955
G20,2025-07-01 00:40:09,0.096589,9.417515,98.584555
G06,2025-07-01 00:40:19,0.132955,15.671032,99.607708
G11,2025-07-01 00:40:19,0.060855,13.875332,97.688895
G14,2025-07-01 00:40:19,0.042175,12.692433,101.87007
G17,2025-07-01 00:40:19,0.082042,16.838586,103.393282
G19,2025-07-01 00:40:19,0.111613,17.422584,101.04382
G20,2025-07-01 00:40:19,0.111436,9.429571,98.588464
G06,2025-07-01 00:40:29,0.123309,15.676016,99.609989
G11,2025-07-01 00:40:29,0.060855,13.881081,97.690782
G14,2025-07-01 00:40:29,0.042175,12.686871,101.87122
G17,2025-07-01 00:40:29,0.073158,16.834693,103.398343
G19,2025-07-01 00:40:29,0.10964,17.420582,101.049681
G20,2025-07-01 00:40:29,0.119363,9.441593,98.592356
G06,2025-07-01 00:40:39,0.112186,15.681,99.612276
G11,2025-07-01 00:40:39,0.061359,13.886827,97.692669
G14,2025-07-01 00:40:39,0.042175,12.681303,101.872372
G17,2025-07-01 00:40:39,0.064986,16.830791,103.403398
G19,2025-07-01 00:40:39,0.102295,17.418569,101.055538
G20,2025-07-01 00:40:39,0.12733,9.453581,98.596231
G06,2025-07-01 00:40:49,0.109443,15.685985,99.614569
G11,2025-07-01 00:40:49,0.05327,13.892569,97.694556
G14,2025-07-01 00:40:49,0.042175,12.675729,101.873525
G17,2025-07-01 00:40:49,0.055441,16.82688,103.408449
G19,2025-07-01 00:40:49,0.100168,17.416546,101.061391
G20,2025-07-01 00:40:49,0.134984,9.465535,98.600089
G06,2025-07-01 00:40:59,0.09901,15.69097,99.616868
G11,2025-07-01 00:40:59,0.05327,13.898307,97.696444
G14,2025-07-01 00:40:59,0.042175,12.670149,101.874681
G17,2025-07-01 00:40:59,0.062978,16.822961,103.413495
G19,2025-07-01 00:40:59,0.089285,17.414513,101.06724
G20,2025-07-01 00:40:59,0.135587,9.477455,98.603931
G06,2025-07-01 00:41:09,0.100733,15.695956,99.619173
G11,2025-07-01 00:41:09,0.063413,13.904041,97.698332
G14,2025-07-01 00:41:09,0.042175,12.664563,101.875838
G17,2025-07-01 00:41:09,0.078796,16.819034,103.418536
G19,2025-07-01 00:41:09,0.081921,17.41247,101.073085
G20,2025-07-01 00:41:09,0.135755,9.489341,98.607756
G06,2025-07-01 00:41:19,0.093128,15.700942,99.621484
G11,2025-07-01 00:41:19,0.065539,13.909772,97.700221
G14,2025-07-01 00:41:19,0.042175,12.658971,101.876998
G17,2025-07-01 00:41:19,0.083409,16.815098,103.423572
G19,2025-07-01 00:41:19,0.090644,17.410417,101.078926
G20,2025-07-01 00:41:19,0.133937,9.501193,98.611564
G06,2025-07-01 00:41:29,0.086302,15.705928,99.623801
G11,2025-07-01 00:41:29,0.074606,13.915499,97.70211
G14,2025-07-01 00:41:29,0.031331,12.653374,101.878159
G17,2025-07-01 00:41:29,0.08066,16.811153,103.428603
G19,2025-07-01 00:41:29,0.100634,17.408353,101.084762
G20,2025-07-01 00:41:29,0.134792,9.513013,98.615355
G06,2025-07-01 00:41:39,0.086463,15.710915,99.626125
G11,2025-07-01 00:41:39,0.075444,13.921222,97.704
G14,2025-07-01 00:41:39,0.027986,12.64777,101.879322
G17,2025-07-01 00:41:39,0.074861,16.8072,103.433629
G19,2025-07-01 00:41:39,0.100299,17.406279,101.090594
G20,2025-07-01 00:41:39,0.13797,9.524798,98.61913
G06,2025-07-01 00:41:49,0.083958,15.715902,99.628454
G11,2025-07-01 00:41:49,0.063665,13.926942,97.705889
G14,2025-07-01 00:41:49,0.018917,12.64216,101.880488
G17,2025-07-01 00:41:49,0.087954,16.803239,103.438651
G19,2025-07-01 00:41:49,0.098939,17.404195,101.096423
G20,2025-07-01 00:41:49,0.13729,9.536551,98.622889
G06,2025-07-01 00:41:59,0.074503,15.72089,99.630789
G11,2025-07-01 00:41:59,0.068458,13.932658,97.70778
G14,2025-07-01 00:41:59,0.01732,12.636544,101.881655
G17,2025-07-01 00:41:59,0.092704,16.79927,103.443667
G19,2025-07-01 00:41:59,0.099889,17.402101,101.102246
G20,2025-07-01 00:41:59,0.129502,9.548271,98.626631
G06,2025-07-01 00:42:09,0.071175,15.725879,99.633131
G11,2025-07-01 00:42:09,0.058311,13.93837,97.709671
G14,2025-07-01 00:42:09,0.019771,12.630922,101.882825
G17,2025-07-01 00:42:09,0.092704,16.795292,103.448679
G19,2025-07-01 00:42:09,0.090745,17.399997,101.108066
G20,2025-07-01 00:42:09,0.130221,9.559958,98.630357
G06,2025-07-01 00:42:19,0.071989,15.730867,99.635479
G11,2025-07-01 00:42:19,0.047186,13.944079,97.711562
G14,2025-07-01 00:42:19,0.028349,12.625294,101.883996
G17,2025-07-01 00:42:19,0.081366,16.791305,103.453685
G19,2025-07-01 00:42:19,0.081673,17.397883,101.113881
G20,2025-07-01 00:42:19,0.122875,9.571612,98.634066
G06,2025-07-01 00:42:29,0.071675,15.735857,99.637833
G11,2025-07-01 00:42:29,0.04551,13.949784,97.713454
G14,2025-07-01 00:42:29,0.028349,12.619659,101.88517
G17,2025-07-01 00:42:29,0.072522,16.78731,103.458687
G19,2025-07-01 00:42:29,0.074062,17.395758,101.119692
G20,2025-07-01 00:42:29,0.114547,9.583234,98.63776
G06,2025-07-01 00:42:39,0.062261,15.740846,99.640193
G11,2025-07-01 00:42:39,0.04551,13.955486,97.715347
G14,2025-07-01 00:42:39,0.028349,12.614019,101.886345
G17,2025-07-01 00:42:39,0.064817,16.783307,103.463683
G19,2025-07-01 00:42:39,0.062905,17.393623,101.125499
G20,2025-07-01 00:42:39,0.10531,9.594824,98.641438
G06,2025-07-01 00:42:49,0.073132,15.745836,99.642559
G11,2025-07-01 00:42:49,0.04551,13.961184,97.71724
G14,2025-07-01 00:42:49,0.040361,12.608372,101.887523
G17,2025-07-01 00:42:49,0.056238,16.779296,103.468675
G19,2025-07-01 00:42:49,0.06152,17.391479,101.131302
G20,2025-07-01 00:42:49,0.088248,9.606381,98.6451
G06,2025-07-01 00:42:59,0.087661,15.750827,99.644932
G11,2025-07-01 00:42:59,0.04551,13.966879,97.719134
G14,2025-07-01 00:42:59,0.051638,12.602719,101.888703
G17,2025-07-01 00:42:59,0.056238,16.775276,103.473662
G19,2025-07-01 00:42:59,0.05245,17.389324,101.1371
G20,2025-07-01 00:42:59,0.080322,9.617906,98.648745
G06,2025-07-01 00:43:09,0.0919,15.755818,99.64731
G11,2025-07-01 00:43:09,0.036283,13.97257,97.721028
G14,2025-07-01 00:43:09,0.061548,12.59706,101.889885
G17,2025-07-01 00:43:09,0.065122,16.771248,103.478644
G19,2025-07-01 00:43:09,0.056097,17.387159,101.142894
G20,2025-07-01 00:43:09,0.072354,9.629399,98.652376
G06,2025-07-01 00:43:19,0.102993,15.760809,99.649695
G11,2025-07-01 00:43:19,0.04673,13.978257,97.722923
G14,2025-07-01 00:43:19,0.062581,12.591394,101.891069
G17,2025-07-01 00:43:19,0.073294,16.767212,103.483621
G19,2025-07-01 00:43:19,0.06247,17.384984,101.148683
G20,2025-07-01 00:43:19,0.074709,9.640861,98.65599
G06,2025-07-01 00:43:29,0.115934,15.765801,99.652086
G11,2025-07-01 00:43:29,0.065807,13.983941,97.724818
G14,2025-07-01 00:43:29,0.070947,12.585722,101.892255
G17,2025-07-01 00:43:29,0.078449,16.763167,103.488593
G19,2025-07-01 00:43:29,0.076679,17.382799,101.154468
G20,2025-07-01 00:43:29,0.082093,9.652291,98.659589
G06,2025-07-01 00:43:39,0.117286,15.770793,99.654484
G11,2025-07-01 00:43:39,0.064953,13.989622,97.726715
G14,2025-07-01 00:43:39,0.08543,12.580044,101.893443
G17,2025-07-01 00:43:39,0.073972,16.759114,103.49356
G19,2025-07-01 00:43:39,0.077517,17.380605,101.160249
G20,2025-07-01 00:43:39,0.082322,9.663689,98.663172
G06,2025-07-01 00:43:49,0.11579,15.775786,99.656888
G11,2025-07-01 00:43:49,0.073079,13.995299,97.728611
G14,2025-07-01 00:43:49,0.097514,12.574359,101.894634
G17,2025-07-01 00:43:49,0.075732,16.755053,103.498522
G19,2025-07-01 00:43:49,0.082806,17.3784,101.166025
G20,2025-07-01 00:43:49,0.08823,9.675056,98.66674
G06,2025-07-01 00:43:59,0.127227,15.780779,99.659298
G11,2025-07-01 00:43:59,0.073799,14.000973,97.730509
G14,2025-07-01 00:43:59,0.109571,12.568668,101.895827
G17,2025-07-01 00:43:59,0.076999,16.750984,103.503479
G19,2025-07-01 00:43:59,0.077158,17.376185,101.171797
G20,2025-07-01 00:43:59,0.08225,9.686391,98.670292
