Satellite,Time,S4C,Lat,Lon
G03,2025-12-25 03:17:09,0.052511,14.76068,97.223715
G16,2025-12-25 03:17:09,0.042485,14.273514,100.079378
G26,2025-12-25 03:17:09,0.088086,16.408031,101.532574
G27,2025-12-25 03:17:09,0.156925,10.387771,101.726839
G31,2025-12-25 03:17:09,0.18976,17.729143,102.637386
G32,2025-12-25 03:17:09,0.150466,10.677971,105.549072
G03,2025-12-25 03:17:19,0.055561,14.754132,97.223863
G16,2025-12-25 03:17:19,0.030813,14.278259,100.080451
G26,2025-12-25 03:17:19,0.088492,16.413831,101.5363
G27,2025-12-25 03:17:19,0.158601,10.396421,101.727789
G31,2025-12-25 03:17:19,0.197968,17.728566,102.644543
G32,2025-12-25 03:17:19,0.162694,10.666288,105.554463
G03,2025-12-25 03:17:29,0.056573,14.747588,97.224005
G16,2025-12-25 03:17:29,0.026786,14.283005,100.081528
G26,2025-12-25 03:17:29,0.077207,16.419637,101.540037
G27,2025-12-25 03:17:29,0.159113,10.405057,101.728734
G31,2025-12-25 03:17:29,0.196018,17.727977,102.651701
G32,2025-12-25 03:17:29,0.173496,10.654575,105.559871
G03,2025-12-25 03:17:39,0.056573,14.741047,97.224141
G16,2025-12-25 03:17:39,0.017858,14.28775,100.082607
G26,2025-12-25 03:17:39,0.079065,16.425448,101.543786
G27,2025-12-25 03:17:39,0.149711,10.413677,101.729672
G31,2025-12-25 03:17:39,0.190834,17.727374,102.658861
G32,2025-12-25 03:17:39,0.171943,10.642832,105.565299
G03,2025-12-25 03:17:49,0.056573,14.734509,97.224271
G16,2025-12-25 03:17:49,0.029339,14.292496,100.083689
G26,2025-12-25 03:17:49,0.071419,16.431264,101.547547
G27,2025-12-25 03:17:49,0.150977,10.422283,101.730605
G31,2025-12-25 03:17:49,0.18903,17.726759,102.666021
G32,2025-12-25 03:17:49,0.163579,10.63106,105.570745
G03,2025-12-25 03:17:59,0.056573,14.727975,97.224394
G16,2025-12-25 03:17:59,0.032094,14.297241,100.084773
G26,2025-12-25 03:17:59,0.062985,16.437086,101.551319
G27,2025-12-25 03:17:59,0.132194,10.430875,101.731532
G31,2025-12-25 03:17:59,0.181269,17.726131,102.673184
G32,2025-12-25 03:17:59,0.169272,10.619257,105.57621
G03,2025-12-25 03:18:09,0.056573,14.721443,97.224511
G16,2025-12-25 03:18:09,0.032094,14.301987,100.08586
G26,2025-12-25 03:18:09,0.06163,16.442913,101.555102
G27,2025-12-25 03:18:09,0.122026,10.439451,101.732453
G31,2025-12-25 03:18:09,0.189419,17.72549,102.680347
G32,2025-12-25 03:18:09,0.168026,10.607424,105.581694
G03,2025-12-25 03:18:19,0.048251,14.714915,97.224622
G16,2025-12-25 03:18:19,0.032094,14.306733,100.08695
G26,2025-12-25 03:18:19,0.06163,16.448745,101.558897
G27,2025-12-25 03:18:19,0.125457,10.448013,101.733368
G31,2025-12-25 03:18:19,0.180208,17.724836,102.687512
G32,2025-12-25 03:18:19,0.156878,10.59556,105.587197
G03,2025-12-25 03:18:29,0.056559,14.708389,97.224727
G16,2025-12-25 03:18:29,0.032094,14.311479,100.088042
G26,2025-12-25 03:18:29,0.050537,16.454583,101.562704
G27,2025-12-25 03:18:29,0.121683,10.456561,101.734277
G31,2025-12-25 03:18:29,0.170409,17.724169,102.694679
G32,2025-12-25 03:18:29,0.147833,10.583666,105.592719
G03,2025-12-25 03:18:39,0.057571,14.701867,97.224825
G16,2025-12-25 03:18:39,0.042084,14.316226,100.089137
G26,2025-12-25 03:18:39,0.043623,16.460426,101.566522
G27,2025-12-25 03:18:39,0.120018,10.465094,101.735181
G31,2025-12-25 03:18:39,0.157384,17.723489,102.701846
G32,2025-12-25 03:18:39,0.136865,10.571741,105.59826
G03,2025-12-25 03:18:49,0.057571,14.695348,97.224917
G16,2025-12-25 03:18:49,0.050857,14.320972,100.090235
G26,2025-12-25 03:18:49,0.057786,16.466275,101.570352
G27,2025-12-25 03:18:49,0.108905,10.473612,101.736079
G31,2025-12-25 03:18:49,0.158592,17.722797,102.709015
G32,2025-12-25 03:18:49,0.11917,10.559785,105.603821
G03,2025-12-25 03:18:59,0.048023,14.688831,97.225003
G16,2025-12-25 03:18:59,0.06219,14.325719,100.091335
G26,2025-12-25 03:18:59,0.060244,16.472129,101.574194
G27,2025-12-25 03:18:59,0.1105,10.482116,101.736972
G31,2025-12-25 03:18:59,0.149053,17.722091,102.716184
G32,2025-12-25 03:18:59,0.101699,10.547798,105.609401
G03,2025-12-25 03:19:09,0.059216,14.682318,97.225083
G16,2025-12-25 03:19:09,0.066281,14.330465,100.092438
G26,2025-12-25 03:19:09,0.069891,16.477988,101.578048
G27,2025-12-25 03:19:09,0.112663,10.490606,101.737859
G31,2025-12-25 03:19:09,0.139699,17.721372,102.723355
G32,2025-12-25 03:19:09,0.093876,10.53578,105.615001
G03,2025-12-25 03:19:19,0.05359,14.675807,97.225157
G16,2025-12-25 03:19:19,0.066281,14.335212,100.093544
G26,2025-12-25 03:19:19,0.078414,16.483853,101.581913
G27,2025-12-25 03:19:19,0.104965,10.499081,101.73874
G31,2025-12-25 03:19:19,0.13977,17.72064,102.730527
G32,2025-12-25 03:19:19,0.097266,10.523731,105.62062
G03,2025-12-25 03:19:29,0.041167,14.669299,97.225225
G16,2025-12-25 03:19:29,0.056292,14.339959,100.094653
G26,2025-12-25 03:19:29,0.08871,16.489723,101.58579
G27,2025-12-25 03:19:29,0.106385,10.507542,101.739616
G31,2025-12-25 03:19:29,0.140811,17.719896,102.737701
G32,2025-12-25 03:19:29,0.10256,10.51165,105.626259
G03,2025-12-25 03:19:39,0.051223,14.662794,97.225287
G16,2025-12-25 03:19:39,0.048423,14.344707,100.095764
G26,2025-12-25 03:19:39,0.087767,16.495598,101.589679
G27,2025-12-25 03:19:39,0.110589,10.515989,101.740486
G31,2025-12-25 03:19:39,0.138612,17.719138,102.744875
G32,2025-12-25 03:19:39,0.095702,10.499538,105.631918
G03,2025-12-25 03:19:49,0.054888,14.656291,97.225342
G16,2025-12-25 03:19:49,0.05807,14.349454,100.096878
G26,2025-12-25 03:19:49,0.083203,16.501479,101.59358
G27,2025-12-25 03:19:49,0.109211,10.524421,101.741351
G31,2025-12-25 03:19:49,0.137767,17.718368,102.752051
G32,2025-12-25 03:19:49,0.092798,10.487394,105.637596
G03,2025-12-25 03:19:59,0.061745,14.649792,97.225392
G16,2025-12-25 03:19:59,0.059883,14.354202,100.097995
G26,2025-12-25 03:19:59,0.083203,16.507366,101.597493
G27,2025-12-25 03:19:59,0.110876,10.532839,101.74221
G31,2025-12-25 03:19:59,0.130402,17.717584,102.759227
G32,2025-12-25 03:19:59,0.094161,10.475217,105.643295
G03,2025-12-25 03:20:09,0.061745,14.643295,97.225436
G16,2025-12-25 03:20:09,0.059883,14.358951,100.099115
G26,2025-12-25 03:20:09,0.067339,16.513257,101.601418
G27,2025-12-25 03:20:09,0.122348,10.541243,101.743064
G31,2025-12-25 03:20:09,0.130542,17.716788,102.766405
G32,2025-12-25 03:20:09,0.093241,10.463009,105.649014
G03,2025-12-25 03:20:19,0.061745,14.6368,97.225473
G16,2025-12-25 03:20:19,0.048402,14.363699,100.100238
G26,2025-12-25 03:20:19,0.061857,16.519155,101.605355
G27,2025-12-25 03:20:19,0.120056,10.549633,101.743912
G31,2025-12-25 03:20:19,0.129378,17.715978,102.773583
G32,2025-12-25 03:20:19,0.094989,10.450768,105.654753
G03,2025-12-25 03:20:29,0.061745,14.630309,97.225505
G16,2025-12-25 03:20:29,0.056625,14.368448,100.101363
G26,2025-12-25 03:20:29,0.072835,16.525058,101.609304
G31,2025-12-25 03:20:29,0.120655,17.715156,102.780763
G32,2025-12-25 03:20:29,0.098585,10.438495,105.660512
G03,2025-12-25 03:20:39,0.072589,14.62382,97.22553
G16,2025-12-25 03:20:39,0.060716,14.373197,100.102491
G26,2025-12-25 03:20:39,0.076926,16.530966,101.613265
G31,2025-12-25 03:20:39,0.116976,17.71432,102.787943
G03,2025-12-25 03:20:49,0.075933,14.617333,97.22555
G16,2025-12-25 03:20:49,0.060716,14.377946,100.103623
G26,2025-12-25 03:20:49,0.076926,16.53688,101.617238
G31,2025-12-25 03:20:49,0.124728,17.713472,102.795125
G03,2025-12-25 03:20:59,0.06651,14.610849,97.225564
G16,2025-12-25 03:20:59,0.060716,14.382695,100.104757
G26,2025-12-25 03:20:59,0.088435,16.542799,101.621223
G31,2025-12-25 03:20:59,0.12693,17.71261,102.802307
G03,2025-12-25 03:21:09,0.074426,14.604367,97.225572
G16,2025-12-25 03:21:09,0.050726,14.387445,100.105893
G26,2025-12-25 03:21:09,0.102352,16.548724,101.62522
