Satellite,Time,S4C,Lat,Lon
G02,2025-12-17 08:32:09,0.126438,14.72401,103.175956
G04,2025-12-17 08:32:09,0.11864,6.697466,101.113518
G07,2025-12-17 08:32:09,0.073551,15.367382,100.144749
G09,2025-12-17 08:32:09,0.03886,10.533672,98.540556
G17,2025-12-17 08:32:09,0.170535,11.293128,95.973457
G30,2025-12-17 08:32:09,0.180043,17.195569,98.435371
G02,2025-12-17 08:32:19,0.123071,14.729948,103.17658
G04,2025-12-17 08:32:19,0.131552,6.679751,101.119263
G07,2025-12-17 08:32:19,0.069895,15.362457,100.146493
G09,2025-12-17 08:32:19,0.051557,10.524987,98.540861
G17,2025-12-17 08:32:19,0.174957,11.303276,95.977977
G30,2025-12-17 08:32:19,0.171642,17.1878,98.440437
G02,2025-12-17 08:32:29,0.119068,14.73589,103.177208
G04,2025-12-17 08:32:29,0.139671,6.661991,101.125037
G07,2025-12-17 08:32:29,0.069895,15.357535,100.148231
G09,2025-12-17 08:32:29,0.054566,10.516289,98.54117
G17,2025-12-17 08:32:29,0.177524,11.313401,95.982482
G30,2025-12-17 08:32:29,0.160157,17.180044,98.445486
G02,2025-12-17 08:32:39,0.132268,14.741835,103.177842
G07,2025-12-17 08:32:39,0.069895,15.352615,100.149964
G09,2025-12-17 08:32:39,0.054566,10.507576,98.541484
G17,2025-12-17 08:32:39,0.173581,11.323504,95.986974
G30,2025-12-17 08:32:39,0.161195,17.172301,98.450515
G02,2025-12-17 08:32:49,0.145003,14.747782,103.178482
G07,2025-12-17 08:32:49,0.069895,15.347698,100.15169
G09,2025-12-17 08:32:49,0.063989,10.498849,98.541803
G17,2025-12-17 08:32:49,0.172788,11.333584,95.991451
G30,2025-12-17 08:32:49,0.15123,17.164571,98.455527
G02,2025-12-17 08:32:59,0.143981,14.753733,103.179127
G07,2025-12-17 08:32:59,0.069895,15.342784,100.153412
G09,2025-12-17 08:32:59,0.075249,10.490109,98.542126
G17,2025-12-17 08:32:59,0.181011,11.343642,95.995915
G30,2025-12-17 08:32:59,0.155401,17.156854,98.46052
G02,2025-12-17 08:33:09,0.135809,14.759687,103.179777
G07,2025-12-17 08:33:09,0.079884,15.337873,100.155128
G09,2025-12-17 08:33:09,0.075024,10.481354,98.542455
G17,2025-12-17 08:33:09,0.184472,11.353678,96.000365
G30,2025-12-17 08:33:09,0.125769,17.149151,98.465495
G02,2025-12-17 08:33:19,0.147301,14.765644,103.180432
G07,2025-12-17 08:33:19,0.075007,15.332965,100.156838
G09,2025-12-17 08:33:19,0.070393,10.472585,98.542788
G17,2025-12-17 08:33:19,0.194479,11.363692,96.004801
G30,2025-12-17 08:33:19,0.138046,17.14146,98.470452
G02,2025-12-17 08:33:29,0.148569,14.771604,103.181093
G07,2025-12-17 08:33:29,0.07205,15.328059,100.158543
G09,2025-12-17 08:33:29,0.081813,10.463802,98.543127
G17,2025-12-17 08:33:29,0.194064,11.373684,96.009224
