Satellite,Time,S4C,Lat,Lon
G05,2025-06-27 05:32:09,0.105355,17.010225,100.492313
G11,2025-06-27 05:32:09,0.098218,15.367098,105.489756
G12,2025-06-27 05:32:09,0.162541,9.216989,97.728462
G13,2025-06-27 05:32:09,0.06671,13.72967,102.124667
G15,2025-06-27 05:32:09,0.05763,12.538584,99.993858
G25,2025-06-27 05:32:09,0.137362,11.386838,94.736494
G29,2025-06-27 05:32:09,0.097835,16.752616,98.362036
G05,2025-06-27 05:32:19,0.120019,17.01495,100.496965
G11,2025-06-27 05:32:19,0.087022,15.360477,105.494406
G12,2025-06-27 05:32:19,0.159058,9.206141,97.729233
G13,2025-06-27 05:32:19,0.06671,13.734882,102.124821
G15,2025-06-27 05:32:19,0.057071,12.543974,99.994676
G25,2025-06-27 05:32:19,0.146203,11.376833,94.734839
G29,2025-06-27 05:32:19,0.107825,16.744739,98.365753
G05,2025-06-27 05:32:29,0.131035,17.019673,100.501627
G11,2025-06-27 05:32:29,0.093608,15.353849,105.499053
G12,2025-06-27 05:32:29,0.158959,9.195278,97.730013
G13,2025-06-27 05:32:29,0.06671,13.740093,102.124978
G15,2025-06-27 05:32:29,0.057087,12.549358,99.995492
G25,2025-06-27 05:32:29,0.147165,11.366818,94.733184
G29,2025-06-27 05:32:29,0.106057,16.736877,98.369455
G05,2025-06-27 05:32:39,0.125524,17.024393,100.5063
G11,2025-06-27 05:32:39,0.101438,15.347212,105.503698
G12,2025-06-27 05:32:39,0.163157,9.184398,97.730802
G13,2025-06-27 05:32:39,0.06671,13.745304,102.125137
G15,2025-06-27 05:32:39,0.057087,12.554737,99.996307
G25,2025-06-27 05:32:39,0.144079,11.356791,94.73153
G29,2025-06-27 05:32:39,0.118776,16.72903,98.373142
G05,2025-06-27 05:32:49,0.115629,17.029111,100.510982
G11,2025-06-27 05:32:49,0.112397,15.340569,105.50834
G12,2025-06-27 05:32:49,0.162501,9.173504,97.7316
G13,2025-06-27 05:32:49,0.06671,13.750514,102.125298
G15,2025-06-27 05:32:49,0.057087,12.56011,99.997121
G25,2025-06-27 05:32:49,0.14157,11.346753,94.729877
G29,2025-06-27 05:32:49,0.117562,16.721198,98.376813
G05,2025-06-27 05:32:59,0.111683,17.033827,100.515675
G11,2025-06-27 05:32:59,0.121325,15.333917,105.512979
G12,2025-06-27 05:32:59,0.164023,9.162593,97.732407
G13,2025-06-27 05:32:59,0.06671,13.755723,102.125461
G15,2025-06-27 05:32:59,0.057087,12.565479,99.997934
G25,2025-06-27 05:32:59,0.130269,11.336704,94.728225
G29,2025-06-27 05:32:59,0.113952,16.71338,98.380468
G05,2025-06-27 05:33:09,0.120611,17.03854,100.520378
G11,2025-06-27 05:33:09,0.129193,15.327258,105.517616
G12,2025-06-27 05:33:09,0.172973,9.151666,97.733223
G13,2025-06-27 05:33:09,0.059005,13.760931,102.125627
G15,2025-06-27 05:33:09,0.057087,12.570842,99.998745
G25,2025-06-27 05:33:09,0.132563,11.326644,94.726573
G29,2025-06-27 05:33:09,0.112833,16.705577,98.384109
G05,2025-06-27 05:33:19,0.108763,17.04325,100.525091
G11,2025-06-27 05:33:19,0.143623,15.320591,105.522251
G12,2025-06-27 05:33:19,0.168142,9.140724,97.734049
G13,2025-06-27 05:33:19,0.04082,13.766139,102.125796
G15,2025-06-27 05:33:19,0.057087,12.5762,99.999555
G25,2025-06-27 05:33:19,0.12601,11.316572,94.724923
G29,2025-06-27 05:33:19,0.112053,16.697788,98.387734
G05,2025-06-27 05:33:29,0.103188,17.047958,100.529814
G11,2025-06-27 05:33:29,0.14015,15.313917,105.526883
G12,2025-06-27 05:33:29,0.170389,9.129767,97.734884
G13,2025-06-27 05:33:29,0.035671,13.771347,102.125967
G15,2025-06-27 05:33:29,0.057087,12.581553,100.000363
G25,2025-06-27 05:33:29,0.126135,11.306489,94.723273
G29,2025-06-27 05:33:29,0.121647,16.690014,98.391343
G05,2025-06-27 05:33:39,0.102527,17.052664,100.534547
G11,2025-06-27 05:33:39,0.136368,15.307235,105.531513
G12,2025-06-27 05:33:39,0.171824,9.118793,97.735728
G13,2025-06-27 05:33:39,0.035671,13.776553,102.12614
G15,2025-06-27 05:33:39,0.04816,12.586901,100.001171
G25,2025-06-27 05:33:39,0.127388,11.296395,94.721625
G29,2025-06-27 05:33:39,0.122874,16.682254,98.394938
G05,2025-06-27 05:33:49,0.114888,17.057367,100.539291
G11,2025-06-27 05:33:49,0.135043,15.300545,105.53614
G12,2025-06-27 05:33:49,0.168076,9.107803,97.736582
G13,2025-06-27 05:33:49,0.026024,13.781759,102.126315
G15,2025-06-27 05:33:49,0.04816,12.592244,100.001977
G25,2025-06-27 05:33:49,0.126506,11.28629,94.719977
G29,2025-06-27 05:33:49,0.140714,16.674509,98.398518
G05,2025-06-27 05:33:59,0.126939,17.062067,100.544045
G11,2025-06-27 05:33:59,0.131958,15.293848,105.540765
G12,2025-06-27 05:33:59,0.168587,9.096798,97.737446
G13,2025-06-27 05:33:59,0.037359,13.786965,102.126493
G15,2025-06-27 05:33:59,0.038614,12.597581,100.002782
G25,2025-06-27 05:33:59,0.129974,11.276173,94.718331
G29,2025-06-27 05:33:59,0.136943,16.666778,98.402082
G05,2025-06-27 05:34:09,0.128227,17.066765,100.548809
G11,2025-06-27 05:34:09,0.141313,15.287143,105.545387
G12,2025-06-27 05:34:09,0.171945,9.085777,97.738319
G13,2025-06-27 05:34:09,0.041001,13.792169,102.126674
G15,2025-06-27 05:34:09,0.029059,12.602913,100.003585
G25,2025-06-27 05:34:09,0.138353,11.266044,94.716686
G29,2025-06-27 05:34:09,0.140384,16.659061,98.405632
G05,2025-06-27 05:34:19,0.134396,17.071461,100.553583
G11,2025-06-27 05:34:19,0.135774,15.28043,105.550008
G12,2025-06-27 05:34:19,0.166624,9.07474,97.739201
G13,2025-06-27 05:34:19,0.029501,13.797374,102.126857
G15,2025-06-27 05:34:19,0.029059,12.608241,100.004388
G25,2025-06-27 05:34:19,0.138062,11.255905,94.715042
G29,2025-06-27 05:34:19,0.149904,16.651359,98.409166
G05,2025-06-27 05:34:29,0.147518,17.076153,100.558368
G11,2025-06-27 05:34:29,0.142093,15.27371,105.554625
