Satellite,Time,S4C,Lat,Lon
G03,2025-07-28 14:17:09,0.189396,12.75669,97.180082
G04,2025-07-28 14:17:09,0.14431,16.918593,98.990641
G08,2025-07-28 14:17:09,0.291643,9.883034,100.163674
G16,2025-07-28 14:17:09,0.130315,15.496684,100.389172
G26,2025-07-28 14:17:09,0.270835,17.995005,102.8384
G27,2025-07-28 14:17:09,0.161831,12.277483,101.809557
G31,2025-07-28 14:17:09,0.142167,17.024226,105.128136
G03,2025-07-28 14:17:19,0.189767,12.749757,97.179078
G04,2025-07-28 14:17:19,0.141003,16.911307,98.994795
G08,2025-07-28 14:17:19,0.286298,9.892983,100.166014
G16,2025-07-28 14:17:19,0.131514,15.501735,100.391349
G26,2025-07-28 14:17:19,0.272649,18.002175,102.846199
G27,2025-07-28 14:17:19,0.163879,12.283441,101.809719
G31,2025-07-28 14:17:19,0.146745,17.019669,105.135197
G03,2025-07-28 14:17:29,0.188056,12.742818,97.178072
G04,2025-07-28 14:17:29,0.133415,16.904033,98.998933
G08,2025-07-28 14:17:29,0.28182,9.902909,100.168345
G16,2025-07-28 14:17:29,0.130977,15.506788,100.393533
G26,2025-07-28 14:17:29,0.269113,18.009352,102.854021
G27,2025-07-28 14:17:29,0.163341,12.289392,101.809881
G31,2025-07-28 14:17:29,0.143604,17.0151,105.142254
G03,2025-07-28 14:17:39,0.191815,12.735873,97.177064
G04,2025-07-28 14:17:39,0.12821,16.89677,99.003057
G08,2025-07-28 14:17:39,0.280791,9.912814,100.170665
G16,2025-07-28 14:17:39,0.130977,15.511843,100.395723
G26,2025-07-28 14:17:39,0.271904,18.016536,102.861866
G27,2025-07-28 14:17:39,0.166695,12.295337,101.810042
G31,2025-07-28 14:17:39,0.151395,17.010518,105.149307
G03,2025-07-28 14:17:49,0.203719,12.728921,97.176054
G04,2025-07-28 14:17:49,0.123944,16.889518,99.007165
G08,2025-07-28 14:17:49,0.275582,9.922696,100.172975
G16,2025-07-28 14:17:49,0.123271,15.5169,100.397919
G26,2025-07-28 14:17:49,0.266177,18.023726,102.869734
G27,2025-07-28 14:17:49,0.172464,12.301275,101.810202
G31,2025-07-28 14:17:49,0.153408,17.005923,105.156357
G03,2025-07-28 14:17:59,0.209228,12.721963,97.175042
G04,2025-07-28 14:17:59,0.122685,16.882277,99.011258
