Satellite,Time,S4C,Lat,Lon
G18,2025-07-22 08:32:09,0.08491,12.252592,100.645064
G23,2025-07-22 08:32:09,0.055089,15.796106,102.114245
G24,2025-07-22 08:32:09,0.120216,18.324315,104.166359
G25,2025-07-22 08:32:09,0.138668,10.011847,104.327842
G28,2025-07-22 08:32:09,0.081542,10.655863,98.428255
G32,2025-07-22 08:32:09,0.143252,15.772628,97.127866
G18,2025-07-22 08:32:19,0.094866,12.246746,100.645605
G23,2025-07-22 08:32:19,0.045541,15.79115,102.116938
G24,2025-07-22 08:32:19,0.13224,18.336537,104.174783
G25,2025-07-22 08:32:19,0.139569,10.021871,104.327828
G28,2025-07-22 08:32:19,0.073163,10.66507,98.430998
G32,2025-07-22 08:32:19,0.146279,15.777958,97.131591
G18,2025-07-22 08:32:29,0.105321,12.240893,100.646148
G23,2025-07-22 08:32:29,0.034001,15.786193,102.119625
G24,2025-07-22 08:32:29,0.126223,18.348794,104.183246
G25,2025-07-22 08:32:29,0.148888,10.031882,104.327808
G28,2025-07-22 08:32:29,0.061692,10.674257,98.433732
G32,2025-07-22 08:32:29,0.155002,15.783282,97.135322
G18,2025-07-22 08:32:39,0.103948,12.235033,100.646693
G23,2025-07-22 08:32:39,0.030657,15.781234,102.122306
G24,2025-07-22 08:32:39,0.125121,18.361084,104.191745
G25,2025-07-22 08:32:39,0.157059,10.04188,104.327782
G28,2025-07-22 08:32:39,0.051658,10.683422,98.436454
G32,2025-07-22 08:32:39,0.149417,15.7886,97.139057
G18,2025-07-22 08:32:49,0.094143,12.229166,100.647239
G23,2025-07-22 08:32:49,0.030657,15.776274,102.124982
G24,2025-07-22 08:32:49,0.125121,18.373409,104.200283
G25,2025-07-22 08:32:49,0.156258,10.051866,104.327751
G28,2025-07-22 08:32:49,0.045002,10.692566,98.439166
G32,2025-07-22 08:32:49,0.146261,15.793914,97.142796
G18,2025-07-22 08:32:59,0.103543,12.223292,100.647787
G23,2025-07-22 08:32:59,0.030657,15.771313,102.127651
G24,2025-07-22 08:32:59,0.126705,18.385768,104.208859
G28,2025-07-22 08:32:59,0.045002,10.701689,98.441868
G32,2025-07-22 08:32:59,0.147627,15.799222,97.14654
G18,2025-07-22 08:33:09,0.118127,12.21741,100.648337
G23,2025-07-22 08:33:09,0.030657,15.766351,102.130315
G24,2025-07-22 08:33:09,0.130354,18.398161,104.217474
G28,2025-07-22 08:33:09,0.043881,10.71079,98.44456
G32,2025-07-22 08:33:09,0.143232,15.804525,97.150288
G18,2025-07-22 08:33:19,0.132959,12.211521,100.648889
G23,2025-07-22 08:33:19,0.030657,15.761387,102.132973
G24,2025-07-22 08:33:19,0.140911,18.41059,104.226126
G28,2025-07-22 08:33:19,0.042941,10.719871,98.447241
G32,2025-07-22 08:33:19,0.141598,15.809822,97.154041
G18,2025-07-22 08:33:29,0.135728,12.205624,100.649443
G23,2025-07-22 08:33:29,0.030657,15.756422,102.135625
G24,2025-07-22 08:33:29,0.142011,18.423053,104.234818
G28,2025-07-22 08:33:29,0.039486,10.728931,98.449912
G32,2025-07-22 08:33:29,0.130673,15.815115,97.157799
G18,2025-07-22 08:33:39,0.123873,12.199719,100.649999
G23,2025-07-22 08:33:39,0.030657,15.751455,102.138271
G24,2025-07-22 08:33:39,0.143357,18.435553,104.243549
G28,2025-07-22 08:33:39,0.039682,10.737971,98.452573
G32,2025-07-22 08:33:39,0.134478,15.820402,97.161561
G18,2025-07-22 08:33:49,0.120528,12.193808,100.650556
G23,2025-07-22 08:33:49,0.019927,15.746488,102.140912
G24,2025-07-22 08:33:49,0.140808,18.448086,104.252318
G28,2025-07-22 08:33:49,0.047387,10.746989,98.455224
G32,2025-07-22 08:33:49,0.123667,15.825684,97.165328
G18,2025-07-22 08:33:59,0.118281,12.187889,100.651116
G23,2025-07-22 08:33:59,0.017056,15.741519,102.143546
G24,2025-07-22 08:33:59,0.141995,18.460655,104.261127
G25,2025-07-22 08:33:59,0.167848,10.121412,104.327363
G28,2025-07-22 08:33:59,0.046319,10.755987,98.457864
G32,2025-07-22 08:33:59,0.123321,15.83096,97.1691
G18,2025-07-22 08:34:09,0.118463,12.181963,100.651677
G23,2025-07-22 08:34:09,0.028493,15.736549,102.146175
G25,2025-07-22 08:34:09,0.17223,10.131296,104.327284
G28,2025-07-22 08:34:09,0.054649,10.764964,98.460495
G32,2025-07-22 08:34:09,0.124448,15.836231,97.172876
G18,2025-07-22 08:34:19,0.118258,12.176029,100.652241
G23,2025-07-22 08:34:19,0.02487,15.731578,102.148798
G25,2025-07-22 08:34:19,0.157508,10.141168,104.3272
G28,2025-07-22 08:34:19,0.065358,10.773921,98.463116
G32,2025-07-22 08:34:19,0.123966,15.841496,97.176656
G18,2025-07-22 08:34:29,0.125964,12.170087,100.652806
G23,2025-07-22 08:34:29,0.016698,15.726605,102.151416
G25,2025-07-22 08:34:29,0.159084,10.151027,104.327111
G28,2025-07-22 08:34:29,0.075398,10.782857,98.465726
G32,2025-07-22 08:34:29,0.132955,15.846757,97.180442
G18,2025-07-22 08:34:39,0.121535,12.164138,100.653373
G23,2025-07-22 08:34:39,0.024403,15.721631,102.154027
G25,2025-07-22 08:34:39,0.164244,10.160874,104.327015
G28,2025-07-22 08:34:39,0.076952,10.791774,98.468327
G32,2025-07-22 08:34:39,0.134229,15.852011,97.184231
G18,2025-07-22 08:34:49,0.11158,12.158181,100.653942
G23,2025-07-22 08:34:49,0.035861,15.716656,102.156633
G25,2025-07-22 08:34:49,0.162792,10.170708,104.326914
G28,2025-07-22 08:34:49,0.076952,10.80067,98.470918
G32,2025-07-22 08:34:49,0.129538,15.857261,97.188026
G18,2025-07-22 08:34:59,0.101125,12.152217,100.654513
G23,2025-07-22 08:34:59,0.04045,15.71168,102.159233
G25,2025-07-22 08:34:59,0.168043,10.18053,104.326808
G28,2025-07-22 08:34:59,0.076952,10.809546,98.473499
G32,2025-07-22 08:34:59,0.120815,15.862505,97.191825
G18,2025-07-22 08:35:09,0.10539,12.146245,100.655087
G23,2025-07-22 08:35:09,0.04045,15.706703,102.161828
G25,2025-07-22 08:35:09,0.148742,10.190339,104.326696
G28,2025-07-22 08:35:09,0.087461,10.818402,98.476071
G32,2025-07-22 08:35:09,0.112092,15.867744,97.195629
G18,2025-07-22 08:35:19,0.117693,12.140265,100.655662
G23,2025-07-22 08:35:19,0.04045,15.701724,102.164417
G25,2025-07-22 08:35:19,0.143018,10.200136,104.326578
