Satellite,Time,S4C,Lat,Lon
G01,2025-12-18 06:47:09,0.110279,6.547735,101.712745
G02,2025-12-18 06:47:09,0.105301,10.711271,103.246434
G04,2025-12-18 06:47:09,0.021575,12.546669,100.045427
G08,2025-12-18 06:47:09,0.05662,14.873579,101.071549
G09,2025-12-18 06:47:09,0.043174,14.337883,98.561348
G27,2025-12-18 06:47:09,0.096259,17.087722,102.920686
G01,2025-12-18 06:47:19,0.11313,6.562897,101.717485
G02,2025-12-18 06:47:19,0.106074,10.720227,103.24646
G04,2025-12-18 06:47:19,0.014188,12.541154,100.045689
G08,2025-12-18 06:47:19,0.05662,14.878493,101.072919
G09,2025-12-18 06:47:19,0.060173,14.332481,98.56178
G27,2025-12-18 06:47:19,0.089842,17.096351,102.925478
G01,2025-12-18 06:47:29,0.114262,6.578039,101.722202
G02,2025-12-18 06:47:29,0.11255,10.72917,103.246483
G04,2025-12-18 06:47:29,0.014188,12.535633,100.045951
G08,2025-12-18 06:47:29,0.06695,14.883409,101.074294
G09,2025-12-18 06:47:29,0.066546,14.327081,98.562209
G27,2025-12-18 06:47:29,0.085384,17.104998,102.930289
G01,2025-12-18 06:47:39,0.122963,6.593159,101.726895
G02,2025-12-18 06:47:39,0.107839,10.738098,103.246501
G04,2025-12-18 06:47:39,0.003344,12.530106,100.046213
G08,2025-12-18 06:47:39,0.069871,14.888328,101.075673
G09,2025-12-18 06:47:39,0.053347,14.321682,98.562634
G27,2025-12-18 06:47:39,0.075738,17.113663,102.935121
G01,2025-12-18 06:47:49,0.121618,6.608258,101.731566
G02,2025-12-18 06:47:49,0.10476,10.747013,103.246515
G04,2025-12-18 06:47:49,0.0,12.524574,100.046477
G08,2025-12-18 06:47:49,0.058362,14.893249,101.077058
G09,2025-12-18 06:47:49,0.040527,14.316285,98.563055
G27,2025-12-18 06:47:49,0.086534,17.122346,102.939972
G01,2025-12-18 06:47:59,0.122449,6.623335,101.736214
G02,2025-12-18 06:47:59,0.096449,10.755914,103.246524
G04,2025-12-18 06:47:59,0.013281,12.519036,100.046741
G08,2025-12-18 06:47:59,0.047038,14.898173,101.078446
G09,2025-12-18 06:47:59,0.034464,14.310889,98.563472
G27,2025-12-18 06:47:59,0.078557,17.131047,102.944844
G01,2025-12-18 06:48:09,0.123009,6.63839,101.740839
G02,2025-12-18 06:48:09,0.099329,10.764802,103.24653
G04,2025-12-18 06:48:09,0.02275,12.513493,100.047006
G08,2025-12-18 06:48:09,0.044028,14.903099,101.07984
G09,2025-12-18 06:48:09,0.046114,14.305495,98.563886
G27,2025-12-18 06:48:09,0.084908,17.139766,102.949735
G01,2025-12-18 06:48:19,0.129368,6.653424,101.745442
G02,2025-12-18 06:48:19,0.096936,10.773676,103.246531
G04,2025-12-18 06:48:19,0.02275,12.507944,100.047272
G08,2025-12-18 06:48:19,0.044028,14.908028,101.081238
G09,2025-12-18 06:48:19,0.055504,14.300102,98.564295
G27,2025-12-18 06:48:19,0.083769,17.148504,102.954647
G01,2025-12-18 06:48:29,0.117356,6.668437,101.750022
G02,2025-12-18 06:48:29,0.105026,10.782536,103.246528
G04,2025-12-18 06:48:29,0.02275,12.50239,100.047538
G08,2025-12-18 06:48:29,0.034605,14.912959,101.082641
G09,2025-12-18 06:48:29,0.056342,14.294711,98.564701
G27,2025-12-18 06:48:29,0.083815,17.157259,102.959579
G01,2025-12-18 06:48:39,0.122948,6.683428,101.754579
G02,2025-12-18 06:48:39,0.118195,10.791383,103.246521
G04,2025-12-18 06:48:39,0.03182,12.496829,100.047805
G08,2025-12-18 06:48:39,0.033593,14.917893,101.084048
G09,2025-12-18 06:48:39,0.056342,14.289321,98.565102
G27,2025-12-18 06:48:39,0.091675,17.166033,102.964532
G01,2025-12-18 06:48:49,0.113179,6.698397,101.759114
G02,2025-12-18 06:48:49,0.112447,10.800216,103.24651
G04,2025-12-18 06:48:49,0.033193,12.491263,100.048073
G08,2025-12-18 06:48:49,0.033593,14.92283,101.085461
G09,2025-12-18 06:48:49,0.056342,14.283932,98.5655
G27,2025-12-18 06:48:49,0.104946,17.174826,102.969505
G01,2025-12-18 06:48:59,0.115849,6.713345,101.763627
G02,2025-12-18 06:48:59,0.118562,10.809036,103.246495
G04,2025-12-18 06:48:59,0.04284,12.485691,100.048342
G08,2025-12-18 06:48:59,0.033593,14.927769,101.086878
G09,2025-12-18 06:48:59,0.064283,14.278545,98.565894
G27,2025-12-18 06:48:59,0.097708,17.183637,102.974498
G01,2025-12-18 06:49:09,0.117365,6.728271,101.768117
G02,2025-12-18 06:49:09,0.132231,10.817842,103.246476
G04,2025-12-18 06:49:09,0.056043,12.480114,100.048612
G08,2025-12-18 06:49:09,0.021673,14.93271,101.0883
G09,2025-12-18 06:49:09,0.072538,14.273159,98.566284
G27,2025-12-18 06:49:09,0.09105,17.192467,102.979512
G01,2025-12-18 06:49:19,0.126312,6.743176,101.772585
G02,2025-12-18 06:49:19,0.147054,10.826635,103.246452
G04,2025-12-18 06:49:19,0.059685,12.47453,100.048882
G08,2025-12-18 06:49:19,0.027912,14.937655,101.089727
G09,2025-12-18 06:49:19,0.081261,14.267775,98.566671
G27,2025-12-18 06:49:19,0.099056,17.201315,102.984547
G01,2025-12-18 06:49:29,0.126314,6.758058,101.777031
G02,2025-12-18 06:49:29,0.156095,10.835415,103.246425
G04,2025-12-18 06:49:29,0.059685,12.468941,100.049153
G08,2025-12-18 06:49:29,0.041732,14.942601,101.091158
G09,2025-12-18 06:49:29,0.081261,14.262391,98.567054
G27,2025-12-18 06:49:29,0.114401,17.210182,102.989603
G01,2025-12-18 06:49:39,0.127431,6.772919,101.781455
G04,2025-12-18 06:49:39,0.059685,12.463346,100.049425
G08,2025-12-18 06:49:39,0.044782,14.947551,101.092595
G09,2025-12-18 06:49:39,0.070168,14.257009,98.567433
G27,2025-12-18 06:49:39,0.125356,17.219068,102.994679
G01,2025-12-18 06:49:49,0.130316,6.787759,101.785857
G04,2025-12-18 06:49:49,0.059685,12.457745,100.049698
G08,2025-12-18 06:49:49,0.055511,14.952503,101.094036
G09,2025-12-18 06:49:49,0.053169,14.251628,98.567808
G27,2025-12-18 06:49:49,0.136239,17.227973,102.999777
G01,2025-12-18 06:49:59,0.129898,6.802576,101.790237
G02,2025-12-18 06:49:59,0.15684,10.861674,103.24632
G04,2025-12-18 06:49:59,0.059685,12.452139,100.049972
G08,2025-12-18 06:49:59,0.048052,14.957458,101.095482
G09,2025-12-18 06:49:59,0.058233,14.246249,98.568179
G27,2025-12-18 06:49:59,0.149369,17.236897,103.004896
G01,2025-12-18 06:50:09,0.11532,6.817372,101.794596
G02,2025-12-18 06:50:09,0.162937,10.870401,103.246277
G04,2025-12-18 06:50:09,0.059685,12.446526,100.050247
G08,2025-12-18 06:50:09,0.045131,14.962415,101.096933
G09,2025-12-18 06:50:09,0.063495,14.24087,98.568547
G27,2025-12-18 06:50:09,0.151553,17.24584,103.010035
G01,2025-12-18 06:50:19,0.108288,6.832146,101.798932
G02,2025-12-18 06:50:19,0.162444,10.879114,103.24623
G04,2025-12-18 06:50:19,0.068612,12.440907,100.050522
G08,2025-12-18 06:50:19,0.045131,14.967376,101.098389
G09,2025-12-18 06:50:19,0.063495,14.235493,98.568911
