Satellite,Time,S4C,Lat,Lon
G03,2025-07-09 22:02:09,0.096795,14.218006,106.329489
G06,2025-07-09 22:02:09,0.080346,11.755741,98.667959
G07,2025-07-09 22:02:09,0.115765,10.24108,101.056791
G14,2025-07-09 22:02:09,0.018836,16.198678,100.679476
G17,2025-07-09 22:02:09,0.16049,16.930745,99.289732
G19,2025-07-09 22:02:09,0.238288,15.990958,96.918301
G30,2025-07-09 22:02:09,0.048187,12.55075,99.602248
G03,2025-07-09 22:02:19,0.098609,14.226643,106.32812
G06,2025-07-09 22:02:19,0.080687,11.762933,98.669551
G07,2025-07-09 22:02:19,0.124488,10.231502,101.058996
G14,2025-07-09 22:02:19,0.010233,16.193881,100.68271
G17,2025-07-09 22:02:19,0.16016,16.934176,99.294407
G19,2025-07-09 22:02:19,0.23959,15.996251,96.922538
G30,2025-07-09 22:02:19,0.044095,12.545247,99.60257
G03,2025-07-09 22:02:29,0.101454,14.235278,106.326759
G06,2025-07-09 22:02:29,0.089266,11.770113,98.671137
G07,2025-07-09 22:02:29,0.126429,10.221901,101.061211
G14,2025-07-09 22:02:29,0.009395,16.189086,100.685936
G17,2025-07-09 22:02:29,0.146257,16.937599,99.299089
G19,2025-07-09 22:02:29,0.235327,16.001537,96.92678
G30,2025-07-09 22:02:29,0.034006,12.539739,99.602892
G01,2025-07-09 22:02:39,0.115463,18.440337,104.066543
G03,2025-07-09 22:02:39,0.096936,14.243912,106.325406
G06,2025-07-09 22:02:39,0.086127,11.777281,98.672718
G07,2025-07-09 22:02:39,0.13029,10.212279,101.063436
G14,2025-07-09 22:02:39,0.009395,16.184291,100.689154
G17,2025-07-09 22:02:39,0.147467,16.941015,99.303776
G19,2025-07-09 22:02:39,0.248065,16.006817,96.931027
G30,2025-07-09 22:02:39,0.032136,12.534226,99.603214
G01,2025-07-09 22:02:49,0.136258,18.452483,104.074364
G03,2025-07-09 22:02:49,0.089572,14.252544,106.324061
G06,2025-07-09 22:02:49,0.091361,11.784436,98.674294
G07,2025-07-09 22:02:49,0.127434,10.202633,101.065671
G14,2025-07-09 22:02:49,0.009395,16.179496,100.692365
G17,2025-07-09 22:02:49,0.138539,16.944424,99.30847
G19,2025-07-09 22:02:49,0.240885,16.012091,96.935279
G30,2025-07-09 22:02:49,0.032136,12.528708,99.603537
G01,2025-07-09 22:02:59,0.156057,18.464661,104.082221
G03,2025-07-09 22:02:59,0.097278,14.261174,106.322724
G06,2025-07-09 22:02:59,0.081816,11.79158,98.675865
G07,2025-07-09 22:02:59,0.128566,10.192965,101.067916
G14,2025-07-09 22:02:59,0.009395,16.174702,100.695567
G17,2025-07-09 22:02:59,0.139616,16.947826,99.313168
G19,2025-07-09 22:02:59,0.232387,16.017359,96.939536
G30,2025-07-09 22:02:59,0.032136,12.523184,99.603861
G01,2025-07-09 22:03:09,0.169649,18.476874,104.090113
G03,2025-07-09 22:03:09,0.105856,14.269802,106.321394
G06,2025-07-09 22:03:09,0.06921,11.798712,98.677431
G07,2025-07-09 22:03:09,0.130522,10.183275,101.070171
G14,2025-07-09 22:03:09,0.020688,16.169909,100.698762
G17,2025-07-09 22:03:09,0.137739,16.95122,99.317873
G19,2025-07-09 22:03:09,0.233454,16.02262,96.943798
G30,2025-07-09 22:03:09,0.032136,12.517655,99.604186
G01,2025-07-09 22:03:19,0.204981,18.48912,104.09804
G03,2025-07-09 22:03:19,0.096972,14.278429,106.320073
G06,2025-07-09 22:03:19,0.061185,11.805832,98.678992
G07,2025-07-09 22:03:19,0.131071,10.173561,101.072437
G14,2025-07-09 22:03:19,0.029033,16.165116,100.701948
G17,2025-07-09 22:03:19,0.132955,16.954608,99.322583
G19,2025-07-09 22:03:19,0.237933,16.027875,96.948065
G30,2025-07-09 22:03:19,0.032136,12.512121,99.604511
G01,2025-07-09 22:03:29,0.185321,18.501399,104.106003
G03,2025-07-09 22:03:29,0.095335,14.287054,106.31876
G06,2025-07-09 22:03:29,0.06007,11.812939,98.680548
G07,2025-07-09 22:03:29,0.131686,10.163825,101.074713
G14,2025-07-09 22:03:29,0.029033,16.160324,100.705127
G17,2025-07-09 22:03:29,0.135638,16.957988,99.3273
G19,2025-07-09 22:03:29,0.238252,16.033124,96.952337
G30,2025-07-09 22:03:29,0.032136,12.506582,99.604837
G01,2025-07-09 22:03:39,0.179587,18.513712,104.114002
G03,2025-07-09 22:03:39,0.085316,14.295677,106.317454
G06,2025-07-09 22:03:39,0.068793,11.820036,98.682099
G07,2025-07-09 22:03:39,0.129359,10.154065,101.076999
G14,2025-07-09 22:03:39,0.029033,16.155532,100.708298
G17,2025-07-09 22:03:39,0.140275,16.961362,99.332021
G19,2025-07-09 22:03:39,0.229258,16.038367,96.956614
G30,2025-07-09 22:03:39,0.032136,12.501037,99.605164
G01,2025-07-09 22:03:49,0.17452,18.52606,104.122036
G03,2025-07-09 22:03:49,0.090078,14.3043,106.316157
G06,2025-07-09 22:03:49,0.068793,11.82712,98.683644
G07,2025-07-09 22:03:49,0.12038,10.144282,101.079296
G14,2025-07-09 22:03:49,0.029033,16.150741,100.711462
G17,2025-07-09 22:03:49,0.137766,16.964728,99.336749
G19,2025-07-09 22:03:49,0.202704,16.043603,96.960896
G30,2025-07-09 22:03:49,0.031128,12.495487,99.605492
G01,2025-07-09 22:03:59,0.160703,18.538441,104.130107
G03,2025-07-09 22:03:59,0.097946,14.31292,106.314868
G06,2025-07-09 22:03:59,0.070855,11.834193,98.685185
G07,2025-07-09 22:03:59,0.110339,10.134477,101.081603
G14,2025-07-09 22:03:59,0.029033,16.145951,100.714617
G17,2025-07-09 22:03:59,0.139873,16.968087,99.341482
G19,2025-07-09 22:03:59,0.179171,16.048833,96.965183
G30,2025-07-09 22:03:59,0.02946,12.489931,99.60582
G01,2025-07-09 22:04:09,0.158495,18.550857,104.138213
G03,2025-07-09 22:04:09,0.097946,14.32154,106.313587
G06,2025-07-09 22:04:09,0.065803,11.841253,98.686721
G07,2025-07-09 22:04:09,0.098803,10.124647,101.083921
G14,2025-07-09 22:04:09,0.020993,16.141161,100.717765
G17,2025-07-09 22:04:09,0.144218,16.971438,99.346221
G19,2025-07-09 22:04:09,0.177894,16.054056,96.969476
G30,2025-07-09 22:04:09,0.02163,12.48437,99.606149
G01,2025-07-09 22:04:19,0.163165,18.563306,104.146356
G03,2025-07-09 22:04:19,0.095716,14.330158,106.312314
G06,2025-07-09 22:04:19,0.074526,11.848303,98.688252
G07,2025-07-09 22:04:19,0.091113,10.114795,101.08625
G14,2025-07-09 22:04:19,0.019638,16.136372,100.720905
G17,2025-07-09 22:04:19,0.144499,16.974783,99.350966
G19,2025-07-09 22:04:19,0.17883,16.059273,96.973773
