Satellite,Time,S4C,Lat,Lon
G03,2025-07-01 17:17:09,0.076777,8.853033,96.876739
G04,2025-07-01 17:17:09,0.023997,14.567001,99.82764
G08,2025-07-01 17:17:09,0.03483,12.735455,100.593258
G09,2025-07-01 17:17:09,0.087479,17.21354,97.605812
G16,2025-07-01 17:17:09,0.133646,17.932678,102.246381
G27,2025-07-01 17:17:09,0.06679,14.480334,101.942435
G31,2025-07-01 17:17:09,0.066196,14.11876,107.849997
G03,2025-07-01 17:17:19,0.078395,8.840721,96.87683
G04,2025-07-01 17:17:19,0.023997,14.562124,99.828476
G08,2025-07-01 17:17:19,0.03483,12.740724,100.593842
G09,2025-07-01 17:17:19,0.092874,17.204179,97.610411
G16,2025-07-01 17:17:19,0.125556,17.93895,102.253662
G27,2025-07-01 17:17:19,0.067419,14.48552,101.943247
G31,2025-07-01 17:17:19,0.066196,14.10942,107.856341
G03,2025-07-01 17:17:29,0.080867,8.82839,96.87693
G04,2025-07-01 17:17:29,0.03272,14.557248,99.829308
G08,2025-07-01 17:17:29,0.022544,12.745989,100.594424
G09,2025-07-01 17:17:29,0.095779,17.194839,97.614988
G16,2025-07-01 17:17:29,0.139707,17.945223,102.260963
G27,2025-07-01 17:17:29,0.07549,14.490708,101.944064
G31,2025-07-01 17:17:29,0.067491,14.100068,107.862689
G03,2025-07-01 17:17:39,0.08583,8.816042,96.87704
G04,2025-07-01 17:17:39,0.03272,14.552375,99.830136
G08,2025-07-01 17:17:39,0.031301,12.751249,100.595006
G09,2025-07-01 17:17:39,0.099855,17.185521,97.619546
G16,2025-07-01 17:17:39,0.142023,17.951498,102.268283
G27,2025-07-01 17:17:39,0.082977,14.495898,101.944884
G31,2025-07-01 17:17:39,0.061677,14.090702,107.869041
G03,2025-07-01 17:17:49,0.087374,8.803674,96.87716
G04,2025-07-01 17:17:49,0.021742,14.547503,99.830961
G08,2025-07-01 17:17:49,0.047185,12.756505,100.595587
G09,2025-07-01 17:17:49,0.101895,17.176224,97.624082
G16,2025-07-01 17:17:49,0.147248,17.957774,102.275622
G27,2025-07-01 17:17:49,0.082977,14.501091,101.945709
G31,2025-07-01 17:17:49,0.071847,14.081324,107.875396
G03,2025-07-01 17:17:59,0.084279,8.791289,96.877291
G04,2025-07-01 17:17:59,0.028944,14.542633,99.831782
G08,2025-07-01 17:17:59,0.050418,12.761756,100.596168
G09,2025-07-01 17:17:59,0.109571,17.166948,97.628599
G27,2025-07-01 17:17:59,0.083449,14.506286,101.946538
G31,2025-07-01 17:17:59,0.075191,14.071932,107.881755
G03,2025-07-01 17:18:09,0.083829,8.778884,96.877431
G04,2025-07-01 17:18:09,0.035601,14.537765,99.832599
G08,2025-07-01 17:18:09,0.041695,12.767002,100.596748
G27,2025-07-01 17:18:09,0.082841,14.511483,101.947371
G31,2025-07-01 17:18:09,0.072937,14.062526,107.888117
G03,2025-07-01 17:18:19,0.083829,8.766462,96.877582
G04,2025-07-01 17:18:19,0.044324,14.532899,99.833413
G08,2025-07-01 17:18:19,0.041695,12.772244,100.597328
G27,2025-07-01 17:18:19,0.082841,14.516683,101.948208
G31,2025-07-01 17:18:19,0.077773,14.053108,107.894484
G03,2025-07-01 17:18:29,0.094159,8.75402,96.877742
G04,2025-07-01 17:18:29,0.044324,14.528034,99.834223
G08,2025-07-01 17:18:29,0.052025,12.777482,100.597907
G27,2025-07-01 17:18:29,0.092984,14.521885,101.949049
G31,2025-07-01 17:18:29,0.08684,14.043676,107.900854
G03,2025-07-01 17:18:39,0.102146,8.74156,96.877913
G04,2025-07-01 17:18:39,0.044324,14.523171,99.83503
G08,2025-07-01 17:18:39,0.059016,12.782715,100.598485
G27,2025-07-01 17:18:39,0.107664,14.527089,101.949895
G31,2025-07-01 17:18:39,0.076169,14.034231,107.907228
G03,2025-07-01 17:18:49,0.111479,8.729082,96.878095
G04,2025-07-01 17:18:49,0.055661,14.51831,99.835833
G08,2025-07-01 17:18:49,0.049469,12.787943,100.599063
G27,2025-07-01 17:18:49,0.109791,14.532296,101.950745
G31,2025-07-01 17:18:49,0.080889,14.024772,107.913606
G03,2025-07-01 17:18:59,0.121613,8.716585,96.878286
G04,2025-07-01 17:18:59,0.060251,14.51345,99.836633
G08,2025-07-01 17:18:59,0.048354,12.793167,100.59964
G27,2025-07-01 17:18:59,0.118675,14.537505,101.951599
G31,2025-07-01 17:18:59,0.087804,14.0153,107.919988
G03,2025-07-01 17:19:09,0.110275,8.704069,96.878489
G04,2025-07-01 17:19:09,0.060251,14.508592,99.837429
G08,2025-07-01 17:19:09,0.048354,12.798387,100.600216
G27,2025-07-01 17:19:09,0.131805,14.542717,101.952457
G31,2025-07-01 17:19:09,0.087804,14.005815,107.926374
G03,2025-07-01 17:19:19,0.114409,8.691535,96.878701
G04,2025-07-01 17:19:19,0.060251,14.503736,99.838222
G08,2025-07-01 17:19:19,0.063312,12.803603,100.600793
G27,2025-07-01 17:19:19,0.133408,14.547931,101.95332
G31,2025-07-01 17:19:19,0.099141,13.996316,107.932764
G03,2025-07-01 17:19:29,0.125918,8.678983,96.878924
G04,2025-07-01 17:19:29,0.06097,14.498881,99.839011
G08,2025-07-01 17:19:29,0.072941,12.808814,100.601368
G27,2025-07-01 17:19:29,0.137909,14.553147,101.954186
G31,2025-07-01 17:19:29,0.103731,13.986803,107.939159
G03,2025-07-01 17:19:39,0.120953,8.666411,96.879158
G04,2025-07-01 17:19:39,0.062783,14.494028,99.839796
G08,2025-07-01 17:19:39,0.074057,12.814021,100.601943
G27,2025-07-01 17:19:39,0.141322,14.558366,101.955057
G31,2025-07-01 17:19:39,0.095008,13.977277,107.945557
G03,2025-07-01 17:19:49,0.126463,8.653821,96.879402
G04,2025-07-01 17:19:49,0.072773,14.489177,99.840578
