Satellite,Time,S4C,Lat,Lon
G10,2025-07-17 11:17:09,0.139639,13.609475,101.416284
G23,2025-07-17 11:17:09,0.206032,10.237304,103.855222
G25,2025-07-17 11:17:09,0.10047,16.530652,104.557004
G26,2025-07-17 11:17:09,0.153271,10.375535,99.845767
G28,2025-07-17 11:17:09,0.106851,15.564937,99.727443
G31,2025-07-17 11:17:09,0.116943,14.090179,98.279353
G32,2025-07-17 11:17:09,0.106508,17.210996,101.742698
G10,2025-07-17 11:17:19,0.137826,13.604519,101.416985
G23,2025-07-17 11:17:19,0.20283,10.226059,103.859228
G25,2025-07-17 11:17:19,0.101308,16.539702,104.56027
G26,2025-07-17 11:17:19,0.154715,10.384393,99.848007
G28,2025-07-17 11:17:19,0.10243,15.569702,99.72973
G31,2025-07-17 11:17:19,0.130916,14.095536,98.281138
G32,2025-07-17 11:17:19,0.118157,17.208212,101.747979
G10,2025-07-17 11:17:29,0.13012,13.599561,101.417685
G23,2025-07-17 11:17:29,0.208153,10.214783,103.863251
G25,2025-07-17 11:17:29,0.116125,16.54877,104.563554
G26,2025-07-17 11:17:29,0.16923,10.393232,99.850238
G28,2025-07-17 11:17:29,0.099509,15.574467,99.732022
G31,2025-07-17 11:17:29,0.137282,14.10089,98.282924
G32,2025-07-17 11:17:29,0.117857,17.205419,101.753255
G10,2025-07-17 11:17:39,0.129296,13.594601,101.418385
G23,2025-07-17 11:17:39,0.209883,10.203478,103.867289
G25,2025-07-17 11:17:39,0.119312,16.557855,104.566854
G26,2025-07-17 11:17:39,0.178678,10.402052,99.85246
G28,2025-07-17 11:17:39,0.099509,15.579232,99.73432
G31,2025-07-17 11:17:39,0.137282,14.106241,98.284711
G32,2025-07-17 11:17:39,0.121436,17.202618,101.758527
G10,2025-07-17 11:17:49,0.117824,13.589638,101.419084
G23,2025-07-17 11:17:49,0.20739,10.192141,103.871343
G25,2025-07-17 11:17:49,0.119473,16.566959,104.570171
G26,2025-07-17 11:17:49,0.177,10.410854,99.854674
G28,2025-07-17 11:17:49,0.087073,15.583997,99.736623
G31,2025-07-17 11:17:49,0.128041,14.11159,98.2865
G32,2025-07-17 11:17:49,0.130126,17.199807,101.763793
G10,2025-07-17 11:17:59,0.102196,13.584674,101.419782
G23,2025-07-17 11:17:59,0.20704,10.180774,103.875414
G25,2025-07-17 11:17:59,0.114358,16.576081,104.573506
G26,2025-07-17 11:17:59,0.17338,10.419637,99.856878
G28,2025-07-17 11:17:59,0.077562,15.588762,99.738933
G31,2025-07-17 11:17:59,0.127799,14.116936,98.28829
G32,2025-07-17 11:17:59,0.133112,17.196988,101.769055
