Satellite,Time,S4C,Lat,Lon
G10,2025-12-05 01:02:09,0.048544,14.677522,101.269008
G23,2025-12-05 01:02:09,0.100509,12.309058,103.1885
G25,2025-12-05 01:02:09,0.087142,14.811281,104.163417
G26,2025-12-05 01:02:09,0.108449,8.177713,99.275803
G28,2025-12-05 01:02:09,0.074411,14.436337,99.293246
G31,2025-12-05 01:02:09,0.091903,12.520053,97.6323
G32,2025-12-05 01:02:09,0.189275,17.592607,100.500221
G10,2025-12-05 01:02:19,0.047426,14.672693,101.270147
G23,2025-12-05 01:02:19,0.104478,12.302109,103.190309
G25,2025-12-05 01:02:19,0.096208,14.81807,104.164177
G26,2025-12-05 01:02:19,0.107231,8.19185,99.280807
G28,2025-12-05 01:02:19,0.074411,14.441108,99.294577
G31,2025-12-05 01:02:19,0.087914,12.526871,97.634484
G32,2025-12-05 01:02:19,0.193188,17.592153,100.506231
G10,2025-12-05 01:02:29,0.039104,14.667864,101.271282
G23,2025-12-05 01:02:29,0.111842,12.295151,103.192122
G25,2025-12-05 01:02:29,0.097047,14.824864,104.164944
G26,2025-12-05 01:02:29,0.118649,8.205949,99.285789
G28,2025-12-05 01:02:29,0.074411,14.445879,99.29591
G31,2025-12-05 01:02:29,0.07912,12.533679,97.636665
G32,2025-12-05 01:02:29,0.197104,17.591686,100.512241
G10,2025-12-05 01:02:39,0.037829,14.663036,101.272414
G23,2025-12-05 01:02:39,0.111842,12.288182,103.19394
G25,2025-12-05 01:02:39,0.095151,14.831662,104.165718
G26,2025-12-05 01:02:39,0.109011,8.22001,99.29075
G28,2025-12-05 01:02:39,0.074411,14.450649,99.297245
G31,2025-12-05 01:02:39,0.089871,12.540479,97.638842
G32,2025-12-05 01:02:39,0.192679,17.591209,100.51825
G10,2025-12-05 01:02:49,0.037829,14.658208,101.273543
G23,2025-12-05 01:02:49,0.123314,12.281204,103.195762
G25,2025-12-05 01:02:49,0.093588,14.838464,104.1665
G26,2025-12-05 01:02:49,0.102638,8.234034,99.295688
G28,2025-12-05 01:02:49,0.064988,14.455418,99.298583
G31,2025-12-05 01:02:49,0.104444,12.547271,97.641014
G32,2025-12-05 01:02:49,0.177904,17.590719,100.524257
G10,2025-12-05 01:02:59,0.037829,14.653381,101.274668
G23,2025-12-05 01:02:59,0.121408,12.274216,103.197588
G25,2025-12-05 01:02:59,0.087378,14.845272,104.167289
G26,2025-12-05 01:02:59,0.102638,8.248021,99.300606
G28,2025-12-05 01:02:59,0.053239,14.460186,99.299924
G31,2025-12-05 01:02:59,0.098728,12.554053,97.643183
G32,2025-12-05 01:02:59,0.164672,17.590219,100.530263
G10,2025-12-05 01:03:09,0.037829,14.648555,101.275791
G23,2025-12-05 01:03:09,0.109655,12.267218,103.199419
G25,2025-12-05 01:03:09,0.081949,14.852083,104.168085
G26,2025-12-05 01:03:09,0.102638,8.26197,99.305501
G28,2025-12-05 01:03:09,0.048535,14.464954,99.301267
G31,2025-12-05 01:03:09,0.10478,12.560827,97.645348
G32,2025-12-05 01:03:09,0.164265,17.589707,100.536268
G10,2025-12-05 01:03:19,0.045535,14.643729,101.27691
G23,2025-12-05 01:03:19,0.096242,12.26021,103.201255
