Satellite,Time,S4C,Lat,Lon
G11,2025-12-31 17:32:09,0.056889,13.527253,106.031571
G13,2025-12-31 17:32:09,0.077583,15.277633,102.298944
G15,2025-12-31 17:32:09,0.048675,14.164962,100.360782
G29,2025-12-31 17:32:09,0.074707,14.509428,99.233809
G11,2025-12-31 17:32:19,0.069117,13.519045,106.035752
G13,2025-12-31 17:32:19,0.074135,15.283533,102.300326
G15,2025-12-31 17:32:19,0.061499,14.169572,100.36175
G29,2025-12-31 17:32:19,0.077978,14.504341,99.234521
G11,2025-12-31 17:32:29,0.076677,13.510826,106.039937
G13,2025-12-31 17:32:29,0.0607,15.28944,102.301716
G15,2025-12-31 17:32:29,0.076957,14.174182,100.36272
G29,2025-12-31 17:32:29,0.086702,14.499256,99.23523
G11,2025-12-31 17:32:39,0.086685,13.502597,106.044126
G13,2025-12-31 17:32:39,0.057631,15.295352,102.303113
G15,2025-12-31 17:32:39,0.085059,14.178793,100.363693
G29,2025-12-31 17:32:39,0.082629,14.494173,99.235934
G11,2025-12-31 17:32:49,0.087698,13.494358,106.048319
G13,2025-12-31 17:32:49,0.054689,15.30127,102.304517
G15,2025-12-31 17:32:49,0.086175,14.183404,100.364669
G29,2025-12-31 17:32:49,0.074767,14.489092,99.236635
G11,2025-12-31 17:32:59,0.096625,13.486109,106.052516
G13,2025-12-31 17:32:59,0.047526,15.307195,102.305927
G15,2025-12-31 17:32:59,0.074433,14.188014,100.365647
G29,2025-12-31 17:32:59,0.074767,14.484012,99.237331
G11,2025-12-31 17:33:09,0.088795,13.477849,106.056718
G13,2025-12-31 17:33:09,0.046643,15.313126,102.307345
G15,2025-12-31 17:33:09,0.062053,14.192626,100.366628
G29,2025-12-31 17:33:09,0.074767,14.478935,99.238024
G11,2025-12-31 17:33:19,0.08064,13.469579,106.060923
G13,2025-12-31 17:33:19,0.046643,15.319063,102.30877
G15,2025-12-31 17:33:19,0.059379,14.197237,100.367611
G29,2025-12-31 17:33:19,0.074767,14.47386,99.238713
G11,2025-12-31 17:33:29,0.069204,13.461298,106.065133
G13,2025-12-31 17:33:29,0.046643,15.325006,102.310202
G15,2025-12-31 17:33:29,0.050309,14.201848,100.368596
G29,2025-12-31 17:33:29,0.087696,14.468787,99.239399
G11,2025-12-31 17:33:39,0.069388,13.453007,106.069347
G13,2025-12-31 17:33:39,0.044903,15.330956,102.311641
G15,2025-12-31 17:33:39,0.048936,14.20646,100.369585
G29,2025-12-31 17:33:39,0.10401,14.463715,99.24008
G11,2025-12-31 17:33:49,0.069259,13.444705,106.073565
G13,2025-12-31 17:33:49,0.044373,15.336912,102.313087
G15,2025-12-31 17:33:49,0.048936,14.211072,100.370576
G29,2025-12-31 17:33:49,0.101441,14.458646,99.240758
G11,2025-12-31 17:33:59,0.057724,13.436392,106.077787
G13,2025-12-31 17:33:59,0.044373,15.342874,102.314541
G15,2025-12-31 17:33:59,0.048936,14.215684,100.371569
G29,2025-12-31 17:33:59,0.093287,14.453578,99.241432
G05,2025-12-31 17:34:09,0.117039,18.476202,102.930807
G11,2025-12-31 17:34:09,0.05602,13.428069,106.082014
G13,2025-12-31 17:34:09,0.044373,15.348843,102.316002
G15,2025-12-31 17:34:09,0.048936,14.220297,100.372565
G29,2025-12-31 17:34:09,0.076956,14.448512,99.242102
G05,2025-12-31 17:34:19,0.191903,18.479062,102.939713
G11,2025-12-31 17:34:19,0.05602,13.419736,106.086245
