Satellite,Time,S4C,Lat,Lon
G03,2025-12-20 03:17:09,0.155033,15.602728,97.149772
G16,2025-12-20 03:17:09,0.020797,13.67974,99.956681
G26,2025-12-20 03:17:09,0.058845,15.731334,101.150661
G27,2025-12-20 03:17:09,0.072341,9.198065,101.554034
G31,2025-12-20 03:17:09,0.217387,17.706631,101.794674
G32,2025-12-20 03:17:09,0.073819,11.916092,105.012847
G03,2025-12-20 03:17:19,0.152485,15.595463,97.150874
G16,2025-12-20 03:17:19,0.020797,13.684574,99.957525
G26,2025-12-20 03:17:19,0.058845,15.736573,101.153219
G27,2025-12-20 03:17:19,0.080732,9.208876,101.555977
G31,2025-12-20 03:17:19,0.219255,17.707562,101.801501
G32,2025-12-20 03:17:19,0.075113,11.907118,105.016571
G03,2025-12-20 03:17:29,0.149363,15.588207,97.151966
G16,2025-12-20 03:17:29,0.020797,13.689407,99.958369
G26,2025-12-20 03:17:29,0.049917,15.741816,101.155785
G27,2025-12-20 03:17:29,0.089737,9.219665,101.557909
G31,2025-12-20 03:17:29,0.223152,17.70848,101.808331
G32,2025-12-20 03:17:29,0.081244,11.898127,105.020305
G03,2025-12-20 03:17:39,0.139647,15.580959,97.153049
G16,2025-12-20 03:17:39,0.020797,13.694238,99.959215
G26,2025-12-20 03:17:39,0.049917,15.747063,101.158359
G27,2025-12-20 03:17:39,0.093137,9.230435,101.559831
G31,2025-12-20 03:17:39,0.2267,17.709387,101.815166
G32,2025-12-20 03:17:39,0.07811,11.889119,105.024049
G03,2025-12-20 03:17:49,0.134186,15.57372,97.154122
G16,2025-12-20 03:17:49,0.020797,13.699068,99.960061
G26,2025-12-20 03:17:49,0.047752,15.752314,101.16094
G27,2025-12-20 03:17:49,0.093595,9.241184,101.561743
G31,2025-12-20 03:17:49,0.21775,17.710283,101.822004
G32,2025-12-20 03:17:49,0.08072,11.880094,105.027802
G03,2025-12-20 03:17:59,0.138565,15.56649,97.155187
G16,2025-12-20 03:17:59,0.020797,13.703896,99.960909
G26,2025-12-20 03:17:59,0.036922,15.757568,101.16353
G27,2025-12-20 03:17:59,0.106797,9.251913,101.563644
G31,2025-12-20 03:17:59,0.211643,17.711166,101.828847
G32,2025-12-20 03:17:59,0.08642,11.871053,105.031566
G03,2025-12-20 03:18:09,0.136514,15.559267,97.156242
G16,2025-12-20 03:18:09,0.020797,13.708722,99.961759
G26,2025-12-20 03:18:09,0.034707,15.762827,101.166127
G31,2025-12-20 03:18:09,0.214165,17.712038,101.835694
G32,2025-12-20 03:18:09,0.100126,11.861995,105.035339
G03,2025-12-20 03:18:19,0.145047,15.552054,97.157287
G16,2025-12-20 03:18:19,0.020797,13.713548,99.962609
G26,2025-12-20 03:18:19,0.034707,15.76809,101.168733
G31,2025-12-20 03:18:19,0.210027,17.712898,101.842545
G32,2025-12-20 03:18:19,0.11084,11.85292,105.039123
G03,2025-12-20 03:18:29,0.142722,15.544848,97.158323
G16,2025-12-20 03:18:29,0.020797,13.718371,99.963461
G26,2025-12-20 03:18:29,0.025466,15.773356,101.171346
G31,2025-12-20 03:18:29,0.206082,17.713746,101.849399
G32,2025-12-20 03:18:29,0.119201,11.843828,105.042917
G03,2025-12-20 03:18:39,0.142976,15.537651,97.15935
G04,2025-12-20 03:18:39,0.152055,20.971226,95.408517
G16,2025-12-20 03:18:39,0.028739,13.723194,99.964313
G26,2025-12-20 03:18:39,0.027534,15.778626,101.173967
G31,2025-12-20 03:18:39,0.206892,17.714583,101.856258
G32,2025-12-20 03:18:39,0.127924,11.83472,105.046721
