Satellite,Time,S4C,Lat,Lon
G10,2025-12-27 02:02:09,0.101362,7.904696,102.7408
G16,2025-12-27 02:02:09,0.097678,12.227104,99.734629
G26,2025-12-27 02:02:09,0.017858,14.383497,100.670024
G31,2025-12-27 02:02:09,0.035617,17.048355,100.091613
G32,2025-12-27 02:02:09,0.033067,13.981105,104.194405
G10,2025-12-27 02:02:19,0.099324,7.887286,102.746618
G16,2025-12-27 02:02:19,0.105042,12.233068,99.735612
G26,2025-12-27 02:02:19,0.016796,14.388108,100.671149
G31,2025-12-27 02:02:19,0.031694,17.051863,100.096718
G32,2025-12-27 02:02:19,0.039981,13.974786,104.196921
G10,2025-12-27 02:02:29,0.095074,7.869815,102.752465
G16,2025-12-27 02:02:29,0.105042,12.239024,99.736592
G26,2025-12-27 02:02:29,0.008928,14.392719,100.672278
G31,2025-12-27 02:02:29,0.031694,17.055365,100.101831
G32,2025-12-27 02:02:29,0.039981,13.968462,104.199437
G10,2025-12-27 02:02:39,0.096266,7.852283,102.75834
G16,2025-12-27 02:02:39,0.105042,12.244973,99.73757
G26,2025-12-27 02:02:39,0.008928,14.397331,100.673409
G31,2025-12-27 02:02:39,0.022271,17.05886,100.106951
G32,2025-12-27 02:02:39,0.039981,13.962133,104.201954
G10,2025-12-27 02:02:49,0.105385,7.834691,102.764245
G16,2025-12-27 02:02:49,0.105042,12.250914,99.738546
G26,2025-12-27 02:02:49,0.008928,14.401944,100.674544
G31,2025-12-27 02:02:49,0.021259,17.062349,100.112078
G32,2025-12-27 02:02:49,0.039981,13.955799,104.204471
G10,2025-12-27 02:02:59,0.105385,7.817038,102.77018
G16,2025-12-27 02:02:59,0.091121,12.256849,99.739519
G26,2025-12-27 02:02:59,0.008928,14.406557,100.675682
G31,2025-12-27 02:02:59,0.032597,17.065831,100.117213
G32,2025-12-27 02:02:59,0.049208,13.949459,104.206988
G10,2025-12-27 02:03:09,0.11071,7.799323,102.776144
G16,2025-12-27 02:03:09,0.077007,12.262775,99.74049
G26,2025-12-27 02:03:09,0.020399,14.411171,100.676822
G31,2025-12-27 02:03:09,0.037186,17.069306,100.122355
G32,2025-12-27 02:03:09,0.052122,13.943114,104.209505
G03,2025-12-27 02:03:19,0.323022,18.134491,96.338661
G10,2025-12-27 02:03:19,0.113594,7.781547,102.782137
G16,2025-12-27 02:03:19,0.063034,12.268695,99.741458
G26,2025-12-27 02:03:19,0.027639,14.415786,100.677966
G31,2025-12-27 02:03:19,0.039165,17.072775,100.127504
G32,2025-12-27 02:03:19,0.056712,13.936764,104.212023
G16,2025-12-27 02:03:29,0.051409,12.274607,99.742425
G26,2025-12-27 02:03:29,0.027639,14.420402,100.679113
G31,2025-12-27 02:03:29,0.052815,17.076237,100.13266
G32,2025-12-27 02:03:29,0.056712,13.930409,104.214541
G16,2025-12-27 02:03:39,0.048009,12.280512,99.743389
G26,2025-12-27 02:03:39,0.036362,14.425018,100.680264
G31,2025-12-27 02:03:39,0.050203,17.079693,100.137824
G32,2025-12-27 02:03:39,0.056712,13.924048,104.21706
G16,2025-12-27 02:03:49,0.050965,12.28641,99.74435
G26,2025-12-27 02:03:49,0.036362,14.429635,100.681417
G31,2025-12-27 02:03:49,0.049365,17.083141,100.142995
G32,2025-12-27 02:03:49,0.056712,13.917682,104.219579
G16,2025-12-27 02:03:59,0.04871,12.292301,99.74531
G26,2025-12-27 02:03:59,0.036362,14.434253,100.682573
G31,2025-12-27 02:03:59,0.049365,17.086583,100.148173
G32,2025-12-27 02:03:59,0.056712,13.911311,104.222098
G16,2025-12-27 02:04:09,0.044619,12.298185,99.746267
G26,2025-12-27 02:04:09,0.036362,14.438872,100.683733
G31,2025-12-27 02:04:09,0.057764,17.090019,100.153359
G32,2025-12-27 02:04:09,0.058019,13.904934,104.224618
G16,2025-12-27 02:04:19,0.059578,12.304061,99.747222
G26,2025-12-27 02:04:19,0.036362,14.443491,100.684896
G31,2025-12-27 02:04:19,0.066649,17.093447,100.158551
G32,2025-12-27 02:04:19,0.059567,13.898552,104.227139
G16,2025-12-27 02:04:29,0.064515,12.309931,99.748174
G26,2025-12-27 02:04:29,0.045086,14.448112,100.686062
G31,2025-12-27 02:04:29,0.084334,17.096869,100.163751
G32,2025-12-27 02:04:29,0.059567,13.892164,104.229659
G10,2025-12-27 02:04:39,0.134666,7.637085,102.831172
G16,2025-12-27 02:04:39,0.053631,12.315793,99.749125
G26,2025-12-27 02:04:39,0.045086,14.452733,100.687231
G31,2025-12-27 02:04:39,0.087679,17.100284,100.168959
G32,2025-12-27 02:04:39,0.057402,13.885771,104.232181
G10,2025-12-27 02:04:49,0.134252,7.618741,102.837439
G16,2025-12-27 02:04:49,0.046267,12.321649,99.750073
G26,2025-12-27 02:04:49,0.036158,14.457355,100.688403
G31,2025-12-27 02:04:49,0.087679,17.103693,100.174173
G32,2025-12-27 02:04:49,0.050487,13.879373,104.234703
G10,2025-12-27 02:04:59,0.130501,7.600333,102.843738
G16,2025-12-27 02:04:59,0.046267,12.327497,99.751019
G26,2025-12-27 02:04:59,0.036158,14.461978,100.689579
G31,2025-12-27 02:04:59,0.09915,17.107094,100.179395
G32,2025-12-27 02:04:59,0.060134,13.872969,104.237225
G03,2025-12-27 02:05:09,0.240624,17.997684,96.400346
G10,2025-12-27 02:05:09,0.130954,7.581859,102.850069
G16,2025-12-27 02:05:09,0.057605,12.333339,99.751963
G26,2025-12-27 02:05:09,0.036158,14.466601,100.690758
G31,2025-12-27 02:05:09,0.115115,17.110488,100.184624
G32,2025-12-27 02:05:09,0.061947,13.86656,104.239748
G03,2025-12-27 02:05:19,0.20753,17.985458,96.405781
G10,2025-12-27 02:05:19,0.127663,7.563321,102.856431
G16,2025-12-27 02:05:19,0.062194,12.339173,99.752905
G26,2025-12-27 02:05:19,0.036158,14.471226,100.69194
G31,2025-12-27 02:05:19,0.127586,17.113876,100.18986
G32,2025-12-27 02:05:19,0.073383,13.860146,104.242272
G03,2025-12-27 02:05:29,0.206367,17.973266,96.411188
G10,2025-12-27 02:05:29,0.144663,7.544718,102.862824
G16,2025-12-27 02:05:29,0.062194,12.345001,99.753844
G26,2025-12-27 02:05:29,0.036158,14.475852,100.693125
G31,2025-12-27 02:05:29,0.123201,17.117257,100.195104
G32,2025-12-27 02:05:29,0.069418,13.853725,104.244797
G03,2025-12-27 02:05:39,0.204315,17.961109,96.416568
G10,2025-12-27 02:05:39,0.121571,7.526048,102.86925
G16,2025-12-27 02:05:39,0.062194,12.350822,99.754782
G26,2025-12-27 02:05:39,0.024687,14.480478,100.694314
G31,2025-12-27 02:05:39,0.127496,17.120631,100.200354
G32,2025-12-27 02:05:39,0.057781,13.8473,104.247322
G03,2025-12-27 02:05:49,0.148323,17.948986,96.421919
G10,2025-12-27 02:05:49,0.125531,7.507313,102.875708
G16,2025-12-27 02:05:49,0.062194,12.356636,99.755717
G26,2025-12-27 02:05:49,0.017446,14.485105,100.695506
G31,2025-12-27 02:05:49,0.125061,17.123998,100.205612
G32,2025-12-27 02:05:49,0.064035,13.840869,104.249847
G03,2025-12-27 02:05:59,0.152281,17.936896,96.427243
G10,2025-12-27 02:05:59,0.13012,7.488511,102.882198
G16,2025-12-27 02:05:59,0.078072,12.362444,99.756651
G26,2025-12-27 02:05:59,0.017446,14.489733,100.696701
G31,2025-12-27 02:05:59,0.110972,17.127358,100.210877
G32,2025-12-27 02:05:59,0.06738,13.834432,104.252374
G03,2025-12-27 02:06:09,0.150519,17.924841,96.432539
G10,2025-12-27 02:06:09,0.134119,7.469643,102.888721
G16,2025-12-27 02:06:09,0.080687,12.368244,99.757582
G26,2025-12-27 02:06:09,0.008723,14.494363,100.6979
G31,2025-12-27 02:06:09,0.115496,17.130711,100.21615
G32,2025-12-27 02:06:09,0.078358,13.82799,104.254901
G10,2025-12-27 02:06:19,0.144024,7.450707,102.895276
G16,2025-12-27 02:06:19,0.083823,12.374038,99.758511
G26,2025-12-27 02:06:19,0.008723,14.498993,100.699102
G31,2025-12-27 02:06:19,0.119587,17.134057,100.221429
G32,2025-12-27 02:06:19,0.086382,13.821542,104.257429
G10,2025-12-27 02:06:29,0.144271,7.431705,102.901864
G16,2025-12-27 02:06:29,0.091035,12.379825,99.759438
G26,2025-12-27 02:06:29,0.021571,14.503624,100.700307
G31,2025-12-27 02:06:29,0.119587,17.137396,100.226716
G32,2025-12-27 02:06:29,0.087498,13.815088,104.259957
G10,2025-12-27 02:06:39,0.141852,7.412635,102.908485
G16,2025-12-27 02:06:39,0.098904,12.385606,99.760364
G26,2025-12-27 02:06:39,0.036615,14.508256,100.701516
G31,2025-12-27 02:06:39,0.111187,17.140728,100.23201
G32,2025-12-27 02:06:39,0.07586,13.808629,104.262487
G10,2025-12-27 02:06:49,0.14096,7.393497,102.915139
G16,2025-12-27 02:06:49,0.083945,12.391379,99.761287
G26,2025-12-27 02:06:49,0.045224,14.512889,100.702728
G31,2025-12-27 02:06:49,0.114912,17.144053,100.237312
G32,2025-12-27 02:06:49,0.071391,13.802164,104.265017
G10,2025-12-27 02:06:59,0.132827,7.374291,102.921827
G16,2025-12-27 02:06:59,0.079008,12.397147,99.762208
G26,2025-12-27 02:06:59,0.044901,14.517523,100.703943
G31,2025-12-27 02:06:59,0.108434,17.147371,100.24262
G32,2025-12-27 02:06:59,0.082484,13.795694,104.267548
G10,2025-12-27 02:07:09,0.121683,7.355016,102.928548
G16,2025-12-27 02:07:09,0.079008,12.402907,99.763127
G26,2025-12-27 02:07:09,0.046176,14.522158,100.705162
