Satellite,Time,S4C,Lat,Lon
G05,2025-07-09 04:17:09,0.059055,16.279614,99.91378
G11,2025-07-09 04:17:09,0.041871,16.304184,104.714791
G12,2025-07-09 04:17:09,0.138198,10.721564,97.697854
G13,2025-07-09 04:17:09,0.06186,12.891951,102.120412
G15,2025-07-09 04:17:09,0.062407,11.6489,99.860509
G20,2025-07-09 04:17:09,0.161934,17.958148,102.177469
G05,2025-07-09 04:17:19,0.056645,16.284542,99.917064
G11,2025-07-09 04:17:19,0.047588,16.298805,104.720015
G12,2025-07-09 04:17:19,0.134636,10.712905,97.697675
G13,2025-07-09 04:17:19,0.069626,12.897535,102.120329
G15,2025-07-09 04:17:19,0.055292,11.655402,99.861698
G20,2025-07-09 04:17:19,0.154068,17.962911,102.184642
G05,2025-07-09 04:17:29,0.052056,16.28947,99.920356
G11,2025-07-09 04:17:29,0.059517,16.293417,104.725234
G12,2025-07-09 04:17:29,0.130901,10.704234,97.6975
G13,2025-07-09 04:17:29,0.070464,12.903115,102.120246
G15,2025-07-09 04:17:29,0.055292,11.661895,99.862884
G20,2025-07-09 04:17:29,0.150897,17.967671,102.19183
G05,2025-07-09 04:17:39,0.052056,16.294397,99.923656
G11,2025-07-09 04:17:39,0.067386,16.28802,104.730448
G12,2025-07-09 04:17:39,0.13045,10.69555,97.697328
G13,2025-07-09 04:17:39,0.070464,12.908691,102.120164
G15,2025-07-09 04:17:39,0.067874,11.668378,99.864066
G20,2025-07-09 04:17:39,0.152048,17.972427,102.199033
G05,2025-07-09 04:17:49,0.052056,16.299324,99.926964
G11,2025-07-09 04:17:49,0.067484,16.282615,104.735658
G12,2025-07-09 04:17:49,0.130575,10.686855,97.697161
G13,2025-07-09 04:17:49,0.070464,12.914262,102.120083
G15,2025-07-09 04:17:49,0.071901,11.674852,99.865243
G20,2025-07-09 04:17:49,0.156113,17.977179,102.206252
G05,2025-07-09 04:17:59,0.051372,16.30425,99.93028
G11,2025-07-09 04:17:59,0.068157,16.277202,104.740863
G12,2025-07-09 04:17:59,0.129234,10.678147,97.696997
G13,2025-07-09 04:17:59,0.061741,12.91983,102.120002
G15,2025-07-09 04:17:59,0.071901,11.681315,99.866418
G20,2025-07-09 04:17:59,0.139304,17.981928,102.213485
G05,2025-07-09 04:18:09,0.041971,16.309177,99.933605
G11,2025-07-09 04:18:09,0.056986,16.27178,104.746064
G12,2025-07-09 04:18:09,0.126444,10.669426,97.696836
G13,2025-07-09 04:18:09,0.061741,12.925394,102.119923
G15,2025-07-09 04:18:09,0.063861,11.687769,99.867588
G20,2025-07-09 04:18:09,0.141068,17.986673,102.220734
G05,2025-07-09 04:18:19,0.040126,16.314102,99.936937
G11,2025-07-09 04:18:19,0.048749,16.26635,104.751261
G12,2025-07-09 04:18:19,0.130837,10.660694,97.69668
G13,2025-07-09 04:18:19,0.070668,12.930954,102.119844
G15,2025-07-09 04:18:19,0.072496,11.694214,99.868755
G20,2025-07-09 04:18:19,0.142633,17.991414,102.227998
G05,2025-07-09 04:18:29,0.031198,16.319027,99.940277
G11,2025-07-09 04:18:29,0.047474,16.260911,104.756453
G12,2025-07-09 04:18:29,0.128197,10.651949,97.696528
G13,2025-07-09 04:18:29,0.070668,12.93651,102.119765
G15,2025-07-09 04:18:29,0.07931,11.700648,99.869918
G20,2025-07-09 04:18:29,0.142043,17.996151,102.235278
G21,2025-07-09 04:18:29,0.120893,18.380569,102.88764
