Satellite,Time,S4C,Lat,Lon
G03,2025-07-13 16:47:09,0.100822,7.378021,96.924573
G04,2025-07-13 16:47:09,0.06138,13.997759,99.91713
G08,2025-07-13 16:47:09,0.050026,13.33979,100.677249
G09,2025-07-13 16:47:09,0.085639,16.266672,98.01487
G27,2025-07-13 16:47:09,0.060932,15.088992,102.063104
G31,2025-07-13 16:47:09,0.112242,12.960013,108.602455
G03,2025-07-13 16:47:19,0.100801,7.363665,96.926101
G04,2025-07-13 16:47:19,0.056944,13.99299,99.91762
G08,2025-07-13 16:47:19,0.042647,13.34465,100.677829
G09,2025-07-13 16:47:19,0.088162,16.259221,98.017615
G27,2025-07-13 16:47:19,0.059426,15.094573,102.064494
G31,2025-07-13 16:47:19,0.112242,12.948925,108.609519
G03,2025-07-13 16:47:29,0.116013,7.349291,96.927646
G04,2025-07-13 16:47:29,0.055816,13.988222,99.918107
G08,2025-07-13 16:47:29,0.042647,13.349507,100.67841
G09,2025-07-13 16:47:29,0.092114,16.251783,98.020347
G27,2025-07-13 16:47:29,0.059426,15.100159,102.06589
G31,2025-07-13 16:47:29,0.112446,12.937819,108.616593
G03,2025-07-13 16:47:39,0.109011,7.334899,96.929207
G04,2025-07-13 16:47:39,0.049219,13.983453,99.918592
G08,2025-07-13 16:47:39,0.032504,13.354362,100.678991
G09,2025-07-13 16:47:39,0.097859,16.244357,98.023067
G27,2025-07-13 16:47:39,0.046369,15.105749,102.067292
G31,2025-07-13 16:47:39,0.124164,12.926694,108.623677
G03,2025-07-13 16:47:49,0.117792,7.32049,96.930786
G04,2025-07-13 16:47:49,0.063959,13.978684,99.919074
G08,2025-07-13 16:47:49,0.030378,13.359214,100.679574
G09,2025-07-13 16:47:49,0.107869,16.236945,98.025774
G27,2025-07-13 16:47:49,0.04336,15.111345,102.0687
G31,2025-07-13 16:47:49,0.123018,12.915551,108.63077
G03,2025-07-13 16:47:59,0.129369,7.306063,96.932381
G04,2025-07-13 16:47:59,0.063895,13.973915,99.919555
G08,2025-07-13 16:47:59,0.030378,13.364065,100.680157
G09,2025-07-13 16:47:59,0.107869,16.229545,98.028469
G27,2025-07-13 16:47:59,0.04336,15.116946,102.070115
G31,2025-07-13 16:47:59,0.124396,12.90439,108.637873
G04,2025-07-13 16:48:09,0.055316,13.969146,99.920033
G08,2025-07-13 16:48:09,0.042091,13.368913,100.68074
G09,2025-07-13 16:48:09,0.117291,16.222157,98.031152
G27,2025-07-13 16:48:09,0.035655,15.122551,102.071536
G04,2025-07-13 16:48:19,0.060512,13.964377,99.920509
G08,2025-07-13 16:48:19,0.055893,13.373759,100.681324
G09,2025-07-13 16:48:19,0.10958,16.214782,98.033821
G16,2025-07-13 16:48:19,0.189383,18.651431,103.215482
G27,2025-07-13 16:48:19,0.027025,15.128162,102.072963
G04,2025-07-13 16:48:29,0.062956,13.959607,99.920983
G08,2025-07-13 16:48:29,0.069204,13.378603,100.68191
G09,2025-07-13 16:48:29,0.098697,16.20742,98.036479
G16,2025-07-13 16:48:29,0.191252,18.657667,103.22524
G27,2025-07-13 16:48:29,0.027025,15.133778,102.074397
G31,2025-07-13 16:48:29,0.128009,12.870795,108.659242
G04,2025-07-13 16:48:39,0.062956,13.954838,99.921454
G08,2025-07-13 16:48:39,0.065786,13.383444,100.682495
G09,2025-07-13 16:48:39,0.101422,16.20007,98.039124
G16,2025-07-13 16:48:39,0.229111,18.663901,103.235022
G27,2025-07-13 16:48:39,0.027025,15.139398,102.075837
G31,2025-07-13 16:48:39,0.127476,12.859559,108.666385
G04,2025-07-13 16:48:49,0.062956,13.950068,99.921924
G08,2025-07-13 16:48:49,0.064671,13.388283,100.683082
G09,2025-07-13 16:48:49,0.103293,16.192732,98.041757
G27,2025-07-13 16:48:49,0.039015,15.145024,102.077284
G31,2025-07-13 16:48:49,0.127522,12.848305,108.673538
G04,2025-07-13 16:48:59,0.052813,13.945298,99.922391
G08,2025-07-13 16:48:59,0.052177,13.39312,100.683669
