Satellite,Time,S4C,Lat,Lon
G01,2025-12-14 08:17:09,0.105053,11.316597,102.450227
G02,2025-12-14 08:17:09,0.065063,13.767449,103.130255
G04,2025-12-14 08:17:09,0.114034,9.058523,100.480524
G07,2025-12-14 08:17:09,0.100254,16.222023,99.767393
G08,2025-12-14 08:17:09,0.142475,17.512907,102.461263
G09,2025-12-14 08:17:09,0.087604,11.800752,98.532226
G01,2025-12-14 08:17:19,0.105681,11.32398,102.45031
G02,2025-12-14 08:17:19,0.06325,13.77326,103.130221
G04,2025-12-14 08:17:19,0.112377,9.046678,100.483064
G07,2025-12-14 08:17:19,0.107823,16.216493,99.770322
G08,2025-12-14 08:17:19,0.144775,17.520569,102.467316
G09,2025-12-14 08:17:19,0.085836,11.793898,98.532056
G01,2025-12-14 08:17:29,0.096813,11.331353,102.450389
G02,2025-12-14 08:17:29,0.06325,13.77907,103.13019
G04,2025-12-14 08:17:29,0.111225,9.034806,100.485617
G07,2025-12-14 08:17:29,0.103838,16.210968,99.773243
G08,2025-12-14 08:17:29,0.139326,17.528243,102.47339
G09,2025-12-14 08:17:29,0.093854,11.787035,98.531887
G01,2025-12-14 08:17:39,0.085907,11.338716,102.450466
G02,2025-12-14 08:17:39,0.054527,13.784878,103.130161
G04,2025-12-14 08:17:39,0.107981,9.022906,100.488184
G07,2025-12-14 08:17:39,0.104659,16.205448,99.776154
G08,2025-12-14 08:17:39,0.148755,17.535927,102.479484
G09,2025-12-14 08:17:39,0.109202,11.780163,98.53172
G01,2025-12-14 08:17:49,0.089335,11.346068,102.450541
G02,2025-12-14 08:17:49,0.045286,13.790685,103.130136
G04,2025-12-14 08:17:49,0.104065,9.010977,100.490763
G07,2025-12-14 08:17:49,0.104659,16.199932,99.779057
G08,2025-12-14 08:17:49,0.163513,17.543622,102.485599
G09,2025-12-14 08:17:49,0.098703,11.773283,98.531554
G01,2025-12-14 08:17:59,0.081245,11.35341,102.450612
G02,2025-12-14 08:17:59,0.037675,13.79649,103.130113
G04,2025-12-14 08:17:59,0.104065,8.99902,100.493356
G07,2025-12-14 08:17:59,0.094223,16.194421,99.78195
G08,2025-12-14 08:17:59,0.159209,17.551328,102.491735
G09,2025-12-14 08:17:59,0.094083,11.766394,98.531389
G01,2025-12-14 08:18:09,0.095329,11.360741,102.450682
G02,2025-12-14 08:18:09,0.037675,13.802295,103.130094
G04,2025-12-14 08:18:09,0.104065,8.987034,100.495963
G07,2025-12-14 08:18:09,0.096075,16.188914,99.784834
G08,2025-12-14 08:18:09,0.155982,17.559044,102.497891
G09,2025-12-14 08:18:09,0.104179,11.759496,98.531226
G01,2025-12-14 08:18:19,0.109635,11.368062,102.450748
G02,2025-12-14 08:18:19,0.046603,13.808098,103.130077
G04,2025-12-14 08:18:19,0.092996,8.97502,100.498583
G07,2025-12-14 08:18:19,0.096613,16.183412,99.787709
G08,2025-12-14 08:18:19,0.150375,17.566772,102.504068
G09,2025-12-14 08:18:19,0.104179,11.752589,98.531064
G01,2025-12-14 08:18:29,0.113662,11.375372,102.450812
G02,2025-12-14 08:18:29,0.035719,13.813901,103.130063
G04,2025-12-14 08:18:29,0.090747,8.962978,100.501216
G07,2025-12-14 08:18:29,0.108085,16.177914,99.790576
G08,2025-12-14 08:18:29,0.164237,17.574511,102.510266
G09,2025-12-14 08:18:29,0.104179,11.745674,98.530904
G01,2025-12-14 08:18:39,0.103332,11.382673,102.450874
G02,2025-12-14 08:18:39,0.028355,13.819702,103.130053
G04,2025-12-14 08:18:39,0.099814,8.950906,100.503863
G07,2025-12-14 08:18:39,0.122597,16.172421,99.793433
G08,2025-12-14 08:18:39,0.166132,17.58226,102.516485
G09,2025-12-14 08:18:39,0.104179,11.73875,98.530745
G01,2025-12-14 08:18:49,0.094651,11.389963,102.450933
G02,2025-12-14 08:18:49,0.014969,13.825502,103.130045
G04,2025-12-14 08:18:49,0.099724,8.938806,100.506524
G07,2025-12-14 08:18:49,0.129961,16.166932,99.796282
G08,2025-12-14 08:18:49,0.154936,17.590021,102.522725
G09,2025-12-14 08:18:49,0.105174,11.731817,98.530587
G01,2025-12-14 08:18:59,0.085786,11.397243,102.450989
G02,2025-12-14 08:18:59,0.008928,13.8313,103.13004
G04,2025-12-14 08:18:59,0.093858,8.926677,100.509198
G07,2025-12-14 08:18:59,0.121238,16.161448,99.799121
G08,2025-12-14 08:18:59,0.161791,17.597793,102.528986
G09,2025-12-14 08:18:59,0.108168,11.724875,98.530431
G01,2025-12-14 08:19:09,0.085991,11.404513,102.451043
G02,2025-12-14 08:19:09,0.017651,13.837098,103.130038
G04,2025-12-14 08:19:09,0.094003,8.914519,100.511887
G07,2025-12-14 08:19:09,0.129961,16.155968,99.801952
G08,2025-12-14 08:19:09,0.167924,17.605575,102.535268
G09,2025-12-14 08:19:09,0.098522,11.717925,98.530277
G01,2025-12-14 08:19:19,0.085152,11.411772,102.451095
G02,2025-12-14 08:19:19,0.017651,13.842895,103.130039
G04,2025-12-14 08:19:19,0.095073,8.902331,100.514589
G07,2025-12-14 08:19:19,0.120315,16.150492,99.804774
G08,2025-12-14 08:19:19,0.171255,17.613369,102.541572
G09,2025-12-14 08:19:19,0.086329,11.710965,98.530123
G01,2025-12-14 08:19:29,0.088392,11.419022,102.451144
G02,2025-12-14 08:19:29,0.017651,13.848691,103.130044
G04,2025-12-14 08:19:29,0.08904,8.890115,100.517305
G07,2025-12-14 08:19:29,0.119834,16.145021,99.807587
G08,2025-12-14 08:19:29,0.174811,17.621174,102.547897
G09,2025-12-14 08:19:29,0.085603,11.703997,98.529972
G01,2025-12-14 08:19:39,0.077678,11.426261,102.45119
G02,2025-12-14 08:19:39,0.017651,13.854486,103.130051
G04,2025-12-14 08:19:39,0.087678,8.877869,100.520035
G07,2025-12-14 08:19:39,0.115208,16.139555,99.810391
G08,2025-12-14 08:19:39,0.180885,17.62899,102.554243
G09,2025-12-14 08:19:39,0.089727,11.697019,98.529822
G01,2025-12-14 08:19:49,0.068472,11.43349,102.451235
G02,2025-12-14 08:19:49,0.026535,13.860279,103.130061
G04,2025-12-14 08:19:49,0.07928,8.865594,100.52278
G07,2025-12-14 08:19:49,0.106656,16.134093,99.813187
G08,2025-12-14 08:19:49,0.1727,17.636817,102.560611
G09,2025-12-14 08:19:49,0.079926,11.690033,98.529673
G01,2025-12-14 08:19:59,0.079147,11.44071,102.451276
G02,2025-12-14 08:19:59,0.035955,13.866072,103.130075
G04,2025-12-14 08:19:59,0.067997,8.853289,100.525538
G07,2025-12-14 08:19:59,0.110725,16.128635,99.815973
G08,2025-12-14 08:19:59,0.182369,17.644655,102.567
G09,2025-12-14 08:19:59,0.074426,11.683037,98.529526
G01,2025-12-14 08:20:09,0.084754,11.447919,102.451316
G02,2025-12-14 08:20:09,0.03707,13.871864,103.130091
G04,2025-12-14 08:20:09,0.056557,8.840955,100.528311
G07,2025-12-14 08:20:09,0.111487,16.123182,99.818751
G08,2025-12-14 08:20:09,0.173319,17.652505,102.573411
G09,2025-12-14 08:20:09,0.071009,11.676033,98.529381
G01,2025-12-14 08:20:19,0.08495,11.455118,102.451353
G02,2025-12-14 08:20:19,0.047914,13.877655,103.130111
G04,2025-12-14 08:20:19,0.062634,8.828591,100.531098
G07,2025-12-14 08:20:19,0.105129,16.117733,99.821521
G08,2025-12-14 08:20:19,0.162452,17.660365,102.579844
G09,2025-12-14 08:20:19,0.071681,11.669019,98.529237
G01,2025-12-14 08:20:29,0.092054,11.462308,102.451388
G02,2025-12-14 08:20:29,0.051258,13.883446,103.130134
G04,2025-12-14 08:20:29,0.062634,8.816198,100.533899
G07,2025-12-14 08:20:29,0.105129,16.112288,99.824282
G08,2025-12-14 08:20:29,0.168037,17.668237,102.586298
G09,2025-12-14 08:20:29,0.071681,11.661997,98.529095
G01,2025-12-14 08:20:39,0.079236,11.469487,102.45142
G02,2025-12-14 08:20:39,0.051258,13.889235,103.130159
G04,2025-12-14 08:20:39,0.071703,8.803774,100.536715
G07,2025-12-14 08:20:39,0.105826,16.106848,99.827034
G08,2025-12-14 08:20:39,0.178288,17.676121,102.592775
G09,2025-12-14 08:20:39,0.061586,11.654965,98.528954
G01,2025-12-14 08:20:49,0.074476,11.476657,102.451451
G02,2025-12-14 08:20:49,0.042331,13.895024,103.130188
G04,2025-12-14 08:20:49,0.073077,8.791321,100.539545
G07,2025-12-14 08:20:49,0.105796,16.101412,99.829777
G08,2025-12-14 08:20:49,0.188299,17.684015,102.599273
G09,2025-12-14 08:20:49,0.061586,11.647924,98.528815
G01,2025-12-14 08:20:59,0.080213,11.483816,102.451478
G02,2025-12-14 08:20:59,0.056253,13.900812,103.13022
