Satellite,Time,S4C,Lat,Lon
G01,2025-09-24 16:17:09,0.368153,16.554399,103.008184
G03,2025-09-24 16:17:09,0.53147,12.364188,106.502529
G06,2025-09-24 16:17:09,0.124971,10.357866,98.381027
G07,2025-09-24 16:17:09,0.060389,11.732382,100.746556
G14,2025-09-24 16:17:09,0.541712,17.022244,100.010878
G17,2025-09-24 16:17:09,0.090016,16.127232,98.371402
G19,2025-09-24 16:17:09,0.143953,14.967244,96.292525
G30,2025-09-24 16:17:09,0.07549,13.395446,99.599834
G01,2025-09-24 16:17:19,0.369755,16.562107,103.011513
G03,2025-09-24 16:17:19,0.534467,12.373925,106.500109
G06,2025-09-24 16:17:19,0.130308,10.368003,98.383926
G07,2025-09-24 16:17:19,0.061604,11.725774,100.747527
G14,2025-09-24 16:17:19,0.552739,17.01748,100.015727
G17,2025-09-24 16:17:19,0.100346,16.131768,98.374994
G19,2025-09-24 16:17:19,0.140418,14.973472,96.296033
G30,2025-09-24 16:17:19,0.079581,13.390537,99.600208
G01,2025-09-24 16:17:29,0.365766,16.56983,103.014857
G03,2025-09-24 16:17:29,0.565493,12.383652,106.497693
G06,2025-09-24 16:17:29,0.13848,10.378115,98.386812
G07,2025-09-24 16:17:29,0.062989,11.719156,100.748502
G14,2025-09-24 16:17:29,0.56597,17.012715,100.020564
G17,2025-09-24 16:17:29,0.092423,16.136299,98.378592
G19,2025-09-24 16:17:29,0.141624,14.979695,96.299543
G30,2025-09-24 16:17:29,0.079581,13.385626,99.60058
G01,2025-09-24 16:17:39,0.343321,16.577567,103.018215
G03,2025-09-24 16:17:39,0.556136,12.393368,106.495281
G06,2025-09-24 16:17:39,0.127636,10.388201,98.389687
G07,2025-09-24 16:17:39,0.062989,11.712527,100.74948
G14,2025-09-24 16:17:39,0.566716,17.00795,100.02539
G17,2025-09-24 16:17:39,0.08319,16.140826,98.382196
G19,2025-09-24 16:17:39,0.13052,14.985913,96.303055
G30,2025-09-24 16:17:39,0.079581,13.380713,99.600951
G01,2025-09-24 16:17:49,0.351408,16.585318,103.021588
G03,2025-09-24 16:17:49,0.565479,12.403073,106.492871
G06,2025-09-24 16:17:49,0.127902,10.398262,98.39255
G07,2025-09-24 16:17:49,0.062989,11.705887,100.750462
G14,2025-09-24 16:17:49,0.565406,17.003183,100.030206
G17,2025-09-24 16:17:49,0.07379,16.145348,98.385804
G19,2025-09-24 16:17:49,0.140635,14.992125,96.30657
G30,2025-09-24 16:17:49,0.088508,13.375798,99.601321
G01,2025-09-24 16:17:59,0.34496,16.593084,103.024975
G03,2025-09-24 16:17:59,0.594635,12.412767,106.490466
