Satellite,Time,S4C,Lat,Lon
G10,2025-12-10 01:02:09,0.059652,14.084402,101.389489
G23,2025-12-10 01:02:09,0.066737,11.373806,103.447297
G25,2025-12-10 01:02:09,0.077191,15.672501,104.305571
G26,2025-12-10 01:02:09,0.058523,9.672603,99.755226
G28,2025-12-10 01:02:09,0.093404,15.013521,99.472732
G31,2025-12-10 01:02:09,0.088541,13.291391,97.866871
G32,2025-12-10 01:02:09,0.119638,17.455502,101.217344
G10,2025-12-10 01:02:19,0.061026,14.079565,101.390318
G23,2025-12-10 01:02:19,0.070507,11.365253,103.449878
G25,2025-12-10 01:02:19,0.064944,15.680139,104.307418
G26,2025-12-10 01:02:19,0.069994,9.682967,99.758171
G28,2025-12-10 01:02:19,0.083414,15.018262,99.474465
G31,2025-12-10 01:02:19,0.084688,13.297385,97.868747
G32,2025-12-10 01:02:19,0.121903,17.453707,101.22307
G10,2025-12-10 01:02:29,0.072105,14.074727,101.391145
G23,2025-12-10 01:02:29,0.081708,11.356683,103.452467
G25,2025-12-10 01:02:29,0.061636,15.687787,104.309276
G26,2025-12-10 01:02:29,0.07047,9.693307,99.761105
G28,2025-12-10 01:02:29,0.066046,15.023003,99.476201
G31,2025-12-10 01:02:29,0.07254,13.303374,97.870621
G32,2025-12-10 01:02:29,0.133412,17.451901,101.228792
G10,2025-12-10 01:02:39,0.073965,14.069889,101.391971
G23,2025-12-10 01:02:39,0.09092,11.348095,103.455066
G25,2025-12-10 01:02:39,0.061636,15.695446,104.311146
G26,2025-12-10 01:02:39,0.076587,9.703623,99.764026
G28,2025-12-10 01:02:39,0.052145,15.027744,99.477942
G31,2025-12-10 01:02:39,0.063383,13.309358,97.872494
G32,2025-12-10 01:02:39,0.139785,17.450085,101.234511
G10,2025-12-10 01:02:49,0.076056,14.06505,101.392795
G23,2025-12-10 01:02:49,0.086161,11.33949,103.457673
G25,2025-12-10 01:02:49,0.061636,15.703114,104.313027
G26,2025-12-10 01:02:49,0.086129,9.713915,99.766935
G28,2025-12-10 01:02:49,0.058337,15.032485,99.479687
G31,2025-12-10 01:02:49,0.066866,13.315336,97.874365
G32,2025-12-10 01:02:49,0.1424,17.448259,101.240227
G10,2025-12-10 01:02:59,0.072459,14.06021,101.393617
G23,2025-12-10 01:02:59,0.082134,11.330867,103.460289
G25,2025-12-10 01:02:59,0.071283,15.710794,104.314919
G26,2025-12-10 01:02:59,0.092944,9.724183,99.769831
G28,2025-12-10 01:02:59,0.058496,15.037226,99.481435
G31,2025-12-10 01:02:59,0.072127,13.32131,97.876236
G32,2025-12-10 01:02:59,0.141882,17.446422,101.245938
G10,2025-12-10 01:03:09,0.080168,14.055369,101.394437
G23,2025-12-10 01:03:09,0.073411,11.322227,103.462914
G25,2025-12-10 01:03:09,0.064169,15.718483,104.316823
G26,2025-12-10 01:03:09,0.10435,9.734427,99.772716
G28,2025-12-10 01:03:09,0.048695,15.041967,99.483188
G31,2025-12-10 01:03:09,0.072127,13.327278,97.878105
G32,2025-12-10 01:03:09,0.144991,17.444576,101.251647
G10,2025-12-10 01:03:19,0.094218,14.050527,101.395255
G23,2025-12-10 01:03:19,0.084389,11.313568,103.465548
G25,2025-12-10 01:03:19,0.06166,15.726184,104.318738
G26,2025-12-10 01:03:19,0.107013,9.744648,99.775588
G28,2025-12-10 01:03:19,0.047142,15.046708,99.484945
G31,2025-12-10 01:03:19,0.072127,13.333241,97.879973
G32,2025-12-10 01:03:19,0.150913,17.442718,101.257351
G10,2025-12-10 01:03:29,0.102245,14.045684,101.396072
G23,2025-12-10 01:03:29,0.096871,11.304892,103.468191
G25,2025-12-10 01:03:29,0.056398,15.733895,104.320664
G26,2025-12-10 01:03:29,0.116002,9.754844,99.778449
G28,2025-12-10 01:03:29,0.047142,15.05145,99.486707
G31,2025-12-10 01:03:29,0.072127,13.339199,97.88184
G32,2025-12-10 01:03:29,0.141466,17.440851,101.263052
G10,2025-12-10 01:03:39,0.100992,14.040841,101.396887
G23,2025-12-10 01:03:39,0.107201,11.296198,103.470843
G25,2025-12-10 01:03:39,0.056398,15.741616,104.322602
G26,2025-12-10 01:03:39,0.123969,9.765018,99.781297
G28,2025-12-10 01:03:39,0.047142,15.056191,99.488472
G31,2025-12-10 01:03:39,0.072127,13.345153,97.883706
G32,2025-12-10 01:03:39,0.132969,17.438973,101.26875
G10,2025-12-10 01:03:49,0.091391,14.035996,101.397701
G23,2025-12-10 01:03:49,0.105922,11.287486,103.473504
G25,2025-12-10 01:03:49,0.067907,15.749348,104.324551
G26,2025-12-10 01:03:49,0.141545,9.775167,99.784134
G28,2025-12-10 01:03:49,0.046016,15.060933,99.490242
G31,2025-12-10 01:03:49,0.072127,13.351101,97.885571
G32,2025-12-10 01:03:49,0.130532,17.437085,101.274444
G10,2025-12-10 01:03:59,0.089577,14.031151,101.398513
G23,2025-12-10 01:03:59,0.10692,11.278756,103.476174
G25,2025-12-10 01:03:59,0.07428,15.757091,104.326512
G26,2025-12-10 01:03:59,0.14891,9.785294,99.786959
G28,2025-12-10 01:03:59,0.049554,15.065674,99.492016
G31,2025-12-10 01:03:59,0.062137,13.357044,97.887435
G32,2025-12-10 01:03:59,0.130816,17.435186,101.280134
G10,2025-12-10 01:04:09,0.089577,14.026305,101.399323
G23,2025-12-10 01:04:09,0.10692,11.270008,103.478853
G25,2025-12-10 01:04:09,0.072906,15.764845,104.328485
G26,2025-12-10 01:04:09,0.151491,9.795397,99.789772
G28,2025-12-10 01:04:09,0.052519,15.070416,99.493794
G31,2025-12-10 01:04:09,0.062099,13.362982,97.889298
G32,2025-12-10 01:04:09,0.142753,17.433277,101.285821
G10,2025-12-10 01:04:19,0.089577,14.021458,101.400131
G23,2025-12-10 01:04:19,0.10692,11.261241,103.481542
G25,2025-12-10 01:04:19,0.072889,15.77261,104.330469
G26,2025-12-10 01:04:19,0.148298,9.805477,99.792573
G28,2025-12-10 01:04:19,0.052519,15.075158,99.495576
G31,2025-12-10 01:04:19,0.072655,13.368915,97.891159
G32,2025-12-10 01:04:19,0.139235,17.431358,101.291504
G10,2025-12-10 01:04:29,0.089577,14.01661,101.400938
G23,2025-12-10 01:04:29,0.095827,11.252457,103.48424
G25,2025-12-10 01:04:29,0.062501,15.780386,104.332465
G26,2025-12-10 01:04:29,0.147064,9.815534,99.795363
G28,2025-12-10 01:04:29,0.052519,15.079899,99.497363
G31,2025-12-10 01:04:29,0.0713,13.374843,97.89302
G32,2025-12-10 01:04:29,0.148087,17.429429,101.297183
G10,2025-12-10 01:04:39,0.080508,14.011761,101.401743
G23,2025-12-10 01:04:39,0.102003,11.243653,103.486947
G25,2025-12-10 01:04:39,0.06777,15.788173,104.334472
G26,2025-12-10 01:04:39,0.151681,9.825568,99.798141
G28,2025-12-10 01:04:39,0.063612,15.084641,99.499153
G31,2025-12-10 01:04:39,0.060747,13.380767,97.89488
G32,2025-12-10 01:04:39,0.138033,17.427489,101.302859
G10,2025-12-10 01:04:49,0.090227,14.006911,101.402547
G23,2025-12-10 01:04:49,0.095109,11.234832,103.489664
G25,2025-12-10 01:04:49,0.077281,15.795971,104.336492
G26,2025-12-10 01:04:49,0.155257,9.835578,99.800907
G28,2025-12-10 01:04:49,0.072771,15.089383,99.500948
G31,2025-12-10 01:04:49,0.053396,13.386685,97.896738
G32,2025-12-10 01:04:49,0.147111,17.42554,101.308531
G10,2025-12-10 01:04:59,0.092304,14.00206,101.403348
G23,2025-12-10 01:04:59,0.097405,11.225991,103.49239
G25,2025-12-10 01:04:59,0.084196,15.80378,104.338523
G26,2025-12-10 01:04:59,0.155982,9.845566,99.803662
G28,2025-12-10 01:04:59,0.074124,15.094125,99.502748
G31,2025-12-10 01:04:59,0.062014,13.392599,97.898596
G32,2025-12-10 01:04:59,0.143484,17.42358,101.314199
G10,2025-12-10 01:05:09,0.100355,13.997208,101.404149
G23,2025-12-10 01:05:09,0.089764,11.217132,103.495125
G25,2025-12-10 01:05:09,0.084196,15.8116,104.340566
G26,2025-12-10 01:05:09,0.157854,9.855531,99.806405
G28,2025-12-10 01:05:09,0.085843,15.098867,99.504551
G31,2025-12-10 01:05:09,0.070941,13.398508,97.900453
G32,2025-12-10 01:05:09,0.137112,17.42161,101.319863
G10,2025-12-10 01:05:19,0.094888,13.992355,101.404947
G23,2025-12-10 01:05:19,0.08285,11.208254,103.49787
G25,2025-12-10 01:05:19,0.094526,15.819432,104.342621
G26,2025-12-10 01:05:19,0.157035,9.865474,99.809137
G28,2025-12-10 01:05:19,0.077134,15.10361,99.506359
G31,2025-12-10 01:05:19,0.060517,13.404412,97.902309
G32,2025-12-10 01:05:19,0.137665,17.419629,101.325524
G10,2025-12-10 01:05:29,0.092179,13.987501,101.405744
G23,2025-12-10 01:05:29,0.094321,11.199358,103.500625
G25,2025-12-10 01:05:29,0.096784,15.827274,104.344688
G26,2025-12-10 01:05:29,0.158392,9.875394,99.811858
G28,2025-12-10 01:05:29,0.072465,15.108352,99.508171
G31,2025-12-10 01:05:29,0.055256,13.410311,97.904164
G32,2025-12-10 01:05:29,0.136474,17.417639,101.331181
G10,2025-12-10 01:05:39,0.08311,13.982646,101.40654
G23,2025-12-10 01:05:39,0.103939,11.190442,103.503389
G25,2025-12-10 01:05:39,0.097618,15.835129,104.346767
G26,2025-12-10 01:05:39,0.157316,9.885291,99.814567
G28,2025-12-10 01:05:39,0.072465,15.113095,99.509988
G31,2025-12-10 01:05:39,0.055256,13.416205,97.906018
G32,2025-12-10 01:05:39,0.130758,17.415638,101.336834
G10,2025-12-10 01:05:49,0.06906,13.97779,101.407334
G23,2025-12-10 01:05:49,0.101279,11.181507,103.506163
G25,2025-12-10 01:05:49,0.097056,15.842995,104.348858
G26,2025-12-10 01:05:49,0.147101,9.895166,99.817265
G28,2025-12-10 01:05:49,0.085962,15.117837,99.511809
G31,2025-12-10 01:05:49,0.055256,13.422095,97.907871
G32,2025-12-10 01:05:49,0.116796,17.413627,101.342484
G10,2025-12-10 01:05:59,0.061033,13.972933,101.408126
G23,2025-12-10 01:05:59,0.096647,11.172553,103.508946
G25,2025-12-10 01:05:59,0.097894,15.850872,104.350962
G26,2025-12-10 01:05:59,0.136558,9.905018,99.819952
G28,2025-12-10 01:05:59,0.097687,15.12258,99.513634
G31,2025-12-10 01:05:59,0.055256,13.42798,97.909724
G32,2025-12-10 01:05:59,0.125283,17.411606,101.348129
G10,2025-12-10 01:06:09,0.048294,13.968075,101.408917
G23,2025-12-10 01:06:09,0.096834,11.16358,103.51174
G25,2025-12-10 01:06:09,0.097894,15.858761,104.353077
G26,2025-12-10 01:06:09,0.137475,9.914849,99.822628
G28,2025-12-10 01:06:09,0.098699,15.127323,99.515464
G31,2025-12-10 01:06:09,0.055256,13.43386,97.911575
G32,2025-12-10 01:06:09,0.132197,17.409575,101.353771
G10,2025-12-10 01:06:19,0.045779,13.963216,101.409706
G23,2025-12-10 01:06:19,0.102308,11.154588,103.514543
G25,2025-12-10 01:06:19,0.086385,15.866662,104.355205
G26,2025-12-10 01:06:19,0.128071,9.924657,99.825293
G28,2025-12-10 01:06:19,0.100822,15.132066,99.517298
G31,2025-12-10 01:06:19,0.067957,13.439735,97.913426
G32,2025-12-10 01:06:19,0.134292,17.407534,101.359409
G10,2025-12-10 01:06:29,0.045779,13.958355,101.410494
G23,2025-12-10 01:06:29,0.111583,11.145576,103.517356
G25,2025-12-10 01:06:29,0.080013,15.874574,104.357345
G26,2025-12-10 01:06:29,0.120707,9.934442,99.827946
G28,2025-12-10 01:06:29,0.096865,15.136809,99.519136
G31,2025-12-10 01:06:29,0.071125,13.445606,97.915276
G32,2025-12-10 01:06:29,0.127268,17.405483,101.365043
G10,2025-12-10 01:06:39,0.045779,13.953494,101.41128
G23,2025-12-10 01:06:39,0.129235,11.136545,103.520179
G25,2025-12-10 01:06:39,0.067403,15.882498,104.359497
G26,2025-12-10 01:06:39,0.120042,9.944206,99.830589
G28,2025-12-10 01:06:39,0.103577,15.141552,99.520979
G31,2025-12-10 01:06:39,0.063295,13.451472,97.917126
G32,2025-12-10 01:06:39,0.125283,17.403421,101.370673
G10,2025-12-10 01:06:49,0.045779,13.948631,101.412065
G23,2025-12-10 01:06:49,0.146653,11.127494,103.523012
G25,2025-12-10 01:06:49,0.062946,15.890434,104.361661
G26,2025-12-10 01:06:49,0.116436,9.953948,99.833221
G28,2025-12-10 01:06:49,0.108839,15.146295,99.522826
G31,2025-12-10 01:06:49,0.05274,13.457334,97.918974
G32,2025-12-10 01:06:49,0.127745,17.40135,101.376299
G10,2025-12-10 01:06:59,0.055874,13.943768,101.412848
G23,2025-12-10 01:06:59,0.156947,11.118423,103.525855
G25,2025-12-10 01:06:59,0.072369,15.898382,104.363838
G26,2025-12-10 01:06:59,0.107686,9.963668,99.835841
G28,2025-12-10 01:06:59,0.108839,15.151039,99.524678
G31,2025-12-10 01:06:59,0.039952,13.463191,97.920822
G32,2025-12-10 01:06:59,0.117029,17.399268,101.381922
G10,2025-12-10 01:07:09,0.055874,13.938903,101.41363
G23,2025-12-10 01:07:09,0.151837,11.109333,103.528708
G25,2025-12-10 01:07:09,0.060946,15.906343,104.366028
G26,2025-12-10 01:07:09,0.095533,9.973366,99.838451
G28,2025-12-10 01:07:09,0.097746,15.155782,99.526534
G31,2025-12-10 01:07:09,0.035265,13.469043,97.922669
G32,2025-12-10 01:07:09,0.118208,17.397176,101.38754
G10,2025-12-10 01:07:19,0.044782,13.934037,101.41441
G23,2025-12-10 01:07:19,0.157276,11.100222,103.531571
G25,2025-12-10 01:07:19,0.06284,15.914315,104.36823
G26,2025-12-10 01:07:19,0.080485,9.983043,99.84105
G28,2025-12-10 01:07:19,0.102632,15.160526,99.528395
G31,2025-12-10 01:07:19,0.035265,13.474891,97.924516
G32,2025-12-10 01:07:19,0.105334,17.395075,101.393155
G10,2025-12-10 01:07:29,0.031625,13.929169,101.415189
G23,2025-12-10 01:07:29,0.152392,11.091092,103.534445
G25,2025-12-10 01:07:29,0.065967,15.922299,104.370444
G26,2025-12-10 01:07:29,0.070218,9.992698,99.843639
G28,2025-12-10 01:07:29,0.109,15.16527,99.53026
G31,2025-12-10 01:07:29,0.035952,13.480734,97.926361
G32,2025-12-10 01:07:29,0.107595,17.392963,101.398765
G10,2025-12-10 01:07:39,0.030942,13.924301,101.415967
G23,2025-12-10 01:07:39,0.15988,11.081942,103.537328
G25,2025-12-10 01:07:39,0.077873,15.930295,104.372671
G26,2025-12-10 01:07:39,0.069096,10.002331,99.846217
G28,2025-12-10 01:07:39,0.106014,15.170014,99.532129
G31,2025-12-10 01:07:39,0.039768,13.486573,97.928206
G32,2025-12-10 01:07:39,0.115563,17.390841,101.404372
G10,2025-12-10 01:07:49,0.021974,13.919431,101.416743
G23,2025-12-10 01:07:49,0.169313,11.072771,103.540222
G25,2025-12-10 01:07:49,0.067543,15.938304,104.374911
G26,2025-12-10 01:07:49,0.068952,10.011943,99.848784
G28,2025-12-10 01:07:49,0.103846,15.174758,99.534003
G31,2025-12-10 01:07:49,0.041392,13.492407,97.930051
G32,2025-12-10 01:07:49,0.116434,17.38871,101.409975
G10,2025-12-10 01:07:59,0.031498,13.91456,101.417517
G23,2025-12-10 01:07:59,0.166202,11.06358,103.543126
G25,2025-12-10 01:07:59,0.055638,15.946325,104.377163
G26,2025-12-10 01:07:59,0.06078,10.021533,99.85134
G28,2025-12-10 01:07:59,0.10298,15.179502,99.535882
G31,2025-12-10 01:07:59,0.041392,13.498237,97.931895
G32,2025-12-10 01:07:59,0.115444,17.386568,101.415573
G10,2025-12-10 01:08:09,0.036088,13.909688,101.418291
G23,2025-12-10 01:08:09,0.162957,11.054369,103.546041
G25,2025-12-10 01:08:09,0.062757,15.954359,104.379429
G26,2025-12-10 01:08:09,0.059377,10.031102,99.853886
G28,2025-12-10 01:08:09,0.10298,15.184246,99.537765
G31,2025-12-10 01:08:09,0.053198,13.504062,97.933738
G32,2025-12-10 01:08:09,0.111457,17.384416,101.421168
G10,2025-12-10 01:08:19,0.036088,13.904815,101.419062
G23,2025-12-10 01:08:19,0.166075,11.045138,103.548966
G25,2025-12-10 01:08:19,0.055506,15.962405,104.381707
G26,2025-12-10 01:08:19,0.066446,10.04065,99.856422
G28,2025-12-10 01:08:19,0.089483,15.188991,99.539653
G31,2025-12-10 01:08:19,0.06598,13.509882,97.935581
G32,2025-12-10 01:08:19,0.119779,17.382255,101.426758
G10,2025-12-10 01:08:29,0.036088,13.89994,101.419833
G23,2025-12-10 01:08:29,0.173198,11.035885,103.551902
G25,2025-12-10 01:08:29,0.063596,15.970463,104.383998
G26,2025-12-10 01:08:29,0.07545,10.050177,99.858947
G28,2025-12-10 01:08:29,0.087,15.193736,99.541545
G31,2025-12-10 01:08:29,0.077093,13.515699,97.937423
G32,2025-12-10 01:08:29,0.109801,17.380083,101.432345
G10,2025-12-10 01:08:39,0.036088,13.895065,101.420602
G23,2025-12-10 01:08:39,0.177694,11.026613,103.554848
G25,2025-12-10 01:08:39,0.063596,15.978534,104.386301
G26,2025-12-10 01:08:39,0.073444,10.059682,99.861461
G28,2025-12-10 01:08:39,0.095081,15.198481,99.543442
G31,2025-12-10 01:08:39,0.088756,13.521511,97.939265
G32,2025-12-10 01:08:39,0.11377,17.377902,101.437927
G10,2025-12-10 01:08:49,0.036088,13.890187,101.42137
G23,2025-12-10 01:08:49,0.166023,11.017319,103.557805
G25,2025-12-10 01:08:49,0.072523,15.986618,104.388618
G26,2025-12-10 01:08:49,0.072187,10.069167,99.863965
G28,2025-12-10 01:08:49,0.086721,15.203226,99.545343
G31,2025-12-10 01:08:49,0.086197,13.527318,97.941106
G32,2025-12-10 01:08:49,0.111334,17.37571,101.443506
G10,2025-12-10 01:08:59,0.036088,13.885309,101.422136
G23,2025-12-10 01:08:59,0.149383,11.008005,103.560772
G25,2025-12-10 01:08:59,0.072523,15.994714,104.390948
G26,2025-12-10 01:08:59,0.081376,10.078631,99.866459
G28,2025-12-10 01:08:59,0.085606,15.207971,99.547249
G31,2025-12-10 01:08:59,0.084389,13.533121,97.942946
G32,2025-12-10 01:08:59,0.120873,17.373509,101.44908
G10,2025-12-10 01:09:09,0.036088,13.880429,101.422901
G23,2025-12-10 01:09:09,0.131731,10.998669,103.56375
G25,2025-12-10 01:09:09,0.072523,16.002824,104.393291
G26,2025-12-10 01:09:09,0.08009,10.088074,99.868943
G28,2025-12-10 01:09:09,0.075407,15.212716,99.54916
G31,2025-12-10 01:09:09,0.084389,13.53892,97.944786
G32,2025-12-10 01:09:09,0.117979,17.371298,101.45465
G10,2025-12-10 01:09:19,0.036088,13.875548,101.423665
G23,2025-12-10 01:09:19,0.122019,10.989313,103.566739
G25,2025-12-10 01:09:19,0.086189,16.010946,104.395646
G26,2025-12-10 01:09:19,0.085376,10.097496,99.871417
G28,2025-12-10 01:09:19,0.070146,15.217462,99.551075
G31,2025-12-10 01:09:19,0.097767,13.544714,97.946626
G32,2025-12-10 01:09:19,0.102696,17.369077,101.460216
G10,2025-12-10 01:09:29,0.025992,13.870666,101.424427
G23,2025-12-10 01:09:29,0.120303,10.979935,103.569739
G25,2025-12-10 01:09:29,0.078893,16.019081,104.398016
G26,2025-12-10 01:09:29,0.094587,10.106897,99.87388
G28,2025-12-10 01:09:29,0.070146,15.222207,99.552995
G31,2025-12-10 01:09:29,0.105846,13.550504,97.948465
G32,2025-12-10 01:09:29,0.098106,17.366846,101.465778
G10,2025-12-10 01:09:39,0.025992,13.865782,101.425188
G23,2025-12-10 01:09:39,0.123527,10.970536,103.57275
G25,2025-12-10 01:09:39,0.088725,16.02723,104.400398
G26,2025-12-10 01:09:39,0.103491,10.116278,99.876333
G28,2025-12-10 01:09:39,0.070146,15.226953,99.554919
G31,2025-12-10 01:09:39,0.11822,13.55629,97.950304
G32,2025-12-10 01:09:39,0.104832,17.364605,101.471336
G10,2025-12-10 01:09:49,0.025992,13.860896,101.425948
G23,2025-12-10 01:09:49,0.118146,10.961116,103.575772
G25,2025-12-10 01:09:49,0.087745,16.035391,104.402793
G26,2025-12-10 01:09:49,0.119933,10.125638,99.878776
G28,2025-12-10 01:09:49,0.068466,15.231699,99.556849
G31,2025-12-10 01:09:49,0.12402,13.562071,97.952142
G32,2025-12-10 01:09:49,0.113783,17.362354,101.47689
G10,2025-12-10 01:09:59,0.025992,13.85601,101.426706
G23,2025-12-10 01:09:59,0.119522,10.951674,103.578804
G25,2025-12-10 01:09:59,0.088699,16.043565,104.405202
G26,2025-12-10 01:09:59,0.127317,10.134978,99.88121
G28,2025-12-10 01:09:59,0.066818,15.236445,99.558782
G31,2025-12-10 01:09:59,0.113877,13.567848,97.95398
G32,2025-12-10 01:09:59,0.104478,17.360094,101.482439
G10,2025-12-10 01:10:09,0.016765,13.851122,101.427463
G23,2025-12-10 01:10:09,0.127655,10.942211,103.581848
G25,2025-12-10 01:10:09,0.078458,16.051753,104.407625
G26,2025-12-10 01:10:09,0.128706,10.144297,99.883633
G28,2025-12-10 01:10:09,0.069521,15.241192,99.560721
G31,2025-12-10 01:10:09,0.101134,13.573621,97.955818
G32,2025-12-10 01:10:09,0.107982,17.357823,101.487984
G10,2025-12-10 01:10:19,0.028092,13.846232,101.428219
G23,2025-12-10 01:10:19,0.120966,10.932726,103.584903
G25,2025-12-10 01:10:19,0.088105,16.059954,104.41006
G26,2025-12-10 01:10:19,0.127351,10.153596,99.886046
G28,2025-12-10 01:10:19,0.06593,15.245938,99.562664
G31,2025-12-10 01:10:19,0.108042,13.57939,97.957655
G32,2025-12-10 01:10:19,0.105218,17.355543,101.493525
G10,2025-12-10 01:10:29,0.020242,13.841341,101.428974
G23,2025-12-10 01:10:29,0.122595,10.923219,103.587969
G25,2025-12-10 01:10:29,0.089918,16.068169,104.41251
G26,2025-12-10 01:10:29,0.136611,10.162875,99.888449
G28,2025-12-10 01:10:29,0.065092,15.250685,99.564612
G31,2025-12-10 01:10:29,0.109746,13.585155,97.959492
G32,2025-12-10 01:10:29,0.105353,17.353253,101.499062
G10,2025-12-10 01:10:39,0.026325,13.836449,101.429727
G23,2025-12-10 01:10:39,0.12401,10.913691,103.591046
G25,2025-12-10 01:10:39,0.09815,16.076397,104.414972
G26,2025-12-10 01:10:39,0.136407,10.172134,99.890843
G28,2025-12-10 01:10:39,0.065092,15.255432,99.566565
G31,2025-12-10 01:10:39,0.109275,13.590915,97.961329
G32,2025-12-10 01:10:39,0.104078,17.350954,101.504595
G10,2025-12-10 01:10:49,0.0339,13.831555,101.43048
G23,2025-12-10 01:10:49,0.124442,10.90414,103.594134
G25,2025-12-10 01:10:49,0.104802,16.084638,104.417449
G26,2025-12-10 01:10:49,0.135484,10.181372,99.893227
G28,2025-12-10 01:10:49,0.065092,15.260179,99.568522
G31,2025-12-10 01:10:49,0.100464,13.596671,97.963165
G32,2025-12-10 01:10:49,0.095756,17.348644,101.510123
G10,2025-12-10 01:10:59,0.044784,13.82666,101.431231
G23,2025-12-10 01:10:59,0.118539,10.894567,103.597234
G25,2025-12-10 01:10:59,0.113972,16.092893,104.419939
G26,2025-12-10 01:10:59,0.137236,10.190591,99.895601
G28,2025-12-10 01:10:59,0.05585,15.264926,99.570485
G31,2025-12-10 01:10:59,0.10473,13.602423,97.965001
G32,2025-12-10 01:10:59,0.094641,17.346325,101.515647
G10,2025-12-10 01:11:09,0.056693,13.821763,101.431981
G23,2025-12-10 01:11:09,0.122366,10.884972,103.600346
G25,2025-12-10 01:11:09,0.129533,16.101162,104.422442
G26,2025-12-10 01:11:09,0.137723,10.19979,99.897965
G28,2025-12-10 01:11:09,0.055641,15.269674,99.572451
G31,2025-12-10 01:11:09,0.097082,13.608171,97.966837
G32,2025-12-10 01:11:09,0.083758,17.343996,101.521167
G10,2025-12-10 01:11:19,0.057958,13.816865,101.432729
G25,2025-12-10 01:11:19,0.128259,16.109445,104.42496
G26,2025-12-10 01:11:19,0.141138,10.208968,99.90032
G28,2025-12-10 01:11:19,0.062109,15.274421,99.574423
G31,2025-12-10 01:11:19,0.086938,13.613914,97.968672
G32,2025-12-10 01:11:19,0.076393,17.341657,101.526683
G10,2025-12-10 01:11:29,0.065998,13.811965,101.433477
G25,2025-12-10 01:11:29,0.13118,16.117741,104.427491
G26,2025-12-10 01:11:29,0.142267,10.218127,99.902665
G28,2025-12-10 01:11:29,0.053225,15.279169,99.5764
G31,2025-12-10 01:11:29,0.097087,13.619654,97.970507
G32,2025-12-10 01:11:29,0.076737,17.339309,101.532194
G10,2025-12-10 01:11:39,0.076438,13.807064,101.434223
G25,2025-12-10 01:11:39,0.13118,16.126051,104.430036
