Satellite,Time,S4C,Lat,Lon
G05,2025-09-20 20:02:09,0.122261,9.089862,97.854098
G06,2025-09-20 20:02:09,0.081114,17.457231,100.982889
G11,2025-09-20 20:02:09,0.074303,15.630727,98.365848
G14,2025-09-20 20:02:09,0.081899,10.104719,102.568025
G17,2025-09-20 20:02:09,0.072785,15.185211,104.598541
G19,2025-09-20 20:02:09,0.132304,16.208548,102.781083
G05,2025-09-20 20:02:19,0.129951,9.103399,97.858817
G06,2025-09-20 20:02:19,0.069678,17.462002,100.988326
G11,2025-09-20 20:02:19,0.070188,15.635628,98.368714
G14,2025-09-20 20:02:19,0.079336,10.094323,102.571427
G17,2025-09-20 20:02:19,0.067523,15.179289,104.602026
G19,2025-09-20 20:02:19,0.131129,16.203944,102.785016
G05,2025-09-20 20:02:29,0.127911,9.116893,97.863516
G06,2025-09-20 20:02:29,0.06066,17.46677,100.993775
G11,2025-09-20 20:02:29,0.068595,15.640527,98.371586
G14,2025-09-20 20:02:29,0.07955,10.083899,102.574843
G17,2025-09-20 20:02:29,0.067523,15.173362,104.605509
G19,2025-09-20 20:02:29,0.126824,16.199335,102.788944
G05,2025-09-20 20:02:39,0.132906,9.130347,97.868194
G06,2025-09-20 20:02:39,0.068026,17.471535,100.999235
G11,2025-09-20 20:02:39,0.070412,15.645423,98.374462
G14,2025-09-20 20:02:39,0.080321,10.073449,102.578273
G17,2025-09-20 20:02:39,0.056679,15.167429,104.608988
G19,2025-09-20 20:02:39,0.130049,16.194721,102.792867
G05,2025-09-20 20:02:49,0.131129,9.143759,97.872852
G06,2025-09-20 20:02:49,0.063688,17.476297,101.004707
G11,2025-09-20 20:02:49,0.076938,15.650316,98.377343
G14,2025-09-20 20:02:49,0.092157,10.062971,102.581716
G17,2025-09-20 20:02:49,0.053335,15.161492,104.612465
G19,2025-09-20 20:02:49,0.12608,16.190102,102.796783
G05,2025-09-20 20:02:59,0.121541,9.157131,97.877489
G06,2025-09-20 20:02:59,0.063688,17.481056,101.010191
G11,2025-09-20 20:02:59,0.067515,15.655206,98.380229
G14,2025-09-20 20:02:59,0.093862,10.052466,102.585174
G17,2025-09-20 20:02:59,0.064771,15.155549,104.615939
