Satellite,Time,S4C,Lat,Lon
G11,2025-07-14 05:47:09,0.173213,10.627142,108.17813
G13,2025-07-14 05:47:09,0.084324,16.775906,102.83585
G15,2025-07-14 05:47:09,0.107127,14.99657,100.510612
G24,2025-07-14 05:47:09,0.169735,10.319634,102.175903
G29,2025-07-14 05:47:09,0.08145,13.756535,99.110592
G11,2025-07-14 05:47:19,0.165441,10.61292,108.186298
G13,2025-07-14 05:47:19,0.091928,16.784098,102.839611
G15,2025-07-14 05:47:19,0.122017,15.001359,100.512256
G24,2025-07-14 05:47:19,0.163585,10.328181,102.176828
G29,2025-07-14 05:47:19,0.083406,13.751444,99.1108
G11,2025-07-14 05:47:29,0.16154,10.598662,108.194489
G13,2025-07-14 05:47:29,0.088081,16.792306,102.843388
G15,2025-07-14 05:47:29,0.13321,15.006151,100.513906
G24,2025-07-14 05:47:29,0.153057,10.336714,102.177747
G29,2025-07-14 05:47:29,0.094743,13.746352,99.111006
G11,2025-07-14 05:47:39,0.159807,10.584369,108.202705
G13,2025-07-14 05:47:39,0.086268,16.80053,102.847182
G15,2025-07-14 05:47:39,0.145485,15.010944,100.515561
G24,2025-07-14 05:47:39,0.138397,10.345235,102.178661
G29,2025-07-14 05:47:39,0.099918,13.741259,99.11121
G11,2025-07-14 05:47:49,0.162843,10.570041,108.210945
G13,2025-07-14 05:47:49,0.086268,16.808771,102.850992
G15,2025-07-14 05:47:49,0.149801,15.015739,100.51722
G24,2025-07-14 05:47:49,0.12589,10.353743,102.179568
G29,2025-07-14 05:47:49,0.091033,13.736166,99.111411
G11,2025-07-14 05:47:59,0.161847,10.555677,108.21921
G13,2025-07-14 05:47:59,0.086268,16.817028,102.854819
G15,2025-07-14 05:47:59,0.141761,15.020536,100.518884
G24,2025-07-14 05:47:59,0.101171,10.362238,102.18047
G29,2025-07-14 05:47:59,0.082861,13.731072,99.111611
G05,2025-07-14 05:48:09,0.226643,18.593989,104.432667
G11,2025-07-14 05:48:09,0.165405,10.541276,108.227499
G13,2025-07-14 05:48:09,0.097777,16.825302,102.858662
G15,2025-07-14 05:48:09,0.140406,15.025335,100.520553
G23,2025-07-14 05:48:09,0.294148,16.491369,94.804102
G24,2025-07-14 05:48:09,0.092487,10.37072,102.181366
G29,2025-07-14 05:48:09,0.082861,13.725977,99.111808
G05,2025-07-14 05:48:19,0.204701,18.593964,104.442859
G11,2025-07-14 05:48:19,0.166712,10.52684,108.235812
G13,2025-07-14 05:48:19,0.099368,16.833593,102.862523
G15,2025-07-14 05:48:19,0.131522,15.030136,100.522228
G23,2025-07-14 05:48:19,0.283888,16.497949,94.810706
G24,2025-07-14 05:48:19,0.087498,10.379189,102.182256
G29,2025-07-14 05:48:19,0.082861,13.720881,99.112003
G05,2025-07-14 05:48:29,0.210114,18.593922,104.453058
G11,2025-07-14 05:48:29,0.159404,10.512368,108.24415
G13,2025-07-14 05:48:29,0.093394,16.8419,102.8664
G15,2025-07-14 05:48:29,0.117037,15.034939,100.523907
G23,2025-07-14 05:48:29,0.275064,16.504517,94.817314
G24,2025-07-14 05:48:29,0.088578,10.387646,102.183141
G29,2025-07-14 05:48:29,0.079195,13.715784,99.112196
G05,2025-07-14 05:48:39,0.228778,18.593864,104.463265
G11,2025-07-14 05:48:39,0.159609,10.497859,108.252512
G13,2025-07-14 05:48:39,0.099425,16.850224,102.870293
G15,2025-07-14 05:48:39,0.101853,15.039744,100.525591
G23,2025-07-14 05:48:39,0.271714,16.511074,94.823927
G24,2025-07-14 05:48:39,0.078791,10.396089,102.184019
G29,2025-07-14 05:48:39,0.08329,13.710686,99.112387
G05,2025-07-14 05:48:49,0.235043,18.593788,104.473478
G11,2025-07-14 05:48:49,0.152843,10.483314,108.2609
G13,2025-07-14 05:48:49,0.106085,16.858565,102.874204
G15,2025-07-14 05:48:49,0.104058,15.044551,100.52728
G23,2025-07-14 05:48:49,0.248542,16.517619,94.830545
G24,2025-07-14 05:48:49,0.071246,10.40452,102.184893
G29,2025-07-14 05:48:49,0.071781,13.705587,99.112575
G05,2025-07-14 05:48:59,0.254979,18.593695,104.483698
G11,2025-07-14 05:48:59,0.142759,10.468732,108.269313
G13,2025-07-14 05:48:59,0.099743,16.866923,102.878132
G15,2025-07-14 05:48:59,0.105485,15.04936,100.528974
G23,2025-07-14 05:48:59,0.237048,16.524153,94.837168
G24,2025-07-14 05:48:59,0.062,10.412939,102.18576
G29,2025-07-14 05:48:59,0.065409,13.700488,99.112762
