Satellite,Time,S4C,Lat,Lon
G10,2025-07-16 11:32:09,0.045429,13.280217,101.460721
G23,2025-07-16 11:32:09,0.127606,9.4308,104.154464
G25,2025-07-16 11:32:09,0.096261,17.160218,104.806351
G26,2025-07-16 11:32:09,0.156332,10.915621,99.973248
G28,2025-07-16 11:32:09,0.068211,15.876842,99.888917
G31,2025-07-16 11:32:09,0.108642,14.436277,98.400232
G32,2025-07-16 11:32:09,0.088362,17.011207,102.075717
G10,2025-07-16 11:32:19,0.042508,13.275085,101.461398
G23,2025-07-16 11:32:19,0.123283,9.417218,104.159704
G25,2025-07-16 11:32:19,0.086351,17.170642,104.810888
G26,2025-07-16 11:32:19,0.157239,10.923393,99.974985
G28,2025-07-16 11:32:19,0.06412,15.881623,99.891605
G31,2025-07-16 11:32:19,0.097664,14.44148,98.402132
G32,2025-07-16 11:32:19,0.089374,17.007873,102.080657
G10,2025-07-16 11:32:29,0.042508,13.269949,101.462076
G23,2025-07-16 11:32:29,0.125473,9.403593,104.164967
G25,2025-07-16 11:32:29,0.084998,17.181091,104.815448
G26,2025-07-16 11:32:29,0.156466,10.931152,99.976715
G28,2025-07-16 11:32:29,0.06412,15.886403,99.894299
G31,2025-07-16 11:32:29,0.093573,14.446681,98.404035
G32,2025-07-16 11:32:29,0.099364,17.004531,102.085591
G10,2025-07-16 11:32:39,0.042508,13.26481,101.462754
G23,2025-07-16 11:32:39,0.11987,9.389926,104.170252
G25,2025-07-16 11:32:39,0.083843,17.191566,104.82003
G26,2025-07-16 11:32:39,0.157772,10.938895,99.978439
G28,2025-07-16 11:32:39,0.06412,15.891184,99.897001
G31,2025-07-16 11:32:39,0.084646,14.451879,98.40594
G32,2025-07-16 11:32:39,0.115613,17.00118,102.09052
G10,2025-07-16 11:32:49,0.042508,13.259667,101.463432
G23,2025-07-16 11:32:49,0.106873,9.376217,104.175559
G25,2025-07-16 11:32:49,0.072679,17.202065,104.824635
G26,2025-07-16 11:32:49,0.155582,10.946624,99.980156
G28,2025-07-16 11:32:49,0.06412,15.895964,99.899708
G31,2025-07-16 11:32:49,0.073146,14.457076,98.407847
G32,2025-07-16 11:32:49,0.12928,16.997822,102.095444
G10,2025-07-16 11:32:59,0.042508,13.254521,101.464111
G23,2025-07-16 11:32:59,0.107763,9.362465,104.180889
G25,2025-07-16 11:32:59,0.073279,17.212589,104.829263
G26,2025-07-16 11:32:59,0.154651,10.954339,99.981867
G28,2025-07-16 11:32:59,0.052683,15.900745,99.902423
G31,2025-07-16 11:32:59,0.070612,14.462271,98.409757
G32,2025-07-16 11:32:59,0.135113,16.994456,102.100362
G10,2025-07-16 11:33:09,0.045123,13.249372,101.464789
G23,2025-07-16 11:33:09,0.096266,9.34867,104.186241
G25,2025-07-16 11:33:09,0.078986,17.223139,104.833914
G26,2025-07-16 11:33:09,0.147636,10.962039,99.983571
G28,2025-07-16 11:33:09,0.047422,15.905527,99.905144
G31,2025-07-16 11:33:09,0.061889,14.467463,98.411668
G32,2025-07-16 11:33:09,0.133927,16.991082,102.105274
G10,2025-07-16 11:33:19,0.049712,13.24422,101.465467
G23,2025-07-16 11:33:19,0.101117,9.334832,104.191617
G25,2025-07-16 11:33:19,0.07621,17.233715,104.838588
G26,2025-07-16 11:33:19,0.129242,10.969724,99.985269
G28,2025-07-16 11:33:19,0.046243,15.910308,99.907871
G31,2025-07-16 11:33:19,0.052961,14.472654,98.413583
G32,2025-07-16 11:33:19,0.135393,16.987701,102.110181
G10,2025-07-16 11:33:29,0.058436,13.239064,101.466145
G23,2025-07-16 11:33:29,0.09753,9.32095,104.197015
G25,2025-07-16 11:33:29,0.065883,17.244316,104.843286
G26,2025-07-16 11:33:29,0.117619,10.977395,99.98696
G28,2025-07-16 11:33:29,0.042792,15.915089,99.910606
G31,2025-07-16 11:33:29,0.044033,14.477842,98.415499
G32,2025-07-16 11:33:29,0.128438,16.984311,102.115083
G10,2025-07-16 11:33:39,0.058436,13.233904,101.466824
G23,2025-07-16 11:33:39,0.095644,9.307025,104.202436
G25,2025-07-16 11:33:39,0.075889,17.254943,104.848006
G26,2025-07-16 11:33:39,0.123068,10.985052,99.988645
G28,2025-07-16 11:33:39,0.03132,15.919871,99.913347
G31,2025-07-16 11:33:39,0.04202,14.483029,98.417418
G32,2025-07-16 11:33:39,0.125706,16.980914,102.119979
G10,2025-07-16 11:33:49,0.058436,13.228741,101.467503
G23,2025-07-16 11:33:49,0.090284,9.293056,104.207881
G25,2025-07-16 11:33:49,0.079233,17.265596,104.85275
G26,2025-07-16 11:33:49,0.116729,10.992695,99.990324
G28,2025-07-16 11:33:49,0.025521,15.924653,99.916095
G31,2025-07-16 11:33:49,0.044576,14.488213,98.419339
G32,2025-07-16 11:33:49,0.11592,16.977509,102.124869
G10,2025-07-16 11:33:59,0.048446,13.223575,101.468181
G23,2025-07-16 11:33:59,0.084091,9.279044,104.213349
G25,2025-07-16 11:33:59,0.06346,17.276275,104.857518
G26,2025-07-16 11:33:59,0.113808,11.000323,99.991996
G28,2025-07-16 11:33:59,0.015378,15.929435,99.91885
G31,2025-07-16 11:33:59,0.034206,14.493396,98.421263
G32,2025-07-16 11:33:59,0.112888,16.974096,102.129754
G10,2025-07-16 11:34:09,0.040577,13.218405,101.46886
G23,2025-07-16 11:34:09,0.096266,9.264987,104.21884
G25,2025-07-16 11:34:09,0.066148,17.28698,104.862309
G26,2025-07-16 11:34:09,0.101338,11.007938,99.993662
G28,2025-07-16 11:34:09,0.026748,15.934217,99.921611
G31,2025-07-16 11:34:09,0.028407,14.498577,98.423189
G32,2025-07-16 11:34:09,0.109313,16.970676,102.134634
G10,2025-07-16 11:34:19,0.040577,13.213231,101.469539
G23,2025-07-16 11:34:19,0.103006,9.250885,104.224355
G25,2025-07-16 11:34:19,0.080501,17.297712,104.867124
G26,2025-07-16 11:34:19,0.086927,11.015538,99.995322
G28,2025-07-16 11:34:19,0.038364,15.938999,99.92438
G31,2025-07-16 11:34:19,0.03855,14.503755,98.425117
G32,2025-07-16 11:34:19,0.119828,16.967248,102.139508
G10,2025-07-16 11:34:29,0.02924,13.208054,101.470219
G23,2025-07-16 11:34:29,0.117684,9.236739,104.229894
G25,2025-07-16 11:34:29,0.095856,17.30847,104.871963
G26,2025-07-16 11:34:29,0.071131,11.023124,99.996975
G28,2025-07-16 11:34:29,0.040155,15.943781,99.927155
G31,2025-07-16 11:34:29,0.03145,14.508932,98.427048
G32,2025-07-16 11:34:29,0.13025,16.963812,102.144376
G10,2025-07-16 11:34:39,0.032691,13.202873,101.470898
G23,2025-07-16 11:34:39,0.122884,9.222548,104.235456
G25,2025-07-16 11:34:39,0.100431,17.319254,104.876826
G26,2025-07-16 11:34:39,0.076495,11.030696,99.998623
G28,2025-07-16 11:34:39,0.040155,15.948563,99.929937
G31,2025-07-16 11:34:39,0.030612,14.514106,98.428981
G32,2025-07-16 11:34:39,0.122953,16.960368,102.149239
G10,2025-07-16 11:34:49,0.034045,13.197689,101.471578
G23,2025-07-16 11:34:49,0.115054,9.208312,104.241043
G25,2025-07-16 11:34:49,0.100431,17.330066,104.881713
G26,2025-07-16 11:34:49,0.067177,11.038254,100.000264
G28,2025-07-16 11:34:49,0.050145,15.953346,99.932725
G31,2025-07-16 11:34:49,0.030612,14.519279,98.430917
G32,2025-07-16 11:34:49,0.133449,16.956917,102.154096
G10,2025-07-16 11:34:59,0.034045,13.192501,101.472258
G23,2025-07-16 11:34:59,0.109481,9.19403,104.246653
G25,2025-07-16 11:34:59,0.111867,17.340904,104.886624
G26,2025-07-16 11:34:59,0.056888,11.045799,100.001899
G28,2025-07-16 11:34:59,0.058014,15.958128,99.935521
G31,2025-07-16 11:34:59,0.030612,14.52445,98.432855
G32,2025-07-16 11:34:59,0.139122,16.953458,102.158947
G10,2025-07-16 11:35:09,0.034045,13.18731,101.472938
