Satellite,Time,S4C,Lat,Lon
G10,2025-12-12 02:17:09,0.119171,11.178314,101.836923
G16,2025-12-12 02:17:09,0.123313,10.073653,99.254733
G26,2025-12-12 02:17:09,0.092983,13.079892,100.433476
G28,2025-12-12 02:17:09,0.13265,17.355347,101.127925
G31,2025-12-12 02:17:09,0.0656,15.900883,98.983284
G32,2025-12-12 02:17:09,0.088232,15.564358,103.450508
G10,2025-12-12 02:17:19,0.114382,11.17028,101.838539
G16,2025-12-12 02:17:19,0.119341,10.083647,99.257413
G26,2025-12-12 02:17:19,0.080555,13.084821,100.434193
G28,2025-12-12 02:17:19,0.122971,17.359707,101.13344
G31,2025-12-12 02:17:19,0.059941,15.905566,98.986497
G32,2025-12-12 02:17:19,0.071429,15.559146,103.453669
G10,2025-12-12 02:17:29,0.104137,11.162229,101.840163
G16,2025-12-12 02:17:29,0.115939,10.093617,99.260082
G26,2025-12-12 02:17:29,0.071223,13.089746,100.43491
G28,2025-12-12 02:17:29,0.103474,17.364062,101.138966
G31,2025-12-12 02:17:29,0.047882,15.910246,98.989715
G32,2025-12-12 02:17:29,0.065508,15.55393,103.456826
G10,2025-12-12 02:17:39,0.10333,11.154161,101.841793
G16,2025-12-12 02:17:39,0.105946,10.103563,99.262739
G26,2025-12-12 02:17:39,0.073911,13.094669,100.435627
G28,2025-12-12 02:17:39,0.11054,17.368414,101.144502
G31,2025-12-12 02:17:39,0.046236,15.914924,98.99294
G32,2025-12-12 02:17:39,0.069259,15.54871,103.459979
G10,2025-12-12 02:17:49,0.112976,11.146076,101.84343
G16,2025-12-12 02:17:49,0.095848,10.113485,99.265386
G26,2025-12-12 02:17:49,0.087762,13.099588,100.436343
G28,2025-12-12 02:17:49,0.117454,17.372763,101.15005
G31,2025-12-12 02:17:49,0.046236,15.9196,98.99617
G32,2025-12-12 02:17:49,0.069259,15.543487,103.463127
G10,2025-12-12 02:17:59,0.124019,11.137974,101.845074
G16,2025-12-12 02:17:59,0.088225,10.123384,99.268022
G26,2025-12-12 02:17:59,0.07999,13.104505,100.43706
G28,2025-12-12 02:17:59,0.120221,17.377107,101.155609
G31,2025-12-12 02:17:59,0.046236,15.924273,98.999407
G32,2025-12-12 02:17:59,0.061219,15.538259,103.466271
G10,2025-12-12 02:18:09,0.119054,11.129856,101.846725
G16,2025-12-12 02:18:09,0.078714,10.133259,99.270647
G26,2025-12-12 02:18:09,0.075899,13.109418,100.437777
G28,2025-12-12 02:18:09,0.132395,17.381448,101.161179
G31,2025-12-12 02:18:09,0.055659,15.928943,99.002649
G32,2025-12-12 02:18:09,0.049708,15.533028,103.469411
G10,2025-12-12 02:18:19,0.114465,11.121721,101.848382
G16,2025-12-12 02:18:19,0.070557,10.14311,99.273261
G26,2025-12-12 02:18:19,0.075899,13.114328,100.438494
G28,2025-12-12 02:18:19,0.128766,17.385785,101.166759
G31,2025-12-12 02:18:19,0.045342,15.933611,99.005897
G32,2025-12-12 02:18:19,0.040613,15.527793,103.472546
G10,2025-12-12 02:18:29,0.113045,11.113568,101.850046
G16,2025-12-12 02:18:29,0.062928,10.152938,99.275864
G26,2025-12-12 02:18:29,0.07811,13.119234,100.439211
G28,2025-12-12 02:18:29,0.119623,17.390118,101.172351
G31,2025-12-12 02:18:29,0.046422,15.938276,99.009152
G32,2025-12-12 02:18:29,0.026911,15.522554,103.475677
G10,2025-12-12 02:18:39,0.113955,11.105399,101.851718
G16,2025-12-12 02:18:39,0.055406,10.162743,99.278456
G26,2025-12-12 02:18:39,0.083926,13.124138,100.439928
G28,2025-12-12 02:18:39,0.12563,17.394447,101.177954
G31,2025-12-12 02:18:39,0.052322,15.942939,99.012412
G32,2025-12-12 02:18:39,0.03013,15.517311,103.478804
G10,2025-12-12 02:18:49,0.114967,11.097212,101.853396
G16,2025-12-12 02:18:49,0.057904,10.172524,99.281038
G26,2025-12-12 02:18:49,0.075964,13.129039,100.440644
G28,2025-12-12 02:18:49,0.114292,17.398773,101.183568
G31,2025-12-12 02:18:49,0.055374,15.947599,99.015679
G32,2025-12-12 02:18:49,0.037871,15.512064,103.481927
G10,2025-12-12 02:18:59,0.103875,11.089008,101.855081
G16,2025-12-12 02:18:59,0.054918,10.182282,99.283608
G26,2025-12-12 02:18:59,0.079444,13.133937,100.441361
G28,2025-12-12 02:18:59,0.106711,17.403094,101.189193
G31,2025-12-12 02:18:59,0.063414,15.952257,99.018951
G32,2025-12-12 02:18:59,0.037871,15.506813,103.485045
G10,2025-12-12 02:19:09,0.09696,11.080787,101.856773
G16,2025-12-12 02:19:09,0.057273,10.192017,99.286169
G26,2025-12-12 02:19:09,0.082788,13.138831,100.442078
G28,2025-12-12 02:19:09,0.104862,17.407412,101.194829
G31,2025-12-12 02:19:09,0.071992,15.956911,99.02223
G32,2025-12-12 02:19:09,0.037871,15.501559,103.48816
G10,2025-12-12 02:19:19,0.086077,11.072548,101.858473
G16,2025-12-12 02:19:19,0.056016,10.201729,99.288718
G26,2025-12-12 02:19:19,0.082788,13.143723,100.442796
G28,2025-12-12 02:19:19,0.116499,17.411726,101.200476
G31,2025-12-12 02:19:19,0.082135,15.961564,99.025514
G32,2025-12-12 02:19:19,0.054238,15.496301,103.49127
G10,2025-12-12 02:19:29,0.087366,11.064292,101.860179
G16,2025-12-12 02:19:29,0.067487,10.211418,99.291257
G26,2025-12-12 02:19:29,0.091672,13.148612,100.443513
G28,2025-12-12 02:19:29,0.121307,17.416035,101.206135
G31,2025-12-12 02:19:29,0.084262,15.966213,99.028805
G32,2025-12-12 02:19:29,0.065783,15.491038,103.494375
G10,2025-12-12 02:19:39,0.085076,11.056018,101.861893
G16,2025-12-12 02:19:39,0.077105,10.221085,99.293786
G26,2025-12-12 02:19:39,0.099844,13.153497,100.44423
G28,2025-12-12 02:19:39,0.113841,17.420341,101.211804
G31,2025-12-12 02:19:39,0.084262,15.97086,99.032102
G32,2025-12-12 02:19:39,0.067457,15.485772,103.497477
G10,2025-12-12 02:19:49,0.086153,11.047726,101.863613
G16,2025-12-12 02:19:49,0.077149,10.230728,99.296304
G26,2025-12-12 02:19:49,0.099844,13.15838,100.444948
G28,2025-12-12 02:19:49,0.123864,17.424643,101.217484
G31,2025-12-12 02:19:49,0.098699,15.975505,99.035404
G32,2025-12-12 02:19:49,0.080108,15.480503,103.500575
G10,2025-12-12 02:19:59,0.085661,11.039417,101.865341
G16,2025-12-12 02:19:59,0.076085,10.24035,99.298812
G26,2025-12-12 02:19:59,0.086317,13.16326,100.445665
G28,2025-12-12 02:19:59,0.128799,17.428941,101.223176
G31,2025-12-12 02:19:59,0.099544,15.980146,99.038713
G32,2025-12-12 02:19:59,0.074397,15.475229,103.503668
G10,2025-12-12 02:20:09,0.096938,11.03109,101.867076
G16,2025-12-12 02:20:09,0.083624,10.249948,99.30131
G26,2025-12-12 02:20:09,0.093416,13.168136,100.446383
G28,2025-12-12 02:20:09,0.127352,17.433235,101.228879
G31,2025-12-12 02:20:09,0.111285,15.984785,99.042028
G32,2025-12-12 02:20:09,0.069807,15.469952,103.506757
G10,2025-12-12 02:20:19,0.094528,11.022745,101.868819
G16,2025-12-12 02:20:19,0.092202,10.259525,99.303797
G26,2025-12-12 02:20:19,0.084155,13.17301,100.447101
G28,2025-12-12 02:20:19,0.130987,17.437525,101.234593
G31,2025-12-12 02:20:19,0.1182,15.989421,99.045349
G32,2025-12-12 02:20:19,0.069807,15.46467,103.509842
G10,2025-12-12 02:20:29,0.095192,11.014382,101.870569
G16,2025-12-12 02:20:29,0.110432,10.269078,99.306274
G26,2025-12-12 02:20:29,0.086542,13.177881,100.447819
G28,2025-12-12 02:20:29,0.13059,17.44181,101.240318
G31,2025-12-12 02:20:29,0.131021,15.994055,99.048677
G32,2025-12-12 02:20:29,0.069807,15.459385,103.512923
G10,2025-12-12 02:20:39,0.101384,11.006001,101.872326
G16,2025-12-12 02:20:39,0.120643,10.27861,99.308741
G26,2025-12-12 02:20:39,0.097208,13.182749,100.448537
G28,2025-12-12 02:20:39,0.129013,17.446092,101.246054
G31,2025-12-12 02:20:39,0.122699,15.998686,99.05201
G32,2025-12-12 02:20:39,0.078173,15.454096,103.516
G10,2025-12-12 02:20:49,0.125878,10.997602,101.87409
G16,2025-12-12 02:20:49,0.130473,10.28812,99.311198
G26,2025-12-12 02:20:49,0.106468,13.187615,100.449255
G28,2025-12-12 02:20:49,0.138376,17.450369,101.251801
G31,2025-12-12 02:20:49,0.132531,16.003314,99.055349
G32,2025-12-12 02:20:49,0.079011,15.448804,103.519072
G10,2025-12-12 02:20:59,0.129411,10.989184,101.875862
G16,2025-12-12 02:20:59,0.143082,10.297607,99.313644
G26,2025-12-12 02:20:59,0.094611,13.192477,100.449974
G28,2025-12-12 02:20:59,0.151854,17.454643,101.25756
G31,2025-12-12 02:20:59,0.12663,16.007939,99.058695
G32,2025-12-12 02:20:59,0.090342,15.443507,103.522141
G10,2025-12-12 02:21:09,0.131785,10.980748,101.877642
G16,2025-12-12 02:21:09,0.154522,10.307073,99.316081
G26,2025-12-12 02:21:09,0.080902,13.197337,100.450693
G28,2025-12-12 02:21:09,0.159959,17.458912,101.263329
G31,2025-12-12 02:21:09,0.121673,16.012562,99.062047
G32,2025-12-12 02:21:09,0.090309,15.438207,103.525205
G10,2025-12-12 02:21:19,0.143849,10.972294,101.879429
G16,2025-12-12 02:21:19,0.154151,10.316517,99.318508
G26,2025-12-12 02:21:19,0.077981,13.202193,100.451412
G28,2025-12-12 02:21:19,0.172052,17.463177,101.26911
G31,2025-12-12 02:21:19,0.127752,16.017182,99.065405
G32,2025-12-12 02:21:19,0.094648,15.432903,103.528266
G10,2025-12-12 02:21:29,0.151926,10.963822,101.881223
G16,2025-12-12 02:21:29,0.155183,10.325939,99.320924
G26,2025-12-12 02:21:29,0.067137,13.207047,100.452131
G28,2025-12-12 02:21:29,0.178082,17.467438,101.274902
G31,2025-12-12 02:21:29,0.128083,16.021799,99.068769
G32,2025-12-12 02:21:29,0.103767,15.427595,103.531322
G10,2025-12-12 02:21:39,0.161545,10.955331,101.883025
G16,2025-12-12 02:21:39,0.151041,10.335339,99.323331
G26,2025-12-12 02:21:39,0.072676,13.211898,100.45285
G28,2025-12-12 02:21:39,0.184782,17.471694,101.280705
G31,2025-12-12 02:21:39,0.130548,16.026414,99.072139
G32,2025-12-12 02:21:39,0.114098,15.422283,103.534374
G10,2025-12-12 02:21:49,0.178782,10.946821,101.884835
G16,2025-12-12 02:21:49,0.156609,10.344718,99.325728
G26,2025-12-12 02:21:49,0.080848,13.216747,100.45357
G28,2025-12-12 02:21:49,0.179392,17.475947,101.28652
G31,2025-12-12 02:21:49,0.126777,16.031026,99.075516
G32,2025-12-12 02:21:49,0.10443,15.416968,103.537423
G10,2025-12-12 02:21:59,0.171893,10.938293,101.886653
G16,2025-12-12 02:21:59,0.154538,10.354075,99.328116
G26,2025-12-12 02:21:59,0.071964,13.221592,100.45429
G28,2025-12-12 02:21:59,0.179883,17.480195,101.292346
G31,2025-12-12 02:21:59,0.13464,16.035635,99.078899
G32,2025-12-12 02:21:59,0.102308,15.411649,103.540467
G10,2025-12-12 02:22:09,0.17315,10.929745,101.888478
G16,2025-12-12 02:22:09,0.151292,10.363411,99.330493
G26,2025-12-12 02:22:09,0.063792,13.226435,100.45501
G28,2025-12-12 02:22:09,0.192473,17.484438,101.298183
G31,2025-12-12 02:22:09,0.143645,16.040241,99.082288
G32,2025-12-12 02:22:09,0.116426,15.406326,103.543507
G10,2025-12-12 02:22:19,0.173303,10.921179,101.890311
G16,2025-12-12 02:22:19,0.142365,10.372726,99.332861
G26,2025-12-12 02:22:19,0.063792,13.231276,100.455731
G28,2025-12-12 02:22:19,0.195088,17.488678,101.304031
G31,2025-12-12 02:22:19,0.137787,16.044844,99.085683
G32,2025-12-12 02:22:19,0.113275,15.400999,103.546543
G10,2025-12-12 02:22:29,0.173894,10.912594,101.892151
G16,2025-12-12 02:22:29,0.14216,10.382019,99.335219
G26,2025-12-12 02:22:29,0.063792,13.236113,100.456452
G28,2025-12-12 02:22:29,0.19722,17.492913,101.30989
G31,2025-12-12 02:22:29,0.139063,16.049445,99.089084
G32,2025-12-12 02:22:29,0.120877,15.395669,103.549576
G10,2025-12-12 02:22:39,0.170969,10.90399,101.894
G16,2025-12-12 02:22:39,0.141177,10.391291,99.337568
G26,2025-12-12 02:22:39,0.052454,13.240948,100.457173
G28,2025-12-12 02:22:39,0.199223,17.497143,101.315761
G31,2025-12-12 02:22:39,0.140432,16.054042,99.092492
G32,2025-12-12 02:22:39,0.137452,15.390334,103.552604
G10,2025-12-12 02:22:49,0.176776,10.895367,101.895856
G16,2025-12-12 02:22:49,0.133699,10.400542,99.339907
G26,2025-12-12 02:22:49,0.047865,13.24578,100.457894
G28,2025-12-12 02:22:49,0.196523,17.50137,101.321643
G31,2025-12-12 02:22:49,0.143137,16.058637,99.095906
G32,2025-12-12 02:22:49,0.142064,15.384996,103.555628
G10,2025-12-12 02:22:59,0.174468,10.886724,101.897721
G16,2025-12-12 02:22:59,0.128218,10.409772,99.342236
G26,2025-12-12 02:22:59,0.036982,13.25061,100.458616
G28,2025-12-12 02:22:59,0.195351,17.505591,101.327536
G31,2025-12-12 02:22:59,0.135577,16.063229,99.099326
G32,2025-12-12 02:22:59,0.142064,15.379655,103.558649
G10,2025-12-12 02:23:09,0.171816,10.878062,101.899593
G16,2025-12-12 02:23:09,0.133265,10.418982,99.344556
G26,2025-12-12 02:23:09,0.026316,13.255437,100.459338
G28,2025-12-12 02:23:09,0.200499,17.509809,101.333441
G31,2025-12-12 02:23:09,0.134476,16.067819,99.102752
G32,2025-12-12 02:23:09,0.144653,15.374309,103.561665
G10,2025-12-12 02:23:19,0.148334,10.869381,101.901473
G16,2025-12-12 02:23:19,0.135294,10.42817,99.346867
G26,2025-12-12 02:23:19,0.029007,13.260261,100.46006
G28,2025-12-12 02:23:19,0.200446,17.514022,101.339357
G31,2025-12-12 02:23:19,0.135037,16.072405,99.106185
G32,2025-12-12 02:23:19,0.156429,15.36896,103.564678
G10,2025-12-12 02:23:29,0.146067,10.86068,101.903362
G16,2025-12-12 02:23:29,0.124811,10.437338,99.349168
G26,2025-12-12 02:23:29,0.034614,13.265082,100.460783
G28,2025-12-12 02:23:29,0.197639,17.51823,101.345284
G31,2025-12-12 02:23:29,0.142813,16.076988,99.109624
G32,2025-12-12 02:23:29,0.157783,15.363607,103.567687
G10,2025-12-12 02:23:39,0.147345,10.85196,101.905258
G16,2025-12-12 02:23:39,0.113371,10.446485,99.35146
G26,2025-12-12 02:23:39,0.047857,13.269902,100.461506
G28,2025-12-12 02:23:39,0.190831,17.522434,101.351223
G31,2025-12-12 02:23:39,0.139921,16.081569,99.11307
G32,2025-12-12 02:23:39,0.155729,15.35825,103.570692
G10,2025-12-12 02:23:49,0.143394,10.84322,101.907163
G16,2025-12-12 02:23:49,0.103752,10.455612,99.353743
G26,2025-12-12 02:23:49,0.062912,13.274718,100.46223
G28,2025-12-12 02:23:49,0.192883,17.526633,101.357172
G31,2025-12-12 02:23:49,0.122922,16.086147,99.116521
G32,2025-12-12 02:23:49,0.152515,15.352889,103.573692
G10,2025-12-12 02:23:59,0.143185,10.83446,101.909076
G16,2025-12-12 02:23:59,0.10486,10.464718,99.356016
G26,2025-12-12 02:23:59,0.067501,13.279532,100.462954
G28,2025-12-12 02:23:59,0.193959,17.530828,101.363134
G31,2025-12-12 02:23:59,0.114551,16.090722,99.119979
G32,2025-12-12 02:23:59,0.153991,15.347525,103.57669
G10,2025-12-12 02:24:09,0.142494,10.825681,101.910997
G16,2025-12-12 02:24:09,0.098922,10.473804,99.358281
G26,2025-12-12 02:24:09,0.058617,13.284344,100.463678
G28,2025-12-12 02:24:09,0.184356,17.535018,101.369106
G31,2025-12-12 02:24:09,0.115043,16.095294,99.123444
G32,2025-12-12 02:24:09,0.156773,15.342157,103.579683
G10,2025-12-12 02:24:19,0.133617,10.816882,101.912926
G16,2025-12-12 02:24:19,0.095367,10.482869,99.360536
G26,2025-12-12 02:24:19,0.050445,13.289152,100.464403
G28,2025-12-12 02:24:19,0.176834,17.539204,101.37509
G31,2025-12-12 02:24:19,0.120623,16.099863,99.126914
G32,2025-12-12 02:24:19,0.151085,15.336785,103.582672
G10,2025-12-12 02:24:29,0.136564,10.808062,101.914863
G16,2025-12-12 02:24:29,0.085967,10.491915,99.362782
G26,2025-12-12 02:24:29,0.061916,13.293959,100.465128
G28,2025-12-12 02:24:29,0.17372,17.543385,101.381085
G31,2025-12-12 02:24:29,0.118677,16.104429,99.130391
G32,2025-12-12 02:24:29,0.141663,15.33141,103.585658
G10,2025-12-12 02:24:39,0.134325,10.799223,101.916809
G16,2025-12-12 02:24:39,0.079594,10.50094,99.365019
G26,2025-12-12 02:24:39,0.067716,13.298763,100.465853
G28,2025-12-12 02:24:39,0.173128,17.547561,101.387092
G31,2025-12-12 02:24:39,0.1186,16.108992,99.133875
G32,2025-12-12 02:24:39,0.125871,15.326031,103.58864
G10,2025-12-12 02:24:49,0.134979,10.790363,101.918763
G16,2025-12-12 02:24:49,0.089017,10.509945,99.367247
G26,2025-12-12 02:24:49,0.067716,13.303564,100.466579
G28,2025-12-12 02:24:49,0.162238,17.551733,101.39311
G31,2025-12-12 02:24:49,0.11789,16.113552,99.137364
G32,2025-12-12 02:24:49,0.116371,15.320648,103.591618
G10,2025-12-12 02:24:59,0.136333,10.781483,101.920726
G16,2025-12-12 02:24:59,0.081306,10.51893,99.369466
G26,2025-12-12 02:24:59,0.067716,13.308363,100.467306
G28,2025-12-12 02:24:59,0.164055,17.5559,101.399139
G31,2025-12-12 02:24:59,0.107046,16.11811,99.14086
G32,2025-12-12 02:24:59,0.112565,15.315261,103.594592
G16,2025-12-12 02:25:09,0.083625,10.527896,99.371676
G26,2025-12-12 02:25:09,0.078808,13.31316,100.468033
G28,2025-12-12 02:25:09,0.153438,17.560062,101.40518
G31,2025-12-12 02:25:09,0.104265,16.122664,99.144363
G32,2025-12-12 02:25:09,0.097002,15.309871,103.597562
G16,2025-12-12 02:25:19,0.09006,10.536841,99.373877
G26,2025-12-12 02:25:19,0.092013,13.317954,100.46876
G28,2025-12-12 02:25:19,0.157061,17.56422,101.411232
G31,2025-12-12 02:25:19,0.101345,16.127215,99.147872
G32,2025-12-12 02:25:19,0.092389,15.304477,103.600529
G16,2025-12-12 02:25:29,0.087455,10.545767,99.37607
