Satellite,Time,S4C,Lat,Lon
G05,2025-12-17 17:47:09,0.05098,17.419685,101.015771
G11,2025-12-17 17:47:09,0.112951,15.314147,105.085253
G12,2025-12-17 17:47:09,0.122859,8.381823,98.063435
G13,2025-12-17 17:47:09,0.028571,13.904618,102.116618
G15,2025-12-17 17:47:09,0.039537,12.961813,100.16361
G29,2025-12-17 17:47:09,0.042214,15.874594,98.918339
G05,2025-12-17 17:47:19,0.059907,17.4244,101.021324
G11,2025-12-17 17:47:19,0.111138,15.307808,105.089464
G12,2025-12-17 17:47:19,0.11323,8.369843,98.065137
G13,2025-12-17 17:47:19,0.036277,13.909814,102.116853
G15,2025-12-17 17:47:19,0.029891,12.96682,100.164302
G29,2025-12-17 17:47:19,0.042214,15.868316,98.92059
G05,2025-12-17 17:47:29,0.071416,17.429112,101.026889
G11,2025-12-17 17:47:29,0.099666,15.301463,105.093673
G12,2025-12-17 17:47:29,0.111807,8.357847,98.066852
G13,2025-12-17 17:47:29,0.050693,13.91501,102.117091
G15,2025-12-17 17:47:29,0.028077,12.971823,100.164992
G29,2025-12-17 17:47:29,0.042214,15.862045,98.922831
G05,2025-12-17 17:47:39,0.077788,17.433821,101.032465
G11,2025-12-17 17:47:39,0.097175,15.295112,105.097878
G12,2025-12-17 17:47:39,0.110264,8.345834,98.06858
G13,2025-12-17 17:47:39,0.0607,13.920206,102.117331
G15,2025-12-17 17:47:39,0.019354,12.976822,100.165683
G29,2025-12-17 17:47:39,0.042214,15.855783,98.925063
G05,2025-12-17 17:47:49,0.077788,17.438526,101.038053
G11,2025-12-17 17:47:49,0.097285,15.288754,105.102081
G12,2025-12-17 17:47:49,0.09922,8.333804,98.07032
G13,2025-12-17 17:47:49,0.062254,13.925402,102.117574
G15,2025-12-17 17:47:49,0.019354,12.981818,100.166374
G29,2025-12-17 17:47:49,0.031121,15.84953,98.927285
G05,2025-12-17 17:47:59,0.086716,17.443229,101.043653
G11,2025-12-17 17:47:59,0.098409,15.282389,105.106282
G12,2025-12-17 17:47:59,0.092848,8.321757,98.072073
G13,2025-12-17 17:47:59,0.062254,13.930597,102.11782
G15,2025-12-17 17:47:59,0.011033,12.98681,100.167064
G29,2025-12-17 17:47:59,0.024207,15.843284,98.929498
G05,2025-12-17 17:48:09,0.10395,17.447928,101.049265
