Satellite,Time,S4C,Lat,Lon
G03,2025-12-22 02:47:09,0.123028,16.652078,96.908671
G16,2025-12-22 02:47:09,0.03229,13.031134,99.854663
G26,2025-12-22 02:47:09,0.042714,15.074761,100.875326
G31,2025-12-22 02:47:09,0.156564,17.48868,100.937359
G32,2025-12-22 02:47:09,0.06918,12.976572,104.588675
G03,2025-12-22 02:47:19,0.126641,16.643122,96.911375
G16,2025-12-22 02:47:19,0.049289,13.036305,99.855453
G26,2025-12-22 02:47:19,0.033043,15.079594,100.877046
G31,2025-12-22 02:47:19,0.158134,17.491004,100.943492
G32,2025-12-22 02:47:19,0.069041,12.969228,104.591505
G03,2025-12-22 02:47:29,0.127751,16.634185,96.914063
G16,2025-12-22 02:47:29,0.055662,13.041471,99.856243
G26,2025-12-22 02:47:29,0.03169,15.084431,100.878771
G31,2025-12-22 02:47:29,0.160377,17.493319,100.949631
G32,2025-12-22 02:47:29,0.060228,12.961875,104.594339
G03,2025-12-22 02:47:39,0.130672,16.625265,96.916735
G16,2025-12-22 02:47:39,0.055662,13.046635,99.857033
G26,2025-12-22 02:47:39,0.040618,15.089269,100.880501
G31,2025-12-22 02:47:39,0.155787,17.495624,100.955776
G32,2025-12-22 02:47:39,0.059762,12.954513,104.597177
G03,2025-12-22 02:47:49,0.130987,16.616363,96.919393
G16,2025-12-22 02:47:49,0.055662,13.051794,99.857822
G26,2025-12-22 02:47:49,0.050948,15.09411,100.882237
G31,2025-12-22 02:47:49,0.147064,17.497919,100.961928
G32,2025-12-22 02:47:49,0.060586,12.947141,104.60002
G03,2025-12-22 02:47:59,0.126246,16.607479,96.922034
G16,2025-12-22 02:47:59,0.05699,13.05695,99.858611
G26,2025-12-22 02:47:59,0.053869,15.098953,100.883978
G31,2025-12-22 02:47:59,0.137074,17.500206,100.968086
G32,2025-12-22 02:47:59,0.060586,12.93976,104.602868
G03,2025-12-22 02:48:09,0.123503,16.598612,96.924661
G16,2025-12-22 02:48:09,0.060663,13.062102,99.859399
G26,2025-12-22 02:48:09,0.043395,15.103799,100.885724
G31,2025-12-22 02:48:09,0.11938,17.502482,100.97425
G32,2025-12-22 02:48:09,0.060586,12.93237,104.605719
G03,2025-12-22 02:48:19,0.11336,16.589762,96.927272
G16,2025-12-22 02:48:19,0.060663,13.067251,99.860188
G26,2025-12-22 02:48:19,0.044895,15.108647,100.887475
G31,2025-12-22 02:48:19,0.117651,17.504749,100.98042
G32,2025-12-22 02:48:19,0.060586,12.92497,104.608575
G03,2025-12-22 02:48:29,0.111233,16.58093,96.929867
G16,2025-12-22 02:48:29,0.060663,13.072395,99.860976
G26,2025-12-22 02:48:29,0.049603,15.113497,100.889232
G31,2025-12-22 02:48:29,0.112045,17.507007,100.986597
G32,2025-12-22 02:48:29,0.058576,12.917561,104.611436
G03,2025-12-22 02:48:39,0.101587,16.572115,96.932448
G16,2025-12-22 02:48:39,0.073364,13.077537,99.861763
G26,2025-12-22 02:48:39,0.060486,15.11835,100.890994
G31,2025-12-22 02:48:39,0.114067,17.509255,100.992779
G32,2025-12-22 02:48:39,0.057133,12.910143,104.6143
G03,2025-12-22 02:48:49,0.102023,16.563318,96.935013
G16,2025-12-22 02:48:49,0.076532,13.082674,99.862551
G26,2025-12-22 02:48:49,0.065044,15.123206,100.892761
G31,2025-12-22 02:48:49,0.119571,17.511493,100.998968
G32,2025-12-22 02:48:49,0.069226,12.902715,104.61717
G03,2025-12-22 02:48:59,0.09703,16.554537,96.937564
G16,2025-12-22 02:48:59,0.076532,13.087808,99.863338
G26,2025-12-22 02:48:59,0.068859,15.128064,100.894533
G31,2025-12-22 02:48:59,0.135687,17.513722,101.005163
G32,2025-12-22 02:48:59,0.082339,12.895278,104.620044
G03,2025-12-22 02:49:09,0.098745,16.545774,96.940099
G16,2025-12-22 02:49:09,0.076532,13.092939,99.864125
G26,2025-12-22 02:49:09,0.068859,15.132924,100.896311
G31,2025-12-22 02:49:09,0.144303,17.515941,101.011364
G32,2025-12-22 02:49:09,0.076203,12.887831,104.622922
G03,2025-12-22 02:49:19,0.090663,16.537027,96.942619
G16,2025-12-22 02:49:19,0.08751,13.098066,99.864912
G26,2025-12-22 02:49:19,0.068859,15.137787,100.898094
G31,2025-12-22 02:49:19,0.137149,17.51815,101.017571
G32,2025-12-22 02:49:19,0.067624,12.880374,104.625806
G03,2025-12-22 02:49:29,0.082628,16.528297,96.945125
G16,2025-12-22 02:49:29,0.082674,13.103189,99.865698
G26,2025-12-22 02:49:29,0.068859,15.142652,100.899883
G31,2025-12-22 02:49:29,0.133328,17.52035,101.023784
G32,2025-12-22 02:49:29,0.067624,12.872908,104.628693
G03,2025-12-22 02:49:39,0.082998,16.519584,96.947615
G16,2025-12-22 02:49:39,0.071581,13.108309,99.866484
G26,2025-12-22 02:49:39,0.068859,15.14752,100.901677
G31,2025-12-22 02:49:39,0.133468,17.52254,101.030003
G32,2025-12-22 02:49:39,0.067624,12.865432,104.631586
G03,2025-12-22 02:49:49,0.084373,16.510888,96.950091
G16,2025-12-22 02:49:49,0.054582,13.113426,99.867271
G26,2025-12-22 02:49:49,0.068859,15.15239,100.903476
G31,2025-12-22 02:49:49,0.13649,17.52472,101.036228
G32,2025-12-22 02:49:49,0.06812,12.857946,104.634483
G03,2025-12-22 02:49:59,0.088128,16.502208,96.952552
G16,2025-12-22 02:49:59,0.04821,13.118539,99.868057
G26,2025-12-22 02:49:59,0.068859,15.157263,100.905281
G31,2025-12-22 02:49:59,0.139589,17.526891,101.04246
G32,2025-12-22 02:49:59,0.069132,12.850451,104.637385
