Satellite,Time,S4C,Lat,Lon
G10,2025-07-27 09:17:09,0.022635,15.938126,100.793924
G18,2025-07-27 09:17:09,0.088978,8.963699,101.206134
G23,2025-07-27 09:17:09,0.028474,13.754181,102.852868
G25,2025-07-27 09:17:09,0.081735,13.193331,104.148651
G28,2025-07-27 09:17:09,0.077545,13.275863,99.054287
G31,2025-07-27 09:17:09,0.12619,10.850182,97.22449
G32,2025-07-27 09:17:09,0.121644,17.345915,98.988382
G10,2025-07-27 09:17:19,0.036336,15.932908,100.79636
G18,2025-07-27 09:17:19,0.085892,8.951101,101.209316
G23,2025-07-27 09:17:19,0.028474,13.748623,102.854288
G25,2025-07-27 09:17:19,0.085826,13.200053,104.148247
G28,2025-07-27 09:17:19,0.077545,13.281076,99.055339
G31,2025-07-27 09:17:19,0.128068,10.859879,97.228139
G32,2025-07-27 09:17:19,0.124734,17.348237,98.99405
G10,2025-07-27 09:17:29,0.041376,15.927692,100.79879
G18,2025-07-27 09:17:29,0.076096,8.938469,101.212513
G23,2025-07-27 09:17:29,0.028474,13.743062,102.855708
G25,2025-07-27 09:17:29,0.095816,13.206772,104.147845
G28,2025-07-27 09:17:29,0.077545,13.286286,99.05639
G31,2025-07-27 09:17:29,0.124713,10.869553,97.231775
G32,2025-07-27 09:17:29,0.136071,17.350548,98.999722
G10,2025-07-27 09:17:39,0.041376,15.922479,100.801212
G18,2025-07-27 09:17:39,0.064562,8.925803,101.215726
G23,2025-07-27 09:17:39,0.028474,13.737498,102.857127
G25,2025-07-27 09:17:39,0.103684,13.213487,104.147446
G28,2025-07-27 09:17:39,0.075361,13.291492,99.057442
G31,2025-07-27 09:17:39,0.124134,10.879205,97.235399
G32,2025-07-27 09:17:39,0.137349,17.352849,99.005397
G10,2025-07-27 09:17:49,0.041376,15.917268,100.803627
G18,2025-07-27 09:17:49,0.057274,8.913104,101.218955
G23,2025-07-27 09:17:49,0.039946,13.731931,102.858546
G25,2025-07-27 09:17:49,0.103684,13.220199,104.147049
G28,2025-07-27 09:17:49,0.073241,13.296694,99.058493
G31,2025-07-27 09:17:49,0.121429,10.888836,97.23901
G32,2025-07-27 09:17:49,0.129305,17.35514,99.011076
G10,2025-07-27 09:17:59,0.041376,15.912059,100.806034
G18,2025-07-27 09:17:59,0.048551,8.900371,101.2222
G23,2025-07-27 09:17:59,0.045745,13.726361,102.859964
G25,2025-07-27 09:17:59,0.103684,13.226908,104.146656
G28,2025-07-27 09:17:59,0.061639,13.301893,99.059543
G31,2025-07-27 09:17:59,0.129396,10.898444,97.242609
G32,2025-07-27 09:17:59,0.137859,17.357421,99.016758
G10,2025-07-27 09:18:09,0.030642,15.906852,100.808435
G18,2025-07-27 09:18:09,0.048894,8.887603,101.22546
G23,2025-07-27 09:18:09,0.044019,13.720787,102.861383
G25,2025-07-27 09:18:09,0.103684,13.233613,104.146265
G28,2025-07-27 09:18:09,0.060801,13.307089,99.060593
G31,2025-07-27 09:18:09,0.139545,10.908031,97.246197
G32,2025-07-27 09:18:09,0.137167,17.359691,99.022444
G10,2025-07-27 09:18:19,0.028136,15.901648,100.810828
G18,2025-07-27 09:18:19,0.054949,8.874801,101.228737
G23,2025-07-27 09:18:19,0.0581,13.71521,102.8628
G25,2025-07-27 09:18:19,0.094443,13.240316,104.145877
G28,2025-07-27 09:18:19,0.060801,13.312281,99.061643
G31,2025-07-27 09:18:19,0.149016,10.917595,97.249772
G32,2025-07-27 09:18:19,0.135911,17.361951,99.028134
G10,2025-07-27 09:18:29,0.030528,15.896446,100.813214
G18,2025-07-27 09:18:29,0.057158,8.861965,101.232029
G23,2025-07-27 09:18:29,0.070163,13.70963,102.864218
G25,2025-07-27 09:18:29,0.092873,13.247015,104.145492
G28,2025-07-27 09:18:29,0.060801,13.317469,99.062693
G31,2025-07-27 09:18:29,0.151077,10.927139,97.253335
G32,2025-07-27 09:18:29,0.137259,17.3642,99.033827
G10,2025-07-27 09:18:39,0.039569,15.891246,100.815594
G18,2025-07-27 09:18:39,0.057303,8.849095,101.235338
G23,2025-07-27 09:18:39,0.077635,13.704047,102.865635
G25,2025-07-27 09:18:39,0.082883,13.253711,104.145109
G28,2025-07-27 09:18:39,0.051734,13.322654,99.063743
G31,2025-07-27 09:18:39,0.149962,10.936661,97.256886
G32,2025-07-27 09:18:39,0.139225,17.366439,99.039524
G10,2025-07-27 09:18:49,0.041696,15.886049,100.817966
G18,2025-07-27 09:18:49,0.069379,8.83619,101.238662
G23,2025-07-27 09:18:49,0.066791,13.69846,102.867052
G25,2025-07-27 09:18:49,0.068551,13.260404,104.14473
G28,2025-07-27 09:18:49,0.050896,13.327836,99.064792
G31,2025-07-27 09:18:49,0.141078,10.946161,97.260425
G32,2025-07-27 09:18:49,0.136127,17.368667,99.045225
G10,2025-07-27 09:18:59,0.053759,15.880853,100.820331
G18,2025-07-27 09:18:59,0.073835,8.82325,101.242004
G23,2025-07-27 09:18:59,0.063447,13.69287,102.868469
G25,2025-07-27 09:18:59,0.070557,13.267094,104.144353
G28,2025-07-27 09:18:59,0.03873,13.333014,99.065841
G31,2025-07-27 09:18:59,0.124624,10.955641,97.263952
G32,2025-07-27 09:18:59,0.133722,17.370886,99.050928
G10,2025-07-27 09:19:09,0.067285,15.87566,100.822689
G18,2025-07-27 09:19:09,0.082763,8.810275,101.245361
G23,2025-07-27 09:19:09,0.072331,13.687277,102.869885
G25,2025-07-27 09:19:09,0.071123,13.273781,104.143979
G28,2025-07-27 09:19:09,0.035063,13.338189,99.066889
G31,2025-07-27 09:19:09,0.117474,10.965099,97.267468
G32,2025-07-27 09:19:09,0.139404,17.373093,99.056636
G10,2025-07-27 09:19:19,0.078279,15.870469,100.825039
G18,2025-07-27 09:19:19,0.093152,8.797265,101.248735
G23,2025-07-27 09:19:19,0.080503,13.68168,102.871302
G25,2025-07-27 09:19:19,0.072192,13.280464,104.143608
G28,2025-07-27 09:19:19,0.049709,13.34336,99.067938
G31,2025-07-27 09:19:19,0.109302,10.974536,97.270971
G32,2025-07-27 09:19:19,0.140079,17.37529,99.062347
G10,2025-07-27 09:19:29,0.090841,15.865281,100.827383
G18,2025-07-27 09:19:29,0.105744,8.78422,101.252125
G23,2025-07-27 09:19:29,0.090049,13.67608,102.872718
G25,2025-07-27 09:19:29,0.077394,13.287145,104.14324
G28,2025-07-27 09:19:29,0.050967,13.348528,99.068986
G31,2025-07-27 09:19:29,0.11093,10.983952,97.274463
G32,2025-07-27 09:19:29,0.141743,17.377477,99.068061
G10,2025-07-27 09:19:39,0.101579,15.860094,100.82972
G18,2025-07-27 09:19:39,0.104787,8.77114,101.255532
G23,2025-07-27 09:19:39,0.102338,13.670477,102.874133
G25,2025-07-27 09:19:39,0.079713,13.293823,104.142874
G28,2025-07-27 09:19:39,0.045086,13.353693,99.070034
G31,2025-07-27 09:19:39,0.116827,10.993347,97.277944
G32,2025-07-27 09:19:39,0.147189,17.379654,99.073779
G10,2025-07-27 09:19:49,0.097884,15.85491,100.83205
G18,2025-07-27 09:19:49,0.105628,8.758025,101.258956
G23,2025-07-27 09:19:49,0.116474,13.66487,102.875549
G25,2025-07-27 09:19:49,0.077296,13.300498,104.142512
G28,2025-07-27 09:19:49,0.045086,13.358854,99.071082
G31,2025-07-27 09:19:49,0.11031,11.002721,97.281413
G32,2025-07-27 09:19:49,0.155249,17.381819,99.0795
G10,2025-07-27 09:19:59,0.093857,15.849728,100.834373
G18,2025-07-27 09:19:59,0.119677,8.744874,101.262397
G23,2025-07-27 09:19:59,0.129641,13.65926,102.876965
G25,2025-07-27 09:19:59,0.067306,13.30717,104.142153
G28,2025-07-27 09:19:59,0.045086,13.364012,99.07213
G31,2025-07-27 09:19:59,0.114693,11.012075,97.28487
G32,2025-07-27 09:19:59,0.159862,17.383975,99.085225
G10,2025-07-27 09:20:09,0.093857,15.844549,100.836689
G18,2025-07-27 09:20:09,0.132721,8.731687,101.265854
G23,2025-07-27 09:20:09,0.145475,13.653646,102.87838
G25,2025-07-27 09:20:09,0.059438,13.313839,104.141796
G28,2025-07-27 09:20:09,0.050414,13.369167,99.073178
G31,2025-07-27 09:20:09,0.111884,11.021408,97.288316
G32,2025-07-27 09:20:09,0.153609,17.38612,99.090953
G10,2025-07-27 09:20:19,0.093857,15.839371,100.838998
G18,2025-07-27 09:20:19,0.147259,8.718464,101.269329
G23,2025-07-27 09:20:19,0.141368,13.648029,102.879795
G25,2025-07-27 09:20:19,0.059438,13.320505,104.141443
G28,2025-07-27 09:20:19,0.047912,13.374318,99.074226
G31,2025-07-27 09:20:19,0.102731,11.03072,97.29175
G32,2025-07-27 09:20:19,0.153609,17.388254,99.096685
G10,2025-07-27 09:20:29,0.093857,15.834196,100.841301
G18,2025-07-27 09:20:29,0.152869,8.705206,101.27282
G23,2025-07-27 09:20:29,0.135568,13.642409,102.88121
G25,2025-07-27 09:20:29,0.059438,13.327168,104.141092
G28,2025-07-27 09:20:29,0.047912,13.379466,99.075273
G31,2025-07-27 09:20:29,0.091276,11.040012,97.295174
G32,2025-07-27 09:20:29,0.135863,17.390378,99.10242
G10,2025-07-27 09:20:39,0.093857,15.829023,100.843596
G18,2025-07-27 09:20:39,0.151946,8.691911,101.276329
G23,2025-07-27 09:20:39,0.124685,13.636785,102.882625
G25,2025-07-27 09:20:39,0.071075,13.333829,104.140744
G28,2025-07-27 09:20:39,0.047912,13.384611,99.07632
G31,2025-07-27 09:20:39,0.081126,11.049284,97.298585
G32,2025-07-27 09:20:39,0.129206,17.392491,99.108158
G10,2025-07-27 09:20:49,0.093857,15.823852,100.845884
G18,2025-07-27 09:20:49,0.1528,8.67858,101.279854
G23,2025-07-27 09:20:49,0.108928,13.631157,102.88404
G25,2025-07-27 09:20:49,0.086278,13.340487,104.1404
G28,2025-07-27 09:20:49,0.047912,13.389753,99.077368
G31,2025-07-27 09:20:49,0.072674,11.058536,97.301986
G32,2025-07-27 09:20:49,0.116539,17.394594,99.1139
G10,2025-07-27 09:20:59,0.094934,15.818684,100.848166
G18,2025-07-27 09:20:59,0.150068,8.665213,101.283397
G23,2025-07-27 09:20:59,0.096865,13.625526,102.885455
G25,2025-07-27 09:20:59,0.091905,13.347142,104.140058
G28,2025-07-27 09:20:59,0.064287,13.394891,99.078415
G31,2025-07-27 09:20:59,0.060409,11.067767,97.305376
G32,2025-07-27 09:20:59,0.108243,17.396686,99.119645
G10,2025-07-27 09:21:09,0.086203,15.813517,100.850441
G18,2025-07-27 09:21:09,0.150817,8.65181,101.286958
G23,2025-07-27 09:21:09,0.089392,13.619892,102.88687
G25,2025-07-27 09:21:09,0.091905,13.353794,104.13972
G28,2025-07-27 09:21:09,0.072459,13.400026,99.079462
G31,2025-07-27 09:21:09,0.06812,11.076979,97.308754
G32,2025-07-27 09:21:09,0.106811,17.398768,99.125393
G10,2025-07-27 09:21:19,0.084076,15.808353,100.852709
G18,2025-07-27 09:21:19,0.148795,8.638369,101.290536
G23,2025-07-27 09:21:19,0.089392,13.614254,102.888285
G25,2025-07-27 09:21:19,0.091905,13.360444,104.139384
G28,2025-07-27 09:21:19,0.072459,13.405158,99.080509
G31,2025-07-27 09:21:19,0.076161,11.086171,97.312121
G32,2025-07-27 09:21:19,0.11112,17.400839,99.131145
G10,2025-07-27 09:21:29,0.072013,15.803191,100.85497
G18,2025-07-27 09:21:29,0.15302,8.624892,101.294131
G23,2025-07-27 09:21:29,0.089392,13.608612,102.889699
G25,2025-07-27 09:21:29,0.081176,13.367091,104.139052
G28,2025-07-27 09:21:29,0.072459,13.410287,99.081556
G31,2025-07-27 09:21:29,0.083883,11.095342,97.315478
