Satellite,Time,S4C,Lat,Lon
G01,2025-12-26 06:17:09,0.151844,6.81009,101.799481
G02,2025-12-26 06:17:09,0.200253,10.869301,103.255501
G04,2025-12-26 06:17:09,0.067112,12.476627,100.037619
G08,2025-12-26 06:17:09,0.042904,14.956734,101.097424
G09,2025-12-26 06:17:09,0.145122,14.232518,98.580964
G27,2025-12-26 06:17:09,0.090386,17.233484,103.005279
G01,2025-12-26 06:17:19,0.137007,6.824872,101.803823
G02,2025-12-26 06:17:19,0.191427,10.878023,103.25545
G04,2025-12-26 06:17:19,0.057433,12.471038,100.037886
G08,2025-12-26 06:17:19,0.035539,14.961692,101.098876
G09,2025-12-26 06:17:19,0.141581,14.22715,98.581325
G27,2025-12-26 06:17:19,0.091086,17.242422,103.010414
G01,2025-12-26 06:17:29,0.125306,6.839633,101.808143
G02,2025-12-26 06:17:29,0.187868,10.886732,103.255396
G04,2025-12-26 06:17:29,0.04328,12.465443,100.038153
G08,2025-12-26 06:17:29,0.027834,14.966652,101.100332
G09,2025-12-26 06:17:29,0.140007,14.221783,98.581681
G27,2025-12-26 06:17:29,0.085034,17.251379,103.015571
G01,2025-12-26 06:17:39,0.114912,6.854372,101.812441
G02,2025-12-26 06:17:39,0.166235,10.895427,103.255338
G04,2025-12-26 06:17:39,0.028841,12.459842,100.038421
G08,2025-12-26 06:17:39,0.019468,14.971615,101.101794
G09,2025-12-26 06:17:39,0.124361,14.216416,98.582034
G27,2025-12-26 06:17:39,0.082535,17.260355,103.02075
G01,2025-12-26 06:17:49,0.099464,6.869089,101.816718
G02,2025-12-26 06:17:49,0.15555,10.90411,103.255276
G04,2025-12-26 06:17:49,0.017473,12.454235,100.03869
G08,2025-12-26 06:17:49,0.019468,14.976581,101.103261
G09,2025-12-26 06:17:49,0.121038,14.211051,98.582384
G27,2025-12-26 06:17:49,0.09152,17.26935,103.025949
G01,2025-12-26 06:17:59,0.082045,6.883785,101.820973
G02,2025-12-26 06:17:59,0.156235,10.912779,103.25521
G04,2025-12-26 06:17:59,0.0205,12.448622,100.03896
G08,2025-12-26 06:17:59,0.019468,14.981549,101.104733
G09,2025-12-26 06:17:59,0.120745,14.205687,98.582729
G27,2025-12-26 06:17:59,0.112622,17.278365,103.031171
G01,2025-12-26 06:18:09,0.076289,6.898458,101.825207
G02,2025-12-26 06:18:09,0.147428,10.921436,103.255141
G04,2025-12-26 06:18:09,0.02007,12.443003,100.03923
G08,2025-12-26 06:18:09,0.027298,14.98652,101.106209
G09,2025-12-26 06:18:09,0.121046,14.200324,98.583071
G27,2025-12-26 06:18:09,0.110893,17.287399,103.036414
G01,2025-12-26 06:18:19,0.083994,6.91311,101.82942
G02,2025-12-26 06:18:19,0.144905,10.930079,103.255068
G04,2025-12-26 06:18:19,0.031551,12.437378,100.039502
G08,2025-12-26 06:18:19,0.038319,14.991494,101.107691
G09,2025-12-26 06:18:19,0.109147,14.194962,98.58341
G27,2025-12-26 06:18:19,0.124335,17.296453,103.041678
G01,2025-12-26 06:18:29,0.089157,6.92774,101.833611
G02,2025-12-26 06:18:29,0.135977,10.93871,103.254992
G04,2025-12-26 06:18:29,0.038465,12.431748,100.039774
G08,2025-12-26 06:18:29,0.032597,14.996471,101.109178
G09,2025-12-26 06:18:29,0.105803,14.189601,98.583745
G27,2025-12-26 06:18:29,0.133154,17.305527,103.046965
G01,2025-12-26 06:18:39,0.082371,6.942348,101.837781
G02,2025-12-26 06:18:39,0.139355,10.947327,103.254911
G04,2025-12-26 06:18:39,0.038465,12.426111,100.040048
G07,2025-12-26 06:18:39,0.119328,19.006119,97.335741
G08,2025-12-26 06:18:39,0.031759,15.001451,101.110669
G09,2025-12-26 06:18:39,0.096919,14.184241,98.584076
G27,2025-12-26 06:18:39,0.12292,17.31462,103.052273
G01,2025-12-26 06:18:49,0.072088,6.956934,101.84193
G02,2025-12-26 06:18:49,0.142317,10.955932,103.254827
