Satellite,Time,S4C,Lat,Lon
G15,2025-06-27 08:17:09,0.181191,17.644854,102.226974
G18,2025-06-27 08:17:09,0.090662,15.767248,100.044135
G24,2025-06-27 08:17:09,0.062772,13.436832,102.323931
G29,2025-06-27 08:17:09,0.119077,10.839029,99.134855
G15,2025-06-27 08:17:19,0.19732,17.651417,102.233733
G18,2025-06-27 08:17:19,0.097035,15.761773,100.046328
G24,2025-06-27 08:17:19,0.067494,13.442128,102.324218
G29,2025-06-27 08:17:19,0.116372,10.830969,99.135294
G15,2025-06-27 08:17:29,0.209229,17.657984,102.240512
G18,2025-06-27 08:17:29,0.082061,15.756303,100.048513
G24,2025-06-27 08:17:29,0.068847,13.447423,102.324506
G29,2025-06-27 08:17:29,0.121736,10.822895,99.135738
G15,2025-06-27 08:17:39,0.218631,17.664557,102.24731
G18,2025-06-27 08:17:39,0.071923,15.750837,100.050691
G24,2025-06-27 08:17:39,0.057869,13.452716,102.324797
G29,2025-06-27 08:17:39,0.121736,10.814808,99.136186
G15,2025-06-27 08:17:49,0.22305,17.671133,102.254128
G18,2025-06-27 08:17:49,0.068893,15.745376,100.052861
G24,2025-06-27 08:17:49,0.053778,13.458008,102.32509
G29,2025-06-27 08:17:49,0.121736,10.806708,99.136638
G15,2025-06-27 08:17:59,0.231532,17.677715,102.260966
G18,2025-06-27 08:17:59,0.068987,15.739919,100.055024
G24,2025-06-27 08:17:59,0.064871,13.463298,102.325384
G29,2025-06-27 08:17:59,0.121736,10.798595,99.137094
G15,2025-06-27 08:18:09,0.233384,17.6843,102.267824
G18,2025-06-27 08:18:09,0.075802,15.734467,100.057179
G24,2025-06-27 08:18:09,0.071785,13.468587,102.325681
G29,2025-06-27 08:18:09,0.122498,10.790468,99.137555
G15,2025-06-27 08:18:19,0.237385,17.690891,102.274701
G18,2025-06-27 08:18:19,0.072187,15.72902,100.059327
G24,2025-06-27 08:18:19,0.080852,13.473875,102.325979
G29,2025-06-27 08:18:19,0.117605,10.782327,99.13802
G15,2025-06-27 08:18:29,0.233995,17.697486,102.281598
G18,2025-06-27 08:18:29,0.07942,15.723577,100.061467
G24,2025-06-27 08:18:29,0.08169,13.479161,102.326279
G29,2025-06-27 08:18:29,0.110419,10.774173,99.13849
G15,2025-06-27 08:18:39,0.229578,17.704086,102.288515
G18,2025-06-27 08:18:39,0.087584,15.718139,100.0636
G24,2025-06-27 08:18:39,0.092975,13.484446,102.326582
G29,2025-06-27 08:18:39,0.108846,10.766006,99.138964
G15,2025-06-27 08:18:49,0.213102,17.71069,102.295452
G18,2025-06-27 08:18:49,0.105722,15.712705,100.065726
G24,2025-06-27 08:18:49,0.096258,13.489729,102.326886
G29,2025-06-27 08:18:49,0.11684,10.757824,99.139443
G15,2025-06-27 08:18:59,0.190482,17.717299,102.302409
G18,2025-06-27 08:18:59,0.109885,15.707276,100.067844
G24,2025-06-27 08:18:59,0.084294,13.495012,102.327192
G29,2025-06-27 08:18:59,0.120459,10.74963,99.139926
G15,2025-06-27 08:19:09,0.188382,17.723912,102.309386
G18,2025-06-27 08:19:09,0.117943,15.701851,100.069955
G24,2025-06-27 08:19:09,0.078537,13.500293,102.3275
G29,2025-06-27 08:19:09,0.121833,10.741421,99.140413
