Satellite,Time,S4C,Lat,Lon
G11,2025-07-18 05:17:09,0.161836,11.692827,107.571474
G13,2025-07-18 05:17:09,0.056302,16.15292,102.576607
G15,2025-07-18 05:17:09,0.073623,14.617002,100.396473
G29,2025-07-18 05:17:09,0.11292,14.166132,99.088854
G11,2025-07-18 05:17:19,0.17117,11.681018,107.578013
G13,2025-07-18 05:17:19,0.066975,16.159984,102.579233
G15,2025-07-18 05:17:19,0.068067,14.62167,100.397776
G29,2025-07-18 05:17:19,0.128354,14.161042,99.089279
G11,2025-07-18 05:17:29,0.172136,11.669186,107.584567
G13,2025-07-18 05:17:29,0.082471,16.167058,102.58187
G15,2025-07-18 05:17:29,0.070417,14.626339,100.399083
G29,2025-07-18 05:17:29,0.124439,14.155953,99.0897
G11,2025-07-18 05:17:39,0.169437,11.657329,107.591138
G13,2025-07-18 05:17:39,0.085959,16.174145,102.584519
G15,2025-07-18 05:17:39,0.070417,14.631008,100.400393
G29,2025-07-18 05:17:39,0.121535,14.150865,99.090119
G11,2025-07-18 05:17:49,0.169641,11.645448,107.597725
G13,2025-07-18 05:17:49,0.085959,16.181243,102.58718
G15,2025-07-18 05:17:49,0.078123,14.63568,100.401708
G29,2025-07-18 05:17:49,0.111049,14.145777,99.090534
G11,2025-07-18 05:17:59,0.161574,11.633542,107.604327
G13,2025-07-18 05:17:59,0.085959,16.188352,102.589853
G15,2025-07-18 05:17:59,0.086701,14.640352,100.403026
G29,2025-07-18 05:17:59,0.11699,14.14069,99.090946
G11,2025-07-18 05:18:09,0.158926,11.621612,107.610947
G13,2025-07-18 05:18:09,0.100042,16.195473,102.592537
G15,2025-07-18 05:18:09,0.10166,14.645025,100.404347
G29,2025-07-18 05:18:09,0.132761,14.135604,99.091356
G05,2025-07-18 05:18:19,0.430202,18.550636,103.658293
G11,2025-07-18 05:18:19,0.146885,11.609657,107.617582
G13,2025-07-18 05:18:19,0.104564,16.202606,102.595234
G15,2025-07-18 05:18:19,0.114028,14.6497,100.405673
G29,2025-07-18 05:18:19,0.141575,14.130519,99.091762
G11,2025-07-18 05:18:29,0.14396,11.597678,107.624234
G13,2025-07-18 05:18:29,0.107797,16.209751,102.597942
G15,2025-07-18 05:18:29,0.13026,14.654375,100.407002
G29,2025-07-18 05:18:29,0.138971,14.125434,99.092165
G11,2025-07-18 05:18:39,0.146797,11.585674,107.630902
G13,2025-07-18 05:18:39,0.121306,16.216908,102.600663
G15,2025-07-18 05:18:39,0.126237,14.659052,100.408335
G29,2025-07-18 05:18:39,0.146228,14.12035,99.092565
G05,2025-07-18 05:18:49,0.326015,18.554358,103.687013
G11,2025-07-18 05:18:49,0.146027,11.573644,107.637587
G13,2025-07-18 05:18:49,0.134265,16.224076,102.603395
G15,2025-07-18 05:18:49,0.118368,14.66373,100.409672
G29,2025-07-18 05:18:49,0.138376,14.115266,99.092962
G05,2025-07-18 05:18:59,0.351149,18.555568,103.696605
G11,2025-07-18 05:18:59,0.143171,11.56159,107.644289
G13,2025-07-18 05:18:59,0.133577,16.231256,102.60614
G15,2025-07-18 05:18:59,0.106932,14.66841,100.411012
G29,2025-07-18 05:18:59,0.130037,14.110184,99.093356
G05,2025-07-18 05:19:09,0.336958,18.556764,103.706206
G11,2025-07-18 05:19:09,0.1444,11.54951,107.651007
G13,2025-07-18 05:19:09,0.126564,16.238449,102.608897
G15,2025-07-18 05:19:09,0.109612,14.67309,100.412357
G29,2025-07-18 05:19:09,0.126189,14.105101,99.093747
G11,2025-07-18 05:19:19,0.140285,11.537405,107.657743
G13,2025-07-18 05:19:19,0.113893,16.245653,102.611666
G15,2025-07-18 05:19:19,0.109695,14.677772,100.413705
G29,2025-07-18 05:19:19,0.127468,14.100019,99.094135
G11,2025-07-18 05:19:29,0.13482,11.525274,107.664495
G13,2025-07-18 05:19:29,0.101309,16.25287,102.614447
G15,2025-07-18 05:19:29,0.109456,14.682455,100.415057
G18,2025-07-18 05:19:29,0.200565,19.942357,96.515389
