Satellite,Time,S4C,Lat,Lon
G10,2025-12-14 02:02:09,0.099601,11.492512,101.776972
G26,2025-12-14 02:02:09,0.026975,12.875226,100.403757
G28,2025-12-14 02:02:09,0.049908,17.170666,100.906642
G31,2025-12-14 02:02:09,0.083787,15.704056,98.852019
G32,2025-12-14 02:02:09,0.073472,15.77494,103.315644
G10,2025-12-14 02:02:19,0.099416,11.485095,101.778345
G26,2025-12-14 02:02:19,0.016131,12.880301,100.404486
G28,2025-12-14 02:02:19,0.050336,17.175157,100.911709
G31,2025-12-14 02:02:19,0.083787,15.708837,98.854996
G32,2025-12-14 02:02:19,0.075286,15.769893,103.318992
G10,2025-12-14 02:02:29,0.104531,11.477664,101.779724
G26,2025-12-14 02:02:29,0.012786,12.885373,100.405213
G28,2025-12-14 02:02:29,0.039492,17.179645,100.916788
G31,2025-12-14 02:02:29,0.09467,15.713617,98.857978
G32,2025-12-14 02:02:29,0.075286,15.764842,103.322336
G10,2025-12-14 02:02:39,0.104531,11.470219,101.781108
G26,2025-12-14 02:02:39,0.022433,12.890441,100.40594
G28,2025-12-14 02:02:39,0.047485,17.18413,100.921876
G31,2025-12-14 02:02:39,0.102034,15.718394,98.860966
G32,2025-12-14 02:02:39,0.075286,15.759787,103.325674
G10,2025-12-14 02:02:49,0.104531,11.462759,101.782497
G26,2025-12-14 02:02:49,0.024246,12.895505,100.406667
G28,2025-12-14 02:02:49,0.040566,17.188612,100.926976
G31,2025-12-14 02:02:49,0.10266,15.723169,98.863959
G32,2025-12-14 02:02:49,0.075286,15.754728,103.329009
G10,2025-12-14 02:02:59,0.107643,11.455286,101.783892
G26,2025-12-14 02:02:59,0.024246,12.900566,100.407393
G28,2025-12-14 02:02:59,0.042916,17.193091,100.932085
G31,2025-12-14 02:02:59,0.106835,15.727941,98.866958
G32,2025-12-14 02:02:59,0.075286,15.749665,103.332338
G10,2025-12-14 02:03:09,0.10156,11.447799,101.785292
G26,2025-12-14 02:03:09,0.024246,12.905622,100.408119
G28,2025-12-14 02:03:09,0.053059,17.197567,100.937206
G31,2025-12-14 02:03:09,0.110718,15.732712,98.869962
G32,2025-12-14 02:03:09,0.066219,15.744598,103.335662
G10,2025-12-14 02:03:19,0.09576,11.440297,101.786698
G26,2025-12-14 02:03:19,0.024246,12.910674,100.408844
G28,2025-12-14 02:03:19,0.063965,17.20204,100.942337
G31,2025-12-14 02:03:19,0.114691,15.73748,98.872972
G32,2025-12-14 02:03:19,0.065381,15.739527,103.338982
G10,2025-12-14 02:03:29,0.09576,11.432782,101.788109
G26,2025-12-14 02:03:29,0.024246,12.915723,100.409569
G28,2025-12-14 02:03:29,0.067969,17.206511,100.947478
G31,2025-12-14 02:03:29,0.098284,15.742246,98.875987
G32,2025-12-14 02:03:29,0.054403,15.734451,103.342297
G10,2025-12-14 02:03:39,0.095434,11.425252,101.789526
G26,2025-12-14 02:03:39,0.024246,12.920767,100.410294
G28,2025-12-14 02:03:39,0.076692,17.210978,100.95263
G31,2025-12-14 02:03:39,0.089164,15.747009,98.879008
G32,2025-12-14 02:03:39,0.040592,15.729372,103.345607
G10,2025-12-14 02:03:49,0.095459,11.417707,101.790949
G26,2025-12-14 02:03:49,0.024246,12.925808,100.411018
G28,2025-12-14 02:03:49,0.076692,17.215442,100.957793
G31,2025-12-14 02:03:49,0.088152,15.75177,98.882034
G32,2025-12-14 02:03:49,0.037169,15.724288,103.348913
G10,2025-12-14 02:03:59,0.094853,11.410148,101.792377
G26,2025-12-14 02:03:59,0.024246,12.930845,100.411741
G28,2025-12-14 02:03:59,0.086115,17.219904,100.962966
G31,2025-12-14 02:03:59,0.077268,15.756529,98.885066
G32,2025-12-14 02:03:59,0.037169,15.7192,103.352214
G10,2025-12-14 02:04:09,0.08606,11.402575,101.793811
G26,2025-12-14 02:04:09,0.013737,12.935879,100.412465
G28,2025-12-14 02:04:09,0.087937,17.224362,100.96815
G31,2025-12-14 02:04:09,0.069904,15.761286,98.888104
G32,2025-12-14 02:04:09,0.037169,15.714109,103.35551
G10,2025-12-14 02:04:19,0.089364,11.394987,101.79525
G26,2025-12-14 02:04:19,0.01146,12.940908,100.413187
G28,2025-12-14 02:04:19,0.095997,17.228817,100.973345
G31,2025-12-14 02:04:19,0.078627,15.766041,98.891147
G32,2025-12-14 02:04:19,0.027523,15.709013,103.358802
G10,2025-12-14 02:04:29,0.098276,11.387385,101.796696
G26,2025-12-14 02:04:29,0.01146,12.945934,100.41391
G28,2025-12-14 02:04:29,0.097671,17.233269,100.97855
G31,2025-12-14 02:04:29,0.068484,15.770793,98.894196
G32,2025-12-14 02:04:29,0.015781,15.703913,103.362089
G10,2025-12-14 02:04:39,0.090565,11.379767,101.798147
G26,2025-12-14 02:04:39,0.01146,12.950956,100.414632
G28,2025-12-14 02:04:39,0.10942,17.237718,100.983766
G31,2025-12-14 02:04:39,0.075813,15.775542,98.897251
