Satellite,Time,S4C,Lat,Lon
G03,2025-12-17 04:47:09,0.050246,12.482345,97.004837
G04,2025-12-17 04:47:09,0.104753,16.419421,99.279482
G08,2025-12-17 04:47:09,0.067672,10.805291,100.4688
G16,2025-12-17 04:47:09,0.057594,15.962567,100.680451
G27,2025-12-17 04:47:09,0.010435,12.726998,101.8558
G31,2025-12-17 04:47:09,0.154926,16.768451,105.075544
G03,2025-12-17 04:47:19,0.050246,12.475023,97.003677
G04,2025-12-17 04:47:19,0.101408,16.412876,99.282653
G08,2025-12-17 04:47:19,0.067402,10.813276,100.47024
G16,2025-12-17 04:47:19,0.046094,15.967893,100.683274
G27,2025-12-17 04:47:19,0.010435,12.732551,101.855941
G31,2025-12-17 04:47:19,0.149063,16.763544,105.082059
G03,2025-12-17 04:47:29,0.050246,12.467692,97.002516
G04,2025-12-17 04:47:29,0.110475,16.406341,99.285811
G08,2025-12-17 04:47:29,0.070225,10.821247,100.471674
G16,2025-12-17 04:47:29,0.04356,15.973221,100.686106
G27,2025-12-17 04:47:29,0.010435,12.738099,101.856083
G31,2025-12-17 04:47:29,0.149981,16.758625,105.088569
G03,2025-12-17 04:47:39,0.037317,12.460355,97.001354
G04,2025-12-17 04:47:39,0.102429,16.399814,99.288958
G08,2025-12-17 04:47:39,0.070722,10.829202,100.473101
G16,2025-12-17 04:47:39,0.04356,15.978552,100.688946
G27,2025-12-17 04:47:39,0.021318,12.743643,101.856225
G31,2025-12-17 04:47:39,0.150144,16.753695,105.095076
G03,2025-12-17 04:47:49,0.042,12.453009,97.00019
G04,2025-12-17 04:47:49,0.093009,16.393296,99.292093
G08,2025-12-17 04:47:49,0.078776,10.837143,100.474523
G16,2025-12-17 04:47:49,0.04356,15.983886,100.691794
G27,2025-12-17 04:47:49,0.028683,12.749183,101.856366
G31,2025-12-17 04:47:49,0.152503,16.748753,105.101579
G03,2025-12-17 04:47:59,0.036023,12.445656,96.999024
G04,2025-12-17 04:47:59,0.091894,16.386787,99.295216
G08,2025-12-17 04:47:59,0.088479,10.845069,100.475939
G16,2025-12-17 04:47:59,0.056553,15.989223,100.69465
G27,2025-12-17 04:47:59,0.028683,12.754718,101.856509
G31,2025-12-17 04:47:59,0.163272,16.743801,105.108077
G03,2025-12-17 04:48:09,0.045245,12.438296,96.997857
G04,2025-12-17 04:48:09,0.081904,16.380286,99.298328
G08,2025-12-17 04:48:09,0.097558,10.85298,100.477348
