Satellite,Time,S4C,Lat,Lon
G01,2025-09-19 16:17:09,0.184797,15.697139,102.690834
G03,2025-09-19 16:17:09,0.711042,11.084699,106.822574
G06,2025-09-19 16:17:09,0.345551,8.866947,97.906548
G07,2025-09-19 16:17:09,0.054594,12.472075,100.65129
G14,2025-09-19 16:17:09,0.116929,17.597861,99.319641
G17,2025-09-19 16:17:09,1.025574,15.54641,97.982631
G19,2025-09-19 16:17:09,0.26778,14.158568,95.873279
G30,2025-09-19 16:17:09,0.085504,13.994292,99.537913
G01,2025-09-19 16:17:19,0.186197,15.703491,102.692755
G03,2025-09-19 16:17:19,0.696868,11.096064,106.819963
G06,2025-09-19 16:17:19,0.357962,8.881418,97.911523
G07,2025-09-19 16:17:19,0.059459,12.466487,100.651944
G14,2025-09-19 16:17:19,0.118361,17.593347,99.325967
G17,2025-09-19 16:17:19,1.017268,15.551419,97.985626
G19,2025-09-19 16:17:19,0.279991,14.165503,95.876622
G30,2025-09-19 16:17:19,0.077974,13.989509,99.538498
G01,2025-09-19 16:17:29,0.188323,15.70985,102.694685
G03,2025-09-19 16:17:29,0.720429,11.107414,106.817352
G06,2025-09-19 16:17:29,0.36846,8.895843,97.916474
G07,2025-09-19 16:17:29,0.059459,12.460892,100.6526
G14,2025-09-19 16:17:29,0.113135,17.58883,99.332281
G17,2025-09-19 16:17:29,0.994068,15.556426,97.988625
G19,2025-09-19 16:17:29,0.294382,14.172432,95.879964
G30,2025-09-19 16:17:29,0.065414,13.984726,99.539082
G01,2025-09-19 16:17:39,0.201527,15.716218,102.696624
G03,2025-09-19 16:17:39,0.713947,11.118748,106.81474
G06,2025-09-19 16:17:39,0.382598,8.910222,97.921403
G07,2025-09-19 16:17:39,0.059459,12.455292,100.653257
G14,2025-09-19 16:17:39,0.113946,17.58431,99.338581
G17,2025-09-19 16:17:39,0.993169,15.561429,97.991629
G19,2025-09-19 16:17:39,0.290809,14.179354,95.883307
G30,2025-09-19 16:17:39,0.071005,13.979942,99.539663
G01,2025-09-19 16:17:49,0.207624,15.722594,102.698572
G03,2025-09-19 16:17:49,0.702758,11.130066,106.812127
G06,2025-09-19 16:17:49,0.375308,8.924554,97.92631
G07,2025-09-19 16:17:49,0.070552,12.449684,100.653916
G14,2025-09-19 16:17:49,0.1136,17.579786,99.344868
G17,2025-09-19 16:17:49,0.95609,15.566428,97.994637
G19,2025-09-19 16:17:49,0.301315,14.18627,95.88665
G30,2025-09-19 16:17:49,0.067391,13.975159,99.540241
G01,2025-09-19 16:17:59,0.205931,15.728979,102.700529
G03,2025-09-19 16:17:59,0.698828,11.141369,106.809514
G06,2025-09-19 16:17:59,0.357006,8.938841,97.931194
G07,2025-09-19 16:17:59,0.077466,12.44407,100.654576
G14,2025-09-19 16:17:59,0.099169,17.575259,99.351143
G17,2025-09-19 16:17:59,0.937663,15.571424,97.99765
G19,2025-09-19 16:17:59,0.30863,14.193179,95.889992
G30,2025-09-19 16:17:59,0.058813,13.970376,99.540817
G01,2025-09-19 16:18:09,0.204763,15.735372,102.702495
G03,2025-09-19 16:18:09,0.660303,11.152657,106.806901
G06,2025-09-19 16:18:09,0.362206,8.953081,97.936056
G07,2025-09-19 16:18:09,0.077466,12.43845,100.655238
G14,2025-09-19 16:18:09,0.103359,17.570729,99.357405
G17,2025-09-19 16:18:09,0.877592,15.576416,98.000667
G19,2025-09-19 16:18:09,0.315328,14.200082,95.893335
G30,2025-09-19 16:18:09,0.058813,13.965592,99.541391
G01,2025-09-19 16:18:19,0.19449,15.741774,102.70447
G03,2025-09-19 16:18:19,0.609006,11.163929,106.804288
G06,2025-09-19 16:18:19,0.347959,8.967277,97.940895
G07,2025-09-19 16:18:19,0.086889,12.432823,100.655902
G14,2025-09-19 16:18:19,0.099269,17.566196,99.363653
G17,2025-09-19 16:18:19,0.865159,15.581405,98.003688
G19,2025-09-19 16:18:19,0.330473,14.206979,95.896678
G30,2025-09-19 16:18:19,0.058813,13.960809,99.541963
G01,2025-09-19 16:18:29,0.196116,15.748184,102.706454
G03,2025-09-19 16:18:29,0.570368,11.175186,106.801674
G06,2025-09-19 16:18:29,0.352627,8.981427,97.945713
G07,2025-09-19 16:18:29,0.087901,12.427189,100.656567
G14,2025-09-19 16:18:29,0.098479,17.56166,99.369889
G17,2025-09-19 16:18:29,0.880681,15.586391,98.006714
G19,2025-09-19 16:18:29,0.322679,14.21387,95.90002
G30,2025-09-19 16:18:29,0.068459,13.956025,99.542532
G01,2025-09-19 16:18:39,0.194767,15.754602,102.708448
G03,2025-09-19 16:18:39,0.556178,11.186428,106.79906
G06,2025-09-19 16:18:39,0.362106,8.995531,97.950509
G07,2025-09-19 16:18:39,0.075863,12.421549,100.657235
G14,2025-09-19 16:18:39,0.099621,17.55712,99.376112
G17,2025-09-19 16:18:39,0.919074,15.591373,98.009744
G19,2025-09-19 16:18:39,0.301452,14.220754,95.903363
G30,2025-09-19 16:18:39,0.070272,13.951241,99.543099
G01,2025-09-19 16:18:49,0.184488,15.76103,102.710451
G03,2025-09-19 16:18:49,0.582561,11.197654,106.796446
G06,2025-09-19 16:18:49,0.396048,9.009592,97.955283
G07,2025-09-19 16:18:49,0.064931,12.415902,100.657903
G14,2025-09-19 16:18:49,0.093287,17.552578,99.382323
G17,2025-09-19 16:18:49,0.904806,15.596351,98.012778
G19,2025-09-19 16:18:49,0.304953,14.227632,95.906706
G30,2025-09-19 16:18:49,0.061345,13.946457,99.543664
G01,2025-09-19 16:18:59,0.183452,15.767465,102.712463
G03,2025-09-19 16:18:59,0.535537,11.208865,106.793832
G06,2025-09-19 16:18:59,0.437919,9.023607,97.960035
G07,2025-09-19 16:18:59,0.063666,12.410249,100.658574
G14,2025-09-19 16:18:59,0.102171,17.548033,99.38852
G17,2025-09-19 16:18:59,0.892433,15.601326,98.015817
G19,2025-09-19 16:18:59,0.344177,14.234504,95.91005
G30,2025-09-19 16:18:59,0.052621,13.941673,99.544226
G01,2025-09-19 16:19:09,0.191164,15.77391,102.714484
G03,2025-09-19 16:19:09,0.530393,11.220061,106.791217
G06,2025-09-19 16:19:09,0.445093,9.037578,97.964765
G07,2025-09-19 16:19:09,0.055398,12.404588,100.659247
G14,2025-09-19 16:19:09,0.103204,17.543484,99.394705
G17,2025-09-19 16:19:09,0.85851,15.606297,98.01886
G19,2025-09-19 16:19:09,0.374206,14.24137,95.913393
G30,2025-09-19 16:19:09,0.041185,13.936888,99.544786
G01,2025-09-19 16:19:19,0.17713,15.780363,102.716514
G03,2025-09-19 16:19:19,0.521089,11.231241,106.788603
G06,2025-09-19 16:19:19,0.432586,9.051505,97.969475
G07,2025-09-19 16:19:19,0.054123,12.398921,100.659921
G14,2025-09-19 16:19:19,0.10595,17.538933,99.400877
G17,2025-09-19 16:19:19,0.879713,15.611265,98.021908
G19,2025-09-19 16:19:19,0.394622,14.24823,95.916737
G30,2025-09-19 16:19:19,0.035924,13.932104,99.545344
G01,2025-09-19 16:19:29,0.172396,15.786825,102.718554
G03,2025-09-19 16:19:29,0.520867,11.242407,106.785988
G06,2025-09-19 16:19:29,0.446987,9.065388,97.974162
G07,2025-09-19 16:19:29,0.046182,12.393248,100.660597
G14,2025-09-19 16:19:29,0.109977,17.534379,99.407036
G17,2025-09-19 16:19:29,0.919637,15.616229,98.02496
G19,2025-09-19 16:19:29,0.38229,14.255083,95.920081
G30,2025-09-19 16:19:29,0.035924,13.927319,99.5459
G01,2025-09-19 16:19:39,0.169591,15.793295,102.720604
G03,2025-09-19 16:19:39,0.493926,11.253557,106.783374
G06,2025-09-19 16:19:39,0.435896,9.079227,97.978829
G07,2025-09-19 16:19:39,0.033307,12.387567,100.661275
G14,2025-09-19 16:19:39,0.099881,17.529821,99.413182
G17,2025-09-19 16:19:39,0.908083,15.621189,98.028016
G19,2025-09-19 16:19:39,0.392026,14.26193,95.923425
G30,2025-09-19 16:19:39,0.035589,13.922534,99.546453
G01,2025-09-19 16:19:49,0.154996,15.799775,102.722663
G03,2025-09-19 16:19:49,0.504125,11.264692,106.780759
