Satellite,Time,S4C,Lat,Lon
G01,2025-06-23 22:02:09,0.026609,15.251968,102.623861
G03,2025-06-23 22:02:09,0.123719,10.286565,107.314987
G07,2025-06-23 22:02:09,0.001554,12.898204,100.633402
G17,2025-06-23 22:02:09,0.042515,15.195275,97.907997
G19,2025-06-23 22:02:09,0.124642,13.450555,95.471103
G30,2025-06-23 22:02:09,0.069487,14.514325,99.407995
G01,2025-06-23 22:02:19,0.026609,15.257842,102.625199
G03,2025-06-23 22:02:19,0.133153,10.299342,107.312331
G07,2025-06-23 22:02:19,0.0,12.893048,100.633987
G17,2025-06-23 22:02:19,0.042515,15.200468,97.910629
G19,2025-06-23 22:02:19,0.121123,13.458287,95.474638
G30,2025-06-23 22:02:19,0.078026,14.509434,99.408905
G01,2025-06-23 22:02:29,0.026609,15.263722,102.626544
G03,2025-06-23 22:02:29,0.125136,10.312101,107.30967
G07,2025-06-23 22:02:29,0.0,12.887886,100.634573
G17,2025-06-23 22:02:29,0.042515,15.205659,97.913264
G19,2025-06-23 22:02:29,0.120181,13.46601,95.47817
G30,2025-06-23 22:02:29,0.086198,14.504543,99.409812
G01,2025-06-23 22:02:39,0.034314,15.269607,102.627896
G03,2025-06-23 22:02:39,0.125543,10.324842,107.307007
G07,2025-06-23 22:02:39,0.0,12.882721,100.635159
G17,2025-06-23 22:02:39,0.042515,15.210847,97.915902
G19,2025-06-23 22:02:39,0.118188,13.473724,95.4817
G30,2025-06-23 22:02:39,0.086198,14.499655,99.410715
G01,2025-06-23 22:02:49,0.042893,15.275498,102.629255
G03,2025-06-23 22:02:49,0.117182,10.337566,107.304339
G07,2025-06-23 22:02:49,0.0,12.87755,100.635746
G17,2025-06-23 22:02:49,0.053359,15.216031,97.918545
G19,2025-06-23 22:02:49,0.108998,13.48143,95.485226
G30,2025-06-23 22:02:49,0.075868,14.494768,99.411614
G01,2025-06-23 22:02:59,0.053871,15.281395,102.630621
G03,2025-06-23 22:02:59,0.109921,10.350272,107.301668
G07,2025-06-23 22:02:59,0.0,12.872375,100.636333
G17,2025-06-23 22:02:59,0.064349,15.221213,97.92119
G19,2025-06-23 22:02:59,0.09656,13.489127,95.48875
G30,2025-06-23 22:02:59,0.065708,14.489883,99.412509
G01,2025-06-23 22:03:09,0.068571,15.287298,102.631994
G03,2025-06-23 22:03:09,0.100466,10.36296,107.298994
G07,2025-06-23 22:03:09,0.0,12.867196,100.636922
G17,2025-06-23 22:03:09,0.065187,15.226392,97.92384
G19,2025-06-23 22:03:09,0.09622,13.496816,95.492271
G30,2025-06-23 22:03:09,0.057646,14.485,99.413401
G01,2025-06-23 22:03:19,0.076419,15.293207,102.633374
G03,2025-06-23 22:03:19,0.093809,10.37563,107.296317
G07,2025-06-23 22:03:19,0.0,12.862012,100.63751
G17,2025-06-23 22:03:19,0.065187,15.231567,97.926493
G19,2025-06-23 22:03:19,0.095419,13.504496,95.495789
G30,2025-06-23 22:03:19,0.0439,14.480119,99.41429
G01,2025-06-23 22:03:29,0.076419,15.299122,102.634762
G03,2025-06-23 22:03:29,0.080633,10.388283,107.293636
G07,2025-06-23 22:03:29,0.0,12.856823,100.6381
G17,2025-06-23 22:03:29,0.065187,15.23674,97.92915
G19,2025-06-23 22:03:29,0.105327,13.512168,95.499304
G30,2025-06-23 22:03:29,0.042888,14.475239,99.415174
G01,2025-06-23 22:03:39,0.076419,15.305043,102.636156
G03,2025-06-23 22:03:39,0.082551,10.400918,107.290952
G07,2025-06-23 22:03:39,0.009067,12.85163,100.63869
G17,2025-06-23 22:03:39,0.054857,15.241909,97.93181
G19,2025-06-23 22:03:39,0.096531,13.519832,95.502817
G30,2025-06-23 22:03:39,0.054538,14.47036,99.416055
G01,2025-06-23 22:03:49,0.076419,15.31097,102.637557
G03,2025-06-23 22:03:49,0.087384,10.413536,107.288265
G07,2025-06-23 22:03:49,0.016897,12.846432,100.639281
G17,2025-06-23 22:03:49,0.054808,15.247076,97.934474
G19,2025-06-23 22:03:49,0.099138,13.527487,95.506327
G30,2025-06-23 22:03:49,0.056769,14.465483,99.416932
G01,2025-06-23 22:03:59,0.076419,15.316903,102.638965
G03,2025-06-23 22:03:59,0.091565,10.426136,107.285575
G07,2025-06-23 22:03:59,0.025475,12.841229,100.639873
G17,2025-06-23 22:03:59,0.061592,15.252239,97.937142
G19,2025-06-23 22:03:59,0.101265,13.535134,95.509834
G30,2025-06-23 22:03:59,0.070091,14.460608,99.417806
G01,2025-06-23 22:04:09,0.067534,15.322842,102.640381
G03,2025-06-23 22:04:09,0.093235,10.438718,107.282882
G07,2025-06-23 22:04:09,0.025475,12.836022,100.640465
G17,2025-06-23 22:04:09,0.052664,15.2574,97.939813
G19,2025-06-23 22:04:09,0.09356,13.542772,95.513339
G30,2025-06-23 22:04:09,0.075231,14.455735,99.418676
G01,2025-06-23 22:04:19,0.051906,15.328788,102.641804
G03,2025-06-23 22:04:19,0.090974,10.451283,107.280186
G07,2025-06-23 22:04:19,0.025475,12.83081,100.641058
G17,2025-06-23 22:04:19,0.052664,15.262557,97.942488
G19,2025-06-23 22:04:19,0.094627,13.550403,95.516841
G30,2025-06-23 22:04:19,0.075231,14.450863,99.419543
G01,2025-06-23 22:04:29,0.04981,15.334739,102.643234
G03,2025-06-23 22:04:29,0.091005,10.46383,107.277487
G07,2025-06-23 22:04:29,0.025475,12.825593,100.641652
G17,2025-06-23 22:04:29,0.043941,15.267712,97.945167
G19,2025-06-23 22:04:29,0.095934,13.558025,95.520341
G30,2025-06-23 22:04:29,0.067401,14.445992,99.420405
G01,2025-06-23 22:04:39,0.04981,15.340697,102.644671
G03,2025-06-23 22:04:39,0.096826,10.47636,107.274785
G07,2025-06-23 22:04:39,0.034545,12.820371,100.642247
G17,2025-06-23 22:04:39,0.054271,15.272863,97.94785
G19,2025-06-23 22:04:39,0.080953,13.565638,95.523838
G30,2025-06-23 22:04:39,0.062112,14.441123,99.421265
G01,2025-06-23 22:04:49,0.04981,15.346661,102.646115
G03,2025-06-23 22:04:49,0.087392,10.488873,107.27208
G07,2025-06-23 22:04:49,0.035919,12.815145,100.642843
G17,2025-06-23 22:04:49,0.057192,15.278011,97.950536
G19,2025-06-23 22:04:49,0.071727,13.573244,95.527333
G30,2025-06-23 22:04:49,0.062347,14.436256,99.422121
G01,2025-06-23 22:04:59,0.04981,15.352631,102.647567
G03,2025-06-23 22:04:59,0.091736,10.501368,107.269372
G07,2025-06-23 22:04:59,0.035919,12.809913,100.643439
G17,2025-06-23 22:04:59,0.068673,15.283157,97.953226
G19,2025-06-23 22:04:59,0.075755,13.580841,95.530825
G30,2025-06-23 22:04:59,0.064086,14.43139,99.422973
G01,2025-06-23 22:05:09,0.053197,15.358608,102.649026
G03,2025-06-23 22:05:09,0.092157,10.513845,107.266662
G07,2025-06-23 22:05:09,0.035919,12.804677,100.644036
G17,2025-06-23 22:05:09,0.075235,15.288299,97.95592
G19,2025-06-23 22:05:09,0.087349,13.58843,95.534315
G30,2025-06-23 22:05:09,0.072138,14.426525,99.423822
G01,2025-06-23 22:05:19,0.051533,15.36459,102.650492
G03,2025-06-23 22:05:19,0.100921,10.526306,107.263949
G07,2025-06-23 22:05:19,0.035919,12.799436,100.644634
G17,2025-06-23 22:05:19,0.073114,15.293438,97.958618
G19,2025-06-23 22:05:19,0.096967,13.596012,95.537802
G30,2025-06-23 22:05:19,0.083649,14.421662,99.424667
G01,2025-06-23 22:05:29,0.040555,15.37058,102.651966
G03,2025-06-23 22:05:29,0.109298,10.538748,107.261233
G07,2025-06-23 22:05:29,0.035919,12.79419,100.645233
G17,2025-06-23 22:05:29,0.073463,15.298574,97.96132
G19,2025-06-23 22:05:29,0.112747,13.603585,95.541287
G30,2025-06-23 22:05:29,0.086994,14.4168,99.425509
G01,2025-06-23 22:05:39,0.025855,15.376575,102.653447
G03,2025-06-23 22:05:39,0.119773,10.551174,107.258515
G07,2025-06-23 22:05:39,0.035919,12.788939,100.645833
G17,2025-06-23 22:05:39,0.079853,15.303707,97.964025
G19,2025-06-23 22:05:39,0.11473,13.61115,95.54477
G30,2025-06-23 22:05:39,0.086994,14.41194,99.426347
G01,2025-06-23 22:05:49,0.018007,15.382577,102.654935
G03,2025-06-23 22:05:49,0.12776,10.563582,107.255794
G07,2025-06-23 22:05:49,0.035919,12.783683,100.646433
G17,2025-06-23 22:05:49,0.08198,15.308837,97.966734
G19,2025-06-23 22:05:49,0.128381,13.618706,95.548251
G30,2025-06-23 22:05:49,0.098502,14.407081,99.427182
G01,2025-06-23 22:05:59,0.02815,15.388586,102.656431
G03,2025-06-23 22:05:59,0.129574,10.575973,107.253071
G07,2025-06-23 22:05:59,0.035919,12.778423,100.647034
G17,2025-06-23 22:05:59,0.090703,15.313964,97.969447
G19,2025-06-23 22:05:59,0.126862,13.626255,95.551729
G30,2025-06-23 22:05:59,0.11265,14.402224,99.428013
G01,2025-06-23 22:06:09,0.030277,15.394601,102.657934
G03,2025-06-23 22:06:09,0.120646,10.588347,107.250345
G07,2025-06-23 22:06:09,0.026852,12.773157,100.647637
G17,2025-06-23 22:06:09,0.102483,15.319088,97.972164
G19,2025-06-23 22:06:09,0.134393,13.633796,95.555205
G30,2025-06-23 22:06:09,0.111977,14.397368,99.428841
G01,2025-06-23 22:06:19,0.030277,15.400622,102.659445
G03,2025-06-23 22:06:19,0.111223,10.600703,107.247617
G07,2025-06-23 22:06:19,0.019022,12.767886,100.64824
G17,2025-06-23 22:06:19,0.094424,15.324209,97.974885
G19,2025-06-23 22:06:19,0.137238,13.641329,95.558679
G30,2025-06-23 22:06:19,0.111873,14.392513,99.429666
G01,2025-06-23 22:06:29,0.030277,15.40665,102.660963
G03,2025-06-23 22:06:29,0.107738,10.613043,107.244887
G07,2025-06-23 22:06:29,0.021915,12.76261,100.648844
G17,2025-06-23 22:06:29,0.094014,15.329327,97.977609
G19,2025-06-23 22:06:29,0.140041,13.648854,95.562151
G30,2025-06-23 22:06:29,0.098551,14.38766,99.430487
G01,2025-06-23 22:06:39,0.030277,15.412685,102.662489
G03,2025-06-23 22:06:39,0.098523,10.625365,107.242154
G07,2025-06-23 22:06:39,0.027714,12.75733,100.649449
G17,2025-06-23 22:06:39,0.103083,15.334442,97.980338
G19,2025-06-23 22:06:39,0.151154,13.656371,95.565621
G30,2025-06-23 22:06:39,0.093411,14.382808,99.431304
G01,2025-06-23 22:06:49,0.039204,15.418726,102.664023
G03,2025-06-23 22:06:49,0.090761,10.63767,107.239419
G07,2025-06-23 22:06:49,0.027714,12.752044,100.650055
G17,2025-06-23 22:06:49,0.111255,15.339553,97.98307
G19,2025-06-23 22:06:49,0.153386,13.663881,95.569088
G30,2025-06-23 22:06:49,0.10519,14.377957,99.432119
G01,2025-06-23 22:06:59,0.039204,15.424774,102.665564
G03,2025-06-23 22:06:59,0.090242,10.649958,107.236682
G07,2025-06-23 22:06:59,0.027714,12.746753,100.650662
G17,2025-06-23 22:06:59,0.111255,15.344662,97.985807
G19,2025-06-23 22:06:59,0.154653,13.671382,95.572554
G30,2025-06-23 22:06:59,0.117699,14.373108,99.43293
G01,2025-06-23 22:07:09,0.039204,15.430829,102.667112
G03,2025-06-23 22:07:09,0.084977,10.662229,107.233943
G07,2025-06-23 22:07:09,0.018645,12.741456,100.65127
G17,2025-06-23 22:07:09,0.110915,15.349768,97.988547
G19,2025-06-23 22:07:09,0.164239,13.678875,95.576017
G30,2025-06-23 22:07:09,0.116198,14.368259,99.433737
G01,2025-06-23 22:07:19,0.039204,15.436891,102.668669
G03,2025-06-23 22:07:19,0.084977,10.674482,107.231201
G07,2025-06-23 22:07:19,0.017271,12.736155,100.651878
G17,2025-06-23 22:07:19,0.122326,15.35487,97.991291
G19,2025-06-23 22:07:19,0.17398,13.686361,95.579479
G30,2025-06-23 22:07:19,0.114588,14.363412,99.434542
G01,2025-06-23 22:07:29,0.039204,15.442959,102.670233
G02,2025-06-23 22:07:29,0.09559,19.458013,105.099137
G03,2025-06-23 22:07:29,0.08173,10.686719,107.228458
G07,2025-06-23 22:07:29,0.017271,12.730849,100.652488
G17,2025-06-23 22:07:29,0.119569,15.359969,97.994039
G19,2025-06-23 22:07:29,0.164074,13.693839,95.582938
G30,2025-06-23 22:07:29,0.116187,14.358567,99.435343
G01,2025-06-23 22:07:39,0.038442,15.449034,102.671805
G02,2025-06-23 22:07:39,0.135076,19.473462,105.109169
G03,2025-06-23 22:07:39,0.082452,10.698939,107.225713
G07,2025-06-23 22:07:39,0.017271,12.725537,100.653099
G17,2025-06-23 22:07:39,0.121178,15.365066,97.996791
G19,2025-06-23 22:07:39,0.146108,13.701309,95.586396
G30,2025-06-23 22:07:39,0.114507,14.353722,99.43614
G01,2025-06-23 22:07:49,0.034448,15.455116,102.673384
G03,2025-06-23 22:07:49,0.084089,10.711142,107.222966
G07,2025-06-23 22:07:49,0.017271,12.72022,100.653711
G17,2025-06-23 22:07:49,0.121878,15.370159,97.999547
G19,2025-06-23 22:07:49,0.13649,13.708772,95.589852
G30,2025-06-23 22:07:49,0.102996,14.348879,99.436934
G01,2025-06-23 22:07:59,0.034448,15.461204,102.674971
G03,2025-06-23 22:07:59,0.082737,10.723328,107.220216
G07,2025-06-23 22:07:59,0.017271,12.714898,100.654324
G17,2025-06-23 22:07:59,0.111552,15.375249,98.002307
G19,2025-06-23 22:07:59,0.12978,13.716226,95.593305
G30,2025-06-23 22:07:59,0.099651,14.344037,99.437725
G01,2025-06-23 22:08:09,0.034448,15.4673,102.676566
G03,2025-06-23 22:08:09,0.081307,10.735497,107.217466
G07,2025-06-23 22:08:09,0.017271,12.70957,100.654938
G17,2025-06-23 22:08:09,0.113565,15.380336,98.005071
G19,2025-06-23 22:08:09,0.119747,13.723673,95.596757
G30,2025-06-23 22:08:09,0.110855,14.339196,99.438513
G01,2025-06-23 22:08:19,0.034448,15.473403,102.678169
G03,2025-06-23 22:08:19,0.082879,10.747649,107.214713
G07,2025-06-23 22:08:19,0.017271,12.704238,100.655553
G17,2025-06-23 22:08:19,0.12824,15.38542,98.007839
G19,2025-06-23 22:08:19,0.105084,13.731113,95.600208
G30,2025-06-23 22:08:19,0.102653,14.334356,99.439298
G01,2025-06-23 22:08:29,0.024305,15.479512,102.67978
G03,2025-06-23 22:08:29,0.088208,10.759784,107.211958
G07,2025-06-23 22:08:29,0.017271,12.6989,100.656169
G17,2025-06-23 22:08:29,0.131292,15.390501,98.010611
G19,2025-06-23 22:08:29,0.105579,13.738544,95.603656
G30,2025-06-23 22:08:29,0.088505,14.329518,99.440079
G01,2025-06-23 22:08:39,0.022179,15.485629,102.681398
G03,2025-06-23 22:08:39,0.100892,10.771903,107.209202
G07,2025-06-23 22:08:39,0.017271,12.693556,100.656786
G17,2025-06-23 22:08:39,0.129101,15.395579,98.013387
G19,2025-06-23 22:08:39,0.105034,13.745969,95.607103
G30,2025-06-23 22:08:39,0.077528,14.32468,99.440857
G01,2025-06-23 22:08:49,0.022179,15.491752,102.683025
G03,2025-06-23 22:08:49,0.109535,10.784005,107.206444
G07,2025-06-23 22:08:49,0.017271,12.688208,100.657404
G17,2025-06-23 22:08:49,0.127537,15.400654,98.016168
G19,2025-06-23 22:08:49,0.092047,13.753385,95.610548
G30,2025-06-23 22:08:49,0.075401,14.319844,99.441631
G01,2025-06-23 22:08:59,0.022179,15.497883,102.684659
G03,2025-06-23 22:08:59,0.107723,10.796089,107.203685
G07,2025-06-23 22:08:59,0.005799,12.682854,100.658023
G17,2025-06-23 22:08:59,0.127042,15.405725,98.018952
G19,2025-06-23 22:08:59,0.098685,13.760794,95.613991
G30,2025-06-23 22:08:59,0.075401,14.315009,99.442403
G01,2025-06-23 22:09:09,0.031248,15.504021,102.686302
G02,2025-06-23 22:09:09,0.126872,19.614659,105.20159
G03,2025-06-23 22:09:09,0.115452,10.808158,107.200924
G07,2025-06-23 22:09:09,0.0,12.677494,100.658644
G17,2025-06-23 22:09:09,0.126695,15.410794,98.02174
