Satellite,Time,S4C,Lat,Lon
G10,2025-06-25 11:47:09,0.033203,15.365549,101.017951
G23,2025-06-25 11:47:09,0.070758,13.100492,103.007722
G25,2025-06-25 11:47:09,0.045321,13.860936,104.055467
G28,2025-06-25 11:47:09,0.078144,13.826195,99.148424
G31,2025-06-25 11:47:09,0.074822,11.858387,97.590808
G32,2025-06-25 11:47:09,0.117264,17.539292,99.603402
G10,2025-06-25 11:47:19,0.04158,15.36056,101.019685
G23,2025-06-25 11:47:19,0.071597,13.094462,103.009198
G25,2025-06-25 11:47:19,0.045321,13.867406,104.055426
G28,2025-06-25 11:47:19,0.079242,13.831119,99.149526
G31,2025-06-25 11:47:19,0.073558,11.866064,97.593359
G32,2025-06-25 11:47:19,0.116645,17.540403,99.609385
G10,2025-06-25 11:47:29,0.048944,15.355573,101.021415
G23,2025-06-25 11:47:29,0.058683,13.088427,103.010675
G25,2025-06-25 11:47:29,0.043404,13.873875,104.05539
G28,2025-06-25 11:47:29,0.064574,13.836042,99.150629
G31,2025-06-25 11:47:29,0.082624,11.873729,97.595904
G32,2025-06-25 11:47:29,0.106748,17.541502,99.615368
G10,2025-06-25 11:47:39,0.035175,15.350587,101.023139
G23,2025-06-25 11:47:39,0.06966,13.082386,103.012154
G25,2025-06-25 11:47:39,0.04006,13.880344,104.055359
G28,2025-06-25 11:47:39,0.057126,13.840963,99.151733
G31,2025-06-25 11:47:39,0.083732,11.88138,97.598441
G32,2025-06-25 11:47:39,0.112363,17.542591,99.621354
G10,2025-06-25 11:47:49,0.020496,15.345603,101.024857
G18,2025-06-25 11:47:49,0.191241,7.142389,101.747985
G23,2025-06-25 11:47:49,0.071803,13.07634,103.013635
G25,2025-06-25 11:47:49,0.050837,13.886812,104.055331
G28,2025-06-25 11:47:49,0.057126,13.845882,99.152838
G31,2025-06-25 11:47:49,0.093579,11.889018,97.600972
G32,2025-06-25 11:47:49,0.109058,17.543668,99.627341
G10,2025-06-25 11:47:59,0.018248,15.340621,101.026571
G18,2025-06-25 11:47:59,0.142729,7.124633,101.753778
G23,2025-06-25 11:47:59,0.071803,13.070288,103.015117
G25,2025-06-25 11:47:59,0.060758,13.893281,104.055308
G28,2025-06-25 11:47:59,0.043804,13.850799,99.153944
G31,2025-06-25 11:47:59,0.104641,11.896644,97.603497
G32,2025-06-25 11:47:59,0.103357,17.544734,99.63333
