Satellite,Time,S4C,Lat,Lon
G05,2025-07-11 01:17:09,0.061107,10.21059,98.106484
G06,2025-07-11 01:17:09,0.173701,17.942401,101.610167
G11,2025-07-11 01:17:09,0.097498,16.259021,98.85464
G14,2025-07-11 01:17:09,0.065119,8.720431,103.032324
G17,2025-07-11 01:17:09,0.086803,14.29093,105.260414
G19,2025-07-11 01:17:09,0.131989,15.632019,103.197279
G20,2025-07-11 01:17:09,0.048413,12.969438,99.445911
G05,2025-07-11 01:17:19,0.054193,10.22104,98.109749
G06,2025-07-11 01:17:19,0.183691,17.946566,101.616899
G11,2025-07-11 01:17:19,0.087851,16.263488,98.858242
G14,2025-07-11 01:17:19,0.061263,8.706079,103.037793
G17,2025-07-11 01:17:19,0.07208,14.28404,105.263851
G19,2025-07-11 01:17:19,0.119097,15.626882,103.200573
G20,2025-07-11 01:17:19,0.056992,12.97465,99.446784
G05,2025-07-11 01:17:29,0.054193,10.231463,98.113001
G06,2025-07-11 01:17:29,0.19156,17.950725,101.623643
G11,2025-07-11 01:17:29,0.086038,16.267952,98.861851
G14,2025-07-11 01:17:29,0.06295,8.691681,103.043285
G17,2025-07-11 01:17:29,0.085726,14.277143,105.267289
G19,2025-07-11 01:17:29,0.110863,15.621741,103.203863
G20,2025-07-11 01:17:29,0.056992,12.979857,99.447656
G05,2025-07-11 01:17:39,0.04331,10.241858,98.11624
G06,2025-07-11 01:17:39,0.194515,17.954878,101.630399
G11,2025-07-11 01:17:39,0.098377,16.272411,98.865465
G14,2025-07-11 01:17:39,0.075417,8.677238,103.048802
G17,2025-07-11 01:17:39,0.081117,14.27024,105.270727
G19,2025-07-11 01:17:39,0.104686,15.616597,103.207148
G20,2025-07-11 01:17:39,0.056992,12.98506,99.448527
G05,2025-07-11 01:17:49,0.03562,10.252228,98.119466
G06,2025-07-11 01:17:49,0.183338,17.959024,101.637168
G11,2025-07-11 01:17:49,0.093135,16.276867,98.869086
G14,2025-07-11 01:17:49,0.083075,8.662749,103.054343
G17,2025-07-11 01:17:49,0.080278,14.263329,105.274165
G19,2025-07-11 01:17:49,0.089555,15.611448,103.210428
G20,2025-07-11 01:17:49,0.056992,12.990259,99.449398
G05,2025-07-11 01:17:59,0.036952,10.262571,98.122679
G06,2025-07-11 01:17:59,0.17548,17.963163,101.643949
G11,2025-07-11 01:17:59,0.075906,16.281319,98.872713
G14,2025-07-11 01:17:59,0.090105,8.648216,103.059909
G17,2025-07-11 01:17:59,0.093775,14.256412,105.277604
G19,2025-07-11 01:17:59,0.083756,15.606296,103.213703
G20,2025-07-11 01:17:59,0.056992,12.995453,99.450268
G05,2025-07-11 01:18:09,0.051305,10.272888,98.125879
G06,2025-07-11 01:18:09,0.171891,17.967297,101.650742
G11,2025-07-11 01:18:09,0.069843,16.285767,98.876347
G17,2025-07-11 01:18:09,0.094712,14.249489,105.281043
G19,2025-07-11 01:18:09,0.083756,15.60114,103.216974
G20,2025-07-11 01:18:09,0.056992,13.000643,99.451136
G05,2025-07-11 01:18:19,0.056016,10.283178,98.129066
G06,2025-07-11 01:18:19,0.166159,17.971423,101.657547
G11,2025-07-11 01:18:19,0.080965,16.290212,98.879986
G17,2025-07-11 01:18:19,0.093179,14.242558,105.284482
G19,2025-07-11 01:18:19,0.083756,15.595981,103.22024
G20,2025-07-11 01:18:19,0.056992,13.005829,99.452004
G05,2025-07-11 01:18:29,0.059752,10.293443,98.13224
G06,2025-07-11 01:18:29,0.163925,17.975544,101.664364
G11,2025-07-11 01:18:29,0.088846,16.294652,98.883632
G17,2025-07-11 01:18:29,0.096079,14.235621,105.287922
G19,2025-07-11 01:18:29,0.074333,15.590817,103.223501
G20,2025-07-11 01:18:29,0.058595,13.011011,99.452872
G05,2025-07-11 01:18:39,0.059752,10.303681,98.135401
G06,2025-07-11 01:18:39,0.157034,17.979657,101.671193
G11,2025-07-11 01:18:39,0.088846,16.299088,98.887285
G17,2025-07-11 01:18:39,0.096079,14.228677,105.291362
G19,2025-07-11 01:18:39,0.075151,15.58565,103.226758
G20,2025-07-11 01:18:39,0.0462,13.016188,99.453738
G05,2025-07-11 01:18:49,0.059613,10.313894,98.13855
G06,2025-07-11 01:18:49,0.172877,17.983764,101.678035
G11,2025-07-11 01:18:49,0.090528,16.303521,98.890943
G17,2025-07-11 01:18:49,0.106228,14.221727,105.294803
G19,2025-07-11 01:18:49,0.074668,15.580479,103.23001
G20,2025-07-11 01:18:49,0.044073,13.021362,99.454604
G05,2025-07-11 01:18:59,0.067702,10.324081,98.141687
G11,2025-07-11 01:18:59,0.090011,16.307949,98.894608
G14,2025-07-11 01:18:59,0.116055,8.560043,103.093828
G17,2025-07-11 01:18:59,0.113764,14.214769,105.298244
G19,2025-07-11 01:18:59,0.061269,15.575304,103.233258
G20,2025-07-11 01:18:59,0.044073,13.026531,99.455469
G05,2025-07-11 01:19:09,0.068308,10.334243,98.144811
G11,2025-07-11 01:19:09,0.098589,16.312374,98.898279
G14,2025-07-11 01:19:09,0.113812,8.545185,103.09957
G17,2025-07-11 01:19:09,0.113764,14.207805,105.301685
G19,2025-07-11 01:19:09,0.055636,15.570126,103.236501
G20,2025-07-11 01:19:09,0.054956,13.031696,99.456333
G05,2025-07-11 01:19:19,0.078396,10.344379,98.147922
G06,2025-07-11 01:19:19,0.167938,17.996045,101.698633
G11,2025-07-11 01:19:19,0.086577,16.316794,98.901957
G14,2025-07-11 01:19:19,0.113812,8.530278,103.105337
G17,2025-07-11 01:19:19,0.10143,14.200834,105.305128
G19,2025-07-11 01:19:19,0.045989,15.564944,103.239739
G20,2025-07-11 01:19:19,0.051591,13.036857,99.457197
G05,2025-07-11 01:19:29,0.092744,10.354489,98.151021
G06,2025-07-11 01:19:29,0.159339,18.000125,101.705524
G11,2025-07-11 01:19:29,0.079322,16.321211,98.905641
G14,2025-07-11 01:19:29,0.093959,8.515325,103.11113
G17,2025-07-11 01:19:29,0.095982,14.193856,105.308571
G19,2025-07-11 01:19:29,0.05502,15.559758,103.242973
