Satellite,Time,S4C,Lat,Lon
G05,2025-12-10 18:02:09,0.018213,17.023721,100.598382
G11,2025-12-10 18:02:09,0.092702,15.799222,104.764679
G12,2025-12-10 18:02:09,0.124539,9.331328,97.943098
G13,2025-12-10 18:02:09,0.017271,13.47692,102.104899
G15,2025-12-10 18:02:09,0.04322,12.534699,100.102832
G29,2025-12-10 18:02:09,0.093679,16.45462,98.672068
G05,2025-12-10 18:02:19,0.018213,17.028628,100.603019
G11,2025-12-10 18:02:19,0.086902,15.793407,104.769188
G12,2025-12-10 18:02:19,0.112287,9.320723,97.943898
G13,2025-12-10 18:02:19,0.017271,13.48219,102.104951
G15,2025-12-10 18:02:19,0.035856,12.540065,100.103588
G29,2025-12-10 18:02:19,0.094517,16.447466,98.675282
G05,2025-12-10 18:02:29,0.026936,17.033534,100.607666
G11,2025-12-10 18:02:29,0.103277,15.787585,104.773694
G12,2025-12-10 18:02:29,0.107169,9.310103,97.944707
G13,2025-12-10 18:02:29,0.017271,13.487458,102.105004
G15,2025-12-10 18:02:29,0.035856,12.545426,100.104342
G29,2025-12-10 18:02:29,0.083486,16.440323,98.678482
G05,2025-12-10 18:02:39,0.038139,17.038438,100.612324
G11,2025-12-10 18:02:39,0.102597,15.781756,104.778195
G12,2025-12-10 18:02:39,0.103257,9.299467,97.945524
G13,2025-12-10 18:02:39,0.017271,13.492724,102.105059
G15,2025-12-10 18:02:39,0.035856,12.550782,100.105095
G20,2025-12-10 18:02:39,0.259483,18.986272,104.047931
G29,2025-12-10 18:02:39,0.087949,16.433192,98.681669
G05,2025-12-10 18:02:49,0.041446,17.04334,100.616992
G11,2025-12-10 18:02:49,0.108454,15.77592,104.782693
G12,2025-12-10 18:02:49,0.104205,9.288815,97.946351
G13,2025-12-10 18:02:49,0.017271,13.497989,102.105116
G15,2025-12-10 18:02:49,0.04474,12.556132,100.105847
G29,2025-12-10 18:02:49,0.093858,16.426073,98.684843
G05,2025-12-10 18:02:59,0.030334,17.048241,100.621671
