Satellite,Time,S4C,Lat,Lon
G15,2025-12-17 20:17:09,0.130434,17.644916,102.259417
G18,2025-12-17 20:17:09,0.055327,16.074974,99.895536
G24,2025-12-17 20:17:09,0.072417,13.251384,102.352618
G29,2025-12-17 20:17:09,0.127106,10.712477,99.427246
G32,2025-12-17 20:17:09,0.081713,9.605933,94.183733
G15,2025-12-17 20:17:19,0.128156,17.651739,102.266135
G18,2025-12-17 20:17:19,0.046604,16.069225,99.898187
G24,2025-12-17 20:17:19,0.072417,13.256762,102.352837
G29,2025-12-17 20:17:19,0.125612,10.704277,99.427918
G32,2025-12-17 20:17:19,0.089581,9.621092,94.191677
G15,2025-12-17 20:17:29,0.13022,17.658567,102.272873
G18,2025-12-17 20:17:29,0.060878,16.063482,99.900829
G24,2025-12-17 20:17:29,0.07425,13.262137,102.353057
G29,2025-12-17 20:17:29,0.117344,10.696063,99.428595
G32,2025-12-17 20:17:29,0.078737,9.636206,94.199593
G15,2025-12-17 20:17:39,0.132661,17.665401,102.279632
G18,2025-12-17 20:17:39,0.063978,16.057744,99.903463
G24,2025-12-17 20:17:39,0.07209,13.26751,102.353278
G29,2025-12-17 20:17:39,0.114822,10.687834,99.429277
G32,2025-12-17 20:17:39,0.075393,9.651276,94.207479
G15,2025-12-17 20:17:49,0.128737,17.672241,102.286411
G18,2025-12-17 20:17:49,0.071808,16.052011,99.906087
G24,2025-12-17 20:17:49,0.073258,13.272881,102.353501
G29,2025-12-17 20:17:49,0.110836,10.679591,99.429964
G32,2025-12-17 20:17:49,0.091723,9.666302,94.215337
G15,2025-12-17 20:17:59,0.129533,17.679087,102.29321
G18,2025-12-17 20:17:59,0.068491,16.046284,99.908702
G24,2025-12-17 20:17:59,0.063849,13.278249,102.353725
G29,2025-12-17 20:17:59,0.099056,10.671334,99.430656
G32,2025-12-17 20:17:59,0.097012,9.681284,94.223167
G15,2025-12-17 20:18:09,0.128689,17.685939,102.30003
G18,2025-12-17 20:18:09,0.062692,16.040562,99.911309
G24,2025-12-17 20:18:09,0.059758,13.283616,102.353951
G29,2025-12-17 20:18:09,0.102354,10.663062,99.431354
G32,2025-12-17 20:18:09,0.087945,9.696222,94.230968
G15,2025-12-17 20:18:19,0.118686,17.692797,102.30687
G18,2025-12-17 20:18:19,0.062692,16.034846,99.913907
G24,2025-12-17 20:18:19,0.059758,13.288981,102.354179
G29,2025-12-17 20:18:19,0.100545,10.654777,99.432056
G32,2025-12-17 20:18:19,0.087107,9.711117,94.238741
G15,2025-12-17 20:18:29,0.118558,17.69966,102.31373
G18,2025-12-17 20:18:29,0.062692,16.029135,99.916495
G24,2025-12-17 20:18:29,0.059758,13.294344,102.354408
G29,2025-12-17 20:18:29,0.089808,10.646476,99.432763
G32,2025-12-17 20:18:29,0.0982,9.725969,94.246486
G15,2025-12-17 20:18:39,0.120244,17.70653,102.320611
G18,2025-12-17 20:18:39,0.073575,16.023429,99.919075
G24,2025-12-17 20:18:39,0.073841,13.299704,102.354639
G29,2025-12-17 20:18:39,0.089804,10.638162,99.433476
G32,2025-12-17 20:18:39,0.093235,9.740777,94.254203
G15,2025-12-17 20:18:49,0.129248,17.713405,102.327513
G18,2025-12-17 20:18:49,0.08704,16.017729,99.921646
G24,2025-12-17 20:18:49,0.078362,13.305063,102.354871
