Satellite,Time,S4C,Lat,Lon
G03,2025-12-13 04:02:09,0.117503,14.922196,97.216542
G16,2025-12-13 04:02:09,0.06856,14.14005,100.03805
G26,2025-12-13 04:02:09,0.05408,16.266547,101.442619
G31,2025-12-13 04:02:09,0.163286,17.744329,102.506226
G32,2025-12-13 04:02:09,0.179868,10.92999,105.446918
G03,2025-12-13 04:02:19,0.108575,14.915555,97.216851
G16,2025-12-13 04:02:19,0.060456,14.1448,100.039058
G26,2025-12-13 04:02:19,0.049376,16.272222,101.446071
G31,2025-12-13 04:02:19,0.173772,17.74404,102.513372
G32,2025-12-13 04:02:19,0.188002,10.918919,105.451935
G03,2025-12-13 04:02:29,0.10914,14.908919,97.217152
G16,2025-12-13 04:02:29,0.059102,14.14955,100.040068
G26,2025-12-13 04:02:29,0.039368,16.277901,101.449534
G31,2025-12-13 04:02:29,0.181473,17.743737,102.52052
G32,2025-12-13 04:02:29,0.178296,10.90782,105.456969
G03,2025-12-13 04:02:39,0.119365,14.902287,97.217447
G16,2025-12-13 04:02:39,0.067986,14.154301,100.04108
G26,2025-12-13 04:02:39,0.038355,16.283586,101.453007
G31,2025-12-13 04:02:39,0.196453,17.743422,102.52767
G32,2025-12-13 04:02:39,0.18004,10.896695,105.46202
G03,2025-12-13 04:02:49,0.127155,14.895659,97.217736
G08,2025-12-13 04:02:49,0.217403,6.28327,99.138533
G16,2025-12-13 04:02:49,0.077995,14.15905,100.042095
G26,2025-12-13 04:02:49,0.038355,16.289276,101.456491
G31,2025-12-13 04:02:49,0.208168,17.743094,102.534822
G32,2025-12-13 04:02:49,0.181409,10.885543,105.467087
G03,2025-12-13 04:02:59,0.118114,14.889035,97.218017
G08,2025-12-13 04:02:59,0.194425,6.3022,99.145986
G16,2025-12-13 04:02:59,0.077995,14.1638,100.043111
G26,2025-12-13 04:02:59,0.038355,16.294971,101.459986
G31,2025-12-13 04:02:59,0.208066,17.742753,102.541976
G32,2025-12-13 04:02:59,0.180817,10.874365,105.472172
G03,2025-12-13 04:03:09,0.106768,14.882415,97.218292
G08,2025-12-13 04:03:09,0.140463,6.321081,99.153406
G16,2025-12-13 04:03:09,0.077995,14.168549,100.044131
G26,2025-12-13 04:03:09,0.038355,16.300671,101.463491
G31,2025-12-13 04:03:09,0.203133,17.742399,102.549131
G32,2025-12-13 04:03:09,0.176679,10.863159,105.477273
G03,2025-12-13 04:03:19,0.096368,14.875799,97.21856
G08,2025-12-13 04:03:19,0.105347,6.339912,99.160792
G16,2025-12-13 04:03:19,0.093728,14.173299,100.045152
G26,2025-12-13 04:03:19,0.029289,16.306376,101.467007
G31,2025-12-13 04:03:19,0.213276,17.742033,102.556288
G32,2025-12-13 04:03:19,0.178683,10.851925,105.482391
G03,2025-12-13 04:03:29,0.089003,14.869187,97.218821
G08,2025-12-13 04:03:29,0.112914,6.358694,99.168145
G16,2025-12-13 04:03:29,0.095006,14.178048,100.046176
G26,2025-12-13 04:03:29,0.019381,16.312086,101.470534
G31,2025-12-13 04:03:29,0.220645,17.741654,102.563448
G32,2025-12-13 04:03:29,0.178199,10.840665,105.487527
G03,2025-12-13 04:03:39,0.081298,14.862579,97.219076
G08,2025-12-13 04:03:39,0.098355,6.377427,99.175464
G16,2025-12-13 04:03:39,0.104073,14.182796,100.047202
G26,2025-12-13 04:03:39,0.018368,16.317801,101.474071
G31,2025-12-13 04:03:39,0.234123,17.741261,102.570609
G32,2025-12-13 04:03:39,0.169,10.829376,105.492679
G03,2025-12-13 04:03:49,0.07461,14.855975,97.219324
G08,2025-12-13 04:03:49,0.105045,6.396112,99.18275
G16,2025-12-13 04:03:49,0.106907,14.187545,100.04823
G26,2025-12-13 04:03:49,0.021607,16.323521,101.47762
G31,2025-12-13 04:03:49,0.24305,17.740856,102.577771
G32,2025-12-13 04:03:49,0.169463,10.818061,105.497849
G03,2025-12-13 04:03:59,0.066438,14.849375,97.219565
G08,2025-12-13 04:03:59,0.095037,6.414747,99.190004
G16,2025-12-13 04:03:59,0.105294,14.192293,100.049261
G26,2025-12-13 04:03:59,0.022755,16.329247,101.481179
G31,2025-12-13 04:03:59,0.218792,17.740439,102.584936
G32,2025-12-13 04:03:59,0.167271,10.806717,105.503037
G03,2025-12-13 04:04:09,0.057553,14.842778,97.2198
G08,2025-12-13 04:04:09,0.099593,6.433334,99.197224
G16,2025-12-13 04:04:09,0.110136,14.197042,100.050294
G26,2025-12-13 04:04:09,0.030328,16.334977,101.484749
G31,2025-12-13 04:04:09,0.22595,17.740008,102.592102
G32,2025-12-13 04:04:09,0.168088,10.795345,105.508241
G03,2025-12-13 04:04:19,0.044549,14.836185,97.220028
G08,2025-12-13 04:04:19,0.091695,6.451872,99.204412
G16,2025-12-13 04:04:19,0.113702,14.20179,100.05133
G26,2025-12-13 04:04:19,0.037081,16.340713,101.48833
G31,2025-12-13 04:04:19,0.216709,17.739564,102.59927
G32,2025-12-13 04:04:19,0.16266,10.783945,105.513464
G03,2025-12-13 04:04:29,0.039285,14.829596,97.220249
G08,2025-12-13 04:04:29,0.09596,6.470361,99.211568
G16,2025-12-13 04:04:29,0.116974,14.206538,100.052368
G26,2025-12-13 04:04:29,0.051129,16.346453,101.491923
G31,2025-12-13 04:04:29,0.212521,17.739108,102.60644
G32,2025-12-13 04:04:29,0.149651,10.772517,105.518704
G03,2025-12-13 04:04:39,0.049381,14.823011,97.220464
G08,2025-12-13 04:04:39,0.103667,6.488803,99.218691
G16,2025-12-13 04:04:39,0.103829,14.211286,100.053408
G26,2025-12-13 04:04:39,0.054137,16.352199,101.495526
G31,2025-12-13 04:04:39,0.21531,17.738639,102.613611
G32,2025-12-13 04:04:39,0.142324,10.761061,105.523962
G03,2025-12-13 04:04:49,0.057211,14.81643,97.220673
G08,2025-12-13 04:04:49,0.099701,6.507196,99.225782
G16,2025-12-13 04:04:49,0.11021,14.216034,100.054451
G26,2025-12-13 04:04:49,0.054137,16.35795,101.49914
G31,2025-12-13 04:04:49,0.21867,17.738156,102.620784
G32,2025-12-13 04:04:49,0.137713,10.749576,105.529237
G03,2025-12-13 04:04:59,0.047982,14.809852,97.220875
G08,2025-12-13 04:04:59,0.1115,6.52554,99.232841
G16,2025-12-13 04:04:59,0.118983,14.220782,100.055496
G26,2025-12-13 04:04:59,0.054137,16.363707,101.502765
G31,2025-12-13 04:04:59,0.210378,17.737661,102.627959
G32,2025-12-13 04:04:59,0.138455,10.738063,105.534531
G03,2025-12-13 04:05:09,0.049964,14.803277,97.22107
G08,2025-12-13 04:05:09,0.114142,6.543837,99.239867
G16,2025-12-13 04:05:09,0.122574,14.225529,100.056544
G26,2025-12-13 04:05:09,0.054137,16.369468,101.506401
G31,2025-12-13 04:05:09,0.200108,17.737153,102.635135
G32,2025-12-13 04:05:09,0.142609,10.72652,105.539843
G03,2025-12-13 04:05:19,0.054787,14.796706,97.221259
G08,2025-12-13 04:05:19,0.112778,6.562086,99.246862
G16,2025-12-13 04:05:19,0.119848,14.230277,100.057594
G26,2025-12-13 04:05:19,0.064526,16.375235,101.510049
G31,2025-12-13 04:05:19,0.192214,17.736632,102.642313
G32,2025-12-13 04:05:19,0.143907,10.714949,105.545172
G03,2025-12-13 04:05:29,0.056607,14.790139,97.221442
G08,2025-12-13 04:05:29,0.110575,6.580287,99.253825
G16,2025-12-13 04:05:29,0.130237,14.235024,100.058646
G26,2025-12-13 04:05:29,0.077532,16.381007,101.513707
G31,2025-12-13 04:05:29,0.188169,17.736099,102.649492
G32,2025-12-13 04:05:29,0.143008,10.703349,105.55052
G03,2025-12-13 04:05:39,0.056607,14.783575,97.221618
G08,2025-12-13 04:05:39,0.117632,6.598441,99.260757
G16,2025-12-13 04:05:39,0.138052,14.239772,100.059702
G26,2025-12-13 04:05:39,0.088528,16.386784,101.517377
G31,2025-12-13 04:05:39,0.20109,17.735552,102.656673
G32,2025-12-13 04:05:39,0.150208,10.691719,105.555886
G03,2025-12-13 04:05:49,0.069483,14.777015,97.221788
G08,2025-12-13 04:05:49,0.118471,6.616546,99.267657
G16,2025-12-13 04:05:49,0.122319,14.244519,100.060759
G26,2025-12-13 04:05:49,0.101375,16.392566,101.521058
G31,2025-12-13 04:05:49,0.206925,17.734992,102.663855
G32,2025-12-13 04:05:49,0.158205,10.68006,105.561271
G03,2025-12-13 04:05:59,0.083535,14.770457,97.221951
G08,2025-12-13 04:05:59,0.108925,6.634605,99.274526
G16,2025-12-13 04:05:59,0.121041,14.249267,100.061819
G26,2025-12-13 04:05:59,0.110616,16.398353,101.524751
G31,2025-12-13 04:05:59,0.198917,17.73442,102.671039
G32,2025-12-13 04:05:59,0.155961,10.668372,105.566674
G03,2025-12-13 04:06:09,0.088797,14.763904,97.222108
G08,2025-12-13 04:06:09,0.107221,6.652616,99.281364
G16,2025-12-13 04:06:09,0.111975,14.254014,100.062882
G26,2025-12-13 04:06:09,0.11199,16.404146,101.528454
G31,2025-12-13 04:06:09,0.188635,17.733834,102.678224
G32,2025-12-13 04:06:09,0.162658,10.656654,105.572096
G03,2025-12-13 04:06:19,0.090064,14.757353,97.222259
G08,2025-12-13 04:06:19,0.097542,6.670579,99.288171
G16,2025-12-13 04:06:19,0.112106,14.258762,100.063947
G26,2025-12-13 04:06:19,0.100921,16.409944,101.532169
G31,2025-12-13 04:06:19,0.195832,17.733236,102.685411
G32,2025-12-13 04:06:19,0.160757,10.644906,105.577536
G03,2025-12-13 04:06:29,0.097932,14.750806,97.222403
G08,2025-12-13 04:06:29,0.095877,6.688496,99.294947
G16,2025-12-13 04:06:29,0.112887,14.263509,100.065015
G26,2025-12-13 04:06:29,0.098672,16.415748,101.535896
G31,2025-12-13 04:06:29,0.205412,17.732624,102.692599
G32,2025-12-13 04:06:29,0.160068,10.633128,105.582995
G03,2025-12-13 04:06:39,0.097932,14.744262,97.222541
G08,2025-12-13 04:06:39,0.086807,6.706366,99.301692
G16,2025-12-13 04:06:39,0.113299,14.268257,100.066085
G26,2025-12-13 04:06:39,0.082777,16.421556,101.539633
G31,2025-12-13 04:06:39,0.199604,17.732,102.699788
G32,2025-12-13 04:06:39,0.157773,10.62132,105.588473
G03,2025-12-13 04:06:49,0.109225,14.737722,97.222672
G08,2025-12-13 04:06:49,0.09924,6.724188,99.308407
G16,2025-12-13 04:06:49,0.103377,14.273004,100.067158
G26,2025-12-13 04:06:49,0.087078,16.42737,101.543383
G31,2025-12-13 04:06:49,0.192676,17.731363,102.706979
G32,2025-12-13 04:06:49,0.161151,10.609481,105.59397
G03,2025-12-13 04:06:59,0.115882,14.731184,97.222798
G08,2025-12-13 04:06:59,0.095944,6.741964,99.315091
G16,2025-12-13 04:06:59,0.11477,14.277752,100.068233
G26,2025-12-13 04:06:59,0.078799,16.43319,101.547143
G31,2025-12-13 04:06:59,0.195663,17.730713,102.714172
G32,2025-12-13 04:06:59,0.15823,10.597613,105.599486
G03,2025-12-13 04:07:09,0.105786,14.72465,97.222917
G08,2025-12-13 04:07:09,0.101718,6.759694,99.321745
G16,2025-12-13 04:07:09,0.120059,14.2825,100.069311
G26,2025-12-13 04:07:09,0.075791,16.439014,101.550916
G31,2025-12-13 04:07:09,0.19212,17.730049,102.721365
G32,2025-12-13 04:07:09,0.160181,10.585713,105.605021
G03,2025-12-13 04:07:19,0.107757,14.718118,97.22303
G08,2025-12-13 04:07:19,0.10485,6.777376,99.328369
G16,2025-12-13 04:07:19,0.121818,14.287247,100.070392
G26,2025-12-13 04:07:19,0.075791,16.444844,101.554699
G31,2025-12-13 04:07:19,0.185098,17.729373,102.72856
G32,2025-12-13 04:07:19,0.156784,10.573783,105.610576
G03,2025-12-13 04:07:29,0.108209,14.71159,97.223136
G08,2025-12-13 04:07:29,0.087191,6.795013,99.334962
G16,2025-12-13 04:07:29,0.118134,14.291995,100.071475
G26,2025-12-13 04:07:29,0.085781,16.450679,101.558495
G31,2025-12-13 04:07:29,0.181792,17.728684,102.735756
G32,2025-12-13 04:07:29,0.150603,10.561822,105.61615
G03,2025-12-13 04:07:39,0.094887,14.705065,97.223237
G08,2025-12-13 04:07:39,0.085838,6.812603,99.341526
G16,2025-12-13 04:07:39,0.118605,14.296743,100.072561
G26,2025-12-13 04:07:39,0.097655,16.45652,101.562302
G31,2025-12-13 04:07:39,0.180602,17.727982,102.742953
G32,2025-12-13 04:07:39,0.137382,10.549831,105.621743
G03,2025-12-13 04:07:49,0.082273,14.698543,97.223331
G08,2025-12-13 04:07:49,0.08618,6.830146,99.34806
G16,2025-12-13 04:07:49,0.117268,14.301491,100.07365
G26,2025-12-13 04:07:49,0.092441,16.462366,101.56612
G31,2025-12-13 04:07:49,0.17047,17.727267,102.750152
G32,2025-12-13 04:07:49,0.133737,10.537808,105.627355
G03,2025-12-13 04:07:59,0.079352,14.692023,97.223419
G08,2025-12-13 04:07:59,0.080907,6.847644,99.354564
G16,2025-12-13 04:07:59,0.11612,14.306239,100.074741
G26,2025-12-13 04:07:59,0.079434,16.468217,101.569951
G31,2025-12-13 04:07:59,0.173189,17.726539,102.757352
G32,2025-12-13 04:07:59,0.136978,10.525753,105.632988
G03,2025-12-13 04:08:09,0.079352,14.685507,97.223501
G08,2025-12-13 04:08:09,0.07168,6.865096,99.361038
G16,2025-12-13 04:08:09,0.12029,14.310987,100.075835
G26,2025-12-13 04:08:09,0.068438,16.474074,101.573793
G31,2025-12-13 04:08:09,0.159395,17.725798,102.764553
G32,2025-12-13 04:08:09,0.126768,10.513667,105.63864
G03,2025-12-13 04:08:19,0.066477,14.678994,97.223577
G08,2025-12-13 04:08:19,0.082278,6.882502,99.367483
G16,2025-12-13 04:08:19,0.133804,14.315736,100.076931
G26,2025-12-13 04:08:19,0.055592,16.479936,101.577647
G31,2025-12-13 04:08:19,0.152301,17.725044,102.771755
G32,2025-12-13 04:08:19,0.117655,10.50155,105.644312
G03,2025-12-13 04:08:29,0.052424,14.672483,97.223647
G08,2025-12-13 04:08:29,0.08754,6.899862,99.373899
G16,2025-12-13 04:08:29,0.145026,14.320484,100.07803
G26,2025-12-13 04:08:29,0.060157,16.485804,101.581512
G31,2025-12-13 04:08:29,0.159154,17.724277,102.778958
G32,2025-12-13 04:08:29,0.116067,10.4894,105.650004
G03,2025-12-13 04:08:39,0.047162,14.665975,97.223711
G08,2025-12-13 04:08:39,0.096781,6.917177,99.380286
G16,2025-12-13 04:08:39,0.155451,14.325233,100.079132
G26,2025-12-13 04:08:39,0.072842,16.491677,101.58539
G31,2025-12-13 04:08:39,0.159139,17.723496,102.786162
G32,2025-12-13 04:08:39,0.115157,10.477219,105.655715
G03,2025-12-13 04:08:49,0.052931,14.65947,97.223768
