Satellite,Time,S4C,Lat,Lon
G01,2025-07-24 18:32:09,0.060312,12.488849,102.433188
G02,2025-07-24 18:32:09,0.064259,14.735,103.120807
G07,2025-07-24 18:32:09,0.060309,15.280749,100.178735
G09,2025-07-24 18:32:09,0.078643,10.634113,98.399371
G17,2025-07-24 18:32:09,0.075832,11.984953,96.619485
G01,2025-07-24 18:32:19,0.062492,12.494813,102.433041
G02,2025-07-24 18:32:19,0.053415,14.740888,103.121426
G07,2025-07-24 18:32:19,0.05451,15.275865,100.180385
G09,2025-07-24 18:32:19,0.065579,10.625554,98.399566
G17,2025-07-24 18:32:19,0.091176,11.993374,96.622784
G01,2025-07-24 18:32:29,0.075582,12.500771,102.432895
G02,2025-07-24 18:32:29,0.040698,14.746779,103.12205
G07,2025-07-24 18:32:29,0.062215,15.270984,100.182031
G09,2025-07-24 18:32:29,0.06131,10.616982,98.399766
G17,2025-07-24 18:32:29,0.086327,12.001779,96.626074
G01,2025-07-24 18:32:39,0.070778,12.506723,102.432748
G02,2025-07-24 18:32:39,0.034325,14.752673,103.122679
G07,2025-07-24 18:32:39,0.070794,15.266105,100.183671
G09,2025-07-24 18:32:39,0.06131,10.608397,98.39997
G17,2025-07-24 18:32:39,0.093023,12.010169,96.629356
G01,2025-07-24 18:32:49,0.065896,12.51267,102.432602
G02,2025-07-24 18:32:49,0.034325,14.758571,103.123313
G07,2025-07-24 18:32:49,0.070794,15.26123,100.185306
G09,2025-07-24 18:32:49,0.072648,10.599798,98.400179
G17,2025-07-24 18:32:49,0.093023,12.018545,96.632629
G01,2025-07-24 18:32:59,0.060535,12.518612,102.432455
G02,2025-07-24 18:32:59,0.034325,14.764471,103.123953
G07,2025-07-24 18:32:59,0.060227,15.256356,100.186935
G09,2025-07-24 18:32:59,0.065801,10.591186,98.400392
G17,2025-07-24 18:32:59,0.092128,12.026906,96.635893
G01,2025-07-24 18:33:09,0.060535,12.524547,102.432309
G02,2025-07-24 18:33:09,0.025602,14.770374,103.124598
G07,2025-07-24 18:33:09,0.067923,15.251485,100.18856
G09,2025-07-24 18:33:09,0.060539,10.58256,98.40061
G17,2025-07-24 18:33:09,0.088121,12.035252,96.639149
G01,2025-07-24 18:33:19,0.051812,12.530478,102.432163
G02,2025-07-24 18:33:19,0.025602,14.776281,103.125248
G07,2025-07-24 18:33:19,0.069276,15.246617,100.190179
G09,2025-07-24 18:33:19,0.071877,10.573921,98.400832
G17,2025-07-24 18:33:19,0.10401,12.043583,96.642397
G30,2025-07-24 18:33:19,0.012573,17.518122,98.111045
G01,2025-07-24 18:33:29,0.051812,12.536402,102.432016
G02,2025-07-24 18:33:29,0.027107,14.782191,103.125904
G07,2025-07-24 18:33:29,0.069276,15.241751,100.191793
G09,2025-07-24 18:33:29,0.068293,10.565268,98.401059
G17,2025-07-24 18:33:29,0.109809,12.0519,96.645636
G30,2025-07-24 18:33:29,0.091319,17.509557,98.116879
G01,2025-07-24 18:33:39,0.042884,12.542322,102.43187
G02,2025-07-24 18:33:39,0.034415,14.788104,103.126565
G07,2025-07-24 18:33:39,0.077674,15.236888,100.193402
G09,2025-07-24 18:33:39,0.071833,10.556602,98.40129
G17,2025-07-24 18:33:39,0.109809,12.060202,96.648867
G30,2025-07-24 18:33:39,0.105517,17.501008,98.12269
G01,2025-07-24 18:33:49,0.053768,12.548235,102.431724
G02,2025-07-24 18:33:49,0.02171,14.79402,103.127232
G07,2025-07-24 18:33:49,0.082513,15.232027,100.195005
G09,2025-07-24 18:33:49,0.081512,10.547923,98.401526
G17,2025-07-24 18:33:49,0.107796,12.068489,96.65209
G01,2025-07-24 18:33:59,0.061132,12.554144,102.431578
G02,2025-07-24 18:33:59,0.026062,14.799939,103.127904
G07,2025-07-24 18:33:59,0.083898,15.227169,100.196604
G09,2025-07-24 18:33:59,0.072847,10.53923,98.401767
G17,2025-07-24 18:33:59,0.111975,12.076763,96.655304
G01,2025-07-24 18:34:09,0.069532,12.560047,102.431432
G02,2025-07-24 18:34:09,0.027177,14.805862,103.128581
