Satellite,Time,S4C,Lat,Lon
G12,2025-07-20 08:32:09,0.155899,11.67049,108.189179
G18,2025-07-20 08:32:09,0.0,12.530467,100.621124
G23,2025-07-20 08:32:09,0.116127,16.037721,101.974427
G24,2025-07-20 08:32:09,0.137119,17.760011,103.793174
G28,2025-07-20 08:32:09,0.14304,10.170502,98.275938
G32,2025-07-20 08:32:09,0.098861,15.503349,96.947114
G12,2025-07-20 08:32:19,0.17173,11.682224,108.186459
G18,2025-07-20 08:32:19,0.0,12.524939,100.621596
G23,2025-07-20 08:32:19,0.116127,16.032836,101.977425
G24,2025-07-20 08:32:19,0.1232,17.770722,103.799954
G28,2025-07-20 08:32:19,0.146387,10.180906,98.279277
G32,2025-07-20 08:32:19,0.107274,15.50893,96.950633
G12,2025-07-20 08:32:29,0.176645,11.693946,108.183739
G18,2025-07-20 08:32:29,0.0,12.519405,100.622068
G23,2025-07-20 08:32:29,0.12722,16.02795,101.980416
G24,2025-07-20 08:32:29,0.115836,17.781461,103.806764
G28,2025-07-20 08:32:29,0.144367,10.191283,98.282603
G32,2025-07-20 08:32:29,0.106854,15.514507,96.954157
G12,2025-07-20 08:32:39,0.17448,11.705655,108.181021
G18,2025-07-20 08:32:39,0.0,12.513865,100.622542
G23,2025-07-20 08:32:39,0.132257,16.023062,101.983402
G24,2025-07-20 08:32:39,0.114913,17.792227,103.813604
G28,2025-07-20 08:32:39,0.141256,10.201633,98.285915
G32,2025-07-20 08:32:39,0.115171,15.520078,96.957684
G12,2025-07-20 08:32:49,0.181739,11.717351,108.178305
G18,2025-07-20 08:32:49,0.009241,12.508319,100.623016
G23,2025-07-20 08:32:49,0.121986,16.018173,101.98638
G24,2025-07-20 08:32:49,0.1131,17.803021,103.820473
G28,2025-07-20 08:32:49,0.144847,10.211957,98.289214
G32,2025-07-20 08:32:49,0.130184,15.525645,96.961215
G12,2025-07-20 08:32:59,0.190524,11.729034,108.175589
G18,2025-07-20 08:32:59,0.021427,12.502768,100.623492
G23,2025-07-20 08:32:59,0.124289,16.013282,101.989352
G24,2025-07-20 08:32:59,0.1124,17.813843,103.827373
G28,2025-07-20 08:32:59,0.14392,10.222253,98.292499
G32,2025-07-20 08:32:59,0.130184,15.531206,96.964751
G12,2025-07-20 08:33:09,0.192064,11.740704,108.172875
G18,2025-07-20 08:33:09,0.025518,12.49721,100.623969
G23,2025-07-20 08:33:09,0.120724,16.008389,101.992318
G24,2025-07-20 08:33:09,0.120272,17.824693,103.834302
G28,2025-07-20 08:33:09,0.14152,10.232524,98.295771
G32,2025-07-20 08:33:09,0.14212,15.536763,96.96829
G12,2025-07-20 08:33:19,0.209064,11.752361,108.170162
G18,2025-07-20 08:33:19,0.025518,12.491647,100.624447
G23,2025-07-20 08:33:19,0.118565,16.003495,101.995277
G24,2025-07-20 08:33:19,0.114788,17.835571,103.841262
G28,2025-07-20 08:33:19,0.142951,10.242768,98.299031
G32,2025-07-20 08:33:19,0.134235,15.542314,96.971834
G12,2025-07-20 08:33:29,0.208682,11.764005,108.16745
G18,2025-07-20 08:33:29,0.036084,12.486077,100.624926
G23,2025-07-20 08:33:29,0.127632,15.998599,101.99823
G24,2025-07-20 08:33:29,0.111792,17.846477,103.848252
G28,2025-07-20 08:33:29,0.139728,10.252986,98.302277
G32,2025-07-20 08:33:29,0.134274,15.547861,96.975381
G12,2025-07-20 08:33:39,0.207589,11.775637,108.16474
G18,2025-07-20 08:33:39,0.038299,12.480502,100.625407
G23,2025-07-20 08:33:39,0.13935,15.993701,102.001176
G24,2025-07-20 08:33:39,0.112068,17.857412,103.855273
G28,2025-07-20 08:33:39,0.145801,10.263178,98.30551
G32,2025-07-20 08:33:39,0.144675,15.553402,96.978932
G12,2025-07-20 08:33:49,0.204325,11.787256,108.162031
G18,2025-07-20 08:33:49,0.038299,12.47492,100.625889
