Satellite,Time,S4C,Lat,Lon
G01,2025-07-11 18:17:09,0.125047,9.280413,102.32549
G02,2025-07-11 18:17:09,0.042212,12.289003,103.148676
G04,2025-07-11 18:17:09,0.040858,11.293227,100.083946
G07,2025-07-11 18:17:09,0.17647,17.604083,98.818747
G08,2025-07-11 18:17:09,0.072666,15.730192,101.261952
G09,2025-07-11 18:17:09,0.077217,13.364567,98.464734
G01,2025-07-11 18:17:19,0.109495,9.291111,102.326854
G02,2025-07-11 18:17:19,0.030215,12.29579,103.148294
G04,2025-07-11 18:17:19,0.043728,11.286025,100.084609
G07,2025-07-11 18:17:19,0.174083,17.597281,98.8246
G08,2025-07-11 18:17:19,0.084138,15.735646,101.264338
G09,2025-07-11 18:17:19,0.077217,13.359025,98.46463
G01,2025-07-11 18:17:29,0.101967,9.30179,102.328208
G02,2025-07-11 18:17:29,0.039461,12.302571,103.147911
G04,2025-07-11 18:17:29,0.053375,11.278811,100.085277
G07,2025-07-11 18:17:29,0.125121,17.590486,98.830436
G08,2025-07-11 18:17:29,0.089937,15.741104,101.266732
G09,2025-07-11 18:17:29,0.077217,13.35348,98.464525
G01,2025-07-11 18:17:39,0.094213,9.31245,102.329553
G02,2025-07-11 18:17:39,0.05649,12.309344,103.147528
G04,2025-07-11 18:17:39,0.055188,11.271585,100.085948
G07,2025-07-11 18:17:39,0.134654,17.583697,98.836254
G08,2025-07-11 18:17:39,0.089937,15.746567,101.269135
G09,2025-07-11 18:17:39,0.088195,13.347933,98.464419
G01,2025-07-11 18:17:49,0.075941,9.323093,102.330888
G02,2025-07-11 18:17:49,0.061751,12.316109,103.147145
G04,2025-07-11 18:17:49,0.055188,11.264347,100.086623
G07,2025-07-11 18:17:49,0.140885,17.576914,98.842055
G08,2025-07-11 18:17:49,0.09177,15.752034,101.271545
G09,2025-07-11 18:17:49,0.092287,13.342383,98.46431
G01,2025-07-11 18:17:59,0.07683,9.333716,102.332214
G02,2025-07-11 18:17:59,0.061751,12.322868,103.146762
G04,2025-07-11 18:17:59,0.055188,11.257097,100.087302
G07,2025-07-11 18:17:59,0.165676,17.570139,98.847838
G08,2025-07-11 18:17:59,0.086475,15.757506,101.273963
G09,2025-07-11 18:17:59,0.083965,13.336831,98.464199
G01,2025-07-11 18:18:09,0.077061,9.344321,102.33353
G02,2025-07-11 18:18:09,0.061751,12.329619,103.146379
G04,2025-07-11 18:18:09,0.045198,11.249835,100.087984
G07,2025-07-11 18:18:09,0.166648,17.563369,98.853603
G08,2025-07-11 18:18:09,0.097044,15.762983,101.276389
G09,2025-07-11 18:18:09,0.072147,13.331276,98.464087
G01,2025-07-11 18:18:19,0.076085,9.354908,102.334837
G02,2025-07-11 18:18:19,0.061751,12.336363,103.145996
G04,2025-07-11 18:18:19,0.046396,11.24256,100.088671
G07,2025-07-11 18:18:19,0.179758,17.556606,98.859352
G08,2025-07-11 18:18:19,0.096404,15.768465,101.278823
G09,2025-07-11 18:18:19,0.081277,13.325719,98.463973
G01,2025-07-11 18:18:29,0.077414,9.365477,102.336134
G02,2025-07-11 18:18:29,0.052824,12.343099,103.145613
G04,2025-07-11 18:18:29,0.047235,11.235273,100.089362
G07,2025-07-11 18:18:29,0.177118,17.54985,98.865083
G08,2025-07-11 18:18:29,0.085111,15.773952,101.281266
G09,2025-07-11 18:18:29,0.094836,13.32016,98.463857
G01,2025-07-11 18:18:39,0.06861,9.376027,102.337422
G02,2025-07-11 18:18:39,0.052824,12.349829,103.14523
G04,2025-07-11 18:18:39,0.047235,11.227974,100.090056
G07,2025-07-11 18:18:39,0.175817,17.5431,98.870797
G08,2025-07-11 18:18:39,0.078196,15.779443,101.283716
G09,2025-07-11 18:18:39,0.110733,13.314598,98.463739
G01,2025-07-11 18:18:49,0.056875,9.386559,102.338701
G02,2025-07-11 18:18:49,0.053581,12.356551,103.144847
G04,2025-07-11 18:18:49,0.037092,11.220663,100.090754
G07,2025-07-11 18:18:49,0.169145,17.536357,98.876493
G08,2025-07-11 18:18:49,0.078196,15.784939,101.286174
