Satellite,Time,S4C,Lat,Lon
G10,2025-09-19 08:32:09,0.192045,9.352372,102.254049
G16,2025-09-19 08:32:09,0.096312,11.36311,99.433332
G26,2025-09-19 08:32:09,0.109609,13.922735,100.547814
G31,2025-09-19 08:32:09,0.130101,16.818099,99.885554
G32,2025-09-19 08:32:09,0.125131,14.506392,103.992685
G10,2025-09-19 08:32:19,0.187846,9.339708,102.257655
G16,2025-09-19 08:32:19,0.098582,11.370446,99.43489
G26,2025-09-19 08:32:19,0.118845,13.927338,100.548695
G31,2025-09-19 08:32:19,0.129833,16.822055,99.890173
G32,2025-09-19 08:32:19,0.121907,14.500464,103.995287
G10,2025-09-19 08:32:29,0.193742,9.327007,102.261277
G16,2025-09-19 08:32:29,0.10221,11.377769,99.436442
G26,2025-09-19 08:32:29,0.118845,13.93194,100.549578
G31,2025-09-19 08:32:29,0.130221,16.826006,99.894799
G32,2025-09-19 08:32:29,0.121907,14.494531,103.997888
G10,2025-09-19 08:32:39,0.172162,9.314268,102.264917
G16,2025-09-19 08:32:39,0.118923,11.385079,99.437989
G26,2025-09-19 08:32:39,0.106439,13.936541,100.550463
G31,2025-09-19 08:32:39,0.122729,16.829951,99.899433
G32,2025-09-19 08:32:39,0.121907,14.488595,104.000487
G10,2025-09-19 08:32:49,0.180554,9.301491,102.268574
G16,2025-09-19 08:32:49,0.127983,11.392376,99.43953
G26,2025-09-19 08:32:49,0.108564,13.941142,100.551349
G28,2025-09-19 08:32:49,0.241968,18.174594,102.551899
G31,2025-09-19 08:32:49,0.111798,16.833892,99.904074
G32,2025-09-19 08:32:49,0.131586,14.482654,104.003085
G10,2025-09-19 08:32:59,0.15491,9.288676,102.272248
G16,2025-09-19 08:32:59,0.136185,11.39966,99.441066
G26,2025-09-19 08:32:59,0.101357,13.945742,100.552237
G28,2025-09-19 08:32:59,0.228906,18.177777,102.559897
G31,2025-09-19 08:32:59,0.1003,16.837828,99.908722
G32,2025-09-19 08:32:59,0.133135,14.476709,104.005681
G10,2025-09-19 08:33:09,0.140668,9.275822,102.275939
