Satellite,Time,S4C,Lat,Lon
G03,2025-07-23 21:17:09,0.104911,14.792464,106.203705
G06,2025-07-23 21:17:09,0.029321,12.282813,98.79489
G07,2025-07-23 21:17:09,0.109519,9.491481,101.235499
G14,2025-07-23 21:17:09,0.028442,15.856098,100.885101
G17,2025-07-23 21:17:09,0.050543,17.153685,99.622668
G19,2025-07-23 21:17:09,0.124893,16.364974,97.259468
G30,2025-07-23 21:17:09,0.056757,12.117606,99.635597
G03,2025-07-23 21:17:19,0.098757,14.80104,106.202938
G06,2025-07-23 21:17:19,0.039651,12.289193,98.796145
G07,2025-07-23 21:17:19,0.100865,9.480049,101.238558
G14,2025-07-23 21:17:19,0.028442,15.851349,100.887808
G17,2025-07-23 21:17:19,0.050543,17.156566,99.62774
G19,2025-07-23 21:17:19,0.11416,16.369763,97.264084
G30,2025-07-23 21:17:19,0.056757,12.111645,99.636002
G03,2025-07-23 21:17:29,0.100721,14.809618,106.202179
G06,2025-07-23 21:17:29,0.042572,12.295565,98.797396
G07,2025-07-23 21:17:29,0.092488,9.468587,101.24163
G14,2025-07-23 21:17:29,0.028442,15.846601,100.890509
G17,2025-07-23 21:17:29,0.038906,17.159439,99.632818
G19,2025-07-23 21:17:29,0.112439,16.374545,97.268705
G30,2025-07-23 21:17:29,0.049051,12.105677,99.636408
G03,2025-07-23 21:17:39,0.10252,14.818197,106.20143
G06,2025-07-23 21:17:39,0.031689,12.301929,98.798644
G07,2025-07-23 21:17:39,0.084703,9.457096,101.244717
G14,2025-07-23 21:17:39,0.028442,15.841854,100.893202
G17,2025-07-23 21:17:39,0.024723,17.162304,99.6379
G19,2025-07-23 21:17:39,0.113977,16.379319,97.273332
G30,2025-07-23 21:17:39,0.040784,12.099702,99.636817
G03,2025-07-23 21:17:49,0.091637,14.826778,106.200691
G06,2025-07-23 21:17:49,0.024325,12.308284,98.799888
G07,2025-07-23 21:17:49,0.084726,9.445574,101.247819
G14,2025-07-23 21:17:49,0.028442,15.837107,100.895889
G17,2025-07-23 21:17:49,0.027764,17.165161,99.642988
G19,2025-07-23 21:17:49,0.118155,16.384087,97.277964
G30,2025-07-23 21:17:49,0.048596,12.09372,99.637226
G03,2025-07-23 21:17:59,0.078171,14.835362,106.19996
G06,2025-07-23 21:17:59,0.024325,12.31463,98.80113
G07,2025-07-23 21:17:59,0.077036,9.434022,101.250935
G14,2025-07-23 21:17:59,0.028442,15.832361,100.898569
G17,2025-07-23 21:17:59,0.041345,17.16801,99.648082
G19,2025-07-23 21:17:59,0.119167,16.388847,97.282601
G30,2025-07-23 21:17:59,0.057838,12.087731,99.637638
G03,2025-07-23 21:18:09,0.069981,14.843947,106.19924
G06,2025-07-23 21:18:09,0.035833,12.320969,98.802368
G07,2025-07-23 21:18:09,0.079591,9.42244,101.254066
G14,2025-07-23 21:18:09,0.028442,15.827616,100.901243
G17,2025-07-23 21:18:09,0.052679,17.17085,99.65318
G19,2025-07-23 21:18:09,0.111226,16.393601,97.287244
G30,2025-07-23 21:18:09,0.06747,12.081735,99.638051
G03,2025-07-23 21:18:19,0.058445,14.852534,106.198528
G06,2025-07-23 21:18:19,0.042206,12.327299,98.803603
G07,2025-07-23 21:18:19,0.070524,9.410828,101.257211
G14,2025-07-23 21:18:19,0.017349,15.822872,100.903909
G17,2025-07-23 21:18:19,0.05677,17.173682,99.658284
G19,2025-07-23 21:18:19,0.09509,16.398347,97.291892
G30,2025-07-23 21:18:19,0.050488,12.075731,99.638466
G03,2025-07-23 21:18:29,0.059332,14.861123,106.197826
G06,2025-07-23 21:18:29,0.042206,12.33362,98.804835
G07,2025-07-23 21:18:29,0.071134,9.399185,101.260371
G14,2025-07-23 21:18:29,0.010435,15.818128,100.906569
G17,2025-07-23 21:18:29,0.05677,17.176505,99.663393
G19,2025-07-23 21:18:29,0.085472,16.403086,97.296546
G30,2025-07-23 21:18:29,0.056228,12.069721,99.638883
G03,2025-07-23 21:18:39,0.055685,14.869714,106.197134
G06,2025-07-23 21:18:39,0.042206,12.339933,98.806064
G07,2025-07-23 21:18:39,0.073671,9.387511,101.263546
G14,2025-07-23 21:18:39,0.010435,15.813386,100.909223
G17,2025-07-23 21:18:39,0.065697,17.17932,99.668507
