Satellite,Time,S4C,Lat,Lon
G10,2025-12-16 22:47:09,0.113932,17.376779,99.895274
G18,2025-12-16 22:47:09,0.018894,11.496433,100.721
G23,2025-12-16 22:47:09,0.035029,15.234833,102.362517
G28,2025-12-16 22:47:09,0.040531,11.545037,98.628678
G32,2025-12-16 22:47:09,0.140221,16.40572,97.670643
G10,2025-12-16 22:47:19,0.09971,17.371048,99.900333
G18,2025-12-16 22:47:19,0.010009,11.489487,100.721875
G23,2025-12-16 22:47:19,0.042478,15.229746,102.364607
G28,2025-12-16 22:47:19,0.039811,11.552426,98.63057
G32,2025-12-16 22:47:19,0.143942,16.410306,97.674969
G10,2025-12-16 22:47:29,0.102442,17.365319,99.905378
G18,2025-12-16 22:47:29,0.0,11.482528,100.722754
G23,2025-12-16 22:47:29,0.042478,15.224658,102.366692
G28,2025-12-16 22:47:29,0.038696,11.559802,98.632455
G32,2025-12-16 22:47:29,0.149422,16.414886,97.679301
G10,2025-12-16 22:47:39,0.102562,17.359591,99.91041
G18,2025-12-16 22:47:39,0.0,11.475558,100.723637
G23,2025-12-16 22:47:39,0.042478,15.219569,102.368773
G28,2025-12-16 22:47:39,0.038696,11.567164,98.634335
G32,2025-12-16 22:47:39,0.145573,16.419459,97.683638
G10,2025-12-16 22:47:49,0.111487,17.353863,99.915428
G18,2025-12-16 22:47:49,0.0,11.468576,100.724524
G23,2025-12-16 22:47:49,0.042478,15.214479,102.370849
G28,2025-12-16 22:47:49,0.036411,11.574513,98.636209
G32,2025-12-16 22:47:49,0.142253,16.424026,97.687981
G10,2025-12-16 22:47:59,0.1133,17.348138,99.920434
G18,2025-12-16 22:47:59,0.0,11.461582,100.725415
G23,2025-12-16 22:47:59,0.042478,15.209388,102.372921
G28,2025-12-16 22:47:59,0.040586,11.581849,98.638076
G32,2025-12-16 22:47:59,0.141569,16.428585,97.692328
G10,2025-12-16 22:48:09,0.115258,17.342413,99.925427
G18,2025-12-16 22:48:09,0.011673,11.454577,100.72631
G23,2025-12-16 22:48:09,0.053949,15.204296,102.374989
G28,2025-12-16 22:48:09,0.043205,11.589172,98.639938
G32,2025-12-16 22:48:09,0.138409,16.433139,97.696682
G10,2025-12-16 22:48:19,0.114858,17.336689,99.930406
G18,2025-12-16 22:48:19,0.0157,11.44756,100.727209
G23,2025-12-16 22:48:19,0.066075,15.199203,102.377052
