Satellite,Time,S4C,Lat,Lon
G12,2025-07-12 09:02:09,0.074897,11.469806,108.22624
G18,2025-07-12 09:02:09,0.0,12.615262,100.616356
G23,2025-07-12 09:02:09,0.025215,16.117873,101.921987
G24,2025-07-12 09:02:09,0.183483,17.584887,103.683787
G28,2025-07-12 09:02:09,0.110673,9.981754,98.208551
G32,2025-07-12 09:02:09,0.119119,15.404712,96.875037
G12,2025-07-12 09:02:19,0.072197,11.481757,108.223514
G18,2025-07-12 09:02:19,0.0,12.609821,100.616812
G23,2025-07-12 09:02:19,0.025215,16.113018,101.925095
G24,2025-07-12 09:02:19,0.178262,17.595154,103.690093
G28,2025-07-12 09:02:19,0.107142,9.992659,98.212145
G32,2025-07-12 09:02:19,0.110852,15.410387,96.878498
G12,2025-07-12 09:02:29,0.075657,11.493693,108.220789
G18,2025-07-12 09:02:29,0.0,12.604375,100.617269
G23,2025-07-12 09:02:29,0.025215,16.108162,101.928195
G24,2025-07-12 09:02:29,0.161204,17.605447,103.696425
G28,2025-07-12 09:02:29,0.110149,10.003534,98.215725
G32,2025-07-12 09:02:29,0.110984,15.416057,96.881962
G12,2025-07-12 09:02:39,0.083607,11.505617,108.218063
G18,2025-07-12 09:02:39,0.0,12.598923,100.617727
G23,2025-07-12 09:02:39,0.032921,16.103303,101.931289
G24,2025-07-12 09:02:39,0.142022,17.615765,103.702785
G28,2025-07-12 09:02:39,0.100236,10.014381,98.21929
G32,2025-07-12 09:02:39,0.107629,15.421722,96.88543
G12,2025-07-12 09:02:49,0.085856,11.517527,108.215339
G18,2025-07-12 09:02:49,0.0,12.593466,100.618185
G23,2025-07-12 09:02:49,0.036363,16.098443,101.934377
G24,2025-07-12 09:02:49,0.138715,17.626109,103.709173
G28,2025-07-12 09:02:49,0.091477,10.025198,98.222841
G32,2025-07-12 09:02:49,0.107629,15.427382,96.888902
G12,2025-07-12 09:02:59,0.094217,11.529423,108.212614
G18,2025-07-12 09:02:59,0.0,12.588003,100.618645
G23,2025-07-12 09:02:59,0.052156,16.093581,101.937457
G24,2025-07-12 09:02:59,0.131196,17.636478,103.715589
G28,2025-07-12 09:02:59,0.097428,10.035987,98.226377
G32,2025-07-12 09:02:59,0.107629,15.433037,96.892378
G12,2025-07-12 09:03:09,0.096578,11.541306,108.20989
G18,2025-07-12 09:03:09,0.0,12.582534,100.619106
G23,2025-07-12 09:03:09,0.067235,16.088718,101.940531
G24,2025-07-12 09:03:09,0.136882,17.646874,103.722032
G28,2025-07-12 09:03:09,0.098982,10.046747,98.229899
G32,2025-07-12 09:03:09,0.116696,15.438687,96.895857
G12,2025-07-12 09:03:19,0.106278,11.553176,108.207167
G18,2025-07-12 09:03:19,0.0,12.57706,100.619568
G23,2025-07-12 09:03:19,0.081875,16.083852,101.943598
G24,2025-07-12 09:03:19,0.134994,17.657296,103.728503
G28,2025-07-12 09:03:19,0.098982,10.057479,98.233406
G32,2025-07-12 09:03:19,0.107144,15.444332,96.89934
G12,2025-07-12 09:03:29,0.120122,11.565032,108.204444
G18,2025-07-12 09:03:29,0.0,12.571581,100.62003
G23,2025-07-12 09:03:29,0.088028,16.078985,101.946659
G24,2025-07-12 09:03:29,0.133777,17.667744,103.735002
G28,2025-07-12 09:03:29,0.110491,10.068182,98.236899
G32,2025-07-12 09:03:29,0.104603,15.449973,96.902827
G12,2025-07-12 09:03:39,0.125171,11.576875,108.201722
G18,2025-07-12 09:03:39,0.0,12.566096,100.620494
G23,2025-07-12 09:03:39,0.097451,16.074116,101.949713
G24,2025-07-12 09:03:39,0.137352,17.678218,103.74153
G28,2025-07-12 09:03:39,0.115769,10.078856,98.240378
G32,2025-07-12 09:03:39,0.107651,15.455608,96.906318
G12,2025-07-12 09:03:49,0.12938,11.588705,108.199
G18,2025-07-12 09:03:49,0.0,12.560605,100.620959
G23,2025-07-12 09:03:49,0.098463,16.069246,101.952761
G24,2025-07-12 09:03:49,0.148286,17.688718,103.748085
G28,2025-07-12 09:03:49,0.117671,10.089503,98.243842
G32,2025-07-12 09:03:49,0.101629,15.461238,96.909812
G12,2025-07-12 09:03:59,0.141875,11.600521,108.19628
G18,2025-07-12 09:03:59,0.0,12.555109,100.621425
G23,2025-07-12 09:03:59,0.098463,16.064374,101.955801
G24,2025-07-12 09:03:59,0.160681,17.699246,103.75467
G28,2025-07-12 09:03:59,0.109037,10.100122,98.247293
G32,2025-07-12 09:03:59,0.093871,15.466864,96.913311
G12,2025-07-12 09:04:09,0.150233,11.612325,108.19356
G18,2025-07-12 09:04:09,0.0,12.549607,100.621892
G23,2025-07-12 09:04:09,0.109801,16.0595,101.958836
G24,2025-07-12 09:04:09,0.160239,17.7098,103.761283
G28,2025-07-12 09:04:09,0.099472,10.110713,98.250729
G32,2025-07-12 09:04:09,0.089959,15.472484,96.916813
G12,2025-07-12 09:04:19,0.159998,11.624115,108.19084
G18,2025-07-12 09:04:19,0.0,12.544099,100.62236
G23,2025-07-12 09:04:19,0.106685,16.054624,101.961863
G24,2025-07-12 09:04:19,0.168204,17.72038,103.767924
G28,2025-07-12 09:04:19,0.100209,10.121276,98.254151
G32,2025-07-12 09:04:19,0.079397,15.478099,96.920319
G12,2025-07-12 09:04:29,0.15097,11.635892,108.188122
G18,2025-07-12 09:04:29,0.0,12.538585,100.622829
G23,2025-07-12 09:04:29,0.10683,16.049747,101.964884
G24,2025-07-12 09:04:29,0.169035,17.730988,103.774595
G28,2025-07-12 09:04:29,0.100456,10.131811,98.25756
G32,2025-07-12 09:04:29,0.072586,15.48371,96.923829
G12,2025-07-12 09:04:39,0.15975,11.647656,108.185405
G18,2025-07-12 09:04:39,0.0,12.533066,100.623299
G23,2025-07-12 09:04:39,0.10683,16.044868,101.967899
G24,2025-07-12 09:04:39,0.179393,17.741622,103.781295
G28,2025-07-12 09:04:39,0.101876,10.142319,98.260954
G32,2025-07-12 09:04:39,0.080295,15.489315,96.927343
G12,2025-07-12 09:04:49,0.162837,11.659406,108.182688
G18,2025-07-12 09:04:49,0.0,12.527541,100.62377
G23,2025-07-12 09:04:49,0.10683,16.039987,101.970907
G24,2025-07-12 09:04:49,0.188493,17.752284,103.788023
G28,2025-07-12 09:04:49,0.09763,10.152799,98.264335
G32,2025-07-12 09:04:49,0.104366,15.494916,96.93086
G12,2025-07-12 09:04:59,0.160115,11.671144,108.179973
G18,2025-07-12 09:04:59,0.0,12.52201,100.624242
G23,2025-07-12 09:04:59,0.10683,16.035105,101.973908
G24,2025-07-12 09:04:59,0.190091,17.762973,103.794781
G28,2025-07-12 09:04:59,0.095017,10.163253,98.267703
G32,2025-07-12 09:04:59,0.10376,15.500511,96.934382
G12,2025-07-12 09:05:09,0.163004,11.682869,108.177259
G18,2025-07-12 09:05:09,0.0,12.516473,100.624716
G23,2025-07-12 09:05:09,0.099124,16.030221,101.976903
G24,2025-07-12 09:05:09,0.19791,17.773689,103.801569
G28,2025-07-12 09:05:09,0.094674,10.173679,98.271056
G32,2025-07-12 09:05:09,0.113677,15.506102,96.937907
G12,2025-07-12 09:05:19,0.186013,11.69458,108.174545
G18,2025-07-12 09:05:19,0.0,12.510931,100.62519
G23,2025-07-12 09:05:19,0.087852,16.025335,101.979892
G24,2025-07-12 09:05:19,0.194677,17.784433,103.808386
G28,2025-07-12 09:05:19,0.104817,10.184078,98.274396
G32,2025-07-12 09:05:19,0.122604,15.511688,96.941437
G12,2025-07-12 09:05:29,0.193115,11.706279,108.171833
G18,2025-07-12 09:05:29,0.0,12.505382,100.625666
G23,2025-07-12 09:05:29,0.070957,16.020448,101.982874
G24,2025-07-12 09:05:29,0.196115,17.795204,103.815233
G28,2025-07-12 09:05:29,0.099177,10.19445,98.277723
G32,2025-07-12 09:05:29,0.137808,15.517268,96.94497
G12,2025-07-12 09:05:39,0.203679,11.717965,108.169122
G18,2025-07-12 09:05:39,0.0,12.499828,100.626143
G23,2025-07-12 09:05:39,0.055878,16.015559,101.985849
G24,2025-07-12 09:05:39,0.195895,17.806003,103.82211
G28,2025-07-12 09:05:39,0.10448,10.204796,98.281036
G32,2025-07-12 09:05:39,0.142998,15.522844,96.948507
G12,2025-07-12 09:05:49,0.21776,11.729638,108.166413
G18,2025-07-12 09:05:49,0.010894,12.494267,100.626621
G23,2025-07-12 09:05:49,0.054425,16.010669,101.988818
G24,2025-07-12 09:05:49,0.199359,17.81683,103.829017
G28,2025-07-12 09:05:49,0.113902,10.215115,98.284336
G32,2025-07-12 09:05:49,0.145718,15.528414,96.952048
G12,2025-07-12 09:05:59,0.217379,11.741298,108.163704
G18,2025-07-12 09:05:59,0.012254,12.488701,100.6271
G23,2025-07-12 09:05:59,0.050945,16.005777,101.991781
G24,2025-07-12 09:05:59,0.201,17.827685,103.835953
G28,2025-07-12 09:05:59,0.113654,10.225407,98.287622
G32,2025-07-12 09:05:59,0.134874,15.53398,96.955594
G12,2025-07-12 09:06:09,0.232853,11.752945,108.160997
G18,2025-07-12 09:06:09,0.027071,12.483129,100.627581
G23,2025-07-12 09:06:09,0.041523,16.000883,101.994737
G24,2025-07-12 09:06:09,0.199104,17.838568,103.842921
G28,2025-07-12 09:06:09,0.115849,10.235673,98.290896
G32,2025-07-12 09:06:09,0.135045,15.53954,96.959143
G12,2025-07-12 09:06:19,0.230728,11.76458,108.158291
G18,2025-07-12 09:06:19,0.040861,12.47755,100.628063
G23,2025-07-12 09:06:19,0.05124,15.995988,101.997687
G24,2025-07-12 09:06:19,0.19765,17.849479,103.849918
G28,2025-07-12 09:06:19,0.116219,10.245913,98.294156
G32,2025-07-12 09:06:19,0.131357,15.545096,96.962696
G12,2025-07-12 09:06:29,0.232892,11.776202,108.155587
