Satellite,Time,S4C,Lat,Lon
G03,2025-12-26 04:32:09,0.213597,11.448185,96.846879
G04,2025-12-26 04:32:09,0.065855,15.654251,99.589289
G08,2025-12-26 04:32:09,0.069107,11.744577,100.616761
G16,2025-12-26 04:32:09,0.093813,16.704344,101.150884
G27,2025-12-26 04:32:09,0.037939,13.425219,101.881033
G31,2025-12-26 04:32:09,0.17989,16.046976,105.848639
G03,2025-12-26 04:32:19,0.209585,11.439608,96.845651
G04,2025-12-26 04:32:19,0.058832,15.64861,99.591256
G08,2025-12-26 04:32:19,0.054544,11.750993,100.617609
G16,2025-12-26 04:32:19,0.095078,16.710119,101.155051
G27,2025-12-26 04:32:19,0.027225,13.430375,101.88129
G31,2025-12-26 04:32:19,0.194162,16.040731,105.854608
G03,2025-12-26 04:32:29,0.20627,11.431018,96.844424
G04,2025-12-26 04:32:29,0.055911,15.642974,99.593216
G08,2025-12-26 04:32:29,0.049614,11.757399,100.618455
G16,2025-12-26 04:32:29,0.104878,16.715899,101.15923
G27,2025-12-26 04:32:29,0.038223,13.435529,101.881548
G31,2025-12-26 04:32:29,0.189023,16.034477,105.860574
G03,2025-12-26 04:32:39,0.218419,11.422417,96.843197
G04,2025-12-26 04:32:39,0.064411,15.637344,99.595167
G08,2025-12-26 04:32:39,0.049614,11.763796,100.619297
G16,2025-12-26 04:32:39,0.106432,16.721682,101.163422
G27,2025-12-26 04:32:39,0.04891,13.440682,101.881808
G31,2025-12-26 04:32:39,0.202559,16.028213,105.866536
G03,2025-12-26 04:32:49,0.224234,11.413803,96.841971
G04,2025-12-26 04:32:49,0.068718,15.631719,99.597112
G08,2025-12-26 04:32:49,0.049614,11.770185,100.620137
G16,2025-12-26 04:32:49,0.106432,16.727468,101.167625
G27,2025-12-26 04:32:49,0.061969,13.445833,101.882069
G31,2025-12-26 04:32:49,0.199098,16.021939,105.872494
G03,2025-12-26 04:32:59,0.239146,11.405178,96.840746
G04,2025-12-26 04:32:59,0.070509,15.626101,99.599049
G08,2025-12-26 04:32:59,0.03728,11.776563,100.620974
G16,2025-12-26 04:32:59,0.108672,16.733258,101.17184
G27,2025-12-26 04:32:59,0.065611,13.450983,101.882332
G31,2025-12-26 04:32:59,0.204416,16.015655,105.87845
G03,2025-12-26 04:33:09,0.24162,11.396541,96.839522
G04,2025-12-26 04:33:09,0.070509,15.620487,99.600978
G08,2025-12-26 04:33:09,0.032131,11.782933,100.621807
G16,2025-12-26 04:33:09,0.101938,16.739052,101.176068
G27,2025-12-26 04:33:09,0.065611,13.45613,101.882597
G31,2025-12-26 04:33:09,0.202024,16.009361,105.884401
G03,2025-12-26 04:33:19,0.234551,11.387892,96.838298
G04,2025-12-26 04:33:19,0.081839,15.61488,99.6029
G08,2025-12-26 04:33:19,0.024189,11.789294,100.622638
G16,2025-12-26 04:33:19,0.093565,16.744849,101.180308
G27,2025-12-26 04:33:19,0.077342,13.461276,101.882863
G31,2025-12-26 04:33:19,0.202361,16.003058,105.890349
G03,2025-12-26 04:33:29,0.230997,11.379231,96.837076
G04,2025-12-26 04:33:29,0.071382,15.609278,99.604814
G08,2025-12-26 04:33:29,0.033769,11.795646,100.623465
G16,2025-12-26 04:33:29,0.09229,16.750649,101.18456
G27,2025-12-26 04:33:29,0.079494,13.466421,101.883131
G31,2025-12-26 04:33:29,0.19438,15.996744,105.896294
G03,2025-12-26 04:33:39,0.222535,11.370558,96.835854
G04,2025-12-26 04:33:39,0.061003,15.603681,99.606721
G08,2025-12-26 04:33:39,0.037113,11.801989,100.62429
G16,2025-12-26 04:33:39,0.0823,16.756453,101.188824
G27,2025-12-26 04:33:39,0.091658,13.471564,101.8834
G31,2025-12-26 04:33:39,0.195621,15.990421,105.902235
G03,2025-12-26 04:33:49,0.21614,11.361873,96.834633
G04,2025-12-26 04:33:49,0.059991,15.59809,99.608621
G08,2025-12-26 04:33:49,0.025708,11.808323,100.625112
G16,2025-12-26 04:33:49,0.073295,16.762261,101.1931
G27,2025-12-26 04:33:49,0.094015,13.476705,101.883671
G31,2025-12-26 04:33:49,0.186143,15.984088,105.908172
G03,2025-12-26 04:33:59,0.20091,11.353176,96.833413
G04,2025-12-26 04:33:59,0.072463,15.592504,99.610513
G08,2025-12-26 04:33:59,0.016002,11.814648,100.625931
G16,2025-12-26 04:33:59,0.05486,16.768072,101.197388
G27,2025-12-26 04:33:59,0.083685,13.481845,101.883944
G31,2025-12-26 04:33:59,0.195724,15.977745,105.914106
G03,2025-12-26 04:34:09,0.207259,11.344467,96.832194
G04,2025-12-26 04:34:09,0.085062,15.586924,99.612399
G08,2025-12-26 04:34:09,0.014188,11.820964,100.626747
G16,2025-12-26 04:34:09,0.057855,16.773887,101.201689
G27,2025-12-26 04:34:09,0.080764,13.486983,101.884218
G31,2025-12-26 04:34:09,0.222981,15.971392,105.920037
G03,2025-12-26 04:34:19,0.200782,11.335746,96.830975
G04,2025-12-26 04:34:19,0.089652,15.58135,99.614276
G08,2025-12-26 04:34:19,0.014188,11.827271,100.62756
G16,2025-12-26 04:34:19,0.059209,16.779705,101.206003
G27,2025-12-26 04:34:19,0.079862,13.49212,101.884495
G31,2025-12-26 04:34:19,0.238533,15.965029,105.925964
G03,2025-12-26 04:34:29,0.202367,11.327012,96.829758
G04,2025-12-26 04:34:29,0.097919,15.575781,99.616147
G08,2025-12-26 04:34:29,0.024284,11.833569,100.62837
G16,2025-12-26 04:34:29,0.061903,16.785527,101.210328
G27,2025-12-26 04:34:29,0.087149,13.497255,101.884772
G31,2025-12-26 04:34:29,0.248448,15.958657,105.931888
G03,2025-12-26 04:34:39,0.191311,11.318267,96.828542
G04,2025-12-26 04:34:39,0.09797,15.570217,99.61801
G08,2025-12-26 04:34:39,0.024284,11.839859,100.629178
G16,2025-12-26 04:34:39,0.062129,16.791352,101.214666
G27,2025-12-26 04:34:39,0.088703,13.502389,101.885052
G31,2025-12-26 04:34:39,0.248127,15.952274,105.937808
G03,2025-12-26 04:34:49,0.183125,11.309509,96.827326
G04,2025-12-26 04:34:49,0.096049,15.564659,99.619866
G08,2025-12-26 04:34:49,0.032411,11.84614,100.629983
G16,2025-12-26 04:34:49,0.073777,16.797181,101.219017
G27,2025-12-26 04:34:49,0.088703,13.507521,101.885333
G31,2025-12-26 04:34:49,0.24515,15.945882,105.943725
G03,2025-12-26 04:34:59,0.16946,11.300739,96.826112
G04,2025-12-26 04:34:59,0.096049,15.559106,99.621715
G08,2025-12-26 04:34:59,0.033797,11.852412,100.630785
G16,2025-12-26 04:34:59,0.076345,16.803014,101.223379
G27,2025-12-26 04:34:59,0.076001,13.512652,101.885616
G31,2025-12-26 04:34:59,0.252144,15.93948,105.949639
G03,2025-12-26 04:35:09,0.14493,11.291956,96.824899
G04,2025-12-26 04:35:09,0.079718,15.553558,99.623557
G08,2025-12-26 04:35:09,0.033797,11.858675,100.631584
G16,2025-12-26 04:35:09,0.089025,16.80885,101.227755
G27,2025-12-26 04:35:09,0.074555,13.517781,101.885901
G31,2025-12-26 04:35:09,0.239785,15.933068,105.955549
G03,2025-12-26 04:35:19,0.139431,11.283162,96.823686
G04,2025-12-26 04:35:19,0.077129,15.548016,99.625391
G08,2025-12-26 04:35:19,0.043023,11.86493,100.63238
G16,2025-12-26 04:35:19,0.096411,16.814689,101.232143
G27,2025-12-26 04:35:19,0.063066,13.522909,101.886187
G31,2025-12-26 04:35:19,0.232268,15.926647,105.961455
G03,2025-12-26 04:35:29,0.124242,11.274354,96.822475
G04,2025-12-26 04:35:29,0.075338,15.542479,99.627219
G08,2025-12-26 04:35:29,0.043862,11.871177,100.633174
G16,2025-12-26 04:35:29,0.09343,16.820532,101.236543
G27,2025-12-26 04:35:29,0.059424,13.528036,101.886476
G31,2025-12-26 04:35:29,0.218818,15.920215,105.967359
G03,2025-12-26 04:35:39,0.117043,11.265535,96.821265
G04,2025-12-26 04:35:39,0.090039,15.536947,99.629039
G08,2025-12-26 04:35:39,0.051803,11.877414,100.633965
G16,2025-12-26 04:35:39,0.089184,16.826379,101.240956
G27,2025-12-26 04:35:39,0.059424,13.533161,101.886766
G31,2025-12-26 04:35:39,0.219575,15.913774,105.973259
G03,2025-12-26 04:35:49,0.112366,11.256703,96.820056
G04,2025-12-26 04:35:49,0.087579,15.531421,99.630853
G08,2025-12-26 04:35:49,0.063611,11.883643,100.634753
G16,2025-12-26 04:35:49,0.100621,16.832229,101.245382
G27,2025-12-26 04:35:49,0.047693,13.538285,101.887057
G31,2025-12-26 04:35:49,0.210718,15.907323,105.979156
G03,2025-12-26 04:35:59,0.115739,11.247858,96.818848
G04,2025-12-26 04:35:59,0.084235,15.5259,99.632659
G08,2025-12-26 04:35:59,0.065159,11.889864,100.635538
G16,2025-12-26 04:35:59,0.105882,16.838082,101.24982
G27,2025-12-26 04:35:59,0.057013,13.543408,101.887351
G31,2025-12-26 04:35:59,0.21767,15.900863,105.985049
G03,2025-12-26 04:36:09,0.120789,11.239001,96.817642
G04,2025-12-26 04:36:09,0.084235,15.520384,99.634458
G08,2025-12-26 04:36:09,0.071354,11.896076,100.636321
G16,2025-12-26 04:36:09,0.105882,16.84394,101.254271
G27,2025-12-26 04:36:09,0.048336,13.548529,101.887646
G31,2025-12-26 04:36:09,0.227806,15.894392,105.990939
G03,2025-12-26 04:36:19,0.127623,11.230132,96.816436
G04,2025-12-26 04:36:19,0.084235,15.514873,99.63625
G08,2025-12-26 04:36:19,0.083749,11.90228,100.637101
G16,2025-12-26 04:36:19,0.115123,16.8498,101.258735
G27,2025-12-26 04:36:19,0.056824,13.553649,101.887943
G31,2025-12-26 04:36:19,0.235111,15.887912,105.996826
G03,2025-12-26 04:36:29,0.12985,11.22125,96.815232
G04,2025-12-26 04:36:29,0.08141,15.509367,99.638036
G08,2025-12-26 04:36:29,0.098308,11.908475,100.637879
G16,2025-12-26 04:36:29,0.116693,16.855665,101.263212
G27,2025-12-26 04:36:29,0.065919,13.558768,101.888242
G31,2025-12-26 04:36:29,0.23151,15.881422,106.00271
G03,2025-12-26 04:36:39,0.114535,11.212355,96.814029
G04,2025-12-26 04:36:39,0.070623,15.503867,99.639814
G08,2025-12-26 04:36:39,0.108607,11.914662,100.638654
G16,2025-12-26 04:36:39,0.120089,16.861533,101.267701
G27,2025-12-26 04:36:39,0.065919,13.563885,101.888543
G31,2025-12-26 04:36:39,0.212119,15.874922,106.00859
G03,2025-12-26 04:36:49,0.112408,11.203448,96.812828
G04,2025-12-26 04:36:49,0.066034,15.498372,99.641585
G08,2025-12-26 04:36:49,0.127036,11.92084,100.639426
G16,2025-12-26 04:36:49,0.123996,16.867404,101.272203
G27,2025-12-26 04:36:49,0.056677,13.569002,101.888846
G31,2025-12-26 04:36:49,0.204223,15.868413,106.014467
G03,2025-12-26 04:36:59,0.108039,11.194527,96.811627
G04,2025-12-26 04:36:59,0.069104,15.492881,99.64335
G08,2025-12-26 04:36:59,0.119124,11.92701,100.640196
G16,2025-12-26 04:36:59,0.111502,16.873279,101.276718
G27,2025-12-26 04:36:59,0.047264,13.574117,101.889151
G31,2025-12-26 04:36:59,0.202469,15.861893,106.020341
G03,2025-12-26 04:37:09,0.114346,11.185595,96.810428
G04,2025-12-26 04:37:09,0.070849,15.487396,99.645108
G08,2025-12-26 04:37:09,0.119124,11.933172,100.640963
G16,2025-12-26 04:37:09,0.112305,16.879157,101.281246
G27,2025-12-26 04:37:09,0.056098,13.57923,101.889457
G31,2025-12-26 04:37:09,0.202131,15.855364,106.026211
G03,2025-12-26 04:37:19,0.121415,11.176649,96.80923
G04,2025-12-26 04:37:19,0.074872,15.481916,99.646858
G08,2025-12-26 04:37:19,0.110997,11.939326,100.641728
G16,2025-12-26 04:37:19,0.099393,16.885039,101.285787
G27,2025-12-26 04:37:19,0.071938,13.584343,101.889765
G31,2025-12-26 04:37:19,0.196103,15.848825,106.032079
G03,2025-12-26 04:37:29,0.129818,11.167691,96.808034
G04,2025-12-26 04:37:29,0.074872,15.476442,99.648602
G08,2025-12-26 04:37:29,0.109612,11.945471,100.64249
G16,2025-12-26 04:37:29,0.087024,16.890925,101.290341
G27,2025-12-26 04:37:29,0.085946,13.589455,101.890075
G31,2025-12-26 04:37:29,0.19323,15.842277,106.037943
G03,2025-12-26 04:37:39,0.140814,11.15872,96.806839
G04,2025-12-26 04:37:39,0.074872,15.470972,99.65034
G08,2025-12-26 04:37:39,0.120949,11.951609,100.64325
G16,2025-12-26 04:37:39,0.080496,16.896814,101.294908
G27,2025-12-26 04:37:39,0.090524,13.594565,101.890388
G31,2025-12-26 04:37:39,0.196383,15.835719,106.043804
G03,2025-12-26 04:37:49,0.133874,11.149736,96.805646
G04,2025-12-26 04:37:49,0.064776,15.465507,99.65207
G08,2025-12-26 04:37:49,0.116312,11.957738,100.644007
G16,2025-12-26 04:37:49,0.081688,16.902706,101.299487
G27,2025-12-26 04:37:49,0.091949,13.599674,101.890701
G31,2025-12-26 04:37:49,0.199696,15.829151,106.049661
G03,2025-12-26 04:37:59,0.144234,11.140739,96.804454
G04,2025-12-26 04:37:59,0.064776,15.460047,99.653794
G08,2025-12-26 04:37:59,0.115474,11.963859,100.644762
G16,2025-12-26 04:37:59,0.071545,16.908603,101.30408
G27,2025-12-26 04:37:59,0.091949,13.604782,101.891017
G31,2025-12-26 04:37:59,0.211609,15.822573,106.055516
G03,2025-12-26 04:38:09,0.134572,11.13173,96.803263
G04,2025-12-26 04:38:09,0.05896,15.454592,99.65551
G08,2025-12-26 04:38:09,0.107532,11.969971,100.645514
G16,2025-12-26 04:38:09,0.069418,16.914502,101.308686
G27,2025-12-26 04:38:09,0.091949,13.609889,101.891335
G31,2025-12-26 04:38:09,0.225254,15.815986,106.061368
G03,2025-12-26 04:38:19,0.129398,11.122707,96.802074
G04,2025-12-26 04:38:19,0.067076,15.449142,99.657221
G08,2025-12-26 04:38:19,0.095724,11.976076,100.646263
G16,2025-12-26 04:38:19,0.057982,16.920405,101.313305
G27,2025-12-26 04:38:19,0.091949,13.614995,101.891655
G31,2025-12-26 04:38:19,0.226367,15.809389,106.067216
G03,2025-12-26 04:38:29,0.128056,11.113671,96.800886
G04,2025-12-26 04:38:29,0.074739,15.443697,99.658924
