Satellite,Time,S4C,Lat,Lon
G05,2025-07-01 02:47:09,0.054742,12.48429,98.677907
G11,2025-07-01 02:47:09,0.144411,17.347155,100.206105
G12,2025-07-01 02:47:09,0.118177,15.531965,97.681612
G17,2025-07-01 02:47:09,0.086253,11.831841,106.457377
G19,2025-07-01 02:47:09,0.075614,13.9657,104.013703
G20,2025-07-01 02:47:09,0.08695,14.376119,99.704871
G05,2025-07-01 02:47:19,0.071196,12.490423,98.679193
G11,2025-07-01 02:47:19,0.146478,17.349808,100.211632
G12,2025-07-01 02:47:19,0.120409,15.525182,97.683192
G17,2025-07-01 02:47:19,0.080011,11.821506,106.462503
G19,2025-07-01 02:47:19,0.075614,13.959434,104.016233
G20,2025-07-01 02:47:19,0.089134,14.380743,99.705994
G05,2025-07-01 02:47:29,0.08671,12.496549,98.680476
G11,2025-07-01 02:47:29,0.137048,17.352452,100.217164
G12,2025-07-01 02:47:29,0.131458,15.518407,97.684763
G17,2025-07-01 02:47:29,0.074921,11.811152,106.467642
G19,2025-07-01 02:47:29,0.074508,13.953163,104.018763
G20,2025-07-01 02:47:29,0.103973,14.385367,99.70712
G05,2025-07-01 02:47:39,0.092676,12.502667,98.681757
G11,2025-07-01 02:47:39,0.143258,17.355087,100.222702
G12,2025-07-01 02:47:39,0.123543,15.51164,97.686325
G17,2025-07-01 02:47:39,0.084162,11.800777,106.472795
G19,2025-07-01 02:47:39,0.072168,13.946887,104.021293
G20,2025-07-01 02:47:39,0.111044,14.38999,99.708248
G05,2025-07-01 02:47:49,0.101604,12.508779,98.683035
G11,2025-07-01 02:47:49,0.149057,17.357714,100.228247
G12,2025-07-01 02:47:49,0.126949,15.504881,97.687878
G17,2025-07-01 02:47:49,0.092679,11.790382,106.477961
G19,2025-07-01 02:47:49,0.081095,13.940605,104.023823
G20,2025-07-01 02:47:49,0.111044,14.394613,99.709378
G05,2025-07-01 02:47:59,0.11304,12.514883,98.68431
G11,2025-07-01 02:47:59,0.147968,17.360331,100.233797
G12,2025-07-01 02:47:59,0.122452,15.498131,97.689422
G17,2025-07-01 02:47:59,0.103911,11.779966,106.48314
G19,2025-07-01 02:47:59,0.072211,13.934319,104.026353
G20,2025-07-01 02:47:59,0.111044,14.399236,99.710512
G05,2025-07-01 02:48:09,0.118302,12.520981,98.685583
G11,2025-07-01 02:48:09,0.148831,17.36294,100.239353
G12,2025-07-01 02:48:09,0.113304,15.491389,97.690957
G17,2025-07-01 02:48:09,0.113415,11.76953,106.488332
G19,2025-07-01 02:48:09,0.071178,13.928027,104.028884
G20,2025-07-01 02:48:09,0.119971,14.403858,99.711647
G05,2025-07-01 02:48:19,0.116346,12.527071,98.686853
G11,2025-07-01 02:48:19,0.15722,17.36554,100.244914
G12,2025-07-01 02:48:19,0.120662,15.484656,97.692483
G17,2025-07-01 02:48:19,0.119788,11.759073,106.493539
G19,2025-07-01 02:48:19,0.058547,13.921731,104.031414
G20,2025-07-01 02:48:19,0.119971,14.408481,99.712786
G05,2025-07-01 02:48:29,0.108982,12.533154,98.688121
G11,2025-07-01 02:48:29,0.153207,17.368131,100.250482
G12,2025-07-01 02:48:29,0.132577,15.47793,97.694
G17,2025-07-01 02:48:29,0.130118,11.748595,106.498758
G19,2025-07-01 02:48:29,0.057173,13.915429,104.033945
G20,2025-07-01 02:48:29,0.108549,14.413103,99.713927
G05,2025-07-01 02:48:39,0.118971,12.53923,98.689386
G11,2025-07-01 02:48:39,0.141362,17.370713,100.256056
G12,2025-07-01 02:48:39,0.126423,15.471213,97.695508
G17,2025-07-01 02:48:39,0.131569,11.738097,106.503992
G19,2025-07-01 02:48:39,0.057173,13.909122,104.036476
G20,2025-07-01 02:48:39,0.10348,14.417725,99.71507
G05,2025-07-01 02:48:49,0.12684,12.545299,98.690648
G11,2025-07-01 02:48:49,0.142112,17.373286,100.261635
G12,2025-07-01 02:48:49,0.116421,15.464503,97.697007
G17,2025-07-01 02:48:49,0.134695,11.727578,106.509239
G19,2025-07-01 02:48:49,0.057173,13.90281,104.039007
G20,2025-07-01 02:48:49,0.087141,14.422347,99.716216
G05,2025-07-01 02:48:59,0.117295,12.551361,98.691908
G11,2025-07-01 02:48:59,0.129551,17.37585,100.26722
G12,2025-07-01 02:48:59,0.107796,15.457802,97.698498
G17,2025-07-01 02:48:59,0.127448,11.717037,106.5145
G19,2025-07-01 02:48:59,0.049231,13.896493,104.041538
G20,2025-07-01 02:48:59,0.08305,14.426968,99.717365
G05,2025-07-01 02:49:09,0.11559,12.557416,98.693166
G11,2025-07-01 02:49:09,0.127534,17.378405,100.272811
G12,2025-07-01 02:49:09,0.106328,15.451109,97.699979
G17,2025-07-01 02:49:09,0.116617,11.706476,106.519775
G19,2025-07-01 02:49:09,0.044638,13.890171,104.04407
G20,2025-07-01 02:49:09,0.072272,14.43159,99.718516
G05,2025-07-01 02:49:19,0.103857,12.563465,98.694421
G11,2025-07-01 02:49:19,0.136646,17.380951,100.278408
G12,2025-07-01 02:49:19,0.107923,15.444423,97.701452
G17,2025-07-01 02:49:19,0.108903,11.695893,106.525063
G19,2025-07-01 02:49:19,0.034298,13.883844,104.046602
G20,2025-07-01 02:49:19,0.064423,14.436211,99.71967
G05,2025-07-01 02:49:29,0.092623,12.569506,98.695674
G11,2025-07-01 02:49:29,0.138507,17.383489,100.28401
G12,2025-07-01 02:49:29,0.109985,15.437746,97.702916
G17,2025-07-01 02:49:29,0.110196,11.685289,106.530366
G19,2025-07-01 02:49:29,0.032083,13.877511,104.049134
G20,2025-07-01 02:49:29,0.055182,14.440832,99.720827
G05,2025-07-01 02:49:39,0.102809,12.575541,98.696924
G11,2025-07-01 02:49:39,0.143216,17.386017,100.289619
G12,2025-07-01 02:49:39,0.110823,15.431076,97.704372
G17,2025-07-01 02:49:39,0.10556,11.674664,106.535683
G19,2025-07-01 02:49:39,0.04352,13.871173,104.051667
G20,2025-07-01 02:49:39,0.053904,14.445453,99.721986
G05,2025-07-01 02:49:49,0.090482,12.581568,98.698172
G11,2025-07-01 02:49:49,0.145362,17.388536,100.295233
G12,2025-07-01 02:49:49,0.099869,15.424414,97.705818
G17,2025-07-01 02:49:49,0.106967,11.664017,106.541014
G19,2025-07-01 02:49:49,0.048781,13.86483,104.0542
G20,2025-07-01 02:49:49,0.055811,14.450074,99.723148
G05,2025-07-01 02:49:59,0.074968,12.587589,98.699417
G11,2025-07-01 02:49:59,0.15712,17.391046,100.300853
G12,2025-07-01 02:49:59,0.098809,15.41776,97.707257
G17,2025-07-01 02:49:59,0.115895,11.653349,106.546359
G19,2025-07-01 02:49:59,0.046157,13.858482,104.056733
G20,2025-07-01 02:49:59,0.040972,14.454695,99.724312
G05,2025-07-01 02:50:09,0.079979,12.593604,98.700661
G11,2025-07-01 02:50:09,0.161816,17.393547,100.306478
G12,2025-07-01 02:50:09,0.105666,15.411113,97.708686
G17,2025-07-01 02:50:09,0.118125,11.642658,106.551719
G19,2025-07-01 02:50:09,0.060494,13.852128,104.059267
G20,2025-07-01 02:50:09,0.041607,14.459315,99.725479
G05,2025-07-01 02:50:19,0.075143,12.599611,98.701902
G11,2025-07-01 02:50:19,0.158143,17.396039,100.31211
G12,2025-07-01 02:50:19,0.102055,15.404475,97.710107
G17,2025-07-01 02:50:19,0.118536,11.631946,106.557093
G19,2025-07-01 02:50:19,0.058392,13.845769,104.061801
G20,2025-07-01 02:50:19,0.055826,14.463936,99.726649
G05,2025-07-01 02:50:29,0.074685,12.605612,98.70314
G11,2025-07-01 02:50:29,0.148902,17.398522,100.317747
G12,2025-07-01 02:50:29,0.096906,15.397843,97.71152
G17,2025-07-01 02:50:29,0.116882,11.621212,106.562481
G19,2025-07-01 02:50:29,0.058392,13.839405,104.064335
G20,2025-07-01 02:50:29,0.058746,14.468556,99.727822
G05,2025-07-01 02:50:39,0.073514,12.611607,98.704376
G11,2025-07-01 02:50:39,0.147571,17.400996,100.32339
G12,2025-07-01 02:50:39,0.096906,15.39122,97.712923
G17,2025-07-01 02:50:39,0.11792,11.610456,106.567884
G19,2025-07-01 02:50:39,0.058392,13.833036,104.06687
G20,2025-07-01 02:50:39,0.049819,14.473176,99.728997
G05,2025-07-01 02:50:49,0.064587,12.617594,98.70561
G11,2025-07-01 02:50:49,0.141284,17.40346,100.329038
G12,2025-07-01 02:50:49,0.09945,15.384604,97.714319
G17,2025-07-01 02:50:49,0.122428,11.599678,106.573302
G19,2025-07-01 02:50:49,0.058392,13.826661,104.069406
G20,2025-07-01 02:50:49,0.057524,14.477796,99.730175
G05,2025-07-01 02:50:59,0.064587,12.623575,98.706842
G11,2025-07-01 02:50:59,0.147319,17.405916,100.334693
G12,2025-07-01 02:50:59,0.093333,15.377995,97.715706
G17,2025-07-01 02:50:59,0.120392,11.588878,106.578735
G19,2025-07-01 02:50:59,0.058392,13.820281,104.071942
G20,2025-07-01 02:50:59,0.058349,14.482416,99.731356
G05,2025-07-01 02:51:09,0.064596,12.62955,98.708071
G11,2025-07-01 02:51:09,0.153774,17.408362,100.340352
G12,2025-07-01 02:51:09,0.079758,15.371394,97.717085
G17,2025-07-01 02:51:09,0.112621,11.578055,106.584182
G19,2025-07-01 02:51:09,0.058392,13.813895,104.074478
G20,2025-07-01 02:51:09,0.061621,14.487036,99.73254
G05,2025-07-01 02:51:19,0.058541,12.635518,98.709298
G11,2025-07-01 02:51:19,0.152107,17.410799,100.346018
G12,2025-07-01 02:51:19,0.090586,15.3648,97.718455
G17,2025-07-01 02:51:19,0.110639,11.56721,106.589644
G19,2025-07-01 02:51:19,0.058392,13.807504,104.077015
G20,2025-07-01 02:51:19,0.064425,14.491656,99.733726
G05,2025-07-01 02:51:29,0.069519,12.641479,98.710523
G11,2025-07-01 02:51:29,0.150439,17.413227,100.351689
G12,2025-07-01 02:51:29,0.096739,15.358214,97.719817
G17,2025-07-01 02:51:29,0.114306,11.556343,106.595121
G19,2025-07-01 02:51:29,0.066098,13.801108,104.079553
G20,2025-07-01 02:51:29,0.064425,14.496276,99.734915
G05,2025-07-01 02:51:39,0.07361,12.647434,98.711746
G11,2025-07-01 02:51:39,0.138348,17.415646,100.357366
G12,2025-07-01 02:51:39,0.086351,15.351635,97.72117
G17,2025-07-01 02:51:39,0.12235,11.545452,106.600613
G19,2025-07-01 02:51:39,0.06561,13.794706,104.082091
G20,2025-07-01 02:51:39,0.064425,14.500896,99.736107
G05,2025-07-01 02:51:49,0.07361,12.653383,98.712967
G11,2025-07-01 02:51:49,0.135121,17.418055,100.363048
G12,2025-07-01 02:51:49,0.072358,15.345063,97.722515
G17,2025-07-01 02:51:49,0.133087,11.534539,106.60612
G19,2025-07-01 02:51:49,0.075655,13.788298,104.08463
G20,2025-07-01 02:51:49,0.064425,14.505516,99.737302
G05,2025-07-01 02:51:59,0.07361,12.659325,98.714185
G11,2025-07-01 02:51:59,0.123255,17.420455,100.368737
G12,2025-07-01 02:51:59,0.064539,15.338498,97.723852
G17,2025-07-01 02:51:59,0.125042,11.523603,106.611642
G19,2025-07-01 02:51:59,0.088146,13.781885,104.087169
G20,2025-07-01 02:51:59,0.064425,14.510135,99.738499
G05,2025-07-01 02:52:09,0.07361,12.665261,98.715402
G11,2025-07-01 02:52:09,0.108369,17.422846,100.37443
G12,2025-07-01 02:52:09,0.063701,15.331941,97.725181
G17,2025-07-01 02:52:09,0.125998,11.512645,106.61718
G19,2025-07-01 02:52:09,0.079719,13.775467,104.08971
G20,2025-07-01 02:52:09,0.053447,14.514755,99.7397
G05,2025-07-01 02:52:19,0.07361,12.671191,98.716616
G11,2025-07-01 02:52:19,0.1012,17.425227,100.38013
G12,2025-07-01 02:52:19,0.074545,15.325391,97.726502
G17,2025-07-01 02:52:19,0.13052,11.501663,106.622733
G19,2025-07-01 02:52:19,0.083524,13.769043,104.09225
G20,2025-07-01 02:52:19,0.049356,14.519375,99.740903
G05,2025-07-01 02:52:29,0.07361,12.677114,98.717828
G11,2025-07-01 02:52:29,0.088431,17.4276,100.385834
G12,2025-07-01 02:52:29,0.0679,15.318848,97.727814
G17,2025-07-01 02:52:29,0.126854,11.490658,106.628301
G19,2025-07-01 02:52:29,0.09087,13.762614,104.094792
G20,2025-07-01 02:52:29,0.049356,14.523994,99.742109
