Satellite,Time,S4C,Lat,Lon
G05,2025-06-30 05:17:09,0.074017,16.938993,100.427065
G11,2025-06-30 05:17:09,0.079597,15.475482,105.410819
G12,2025-06-30 05:17:09,0.114408,9.390253,97.718683
G13,2025-06-30 05:17:09,0.010143,13.642293,102.121563
G15,2025-06-30 05:17:09,0.039206,12.45539,99.984212
G25,2025-06-30 05:17:09,0.07087,11.539255,94.772988
G29,2025-06-30 05:17:09,0.079305,16.877423,98.303272
G05,2025-06-30 05:17:19,0.074017,16.943756,100.431566
G11,2025-06-30 05:17:19,0.079597,15.468987,105.415512
G12,2025-06-30 05:17:19,0.105034,9.379658,97.719314
G13,2025-06-30 05:17:19,0.01227,13.64752,102.12168
G15,2025-06-30 05:17:19,0.052146,12.460863,99.985051
G25,2025-06-30 05:17:19,0.064964,11.52943,94.77133
G29,2025-06-30 05:17:19,0.069392,16.869309,98.307242
G05,2025-06-30 05:17:29,0.066312,16.948517,100.436078
G11,2025-06-30 05:17:29,0.079597,15.462486,105.420202
G12,2025-06-30 05:17:29,0.107327,9.369047,97.719953
G13,2025-06-30 05:17:29,0.01227,13.652747,102.121799
G15,2025-06-30 05:17:29,0.056414,12.46633,99.985889
G25,2025-06-30 05:17:29,0.059967,11.519594,94.769672
G29,2025-06-30 05:17:29,0.077591,16.861211,98.311197
G05,2025-06-30 05:17:39,0.068577,16.953276,100.440599
G11,2025-06-30 05:17:39,0.066633,15.455976,105.42489
G12,2025-06-30 05:17:39,0.108714,9.358421,97.720601
G13,2025-06-30 05:17:39,0.01227,13.657972,102.121921
G15,2025-06-30 05:17:39,0.056414,12.471792,99.986724
G25,2025-06-30 05:17:39,0.069536,11.509747,94.768014
G29,2025-06-30 05:17:39,0.072388,16.853129,98.315135
G05,2025-06-30 05:17:49,0.071921,16.958033,100.44513
G11,2025-06-30 05:17:49,0.057809,15.449459,105.429574
G12,2025-06-30 05:17:49,0.108798,9.347779,97.721257
G13,2025-06-30 05:17:49,0.01227,13.663196,102.122044
G15,2025-06-30 05:17:49,0.056414,12.477247,99.987559
G25,2025-06-30 05:17:49,0.069349,11.499889,94.766357
G29,2025-06-30 05:17:49,0.065807,16.845063,98.319056
G05,2025-06-30 05:17:59,0.060828,16.962787,100.449671
G11,2025-06-30 05:17:59,0.049086,15.442934,105.434256
G12,2025-06-30 05:17:59,0.108516,9.337122,97.721922
G13,2025-06-30 05:17:59,0.01227,13.668419,102.12217
G15,2025-06-30 05:17:59,0.056414,12.482698,99.988391
G25,2025-06-30 05:17:59,0.075186,11.49002,94.7647
G29,2025-06-30 05:17:59,0.070658,16.837012,98.322961
G05,2025-06-30 05:18:09,0.064758,16.96754,100.454222
G11,2025-06-30 05:18:09,0.049086,15.436402,105.438935
G12,2025-06-30 05:18:09,0.107859,9.32645,97.722595
G13,2025-06-30 05:18:09,0.01227,13.673642,102.122298
G15,2025-06-30 05:18:09,0.056414,12.488142,99.989223
G25,2025-06-30 05:18:09,0.075814,11.480141,94.763044
G29,2025-06-30 05:18:09,0.066694,16.828977,98.326849
G05,2025-06-30 05:18:19,0.065487,16.97229,100.458783
