Satellite,Time,S4C,Lat,Lon
G01,2025-09-26 15:02:09,0.028141,14.138772,102.413476
G02,2025-09-26 15:02:09,0.085501,16.887713,103.696424
G07,2025-09-26 15:02:09,0.073582,13.861532,100.486111
G09,2025-09-26 15:02:09,0.115975,7.097868,98.907862
G17,2025-09-26 15:02:09,0.058917,14.005289,97.246729
G19,2025-09-26 15:02:09,0.106087,11.893789,94.830672
G30,2025-09-26 15:02:09,0.058154,15.370613,99.245015
G01,2025-09-26 15:02:19,0.028141,14.143994,102.413831
G02,2025-09-26 15:02:19,0.088741,16.896423,103.700059
G07,2025-09-26 15:02:19,0.065165,13.8569,100.486774
G09,2025-09-26 15:02:19,0.108243,7.083675,98.911483
G17,2025-09-26 15:02:19,0.066527,14.011326,97.249078
G19,2025-09-26 15:02:19,0.1048,11.903654,94.835336
G30,2025-09-26 15:02:19,0.062874,15.365201,99.246782
G01,2025-09-26 15:02:29,0.028141,14.149216,102.414189
G02,2025-09-26 15:02:29,0.088741,16.905152,103.703712
G07,2025-09-26 15:02:29,0.060576,13.852267,100.487435
G09,2025-09-26 15:02:29,0.097279,7.069463,98.915124
G17,2025-09-26 15:02:29,0.067539,14.017358,97.251427
G19,2025-09-26 15:02:29,0.109959,11.9135,94.839989
G22,2025-09-26 15:02:29,0.148651,19.631415,93.865144
G30,2025-09-26 15:02:29,0.069788,15.359795,99.248542
G01,2025-09-26 15:02:39,0.028141,14.154439,102.41455
G02,2025-09-26 15:02:39,0.077648,16.913898,103.707381
G07,2025-09-26 15:02:39,0.05093,13.847634,100.488094
G09,2025-09-26 15:02:39,0.086673,7.055231,98.918785
G17,2025-09-26 15:02:39,0.076609,14.023385,97.253777
G19,2025-09-26 15:02:39,0.110187,11.92333,94.844631
G30,2025-09-26 15:02:39,0.059458,15.354393,99.250296
G01,2025-09-26 15:02:49,0.028141,14.159663,102.414914
G02,2025-09-26 15:02:49,0.070733,16.922662,103.711067
G07,2025-09-26 15:02:49,0.049116,13.842999,100.488752
G09,2025-09-26 15:02:49,0.071595,7.040979,98.922465
G17,2025-09-26 15:02:49,0.087909,14.029407,97.256126
G19,2025-09-26 15:02:49,0.103912,11.933142,94.849263
G30,2025-09-26 15:02:49,0.056537,15.348996,99.252043
G01,2025-09-26 15:02:59,0.039253,14.164888,102.415282
G02,2025-09-26 15:02:59,0.079661,16.931444,103.714771
G07,2025-09-26 15:02:59,0.049116,13.838363,100.489409
G09,2025-09-26 15:02:59,0.07361,7.026707,98.926166
G17,2025-09-26 15:02:59,0.09078,14.035425,97.258475
G19,2025-09-26 15:02:59,0.110741,11.942937,94.853883
G30,2025-09-26 15:02:59,0.068807,15.343604,99.253783
G01,2025-09-26 15:03:09,0.046899,14.170114,102.415653
G02,2025-09-26 15:03:09,0.079661,16.940244,103.718491
G07,2025-09-26 15:03:09,0.049116,13.833726,100.490064
G09,2025-09-26 15:03:09,0.074352,7.012415,98.929886
G17,2025-09-26 15:03:09,0.09078,14.041438,97.260825
G30,2025-09-26 15:03:09,0.061705,15.338216,99.255516
G01,2025-09-26 15:03:19,0.033758,14.17534,102.416027
G02,2025-09-26 15:03:19,0.081783,16.949062,103.722228
G07,2025-09-26 15:03:19,0.049116,13.829088,100.490718
G09,2025-09-26 15:03:19,0.074352,6.998103,98.933626
G17,2025-09-26 15:03:19,0.090437,14.047447,97.263174
G30,2025-09-26 15:03:19,0.060867,15.332834,99.257243
G01,2025-09-26 15:03:29,0.028823,14.180567,102.416405
G02,2025-09-26 15:03:29,0.091716,16.957899,103.725982
G07,2025-09-26 15:03:29,0.049116,13.824449,100.49137
G09,2025-09-26 15:03:29,0.076129,6.983772,98.937386
G17,2025-09-26 15:03:29,0.084381,14.053451,97.265524
G30,2025-09-26 15:03:29,0.068573,15.327456,99.258964
G01,2025-09-26 15:03:39,0.028823,14.185795,102.416786
G02,2025-09-26 15:03:39,0.106786,16.966753,103.729754
G07,2025-09-26 15:03:39,0.049116,13.819808,100.492021
G09,2025-09-26 15:03:39,0.066938,6.969421,98.941166
G17,2025-09-26 15:03:39,0.084381,14.05945,97.267874
G30,2025-09-26 15:03:39,0.080429,15.322082,99.260678
G01,2025-09-26 15:03:49,0.028823,14.191024,102.41717
G02,2025-09-26 15:03:49,0.098016,16.975626,103.733542
G07,2025-09-26 15:03:49,0.050635,13.815167,100.49267
G09,2025-09-26 15:03:49,0.062845,6.95505,98.944966
G17,2025-09-26 15:03:49,0.084381,14.065445,97.270224
G30,2025-09-26 15:03:49,0.089885,15.316714,99.262385
G01,2025-09-26 15:03:59,0.019597,14.196254,102.417558
G02,2025-09-26 15:03:59,0.092466,16.984518,103.737349
