Satellite,Time,S4C,Lat,Lon
G05,2025-12-05 17:02:09,0.047007,14.632453,99.290345
G11,2025-12-05 17:02:09,0.131619,17.587472,102.098159
G12,2025-12-05 17:02:09,0.038064,13.093803,98.003608
G13,2025-12-05 17:02:09,0.132463,10.288686,102.080715
G15,2025-12-05 17:02:09,0.045197,8.642643,99.21107
G20,2025-12-05 17:02:09,0.035804,16.456865,100.766555
G05,2025-12-05 17:02:19,0.054383,14.637344,99.291732
G11,2025-12-05 17:02:19,0.114925,17.586298,102.104524
G12,2025-12-05 17:02:19,0.038064,13.087847,98.003308
G13,2025-12-05 17:02:19,0.145669,10.297745,102.08133
G15,2025-12-05 17:02:19,0.043341,8.655599,99.215258
G19,2025-12-05 17:02:19,0.104571,11.042579,105.205391
G20,2025-12-05 17:02:19,0.025247,16.46203,100.770026
G05,2025-12-05 17:02:29,0.058156,14.642236,99.293123
G11,2025-12-05 17:02:29,0.119269,17.585113,102.110889
G12,2025-12-05 17:02:29,0.038064,13.081888,98.003006
G13,2025-12-05 17:02:29,0.144536,10.306787,102.081938
G15,2025-12-05 17:02:29,0.043341,8.668521,99.219429
G19,2025-12-05 17:02:29,0.104384,11.031928,105.210172
G20,2025-12-05 17:02:29,0.017858,16.467196,100.773508
G05,2025-12-05 17:02:39,0.058156,14.647127,99.294517
G11,2025-12-05 17:02:39,0.117747,17.583915,102.117252
G12,2025-12-05 17:02:39,0.038064,13.075926,98.002702
G13,2025-12-05 17:02:39,0.140614,10.315813,102.082541
G15,2025-12-05 17:02:39,0.031592,8.681409,99.223582
G19,2025-12-05 17:02:39,0.115943,11.021253,105.214968
G20,2025-12-05 17:02:39,0.029367,16.472365,100.776998
G05,2025-12-05 17:02:49,0.058156,14.652018,99.295913
G11,2025-12-05 17:02:49,0.124091,17.582706,102.123615
G12,2025-12-05 17:02:49,0.038064,13.06996,98.002397
G13,2025-12-05 17:02:49,0.142382,10.324824,102.083138
G15,2025-12-05 17:02:49,0.026502,8.694263,99.227716
G19,2025-12-05 17:02:49,0.12761,11.010552,105.21978
G20,2025-12-05 17:02:49,0.03574,16.477535,100.780498
G05,2025-12-05 17:02:59,0.058156,14.656909,99.297314
G11,2025-12-05 17:02:59,0.122946,17.581485,102.129977
G12,2025-12-05 17:02:59,0.026555,13.06399,98.00209
G13,2025-12-05 17:02:59,0.137237,10.333819,102.083729
G15,2025-12-05 17:02:59,0.016172,8.707083,99.231833
G19,2025-12-05 17:02:59,0.129876,10.999827,105.224607
G20,2025-12-05 17:02:59,0.03574,16.482707,100.784008
G05,2025-12-05 17:03:09,0.058156,14.661799,99.298717
G11,2025-12-05 17:03:09,0.11413,17.580252,102.136337
G12,2025-12-05 17:03:09,0.020183,13.058017,98.001781
G13,2025-12-05 17:03:09,0.122538,10.342798,102.084315
G15,2025-12-05 17:03:09,0.013251,8.719869,99.235932
G19,2025-12-05 17:03:09,0.117197,10.989077,105.229449
G20,2025-12-05 17:03:09,0.03574,16.487881,100.787527
G05,2025-12-05 17:03:19,0.058156,14.66669,99.300123
G11,2025-12-05 17:03:19,0.109773,17.579007,102.142697
G12,2025-12-05 17:03:19,0.020183,13.05204,98.00147
G13,2025-12-05 17:03:19,0.100507,10.351761,102.084896
G15,2025-12-05 17:03:19,0.002921,8.732622,99.240012
G19,2025-12-05 17:03:19,0.103812,10.978302,105.234306
G20,2025-12-05 17:03:19,0.03574,16.493057,100.791056
G05,2025-12-05 17:03:29,0.068146,14.67158,99.301533
G11,2025-12-05 17:03:29,0.099759,17.57775,102.149056
G12,2025-12-05 17:03:29,0.036224,13.04606,98.001158
G13,2025-12-05 17:03:29,0.109766,10.360709,102.085471
G15,2025-12-05 17:03:29,0.0,8.745341,99.244076
G19,2025-12-05 17:03:29,0.106358,10.967502,105.23918
G20,2025-12-05 17:03:29,0.03574,16.498234,100.794594
G05,2025-12-05 17:03:39,0.064721,14.67647,99.302946
G11,2025-12-05 17:03:39,0.103809,17.576481,102.155413
G12,2025-12-05 17:03:39,0.029263,13.040076,98.000844
G13,2025-12-05 17:03:39,0.103387,10.369641,102.08604
G15,2025-12-05 17:03:39,0.011472,8.758026,99.248121
G19,2025-12-05 17:03:39,0.095624,10.956676,105.244069
G20,2025-12-05 17:03:39,0.02575,16.503414,100.798142
G05,2025-12-05 17:03:49,0.062419,14.681361,99.304363
G11,2025-12-05 17:03:49,0.105271,17.5752,102.16177
G12,2025-12-05 17:03:49,0.027449,13.034089,98.000529
G13,2025-12-05 17:03:49,0.106961,10.378558,102.086605
G15,2025-12-05 17:03:49,0.017271,8.770678,99.252149
G19,2025-12-05 17:03:49,0.082521,10.945825,105.248973
G20,2025-12-05 17:03:49,0.017881,16.508595,100.801699
G05,2025-12-05 17:03:59,0.061444,14.686251,99.305782
G11,2025-12-05 17:03:59,0.11017,17.573907,102.168126
G12,2025-12-05 17:03:59,0.027449,13.028097,98.000212
G13,2025-12-05 17:03:59,0.107751,10.387459,102.087163
G15,2025-12-05 17:03:59,0.017271,8.783297,99.25616
G19,2025-12-05 17:03:59,0.082419,10.934948,105.253894
G20,2025-12-05 17:03:59,0.017881,16.513778,100.805266
G05,2025-12-05 17:04:09,0.061444,14.691141,99.307205
G11,2025-12-05 17:04:09,0.115707,17.572602,102.17448
G12,2025-12-05 17:04:09,0.027449,13.022102,97.999893
G13,2025-12-05 17:04:09,0.111412,10.396344,102.087717
G15,2025-12-05 17:04:09,0.017271,8.795883,99.260153
G19,2025-12-05 17:04:09,0.071111,10.924046,105.25883
G20,2025-12-05 17:04:09,0.017881,16.518963,100.808843
G05,2025-12-05 17:04:19,0.061444,14.696031,99.308632
G11,2025-12-05 17:04:19,0.121956,17.571286,102.180833
G12,2025-12-05 17:04:19,0.038787,13.016104,97.999573
G13,2025-12-05 17:04:19,0.106178,10.405214,102.088265
G15,2025-12-05 17:04:19,0.017271,8.808437,99.264129
G19,2025-12-05 17:04:19,0.065641,10.913118,105.263782
G20,2025-12-05 17:04:19,0.017881,16.52415,100.812429
G05,2025-12-05 17:04:29,0.062425,14.70092,99.310061
G11,2025-12-05 17:04:29,0.129088,17.569957,102.187186
G12,2025-12-05 17:04:29,0.034653,13.010101,97.999251
G13,2025-12-05 17:04:29,0.105451,10.414069,102.088807
G15,2025-12-05 17:04:29,0.017271,8.820957,99.268087
G19,2025-12-05 17:04:29,0.072838,10.902163,105.26875
G20,2025-12-05 17:04:29,0.017881,16.529338,100.816026
G05,2025-12-05 17:04:39,0.063778,14.70581,99.311494
G11,2025-12-05 17:04:39,0.14071,17.568617,102.193537
G12,2025-12-05 17:04:39,0.034653,13.004095,97.998928
G13,2025-12-05 17:04:39,0.106375,10.422908,102.089345
G15,2025-12-05 17:04:39,0.017271,8.833445,99.272029
G19,2025-12-05 17:04:39,0.074896,10.891183,105.273735
G20,2025-12-05 17:04:39,0.017881,16.534528,100.819631
G05,2025-12-05 17:04:49,0.062118,14.7107,99.312931
G11,2025-12-05 17:04:49,0.149733,17.567265,102.199886
G12,2025-12-05 17:04:49,0.046162,12.998085,97.998603
G13,2025-12-05 17:04:49,0.105931,10.431732,102.089877
G15,2025-12-05 17:04:49,0.028608,8.8459,99.275953
G19,2025-12-05 17:04:49,0.074734,10.880177,105.278735
G20,2025-12-05 17:04:49,0.017881,16.53972,100.823247
G05,2025-12-05 17:04:59,0.062436,14.715589,99.31437
G11,2025-12-05 17:04:59,0.152156,17.5659,102.206235
G12,2025-12-05 17:04:59,0.052535,12.992071,97.998276
G13,2025-12-05 17:04:59,0.104637,10.440541,102.090404
G15,2025-12-05 17:04:59,0.033198,8.858322,99.27986
G19,2025-12-05 17:04:59,0.078071,10.869144,105.283752
G20,2025-12-05 17:04:59,0.017881,16.544914,100.826872
G05,2025-12-05 17:05:09,0.062436,14.720479,99.315813
G11,2025-12-05 17:05:09,0.150916,17.564524,102.212582
G12,2025-12-05 17:05:09,0.052535,12.986053,97.997948
G13,2025-12-05 17:05:09,0.104847,10.449335,102.090926
G15,2025-12-05 17:05:09,0.033198,8.870713,99.283751
G19,2025-12-05 17:05:09,0.078467,10.858085,105.288785
G20,2025-12-05 17:05:09,0.006373,16.55011,100.830507
G05,2025-12-05 17:05:19,0.07328,14.725368,99.31726
G11,2025-12-05 17:05:19,0.146489,17.563136,102.218929
G12,2025-12-05 17:05:19,0.052535,12.980032,97.997619
G13,2025-12-05 17:05:19,0.102093,10.458113,102.091442
G15,2025-12-05 17:05:19,0.042125,8.883071,99.287624
G19,2025-12-05 17:05:19,0.078231,10.846999,105.293835
G20,2025-12-05 17:05:19,0.0,16.555307,100.834152
G05,2025-12-05 17:05:29,0.086487,14.730258,99.31871
G11,2025-12-05 17:05:29,0.149155,17.561737,102.225273
G12,2025-12-05 17:05:29,0.052535,12.974007,97.997287
G13,2025-12-05 17:05:29,0.105773,10.466876,102.091954
G15,2025-12-05 17:05:29,0.042125,8.895397,99.291481
G19,2025-12-05 17:05:29,0.087299,10.835887,105.298901
G20,2025-12-05 17:05:29,0.0,16.560507,100.837807
G05,2025-12-05 17:05:39,0.09286,14.735147,99.320163
G11,2025-12-05 17:05:39,0.150195,17.560325,102.231617
G12,2025-12-05 17:05:39,0.052535,12.967977,97.996955
G15,2025-12-05 17:05:39,0.051548,8.907691,99.295322
G19,2025-12-05 17:05:39,0.09818,10.824747,105.303984
G20,2025-12-05 17:05:39,0.0,16.565708,100.841472
G05,2025-12-05 17:05:49,0.106238,14.740037,99.32162
G11,2025-12-05 17:05:49,0.157763,17.558901,102.237959
G12,2025-12-05 17:05:49,0.064902,12.961944,97.996621
G15,2025-12-05 17:05:49,0.06691,8.919954,99.299145
G20,2025-12-05 17:05:49,0.0,16.57091,100.845146
G05,2025-12-05 17:05:59,0.098932,14.744926,99.32308
G11,2025-12-05 17:05:59,0.165632,17.557466,102.2443
G12,2025-12-05 17:05:59,0.052959,12.955907,97.996285
G15,2025-12-05 17:05:59,0.071431,8.932184,99.302952
G20,2025-12-05 17:05:59,0.0,16.576115,100.84883
G05,2025-12-05 17:06:09,0.102536,14.749815,99.324544
G11,2025-12-05 17:06:09,0.154667,17.556018,102.25064
G12,2025-12-05 17:06:09,0.058402,12.949866,97.995948
G15,2025-12-05 17:06:09,0.05996,8.944383,99.306743
G20,2025-12-05 17:06:09,0.011823,16.581321,100.852525
