Satellite,Time,S4C,Lat,Lon
G03,2025-12-19 03:47:09,0.096764,14.548638,97.224702
G08,2025-12-19 03:47:09,0.096373,7.233273,99.496389
G16,2025-12-19 03:47:09,0.03104,14.419732,100.107293
G26,2025-12-19 03:47:09,0.051865,16.599147,101.65864
G27,2025-12-19 03:47:09,0.196753,10.662378,101.754312
G31,2025-12-19 03:47:09,0.216437,17.704011,102.895464
G32,2025-12-19 03:47:09,0.137571,10.260902,105.752225
G03,2025-12-19 03:47:19,0.099982,14.542178,97.224653
G08,2025-12-19 03:47:19,0.078582,7.249709,99.502223
G16,2025-12-19 03:47:19,0.026949,14.424486,100.108453
G26,2025-12-19 03:47:19,0.064757,16.605125,101.662753
G27,2025-12-19 03:47:19,0.184802,10.670568,101.755084
G31,2025-12-19 03:47:19,0.216735,17.702995,102.902669
G32,2025-12-19 03:47:19,0.125064,10.248109,105.758314
G03,2025-12-19 03:47:29,0.103529,14.535719,97.224599
G08,2025-12-19 03:47:29,0.076061,7.266103,99.508031
G16,2025-12-19 03:47:29,0.036957,14.42924,100.109617
G26,2025-12-19 03:47:29,0.071467,16.611108,101.666879
G27,2025-12-19 03:47:29,0.165638,10.678745,101.75585
G31,2025-12-19 03:47:29,0.216439,17.701965,102.909874
G32,2025-12-19 03:47:29,0.114642,10.235281,105.764426
G03,2025-12-19 03:47:39,0.115527,14.529263,97.224538
G08,2025-12-19 03:47:39,0.06344,7.282454,99.513813
G16,2025-12-19 03:47:39,0.037969,14.433995,100.110783
G26,2025-12-19 03:47:39,0.079172,16.617098,101.671018
G27,2025-12-19 03:47:39,0.15145,10.686909,101.756612
G31,2025-12-19 03:47:39,0.215268,17.700922,102.917081
G32,2025-12-19 03:47:39,0.105824,10.222417,105.770559
G03,2025-12-19 03:47:49,0.11734,14.522809,97.224472
G08,2025-12-19 03:47:49,0.048397,7.298762,99.519568
G16,2025-12-19 03:47:49,0.025865,14.43875,100.111953
G26,2025-12-19 03:47:49,0.087751,16.623093,101.675169
G27,2025-12-19 03:47:49,0.134671,10.695058,101.757368
G31,2025-12-19 03:47:49,0.221294,17.699866,102.924288
G32,2025-12-19 03:47:49,0.109132,10.209518,105.776715
G03,2025-12-19 03:47:59,0.109635,14.516357,97.2244
G08,2025-12-19 03:47:59,0.0506,7.315027,99.525296
G16,2025-12-19 03:47:59,0.019948,14.443505,100.113125
G26,2025-12-19 03:47:59,0.101345,16.629094,101.679333
G27,2025-12-19 03:47:59,0.125501,10.703195,101.75812
G31,2025-12-19 03:47:59,0.216598,17.698797,102.931495
G32,2025-12-19 03:47:59,0.112565,10.196583,105.782894
G03,2025-12-19 03:48:09,0.10881,14.509906,97.224323
G08,2025-12-19 03:48:09,0.055953,7.331249,99.530999
G16,2025-12-19 03:48:09,0.019948,14.448261,100.114301
