Satellite,Time,S4C,Lat,Lon
G10,2025-09-22 06:47:09,0.0,13.46095,101.458677
G23,2025-09-22 06:47:09,0.114665,9.951814,103.95872
G25,2025-09-22 06:47:09,0.142698,17.169038,104.957909
G26,2025-09-22 06:47:09,0.135111,10.776465,100.013062
G28,2025-09-22 06:47:09,0.113526,15.695703,99.803601
G31,2025-09-22 06:47:09,0.036671,14.158641,98.250743
G32,2025-09-22 06:47:09,0.060908,17.123672,101.939162
G10,2025-09-22 06:47:19,0.0,13.455912,101.459366
G23,2025-09-22 06:47:19,0.126819,9.939763,103.963139
G25,2025-09-22 06:47:19,0.13326,17.179586,104.962415
G26,2025-09-22 06:47:19,0.133673,10.784481,100.014874
G28,2025-09-22 06:47:19,0.121653,15.700483,99.806043
G31,2025-09-22 06:47:19,0.045598,14.163997,98.252572
G32,2025-09-22 06:47:19,0.063506,17.120632,101.944303
G10,2025-09-22 06:47:29,0.0,13.45087,101.460054
G23,2025-09-22 06:47:29,0.138497,9.927677,103.967576
G25,2025-09-22 06:47:29,0.130475,17.19016,104.966944
G26,2025-09-22 06:47:29,0.125013,10.792482,100.016678
G28,2025-09-22 06:47:29,0.111536,15.705264,99.80849
G31,2025-09-22 06:47:29,0.036671,14.16935,98.254402
G32,2025-09-22 06:47:29,0.0765,17.117582,101.94944
G10,2025-09-22 06:47:39,0.0,13.445826,101.460742
G25,2025-09-22 06:47:39,0.124191,17.200759,104.971496
G26,2025-09-22 06:47:39,0.124086,10.800467,100.018476
G28,2025-09-22 06:47:39,0.114664,15.710044,99.810944
G31,2025-09-22 06:47:39,0.048107,14.174701,98.256235
G32,2025-09-22 06:47:39,0.081409,17.114525,101.954571
G10,2025-09-22 06:47:49,0.0,13.440779,101.46143
G25,2025-09-22 06:47:49,0.117323,17.211383,104.976071
G26,2025-09-22 06:47:49,0.123745,10.808437,100.020267
G28,2025-09-22 06:47:49,0.119467,15.714825,99.813404
G31,2025-09-22 06:47:49,0.053369,14.18005,98.258068
G32,2025-09-22 06:47:49,0.073704,17.111458,101.959697
G10,2025-09-22 06:47:59,0.0,13.435729,101.462117
G23,2025-09-22 06:47:59,0.162641,9.891211,103.980997
G25,2025-09-22 06:47:59,0.121281,17.222033,104.980668
G26,2025-09-22 06:47:59,0.121836,10.816391,100.02205
G28,2025-09-22 06:47:59,0.124344,15.719607,99.81587
G31,2025-09-22 06:47:59,0.053369,14.185396,98.259903
G32,2025-09-22 06:47:59,0.073849,17.108384,101.964817
G10,2025-09-22 06:48:09,0.0,13.430677,101.462804
G23,2025-09-22 06:48:09,0.171526,9.878986,103.985507
G25,2025-09-22 06:48:09,0.117246,17.232709,104.985289
G26,2025-09-22 06:48:09,0.123957,10.82433,100.023827
G28,2025-09-22 06:48:09,0.126233,15.724388,99.818342
G31,2025-09-22 06:48:09,0.045664,14.190739,98.26174
G32,2025-09-22 06:48:09,0.062412,17.1053,101.969933
G10,2025-09-22 06:48:19,0.0,13.425622,101.463491
G23,2025-09-22 06:48:19,0.190238,9.866725,103.990036
G25,2025-09-22 06:48:19,0.112285,17.24341,104.989933
G26,2025-09-22 06:48:19,0.117655,10.832254,100.025597
G28,2025-09-22 06:48:19,0.132464,15.72917,99.82082
G31,2025-09-22 06:48:19,0.049933,14.19608,98.263578
G32,2025-09-22 06:48:19,0.068622,17.102209,101.975043
G10,2025-09-22 06:48:29,0.0,13.420564,101.464177
G23,2025-09-22 06:48:29,0.188106,9.854429,103.994583
G25,2025-09-22 06:48:29,0.101114,17.254137,104.994601
G26,2025-09-22 06:48:29,0.108932,10.840163,100.02736
G28,2025-09-22 06:48:29,0.129953,15.733953,99.823305
G31,2025-09-22 06:48:29,0.062408,14.201418,98.265418
G32,2025-09-22 06:48:29,0.074421,17.099109,101.980148
G10,2025-09-22 06:48:39,0.017667,13.415503,101.464863
G23,2025-09-22 06:48:39,0.181714,9.842098,103.99915
G25,2025-09-22 06:48:39,0.086143,17.264891,104.999291
G26,2025-09-22 06:48:39,0.109493,10.848056,100.029116
G28,2025-09-22 06:48:39,0.119585,15.738735,99.825795
G31,2025-09-22 06:48:39,0.069107,14.206754,98.267259
G32,2025-09-22 06:48:39,0.084564,17.096,101.985248
G10,2025-09-22 06:48:49,0.029577,13.41044,101.465549
G23,2025-09-22 06:48:49,0.180571,9.829731,104.003735
G25,2025-09-22 06:48:49,0.072194,17.27567,105.004006
G26,2025-09-22 06:48:49,0.115848,10.855935,100.030866
G28,2025-09-22 06:48:49,0.11846,15.743518,99.828292
G31,2025-09-22 06:48:49,0.082523,14.212087,98.269102
