Satellite,Time,S4C,Lat,Lon
G01,2025-07-18 20:02:09,0.016284,14.620201,102.490326
G02,2025-07-18 20:02:09,0.053335,17.668263,104.052082
G03,2025-07-18 20:02:09,0.15511,8.716166,107.452118
G07,2025-07-18 20:02:09,0.055473,13.443023,100.559844
G09,2025-07-18 20:02:09,0.143702,5.965699,99.208307
G17,2025-07-18 20:02:09,0.067188,14.598532,97.608959
G19,2025-07-18 20:02:09,0.046252,12.601826,95.116004
G30,2025-07-18 20:02:09,0.075168,15.030939,99.300542
G01,2025-07-18 20:02:19,0.008579,14.625592,102.491029
G02,2025-07-18 20:02:19,0.052113,17.678713,104.057342
G03,2025-07-18 20:02:19,0.103407,8.730936,107.450355
G07,2025-07-18 20:02:19,0.061272,13.43824,100.560422
G09,2025-07-18 20:02:19,0.148373,5.950124,99.213601
G17,2025-07-18 20:02:19,0.065044,14.604083,97.611302
G19,2025-07-18 20:02:19,0.046252,12.610603,95.120014
G30,2025-07-18 20:02:19,0.070039,15.025776,99.301918
G01,2025-07-18 20:02:29,0.0,14.630986,102.491736
G02,2025-07-18 20:02:29,0.060691,17.689188,104.062627
G03,2025-07-18 20:02:29,0.077555,8.745687,107.448582
G07,2025-07-18 20:02:29,0.061272,13.433454,100.561001
G09,2025-07-18 20:02:29,0.163552,5.934532,99.21892
G17,2025-07-18 20:02:29,0.063661,14.609631,97.613647
G19,2025-07-18 20:02:29,0.05723,12.619367,95.124016
G30,2025-07-18 20:02:29,0.070039,15.020617,99.303288
G01,2025-07-18 20:02:39,0.0,14.636382,102.492448
G02,2025-07-18 20:02:39,0.069414,17.699689,104.067936
G03,2025-07-18 20:02:39,0.088827,8.76042,107.446797
G07,2025-07-18 20:02:39,0.050179,13.428666,100.561578
G09,2025-07-18 20:02:39,0.159188,5.918924,99.224264
G17,2025-07-18 20:02:39,0.06763,14.615175,97.615994
G19,2025-07-18 20:02:39,0.065915,12.628119,95.128012
G30,2025-07-18 20:02:39,0.060617,15.015461,99.304653
G01,2025-07-18 20:02:49,0.0,14.641781,102.493164
G02,2025-07-18 20:02:49,0.070308,17.710216,104.073268
G03,2025-07-18 20:02:49,0.074022,8.775134,107.445002
G07,2025-07-18 20:02:49,0.043265,13.423875,100.562155
G09,2025-07-18 20:02:49,0.162508,5.9033,99.229634
G17,2025-07-18 20:02:49,0.06763,14.620717,97.618343
G19,2025-07-18 20:02:49,0.074087,12.636858,95.132
G30,2025-07-18 20:02:49,0.059604,15.010309,99.306013
G01,2025-07-18 20:02:59,0.0,14.647183,102.493885
G02,2025-07-18 20:02:59,0.072353,17.720769,104.078625
G03,2025-07-18 20:02:59,0.084854,8.78983,107.443195
G07,2025-07-18 20:02:59,0.043265,13.419082,100.562731
G09,2025-07-18 20:02:59,0.165811,5.887659,99.235028
G17,2025-07-18 20:02:59,0.081874,14.626254,97.620694
G19,2025-07-18 20:02:59,0.074087,12.645585,95.135982
G30,2025-07-18 20:02:59,0.059604,15.00516,99.307367
G01,2025-07-18 20:03:09,0.0,14.652588,102.494611
G02,2025-07-18 20:03:09,0.082449,17.731347,104.084007
G03,2025-07-18 20:03:09,0.087288,8.804508,107.441378
G07,2025-07-18 20:03:09,0.043265,13.414286,100.563307
G09,2025-07-18 20:03:09,0.184818,5.872001,99.240448
G17,2025-07-18 20:03:09,0.091826,14.631789,97.623046
G19,2025-07-18 20:03:09,0.08281,12.654299,95.139958
G30,2025-07-18 20:03:09,0.057235,15.000015,99.308717
G01,2025-07-18 20:03:19,0.0,14.657995,102.495342
G02,2025-07-18 20:03:19,0.092837,17.741952,104.089412
G03,2025-07-18 20:03:19,0.096989,8.819167,107.43955
G07,2025-07-18 20:03:19,0.031793,13.409488,100.563882
G09,2025-07-18 20:03:19,0.187694,5.856328,99.245893
G17,2025-07-18 20:03:19,0.084258,14.63732,97.625401
G19,2025-07-18 20:03:19,0.07282,12.663001,95.143926
G30,2025-07-18 20:03:19,0.052811,14.994874,99.31006
G01,2025-07-18 20:03:29,0.0,14.663406,102.496077
