Satellite,Time,S4C,Lat,Lon
G03,2025-12-11 05:32:09,0.186357,11.516232,96.854571
G04,2025-12-11 05:32:09,0.102151,15.658346,99.603793
G08,2025-12-11 05:32:09,0.080726,11.68401,100.605588
G16,2025-12-11 05:32:09,0.126805,16.62929,101.084304
G27,2025-12-11 05:32:09,0.058703,13.380419,101.877024
G31,2025-12-11 05:32:09,0.171956,16.079354,105.876605
G03,2025-12-11 05:32:19,0.183617,11.507745,96.853338
G04,2025-12-11 05:32:19,0.102369,15.652711,99.605771
G08,2025-12-11 05:32:19,0.088162,11.690515,100.606466
G16,2025-12-11 05:32:19,0.118929,16.635005,101.088316
G27,2025-12-11 05:32:19,0.060758,13.38559,101.877267
G31,2025-12-11 05:32:19,0.172818,16.073122,105.882653
G03,2025-12-11 05:32:29,0.18064,11.499246,96.852105
G04,2025-12-11 05:32:29,0.091914,15.647083,99.607741
G08,2025-12-11 05:32:29,0.088162,11.697011,100.607341
G16,2025-12-11 05:32:29,0.115649,16.640724,101.09234
G27,2025-12-11 05:32:29,0.062691,13.390759,101.87751
G31,2025-12-11 05:32:29,0.184109,16.06688,105.888698
G03,2025-12-11 05:32:39,0.182158,11.490736,96.850873
G04,2025-12-11 05:32:39,0.095685,15.64146,99.609703
G08,2025-12-11 05:32:39,0.102303,11.703496,100.608213
G16,2025-12-11 05:32:39,0.118474,16.646447,101.096375
G27,2025-12-11 05:32:39,0.076068,13.395926,101.877756
G31,2025-12-11 05:32:39,0.185261,16.060628,105.89474
G03,2025-12-11 05:32:49,0.183807,11.482214,96.849641
G04,2025-12-11 05:32:49,0.089239,15.635842,99.611658
G08,2025-12-11 05:32:49,0.090453,11.709973,100.609082
G16,2025-12-11 05:32:49,0.116872,16.652172,101.100422
G27,2025-12-11 05:32:49,0.085945,13.401092,101.878002
G31,2025-12-11 05:32:49,0.19495,16.054365,105.900778
G03,2025-12-11 05:32:59,0.194471,11.47368,96.84841
G04,2025-12-11 05:32:59,0.093357,15.63023,99.613605
G08,2025-12-11 05:32:59,0.08565,11.71644,100.609947
G16,2025-12-11 05:32:59,0.114109,16.657902,101.10448
G27,2025-12-11 05:32:59,0.086093,13.406256,101.878251
G31,2025-12-11 05:32:59,0.198232,16.048093,105.906813
G03,2025-12-11 05:33:09,0.205954,11.465135,96.847179
G04,2025-12-11 05:33:09,0.095029,15.624624,99.615545
G08,2025-12-11 05:33:09,0.082306,11.722897,100.61081
G16,2025-12-11 05:33:09,0.128819,16.663634,101.10855
G27,2025-12-11 05:33:09,0.080033,13.411418,101.8785
G31,2025-12-11 05:33:09,0.208163,16.04181,105.912844
G03,2025-12-11 05:33:19,0.207043,11.456578,96.845949
G04,2025-12-11 05:33:19,0.095029,15.619023,99.617477
G08,2025-12-11 05:33:19,0.082306,11.729346,100.611669
G16,2025-12-11 05:33:19,0.129154,16.66937,101.112632
G27,2025-12-11 05:33:19,0.066863,13.416578,101.878752
G31,2025-12-11 05:33:19,0.217695,16.035518,105.918871
G03,2025-12-11 05:33:29,0.190483,11.44801,96.84472
G04,2025-12-11 05:33:29,0.082695,15.613428,99.619402
G08,2025-12-11 05:33:29,0.082306,11.735784,100.612525
G16,2025-12-11 05:33:29,0.130219,16.67511,101.116725
G27,2025-12-11 05:33:29,0.0591,13.421736,101.879005
G31,2025-12-11 05:33:29,0.220138,16.029215,105.924895
